,x1,x2,x3,label,raw
442,9.626072938815017,1.1128944875654545,10.840574329709604,0,0
443,10.469750871084303,1.2057171389478905,9.675227529370511,0,0
444,8.823264672713309,1.612931349712921,9.821867128587618,0,0
445,9.526830618753035,1.1633543770974695,9.059191457098633,0,0
446,6.882434728047535,9.220289829485615,-6.726405159029815,1,3
447,9.199366176080682,0.22667859969184612,9.57814817734812,0,0
448,4.405579510560947,-5.956044006757541,9.073964400580051,0,1
449,9.66643136964781,0.05687649920940596,8.946473201697174,0,0
450,7.281608907514241,10.00924613964322,-5.6478718973456115,1,3
451,10.261230470002847,1.2578662255011572,9.323631183385654,0,0
452,3.3760981384178406,-5.629381342000017,9.497442261086258,0,1
453,9.154614672653377,1.5620243120971504,9.32168119778812,0,0
454,4.2003916374922685,-4.90540582358431,9.12967726903897,0,1
455,7.751113139366282,10.634854534890634,-6.41790707062436,1,3
456,7.9060628195251645,9.425877454047116,-6.91113292086507,1,3
457,9.99050875902241,0.9881179582909217,9.843301017063014,0,0
458,6.468693899990686,10.0741854629652,-6.8084962283671295,1,3
459,4.317067345391363,-5.949787255070399,8.835775098169849,0,1
460,3.890739885112012,-5.909852190738993,9.145484363440996,0,1
461,6.854294479314749,10.100126398910593,-5.556835762215442,1,3
462,4.519616645817168,-5.265655436048083,9.327332031851997,0,1
463,-4.760099529449707,-0.93981872269185,5.999012399513968,1,2
464,7.9052824349600375,9.128885490842203,-6.719197358722849,1,3
465,-4.845914571951702,-1.2617378018243155,5.522237271876277,1,2
466,7.122272804899524,9.083610848349498,-6.202655452428322,1,3
467,-4.715980077848274,-1.119428163994798,6.891965065446557,1,2
468,2.5491154485937804,-5.590759428752949,9.788655849828087,0,1
469,7.163986627366958,9.84925841935065,-6.598454375167898,1,3
470,8.946523474411038,0.30902257509675835,10.06037175671426,0,0
471,6.4266707151216,9.765915787925607,-6.619563979381357,1,3
472,3.2997333962658537,-6.21123070955385,10.049371067638466,0,1
473,4.045033583272141,-4.0075794488907945,9.755406224601355,0,1
474,9.684851532834916,0.8737665704968627,10.337856777659045,0,0
475,10.520801502978943,0.8963281773527165,8.669072796695414,0,0
476,9.049857978012756,0.3555879411806272,8.522597497069611,0,0
477,7.739628854476494,9.82781171346318,-7.30132616640351,1,3
478,-4.0318640263563275,-2.0600726663517808,5.617668276147838,1,2
479,9.117034053798427,1.375053789830566,10.089354216344098,0,0
480,8.796438293253681,1.495609171929388,9.79103128311088,0,0
481,3.989074944194595,-5.724573447388264,9.598977268555226,0,1
482,6.24967007770792,10.206077770554788,-6.58765595783361,1,3
483,9.972485845935886,1.0459116389587446,9.623312338707612,0,0
484,7.880376738543144,10.300894505092138,-7.52810844922311,1,3
485,9.54745236730813,0.4439375060991748,9.380713288504486,0,0
486,3.7480498523587844,-5.924364212741789,9.16960571367054,0,1
487,3.4390626735273337,-5.008294659941562,9.36313957831091,0,1
488,-4.862069948520968,-1.5046451910622798,4.725636796559329,1,2
489,-5.16996539442731,-0.951033740672278,5.110785901071256,1,2
490,-5.283541253856562,-1.4804187426085997,5.004909619441754,1,2
491,-3.7883619160621596,-1.7944948558120823,5.7954444492044495,1,2
492,10.478617202585145,1.1831191428239836,8.511226861537015,0,0
493,-5.025881512246095,-0.8584958508072064,4.833904007365831,1,2
494,-4.533575904888211,-1.861034773885967,5.3036644065291565,1,2
495,-4.812328719192484,-1.252109718615984,5.885582243093195,1,2
496,9.717925615514057,1.5194597660830214,9.072244079019987,0,0
497,3.544689349434958,-5.373883997182316,9.805101181600518,0,1
498,9.472681544257437,0.26439195619022493,10.064867051761572,0,0
499,7.259274347245133,8.883535085467463,-6.758056533478367,1,3
500,6.633421429849639,10.37592448308919,-6.616495530720917,1,3
501,-5.158334242397611,-0.7260436585953461,5.939852289531882,1,2
502,7.676149282703395,9.759957001393088,-6.563807310186195,1,3
503,-5.565846349962823,-1.9909045778402663,5.930092791339075,1,2
504,-4.84034737559424,-2.6616894526125376,5.210094253485086,1,2
505,9.739925388166062,0.9739725208216738,9.237399160282678,0,0
506,-4.344968106395666,-1.804172747644872,5.923181642399076,1,2
507,7.18303601014997,9.995671375091527,-7.5838165734967395,1,3
508,4.264533446531044,-5.200518176042283,9.373888347832024,0,1
509,-4.273524120407033,-1.6803152731975735,5.658606698413818,1,2
510,3.82251504871035,-5.007200876066512,10.0530165002107,0,1
511,9.724445762356856,0.7107170976923938,8.886931787211385,0,0
512,9.890354751333897,0.8125033983065648,9.556517937796183,0,0
513,9.333839286632921,0.9013581585104274,9.679763637249593,0,0
514,-4.953740233230802,-1.4345675262398452,5.2501770626879045,1,2
515,4.19864000049039,-6.515438004643901,8.753239291768635,0,1
516,8.58601901502231,0.9394033271616986,9.380492601688317,0,0
517,4.542502859702779,-5.869933863878123,9.885899638808866,0,1
518,9.992541814242374,1.0805346723120568,10.22644245364557,0,0
519,3.094827004781805,-5.570855200526388,9.558099211034692,0,1
520,4.085446529037472,-6.401242568546822,9.26183907746529,0,1
521,8.458340286783454,1.016856176923452,9.191215523742672,0,0
522,3.2068266921568376,-6.571016204783304,9.5652744926362,0,1
523,7.059942392737749,9.876948062310978,-5.818517738726847,1,3
524,7.321557855680551,9.315210026968566,-5.432326850435944,1,3
525,7.57010420926643,9.245231172557661,-6.93824118447719,1,3
526,-5.267812374070652,-0.7092287014426649,6.1309182381112315,1,2
527,3.789204479773436,-6.019178992344758,9.175434069670986,0,1
528,4.460492443659845,-6.34682615250044,9.567732096931776,0,1
529,7.469758183364981,9.568217694609917,-6.8018832731316206,1,3
530,4.016276712223284,-5.68369195357734,9.571520489787092,0,1
531,4.471210065406549,-6.654091260030183,10.000092198600612,0,1
532,7.635825719239405,9.350741988221122,-6.921441750565982,1,3
533,-5.005658668007339,-0.47312650839462067,5.073399178754492,1,2
534,4.407285142594072,-6.097480937389596,9.655240856754462,0,1
535,-5.415939100740336,-1.1796363750453411,5.204644277083558,1,2
536,3.759222924483429,-5.318158279148834,9.19578614988822,0,1
537,4.259257957881454,-6.396772623860887,9.75220488038014,0,1
538,-4.615268091244705,-0.9279406028757184,5.543091269529363,1,2
539,7.780649504662979,9.183484884513133,-6.920261705775017,1,3
540,-4.015579626898017,-1.649131482066514,5.379152173999519,1,2
541,10.564671744722462,0.9917036834263113,8.793471827834088,0,0
542,-6.13710783657168,-0.7388994704636294,5.180102023713942,1,2
543,4.857303818627208,-5.18488450952248,9.56742508263878,0,1
544,4.762888212992438,-5.610818290629116,9.08075258101253,0,1
545,8.210675033551786,9.268427323405463,-7.014462762156223,1,3
546,6.442511596065085,9.595969891187737,-6.828427815788834,1,3
547,6.744981789062748,9.513842904454288,-7.820014075763987,1,3
548,7.321409556677783,9.465749489722295,-5.713784245270763,1,3
549,9.10176848596431,1.3635536493767884,9.706374455199287,0,0
550,3.460794823714655,-5.898722786280734,9.389753079078853,0,1
551,3.5704591325810893,-5.420957607527871,10.023063948047366,0,1
552,4.658275779621555,-5.240865397111362,8.275905486299582,0,1
553,3.7597432955799546,-5.233053704497146,10.47141409794771,0,1
554,3.0441039360408966,-5.146654064275901,9.35563044054594,0,1
555,9.729207693148771,1.776938135656335,9.6167056307545,0,0
556,4.734891157132644,-6.313096440512004,9.324035851740542,0,1
557,-4.41155396573999,-0.6048290940895692,4.32212276637279,1,2
558,-4.2396531539169775,-1.127450980785008,5.215662587843905,1,2
559,9.085783611869878,0.8160187588682051,10.017745583203624,0,0
560,5.013331170691407,-5.129124226099406,9.98936202475572,0,1
561,6.742438221540056,9.63180398854096,-6.258279979602712,1,3
562,6.00710053138977,9.55963018477994,-6.305822397335878,1,3
563,9.436007978272198,0.2941672274168352,9.318761957580257,0,0
564,9.15325474181542,1.128290886890584,9.298674070714268,0,0
565,8.982238004808446,0.8358198418730463,9.028064427703898,0,0
566,9.961850253727503,1.022214061593146,9.10705527349741,0,0
567,-4.130894163342795,-1.18199013391297,5.87688190250746,1,2
568,10.414276297919502,0.5637798888013914,9.344725763089482,0,0
569,-4.0811774954293165,-0.8780892515024057,5.111959826299246,1,2
570,10.35747434381799,1.1340666254568412,9.426008729619928,0,0
571,3.9726757203338305,-6.941809346245193,9.542030662319933,0,1
572,-4.968120509168996,-1.4746727322613784,6.8369552560320574,1,2
573,6.682584820768526,9.15787928438295,-6.860932450420749,1,3
574,9.480481010496376,1.4204380918141333,8.555775884557235,0,0
575,9.069514827326634,0.4423583401147687,9.13403241009207,0,0
576,4.28698993394938,-6.762668945359252,9.767475919606134,0,1
577,5.098520669332705,-6.967889377953679,9.362146485141906,0,1
578,7.110107107443857,8.983545860668098,-6.854885963910016,1,3
579,9.378380540581906,0.5345767516436755,9.620086277054494,0,0
580,8.752884098798614,0.905699044562145,9.478394774053456,0,0
581,-6.223305140302426,-1.5414563616570784,5.493386747659609,1,2
582,8.853587629446718,0.2765733016620002,9.706777630952837,0,0
583,-5.3653759002403785,-0.7246229599019056,6.61377674804802,1,2
584,-4.9085854458726255,-1.6075824124554927,5.931120512791296,1,2
585,-5.056157884116561,-0.10079467797348851,5.73534869522314,1,2
586,2.975582414212998,-6.448135288062285,8.954248988427981,0,1
587,4.799046947492071,-5.525902881797885,9.2213161993092,0,1
588,-5.613641037249104,-1.585472701652727,5.507595338587096,1,2
589,10.09515708712464,1.7287350314633392,10.1760752823102,0,0
590,3.5671032310401403,-5.427408826666846,9.680683664761386,0,1
591,9.045278201311778,0.5084485264923827,10.561442637450774,0,0
592,3.670321802765649,-5.184320480323162,9.578257777527902,0,1
593,7.232031743155378,9.75184185778386,-7.1914724952737465,1,3
594,-5.744411541805438,-1.0013055991487225,5.8800147035881185,1,2
595,7.253003452322354,9.892193064848653,-7.52297465288072,1,3
596,-5.639932846000996,-1.3351271901920152,6.0644230350760875,1,2
597,8.721469715734669,1.4138333417097213,10.622894885536233,0,0
598,9.798619962329287,0.4015258084924195,10.248888052939247,0,0
599,9.119251487627741,0.385723102122143,9.08237919476037,0,0
600,-4.678491159080846,-0.781957083379548,5.748689597982749,1,2
601,-5.441160634490618,-0.8151812659804203,5.364288943825342,1,2
602,3.4403739781992284,-5.294305803319111,9.369662763241797,0,1
603,7.312603365287808,9.500406082493518,-7.152406383682398,1,3
604,8.049464828350049,9.697592747251786,-7.001636839136161,1,3
605,7.135371516359995,8.657392534945881,-5.979581839685837,1,3
606,7.937277489340591,9.010554014383136,-5.898092334628633,1,3
607,-4.687134562494457,-1.0293421963910492,6.17356636701587,1,2
608,-5.300664049172438,-1.1726654626035806,4.9272938107537145,1,2
609,7.114623838594798,10.060480683605038,-7.2839530911453965,1,3
610,-4.590065991728371,-1.6491125860686398,4.454385617132471,1,2
611,8.726883818412695,1.3925080841004287,10.050479070195543,0,0
612,3.4800832359705556,-5.162695922993546,10.346504374143073,0,1
613,-5.670946589002005,-1.3774649791798106,5.362339177568703,1,2
614,9.487287269826405,1.9611686060635678,9.060589460066089,0,0
615,-5.317843630011514,-0.7389038297709991,4.954563203194218,1,2
616,10.88328637588934,1.060711202908803,9.844675630256258,0,0
617,-5.159809851985037,-3.054320182052761,5.363094535902007,1,2
618,9.690588092542008,1.8169072081308548,9.886489395312273,0,0
619,-4.920518808542737,-1.7590339205448202,5.915128080702094,1,2
620,9.799274488111744,0.20838681841850626,9.159983058449365,0,0
621,9.02426661405831,0.08060471518255219,9.94135859550023,0,0
622,4.661748592975018,-5.872150904138314,9.889421135886385,0,1
623,-5.192250136526704,-0.6726943170843859,5.752643493324549,1,2
624,6.470897765404475,8.952822686806755,-5.980723195426554,1,3
625,-5.570965776530233,-1.291388909988208,4.775121916138605,1,2
626,-5.292021369262887,-0.6245007930084908,5.485907374884514,1,2
627,7.407765640712792,9.436326386239266,-6.751532679349283,1,3
628,9.97954509022241,0.17201417278683373,9.508166717499233,0,0
629,3.7986326174783183,-4.471194110917646,9.775563372299901,0,1
630,-4.442243846067621,-1.25249743441682,5.540241462304829,1,2
631,9.640402589235366,0.6089372760646716,9.523147324491308,0,0
632,7.013725902455727,9.288832306906821,-6.475066947755594,1,3
633,4.169166719169533,-5.59330067532368,9.63468095039002,0,1
634,3.2501998062391806,-5.888737743268297,8.999142397543016,0,1
635,9.196935566743145,1.0372468359463434,8.97947436612721,0,0
636,4.376888944082126,-6.339791217985143,9.387553552933158,0,1
637,7.813859884375155,11.163264081887975,-6.409665840337869,1,3
638,8.119858432936388,9.266132756034265,-6.726926230151785,1,3
639,3.6222547639743534,-4.793369956995397,9.122809749978918,0,1
640,6.838637499565719,9.504448203269812,-7.632105702942112,1,3
641,9.754167901368445,0.9534636393847151,9.421738366945084,0,0
642,-4.27813695892082,-0.7325842740928714,5.492388102761932,1,2
643,9.025555011701256,1.0461688658155053,9.081950771385534,0,0
644,6.053900105472643,9.815495103471456,-7.402212687556633,1,3
645,-4.55889858160091,-1.040802664751682,5.287021967598384,1,2
646,6.924046057678289,9.644865300912787,-6.673367614820194,1,3
647,8.676072753912607,9.934654948287521,-6.9540126058942535,1,3
648,-4.339504077238211,-0.6103940712065109,4.482880668249373,1,2
649,8.85253291342377,8.79619282157303,-8.141738372433752,1,3
650,-5.5950352685355655,-1.247821745048646,6.7148112371572015,1,2
651,8.92525126814383,1.0777752171488995,9.2307821159913,0,0
652,-5.1834540929005755,-1.5611939861043695,5.58289628536299,1,2
653,9.18197885735519,0.9723518475836215,9.307352455584915,0,0
654,-4.547457789423775,-1.8156629831327153,5.9592820885372895,1,2
655,9.627134745393013,0.4163421827763888,9.089359043451054,0,0
656,8.089695284744938,9.524258945306986,-6.047809892482246,1,3
657,7.088704832901548,9.693989805159456,-6.393460033539679,1,3
658,8.990422039633808,0.6579316863462694,9.7350904488653,0,0
659,-5.3960447130004505,-1.7699739170050157,5.924481307290232,1,2
660,9.5314239875517,1.4005414735020711,9.143798400776507,0,0
661,4.826946249231748,-6.087622778157312,9.761853460585778,0,1
662,10.355477532913458,0.20943620431853394,9.07268750025472,0,0
663,-3.750496853346678,-0.6911860144099288,6.355332720956259,1,2
664,8.919990817664434,9.191721645060818,-6.787305977819246,1,3
665,4.78336210070663,-5.9014073290256635,9.328909045008897,0,1
666,7.597782644011936,9.542706309288482,-6.911542765935816,1,3
667,4.6803837653417,-5.672507248040785,9.365595977584006,0,1
668,6.846713614339382,10.396139466097909,-6.551547560233778,1,3
669,6.585453818085474,10.10512281796995,-6.767773526597224,1,3
670,4.186084872414209,-4.5752372745095595,9.85415376188414,0,1
671,9.033701959352415,1.0441868442625697,8.773933151500232,0,0
672,6.9739200101366805,9.697241135415739,-6.611513852425346,1,3
673,-5.806232876938614,-2.4228871636353686,5.6604231724827105,1,2
674,4.189193104002821,-5.2759388659928455,10.424220445972969,0,1
675,7.36152520488484,10.160433205261272,-6.736919405827147,1,3
676,-4.961546380018616,-1.3664140672588359,5.618056646773061,1,2
677,3.9584186381020547,-6.462040314601724,10.204243521909206,0,1
678,-3.917384198806878,-0.6828072469915549,5.676659122477825,1,2
679,3.8718018222845876,-4.992076030838877,9.36704790962612,0,1
680,9.604738184150056,0.975605979469537,10.192336901142673,0,0
681,4.749764254193975,-6.168453485570183,10.329241372758117,0,1
682,4.68107624989365,-5.674195240255191,9.116107279737557,0,1
683,3.754571272189547,-6.270799683231003,9.598116675256502,0,1
684,9.67783105188558,0.7393311466129593,10.017273113854182,0,0
685,9.780429015658113,1.161314146124414,8.955823547794148,0,0
686,6.777764781582495,9.903301617989467,-6.352673970474637,1,3
687,-3.749508349537962,-1.2742830574415567,5.002249237676546,1,2
688,9.595017582366836,0.7125396738484631,9.622023171236311,0,0
689,-4.8893066777055525,-0.9937804899744932,5.684612022714335,1,2
690,-5.307693699026154,-2.28608380874133,5.90015915318395,1,2
691,4.831993254264201,-5.685660951287385,8.59879786426992,0,1
692,9.78109405861586,-0.08624550189274349,9.474713791743609,0,0
693,7.651205023534711,10.1247861191048,-6.670939128440829,1,3
694,9.579981335614509,2.035498966647225,8.612417427972776,0,0
695,10.288317100806898,0.321470177356334,10.369705822706543,0,0
696,9.377016320715182,1.2751363590013463,9.93076666983922,0,0
697,6.303466103740362,9.309205346811991,-6.789595662265854,1,3
698,-4.415345913886853,-0.44605233155997426,5.4754781919977065,1,2
699,-5.203576308954816,-1.542519148547521,5.193722534068401,1,2
700,7.604862880582612,9.325405011953551,-7.275749957374712,1,3
701,-5.128196416746967,-1.1809745442641064,6.117405716920986,1,2
702,9.835853958045748,1.6627707098642812,10.122616304695228,0,0
703,8.010768292761746,8.86290718562726,-6.637786718722359,1,3
704,10.01894237290596,0.5989753552295524,9.66864297812292,0,0
705,-5.771961599186194,-1.016007127879759,5.7580147650575775,1,2
706,-4.61534086461789,-1.6019789619110565,5.567342271266088,1,2
707,7.360892696043838,9.197345090877821,-6.11195943003183,1,3
708,8.170421385789654,10.268056010768639,-7.517331585131167,1,3
709,4.871453652046355,-5.654076424718175,9.46228720999614,0,1
710,9.167297999550845,1.0489191749137339,9.972929301544694,0,0
711,8.60893512377227,0.7705572707819797,8.898775795641432,0,0
712,3.3118382679258427,-5.851103427209077,9.205715992926892,0,1
713,7.027294100699636,9.86764625063652,-6.972429362232716,1,3
714,3.7023620950700966,-5.126591665575292,9.716800333047933,0,1
715,6.313556580676058,9.870471270633262,-6.545029699355513,1,3
716,-4.996531141990175,-0.4859848920282557,6.26718054603726,1,2
717,-5.147292157462728,-1.2618616995428986,5.28306184589389,1,2
718,8.573977421796604,0.6307101442612129,9.897470422055267,0,0
719,-5.458707689845856,-0.8030577338784631,5.323949813976482,1,2
720,6.727270167416801,9.691392856857746,-6.517228050503363,1,3
721,-4.976353072388051,-2.2387694722849605,5.267730174367991,1,2
722,7.305938815951032,9.689388027375209,-7.118077890802768,1,3
723,4.470235868304415,-5.798852070925709,9.028603248991649,0,1
724,-4.22996033723037,-1.0321121966408584,5.844072448030445,1,2
725,9.150516296241172,1.3098353053517484,9.548244778567208,0,0
726,3.62145522652921,-5.348935012488376,9.577722744618901,0,1
727,-5.859769996722912,-2.3761885672702965,5.71112568987084,1,2
728,4.079821596394286,-5.066681909069654,9.118849625843312,0,1
729,4.311050935848782,-6.238528800085108,9.084992135604121,0,1
730,7.34755504058942,8.681379193196479,-7.696822879225053,1,3
731,7.501239446623925,9.754976393893466,-7.210687483100171,1,3
732,4.530451202076197,-5.610604231341861,9.925439728203296,0,1
733,-5.468160068727434,-2.0131700673692157,6.570183101225964,1,2
734,10.24625185786571,0.9827094118057359,10.638499270129897,0,0
735,4.393761009380903,-5.761427298414595,8.998635551208768,0,1
736,4.308592992304898,-6.197834346030492,9.531472869146315,0,1
737,-4.145195250971332,-0.8664645634691049,6.636289249502314,1,2
738,3.3927589991504683,-4.679315688346108,9.786449306307329,0,1
739,4.157101146808005,-5.694906678482146,9.105031280910165,0,1
740,3.178569361289704,-5.21790487331455,9.084234277126336,0,1
741,2.755506223383745,-5.94387082082603,9.716079164291074,0,1
742,9.332139567802848,0.3330288786968916,9.524890470358047,0,0
743,3.775027621609088,-4.636961572461908,9.793686960589875,0,1
744,10.080390937701845,0.6490859015878361,9.071591433042286,0,0
745,6.445172816372898,9.716999729016761,-7.267039619383306,1,3
746,9.722062306226174,0.9344383038218725,9.67889577971145,0,0
747,7.515322244676776,9.594725891462382,-6.82090683793524,1,3
748,3.2222345329668625,-5.346054652659632,8.94588800398273,0,1
749,9.430136823914204,0.26763401440225143,10.698768920767941,0,0
750,-5.0084112592152685,-1.310007136342947,4.746609418219143,1,2
751,-4.711766890891103,-1.1151426632652464,5.033022498288559,1,2
752,8.907204164272988,1.778053145728388,8.79148575643428,0,0
753,-5.047595441578013,-0.9298354546228254,4.749312126544176,1,2
754,3.1216686546349184,-5.922670630623034,9.576038919045477,0,1
755,3.6663404475552617,-6.659033440411781,9.144818389187591,0,1
756,9.404623090962971,1.8439270420201495,9.892666831578287,0,0
757,7.530960515461935,9.63431309967544,-6.926582594189819,1,3
758,7.8371202193063905,9.763633089358589,-5.699666595487523,1,3
759,8.313858711989058,10.693528896390573,-6.9055067613762064,1,3
760,-4.90255508504934,-2.4475394067384455,6.085159238169907,1,2
761,9.295808266364263,1.3085275717328866,10.238402259810663,0,0
762,4.280748480130765,-5.5720126346361845,9.664623867578515,0,1
763,3.512407730861367,-6.892288294924915,9.566658920354742,0,1
764,-5.208426494743351,-0.8362747886705221,5.427552549882719,1,2
765,7.319372044164204,9.815930875400785,-6.488177276322393,1,3
766,-4.518240592596885,-1.3584646414657915,5.363123851206206,1,2
767,-4.774209060900516,-0.9662107065413819,5.354999068539943,1,2
768,8.653370297452597,1.3780845683844003,9.032639574851524,0,0
769,-5.582389815969299,-1.7487990905002766,5.234409225727736,1,2
770,8.845326155402175,0.38765195412871656,9.398126534091213,0,0
771,7.8040462480720585,10.140557050664375,-7.129028523678359,1,3
772,-5.25364193735138,-0.9666599125516915,4.965318831651467,1,2
773,-5.465878403534077,-1.7362274346072861,7.195747629482027,1,2
774,3.246504224231238,-7.320083496707449,9.343761035357351,0,1
775,-5.162914349065061,-0.954448473442383,5.388920258330317,1,2
776,-5.019235350065372,-0.944087394477235,5.025443843349635,1,2
777,4.524610438901547,-5.190816470874564,9.40585626156694,0,1
778,3.505105004295101,-5.255010540569497,9.634750654472356,0,1
779,7.322921452677161,10.507103334975692,-6.719275380470497,1,3
780,8.407809464929949,1.046893075538801,10.192544501494337,0,0
781,9.244772383121056,1.0478444477850895,9.229028181452644,0,0
782,-5.579937890220105,-0.9757817932979054,5.763803696249106,1,2
783,9.863054526711753,1.180639106353445,9.383199050672518,0,0
784,-4.9910226914767515,-1.6510105504564112,4.996075188085419,1,2
785,-4.822644386708652,-1.054344173190933,5.524171938572604,1,2
786,9.277318888041917,0.2903347388252491,10.196550203748153,0,0
787,4.3603139493280345,-5.670821533093138,8.662015294144162,0,1
788,6.292206576836406,9.032597755320392,-6.2056764508234625,1,3
789,3.9195849611454685,-5.661442322896617,10.668961702465515,0,1
790,6.411078374375253,9.399835373897528,-7.0063754564332985,1,3
791,8.56563166357564,2.1348253890911923,9.228080121910585,0,0
792,9.287915414986779,1.035283285981098,9.441986677589108,0,0
793,7.402954183720175,9.110713132438011,-6.81933905349815,1,3
794,4.3743366346251245,-5.217593927515912,9.26938576438471,0,1
795,9.413665742544714,0.6530632819413563,10.36519595464379,0,0
796,8.502919456131126,0.5552227146108173,9.386816792072093,0,0
797,9.231972384700642,0.2328697428926133,10.074846931568183,0,0
798,7.813486751346306,8.702089291265974,-6.901087005722486,1,3
799,8.534682692708568,1.6464863140521602,9.433065698511706,0,0
800,7.079656403310814,10.666258452372306,-6.225659603472744,1,3
801,5.099647178225855,-6.523529206469274,9.420879930403625,0,1
802,8.108151620158909,9.022576085080948,-6.636353898538524,1,3
803,10.117331207268043,0.3359607524262529,9.424707354594698,0,0
804,3.3293292632481752,-5.137175820699266,9.36920903563028,0,1
805,7.370599803620867,9.896999050507567,-6.590406521300993,1,3
806,-4.444441596619998,-1.1960225975302663,6.237756505924202,1,2
807,-5.053243048940304,-0.9195641660068636,6.071206529440327,1,2
808,-4.501980069929824,-3.104376430177874,5.479560487500243,1,2
809,-4.458801347943647,-1.1218958960766787,5.994574279034237,1,2
810,8.018018057370488,10.184738886022071,-6.086644615189956,1,3
811,-4.703189526742235,-2.079437284828389,5.490833951081338,1,2
812,3.189288051352329,-6.221816077581934,10.158548677135085,0,1
813,8.10234936461691,9.601466653508817,-6.6059736119959735,1,3
814,-4.862225422066864,-0.8789997915345444,5.958080985356387,1,2
815,6.684143462294323,9.850241346746744,-6.841329289171446,1,3
816,6.650684997902876,9.973817729029744,-5.941688641654655,1,3
817,3.9325687316244538,-5.504045875642026,9.057091668439057,0,1
818,9.697190616335641,1.6797074834731052,10.051516499107276,0,0
819,4.416433677796652,-5.993413943232121,8.889255676794988,0,1
820,6.806877766149176,9.87549367509011,-6.14462432889779,1,3
821,7.0760168009627,10.743595391703645,-7.611944738104215,1,3
822,-5.401098491785065,-1.365243252956106,5.724355425013303,1,2
823,7.544218703828403,10.096217711177882,-7.180421424439313,1,3
824,8.130813752533626,8.982846291171757,-8.009551477910078,1,3
825,7.123764949031109,9.809445486860312,-5.924319300339419,1,3
826,4.160427054054022,-5.267799584026121,9.305437350331616,0,1
827,4.6161963323935495,-5.778441041225024,8.783775454024784,0,1
828,-4.702557730784857,-0.24550982763080098,5.660682712398496,1,2
829,7.619529914660626,10.394877228691657,-6.774590960445538,1,3
830,4.092368987817187,-5.892954146640455,9.01557434549054,0,1
831,9.68417505201662,0.8269573082571848,9.682199772105557,0,0
832,-5.078804501240607,-0.746396209729386,5.789795702195099,1,2
833,-4.277531034612578,-1.3922991157536175,5.913467997334321,1,2
834,-4.747460211661224,-1.4122263878196155,4.956708413555758,1,2
835,9.869523082829186,0.7434803468470046,9.91791349020607,0,0
836,8.915359403457982,-0.41360863345817234,9.651020064268309,0,0
837,-4.391926235395495,-1.2106518167923972,6.330224394384047,1,2
838,3.8320086046764446,-5.722321856451668,9.279603925610015,0,1
839,8.957043719694138,1.226714098064138,9.434653023135079,0,0
840,4.142254942652165,-5.494768498010955,9.657052025984704,0,1
841,-5.352658001802163,-2.526061481900756,5.038414744487616,1,2
842,10.155762387119058,0.37293035707057665,9.598868070923512,0,0
843,9.466147238522442,0.6008358769524277,9.310423350176865,0,0
844,-4.651643797260917,-1.0959247377455528,5.0205165329431365,1,2
845,4.010859204134427,-5.826700794780206,9.8323331855075,0,1
846,7.779367681972199,1.3706346164245082,9.591412622537481,0,0
847,5.514905365889411,-5.44799540218853,9.591487160533255,0,1
848,8.374919407330962,0.4708132215417321,9.741192899768333,0,0
849,-4.961913547695587,-1.536314471430897,5.100289772765385,1,2
850,3.1977805993678747,-4.88780855404113,9.320991666645705,0,1
851,7.673844264437269,10.467745278260724,-8.180150422853798,1,3
852,9.12511626249269,1.3658402256962936,10.121411614073129,0,0
853,5.954312668926827,9.215961381947801,-6.852363737490538,1,3
854,3.885168363875519,-6.06293733809834,10.033755728100468,0,1
855,9.724892429091174,0.6678328458303914,9.112285208572748,0,0
856,7.579845921094608,8.246333687396803,-6.490168142105004,1,3
857,5.133175321938295,-5.084293403488435,10.021700837167856,0,1
858,7.245627883653128,9.353983659434608,-6.539823079378495,1,3
859,6.9773505397845215,9.572037253594447,-6.98975628612626,1,3
860,6.587502068729695,9.446428392833324,-6.813835834123604,1,3
861,10.00938429870281,1.4055568204843807,9.787148792168683,0,0
862,3.9800501617650546,-5.449216287685016,9.795308628062623,0,1
863,2.9903818158675133,-5.600307527082004,9.349319583850882,0,1
864,7.660639668486826,9.340037551427317,-7.001691374689325,1,3
865,4.060683301193087,-5.561304899840938,9.145195357336462,0,1
866,8.82143075130197,1.137140195651314,10.020161774719798,0,0
867,-5.167594589808754,-1.5665510268999345,4.879040481819004,1,2
868,-3.8994795133839313,-1.1803579444551264,5.438212231414562,1,2
869,-4.729968258113491,-1.6334658495371321,6.364165669279313,1,2
870,8.538271780416437,1.4172647975147572,9.418041538899415,0,0
871,3.3790567692076325,-5.980769503602078,9.6050580385302,0,1
872,3.641026986908333,-5.625173682487281,10.186095829641095,0,1
873,6.740406028393879,9.276101771656984,-6.495939365171784,1,3
874,4.053611163754194,-6.494144371045779,10.135322977296761,0,1
875,8.03662334808907,9.614687515164853,-6.904516171044471,1,3
876,-4.547091261852435,-1.1253167854313273,4.972780093677697,1,2
877,-5.3174292052415115,-1.1706819436499845,4.450414514118387,1,2
878,9.271825241722876,1.094937003408939,9.24708509503294,0,0
879,3.384908689083116,-6.2609041720144925,9.028950994017293,0,1
880,9.954991962767627,0.977927341805438,9.23276822212239,0,0
881,-5.359657635846035,-1.5883944551485016,5.404098131293908,1,2
882,3.5984754018796687,-4.766681889636937,9.188686406061528,0,1
883,-5.222633890591978,-1.0011702464085181,6.357717634178349,1,2
