,x1,x2,x3,x4,label,raw
337,-5.2292711477448375,-0.7705815037887376,4.2617276949726675,5.753577188619499,1,2
338,-5.646828655355213,0.15909611144331876,3.6842734323848347,6.78102991551742,1,2
339,-2.753179462344304,-9.327078930033323,-3.9912572238839115,8.942172988004412,1,3
340,-3.036060539519838,-7.739073416069859,-4.138763498915659,7.834407292755162,1,3
341,-3.001361766576952,-9.035723204175001,-3.7120458390248827,8.013751063758605,1,3
342,9.389853070274855,0.7030502333710024,-0.7636680386313114,-7.539517481728943,0,1
343,-4.523694393423477,0.26253915922199256,3.8252311760436815,5.2023995475680955,1,2
344,-3.1441912808658876,-9.364124985391648,-4.935252024336423,6.936893184771678,1,3
345,11.017655206779223,0.09065970901931208,-0.5650191066799243,-9.34432602633516,0,1
346,-8.753260099679228,6.172923562552405,-1.166340882282462,4.152739530840245,0,0
347,-1.8558371921652679,-8.523202872429898,-4.619731205935006,9.118982943773503,1,3
348,-2.2589088109188427,-7.439599756079516,-4.96731604610054,8.86769444926875,1,3
349,-5.205645300115889,-0.37208096858563433,4.878014988373238,6.291815910315711,1,2
350,-8.8605637408414,5.502597298841168,-1.4517352752600525,4.5742581473895685,0,0
351,8.29907373152007,1.5392638974583084,-0.6073960957636828,-7.460502862578004,0,1
352,-7.301075003085505,6.3106973716521395,-1.8494293508842887,3.853739290316648,0,0
353,8.630893115740802,2.223174184799888,0.09766090666395147,-8.792279329319397,0,1
354,-1.4103950309560775,-9.314162137201956,-4.39227477523312,7.840217214135048,1,3
355,9.612037223217298,0.03151665787075664,-0.057497847612115044,-8.279281487119537,0,1
356,-4.300389943298158,-0.3373009356347903,4.734294344112776,6.405427447021366,1,2
357,-8.521157797115432,5.479197673720365,-0.9573946575043661,4.383156506637405,0,0
358,-4.290677669257599,-0.20355164156622765,3.884533809665518,5.230092123407658,1,2
359,-8.113505958295999,5.772254995937253,-1.873618671461767,3.612374274304412,0,0
360,8.605592237769542,0.7851881220921294,-0.17218922098592232,-8.871588224007281,0,1
361,9.624688127856594,0.39989415796265304,0.9324450072345438,-7.9482283324447645,0,1
362,9.862108684730478,0.9029728482519785,-0.09370647705388134,-8.323537573079912,0,1
363,9.307587911450433,0.8799490956825804,0.34443385909402824,-7.956578802987611,0,1
364,-4.698182735461462,-0.4355822518126171,3.6557982196060936,6.829251758267998,1,2
365,-8.488470851725083,6.4856635287196145,-1.6304780858811756,4.5935267294933135,0,0
366,-4.468810054315653,0.5440565027877248,4.67220493183154,5.8836533278448675,1,2
367,9.740338599609686,1.0741493536002744,-0.25386086268931046,-8.573859554474337,0,1
368,-2.123312902692606,-8.808407541749643,-5.563760731841929,8.26956193336675,1,3
369,9.842947363727626,0.485417771680976,0.11469034802453998,-7.975401418425633,0,1
370,-2.314821931384265,-9.205274619091538,-4.659908925150301,7.63188982960535,1,3
371,-7.830656994759139,4.6161648507549575,-2.5017675511532955,4.699178204671524,0,0
372,-9.444313049522925,6.090609644737929,-0.45759687343647915,4.358294648573144,0,0
373,-1.3593252186544558,-9.226633160935867,-4.689749629948937,7.994771276648673,1,3
374,-6.117870412650875,-0.38703125740551986,2.9477836266381154,6.216399815882416,1,2
375,10.942444795099107,0.8495213916449081,-0.23491047818332966,-7.969979904594509,0,1
376,-2.6333602354171193,-7.626979997435941,-4.658578305662642,7.891501268729369,1,3
377,-9.301611304301638,5.091317171303485,-2.4154367408172295,4.805822617876367,0,0
378,-2.906253244170169,-8.288376825542851,-4.535006472378268,9.10554196223086,1,3
379,9.041975483934259,1.2950481643398892,-0.19645933794478584,-7.300526248095782,0,1
380,-8.13917598028198,5.577629826842135,-0.35999238617007834,3.822494045119167,0,0
381,10.468259270601473,-0.43933270103259936,-0.07346533861915938,-9.462431885801164,0,1
382,-4.529992641738719,-1.0190259463550182,4.6448456706886185,5.813484045010607,1,2
383,-5.154977459711169,-0.9363223296937463,2.921893288212859,5.7470074450816915,1,2
384,-8.931912939936586,5.560385978768243,0.30494857972372835,5.060250300511425,0,0
385,-2.4754474123851398,-9.186945487502184,-3.2313138860846484,9.127489919210332,1,3
386,-7.707619077720559,6.5655172636469725,-1.4258897537014001,5.597032409244053,0,0
387,10.224882280039234,0.7943095057011081,-0.06557477091841014,-8.173682092032376,0,1
388,-3.6002410852311666,-0.07716409688619466,4.329338068318525,6.204054018292475,1,2
389,11.166888477544331,1.2036466433208606,0.3118178757241446,-9.304177454362117,0,1
390,10.065960032879195,-0.34479994972102546,-0.12103254569364558,-9.753539533922345,0,1
391,-5.882559967957956,0.4711117604646031,2.6742588339257103,5.880047529439362,1,2
392,-3.7797882126336404,-7.938887516842442,-5.2808129577320475,7.971641376638454,1,3
393,-4.217802920930499,-0.44632634654888764,2.7758570576902724,5.726431019873721,1,2
394,-8.598825094378636,4.637300141758642,0.4755363693284269,4.79238595911267,0,0
395,-2.394793740090331,-8.696883857607096,-4.480942069722282,8.254372634259582,1,3
396,-2.6187334167439666,-7.033246261937549,-4.323669391998468,7.710195731737401,1,3
397,10.445093687590498,1.910377802851745,-0.12414228114070666,-9.516973518157432,0,1
398,7.9768292584961715,0.9832055670009524,-0.038457669702509925,-8.307822919733141,0,1
399,-8.96148811805315,6.218714617381976,-1.305835874837408,4.825971602827109,0,0
400,-8.521743697695243,6.5455664203142305,-2.0816205989184127,3.4509435000882753,0,0
401,-3.1312320169732097,-9.133469006817663,-5.391738862051017,6.952399620127877,1,3
402,-2.700839308752448,-8.03443693830243,-2.81569616863711,8.298012619077817,1,3
403,-4.889343810626937,-0.4130185120245839,2.9767372000699117,6.814097532856263,1,2
404,-3.5067040280691515,0.004688832067177379,4.695559465341667,5.637486839555586,1,2
405,-3.078870602781768,-7.499634202546437,-4.059491904115992,7.215940948164655,1,3
406,-1.6775445944204743,-9.0538536698191,-5.191963066307678,8.695370948175068,1,3
407,-8.587360033498335,5.442109170572568,-1.3578605378052988,4.767486781692781,0,0
408,-8.34414630567829,5.413426690567533,-1.302789723781372,4.4773469499347955,0,0
409,-4.240571167471345,0.035471052951666256,4.180941384644289,6.178101507694607,1,2
410,-4.982134841933265,-0.8370761366458613,3.194626699211306,5.627019238247516,1,2
411,9.669491553223578,0.8202052621240163,0.5361569151079494,-8.799333538815677,0,1
412,-7.379964442041761,5.562890979572279,-1.8572424909808583,3.591169450879924,0,0
413,-8.253985215613726,5.041780511097617,-1.6288579336131046,5.2845829334211185,0,0
414,-8.892074022578363,6.118369196232531,-0.537556280635768,4.13211744516121,0,0
415,-2.3451334537011905,-8.98731650490177,-4.9266082647419704,8.440095940271894,1,3
416,-1.907906139783582,-8.202492224816398,-4.390238696564038,8.366313351829033,1,3
417,-2.663785281251542,-8.794118271013488,-4.00647620304165,7.905472115003845,1,3
418,-8.939178061790644,5.455486990494821,-0.5533365706464736,3.72101220460858,0,0
419,10.112867733628107,1.3944004269195456,-0.16580873069787042,-7.701106616640699,0,1
420,8.705131828003502,0.8534824602821517,-0.608369615973428,-7.071465483165442,0,1
421,-5.431284150809056,-0.6719268680751482,3.4191205249401437,7.2254439493148945,1,2
422,10.485713994229782,1.9235037672517508,-0.19537988826548466,-8.743704235831283,0,1
423,-3.2595819279443248,-0.5030593340428634,3.753902039521032,5.757043847457809,1,2
424,-4.820194588878598,0.3764018108769123,3.380748396309175,5.785374772967187,1,2
425,-8.075500519495591,4.512716531779959,-1.1488563073831475,5.67904139385144,0,0
426,9.340101624046964,0.6845656644092766,-0.488688607046596,-8.418336268674226,0,1
427,9.17101076395477,0.5708065542398126,-0.10145639464309844,-8.423039383136063,0,1
428,-4.581343846030058,0.848640531536112,3.2335195514119603,5.403708689692729,1,2
429,-4.027419602911436,-0.24265961139820988,3.895649699725957,6.192400614360726,1,2
430,-5.391104651750515,-0.8568975159129589,4.201096903118781,4.84069412200892,1,2
431,-1.508732626912737,-8.986919811438733,-4.343118467230538,6.724489010282843,1,3
432,-2.925721774055661,-9.27343898426367,-5.633387421840782,7.181553724403811,1,3
433,-4.468910895412975,-0.23710732516703412,3.806952748687005,5.6364930584691875,1,2
434,-4.678533145528768,-1.0821655506596555,2.6995393595520425,6.070774926089707,1,2
435,-6.155140053888635,0.32690112674419314,4.060537427312359,6.933205955380477,1,2
436,9.06852543554847,-0.11270700773234443,-0.3631623908455073,-9.207948763468684,0,1
437,-9.091699801722758,4.8101286371588445,-0.8264397949732958,4.4324542301234935,0,0
438,10.119190316624417,-0.241943697772262,-0.326369535241168,-8.021234227613732,0,1
439,-4.698281292551736,-1.015381296556601,2.8694112629733413,6.649801529878416,1,2
440,-8.342152209375511,5.705951975885324,-1.321612159683113,3.964501315799019,0,0
441,10.302949367142395,2.152304693737027,1.0997910278697767,-7.591068619146607,0,1
442,-2.398705753810034,-8.00777643155549,-3.748346358279733,9.18661772612129,1,3
443,9.404040511384832,1.4261742423812516,0.7127133484305777,-9.018614062789059,0,1
444,-2.535963968127974,-8.92439974295199,-3.889068419231394,8.433290475234996,1,3
445,-7.272844815528909,5.374374493501408,-0.6601167665245252,4.346912803767226,0,0
446,-3.719519478085046,0.8359366317080575,3.059502812482398,5.296313055198912,1,2
447,-1.990557962513849,-8.375182564342994,-3.0129188792953885,9.165596870557298,1,3
448,-3.9125514074433134,-7.834878884057066,-5.030376698818831,7.925603926715644,1,3
449,-4.347917371251873,-0.11258160672443632,3.279508470148598,6.615630383253335,1,2
450,-4.66610533962856,-1.265179528182982,3.5522098911229127,5.911216737924796,1,2
451,-7.4554396139145,5.406183884271035,-1.157934478565713,5.447306430717779,0,0
452,9.588979619339337,-0.32715098084950966,-0.7881999655284617,-7.684586105242939,0,1
453,-5.329875955243236,0.4490043823174426,4.420513227766195,5.910047764005726,1,2
454,8.992358835399187,0.9248564593083105,-1.3577389324826514,-10.03916202788765,0,1
455,-2.3988630303295184,-9.348179742537475,-4.4598936467633115,8.50357812109491,1,3
456,-9.171655425482559,4.9977812237604144,-1.5483847272339433,4.858653147179984,0,0
457,-8.102823070875386,5.678819244827921,-1.654632241924537,4.598961241008579,0,0
458,-2.2208241848954544,-7.875047932157444,-3.885336817824229,7.534347670936294,1,3
459,-8.876931156022305,5.0090064048364535,-0.39904853427426,5.941008559693261,0,0
460,-4.674345594369792,-0.8985435564576745,2.4544847876407045,5.8679129251810185,1,2
461,-9.113224010203336,5.509108402739394,-0.5782833759249453,4.850632033738587,0,0
462,-9.368891450498396,4.228415545070666,-0.705974992097499,3.9619406498451815,0,0
463,8.651700119242069,1.0021009841549913,1.0058895987841705,-7.871162518942442,0,1
464,-4.659811025942263,0.8334740687341793,3.678164724323098,6.3000276505025825,1,2
465,-9.23679369680095,5.7969251892135905,-0.5040575808589339,4.016450537847979,0,0
466,-5.586480291705942,-0.6140642839740247,3.39918303106896,6.3118381709640765,1,2
467,-8.538281518819984,6.40967427199622,-1.4826119297266651,3.1729720392181058,0,0
468,-8.28789581632776,5.089011144359335,-0.4957787745703435,3.920273133178995,0,0
469,-4.8106811736290656,0.868264465133105,3.8371079188404154,5.794156820430915,1,2
470,-4.833336970081536,1.0061572356671526,3.2262312068143495,4.442468277967031,1,2
471,-3.0649107920355614,-10.22245255570801,-4.11025219897545,8.857874825989237,1,3
472,-9.199561026423282,5.370002691976226,-2.1039905889684283,5.609192720736301,0,0
473,-4.08989438957618,-0.4929560107339007,4.152022573197337,5.682568966445533,1,2
474,-8.563850706866312,5.3879319332018545,-2.2075905280863064,4.810407960381932,0,0
475,-6.115117897070174,-1.1507918256682526,3.5731146705170507,6.480109430257386,1,2
476,-8.7370893739556,6.978144954919849,-1.262677871487369,3.482842041199153,0,0
477,-4.476710447845766,0.9987278900235415,3.8274620147709615,6.834178131583487,1,2
478,8.789995249207934,0.5433694142239317,-0.1408950373084913,-8.077408109248633,0,1
479,9.851322592848982,1.3085592263363885,-0.8620788844316605,-8.483070928597488,0,1
480,9.46313810138787,0.46850836561170867,-0.5930995862553272,-8.339803537862913,0,1
481,-9.13873751838057,5.621504935886951,-0.9454546767941103,4.593770417019025,0,0
482,-5.667615816089847,1.1342842274608929,4.341669806700436,6.610820983725427,1,2
483,-9.801179319531542,5.852240777797641,-1.7153315445461372,4.806668843741395,0,0
484,9.301257143758605,0.9090944441934734,0.11286275306916471,-8.77249872055089,0,1
485,-4.406041856483656,-0.1432816052996366,2.7134127372952235,5.872085918512159,1,2
486,-8.226226463348292,5.6759188147266535,-1.7030345652844887,3.4550650923081996,0,0
487,-8.213311353325748,7.126740480711529,-1.0486154624367665,4.112572415426245,0,0
488,-6.070486934266763,-0.7601937566632606,2.94123053580036,6.24552837834748,1,2
489,-2.571985312389047,-8.788133577606008,-4.671283444091911,9.227967543565866,1,3
490,9.387221699117198,0.3064680595938812,0.12907252853109002,-8.437767563956712,0,1
491,8.881854243249492,0.9130061304982121,-0.5801535857308076,-8.678515799325709,0,1
492,9.205772445045634,1.2238745832809073,-1.0332847797765758,-9.361122900751724,0,1
493,-4.175620693814526,0.8159040019592941,3.7717123948803,5.775744534946535,1,2
494,-9.676598968575046,5.446769738419352,-0.714566591288977,4.408739615828008,0,0
495,9.616781431012127,0.39968487937367053,0.3278671651264912,-7.839974214683355,0,1
496,-2.517352658902034,-8.909496796159399,-4.201186234729932,8.973555813646696,1,3
497,-4.482147279865849,-0.8117269789575965,2.4552826391397184,5.7641916793265855,1,2
498,9.783011582812208,0.25958736124736814,-0.1337287612467693,-8.905141871559257,0,1
499,-8.024373291631496,5.0869993782066905,-1.2270229425889463,5.526047490181426,0,0
500,-3.027062263333626,-7.697446411095126,-4.842934894386738,10.021910639199286,1,3
501,9.410401454066255,-1.4438329528529708,0.5187656986799963,-8.521158667505777,0,1
502,-2.351091195133266,-7.828380579081378,-2.7509805491418335,8.95712854719945,1,3
503,9.146472060932192,0.8654287425818241,1.3841852897080804,-8.033710444964717,0,1
504,9.907310362155302,0.9042238848592137,-0.18733937025810213,-7.450224850532167,0,1
505,-2.82583264226347,-8.422604118605955,-4.019293609476097,8.031650893636153,1,3
506,-1.1063833612173166,-7.8095526479374,-4.507473437936572,5.869220689961711,1,3
507,10.578812493852304,0.24395822145644352,-0.4441370884922934,-8.585885951959156,0,1
508,-8.872498034047872,5.620835388339939,-0.3756640443707716,5.159399332330737,0,0
509,9.34221924542287,-0.12851984618054613,-1.0368285191639068,-7.554680595606844,0,1
510,-5.14972314790199,0.5334214597483008,3.211214995865903,5.924547312811516,1,2
511,9.53133575675109,1.1062730681739912,-1.0696211373920435,-9.369606383308284,0,1
512,-2.0055396901131957,-7.4042293168109605,-4.303286490011638,7.33008183661161,1,3
513,-4.236333925331645,0.008097190257851947,4.436062802484044,7.206507599830756,1,2
514,9.414323827034258,-0.7108366321038204,-0.19872283473052324,-9.766046430815413,0,1
515,11.231785046901306,1.4671785282041094,-0.6430178201034994,-8.707928169715906,0,1
516,10.02407623618098,0.910050509251092,0.4885093224262392,-8.643957422370331,0,1
517,-4.188387045606991,0.08886433396068225,5.349838517288253,4.850486399008328,1,2
518,10.314257294772318,0.9777764089208228,0.8362645387769616,-7.767987491735501,0,1
519,-5.291651670926521,0.6206192900351796,3.2093966497664703,5.287345074673961,1,2
520,-3.666587910276829,-0.13036347237178372,3.1324498595187804,7.535612021898601,1,2
521,9.791527932016667,1.1002262293203053,-1.160414925108354,-9.477072441989693,0,1
522,-9.312630494255599,5.722748321900334,-1.2166889489745485,4.17753691300075,0,0
523,-3.057556899679541,-8.491489625095035,-5.163935059089451,8.854728276590178,1,3
524,9.327210739211637,-0.1261479380674685,-0.6896667840950994,-8.480043021038574,0,1
525,-8.269371530305278,6.427512685900961,-1.1525546121620789,3.2087155639935836,0,0
526,-6.679627827160518,6.946261869531787,-1.3702135952163124,2.911137970834356,0,0
527,-4.063146712954347,-0.276368927041404,3.046557173008906,5.773003540163857,1,2
528,10.839536684584763,1.893414070192615,-0.20156696792127893,-9.670870471254133,0,1
529,-5.305970587957417,0.9702334550080461,2.7953882097220837,5.680894609056932,1,2
530,-4.608448458202604,-0.8594123398268656,3.7956217355559607,6.485537916775213,1,2
531,-3.0284827727818047,-8.778176589033313,-3.537035594673884,8.028054750428849,1,3
532,-8.609939111243023,5.064092171376505,-0.8057075166574089,5.152940455105343,0,0
533,-1.770342943581424,-7.68211200013411,-3.958004089711711,8.621300302113852,1,3
534,-8.166183615900831,5.799100008714781,-0.741775608836984,5.5478605644494206,0,0
535,-5.035336963005235,-0.6724115858311331,2.6376103870563554,6.372344400678638,1,2
536,9.194982950906823,1.2476317093300016,0.39480692413257007,-8.363028238893055,0,1
537,-3.7408296466581494,0.37163248188421816,3.3004597953532593,7.755979968603762,1,2
538,-2.560266829658199,-9.82629733185861,-4.55059534622628,7.904105471532102,1,3
539,-1.3391040743274933,-9.632922568208713,-4.490044270294139,9.241033486567789,1,3
540,-2.61406895922344,-7.9849343562602995,-3.6411007703484044,7.887681882374983,1,3
541,10.028172946602465,0.7904880452139145,-0.1875635215557364,-8.714644987299742,0,1
542,-8.187689546954099,6.123320496523891,-0.10331370352451597,3.968365119944582,0,0
543,9.733744829698917,1.7190933226159926,0.3493803344235949,-8.393240737645643,0,1
544,-7.8916054910168345,5.5979588833520815,-1.8876543998035298,3.499103040309614,0,0
545,9.793347572539503,-0.278078175209008,0.482943114780324,-8.952172414652019,0,1
546,-9.45220991233119,4.805273153547028,-2.6225394913722226,4.882121046937929,0,0
547,-8.541569442209363,6.754061206590036,-1.492543094775558,3.8642008911247143,0,0
548,8.22612808805645,0.17301673629263925,0.30154968719517744,-8.668487796796914,0,1
549,-3.8818377446022656,-8.428268039662829,-4.616325375124172,8.971902388473882,1,3
550,-1.6346572264243955,-7.863097145583916,-5.508078582800003,7.8246767799734,1,3
551,9.55489613822199,0.5381441136912172,-0.6737868412824997,-7.82300872890763,0,1
552,9.396620558071712,0.7043399159914637,-0.01905406933700069,-9.0720375243822,0,1
553,-7.143400351143163,4.068626615812459,-2.0031543569543713,3.7526895379412357,0,0
554,-6.057836445987898,-0.028405927203850597,3.6555426395939414,6.202196109854393,1,2
555,-7.606588232948052,5.611541547501788,-0.7310783538611725,3.6717202929083084,0,0
556,8.779986097980048,1.4614929701819632,0.006135939668967329,-8.002045248587425,0,1
557,-2.839312812467768,-8.285545863149881,-4.494059962194105,8.166669881973133,1,3
558,-3.144456075109769,-0.057695126478045256,4.305936618442384,5.147860908000885,1,2
559,-1.892240523975499,-9.177466394207862,-5.457247157433804,8.93941908362704,1,3
560,-5.0815711828771954,0.6362786563370909,3.9058825519748996,7.0016522544530675,1,2
561,-1.7952869362997657,-8.280678842094476,-4.169500791079516,7.765905936690187,1,3
562,9.3326822740403,-0.23675728640771854,-0.10114010194884762,-7.897516510983517,0,1
563,10.508771022879804,-0.5954417358266482,-0.9104640938569796,-9.609491207618264,0,1
564,9.816709295350973,-0.17590258707729234,0.6454510878233131,-9.12079955647208,0,1
565,-4.762458368456673,0.30274318519333043,5.491219673627052,5.411407042609542,1,2
566,8.903256674260373,0.7801332764259703,0.45076704462715067,-7.909988538756549,0,1
567,9.348104280025286,0.09600028722883369,-0.025150214942791994,-9.149761326809799,0,1
568,-2.34967753165509,-9.27122748905448,-4.76917972694297,8.124666957502425,1,3
569,-8.674224701995442,6.553095513557349,-1.103533217518555,5.348840583396937,0,0
570,-5.225981567603384,0.1098526267628794,4.754396396115984,6.171517466776535,1,2
571,-5.036048624648345,-0.8320579689281435,2.938288384503021,6.396479459770201,1,2
572,-4.003388877071135,-1.3057315720503146,4.411784442179538,6.7439671276026285,1,2
573,-9.566738938153666,6.259942940637627,-1.2056911849461962,4.802382609868534,0,0
574,9.09264545956437,-0.41345950279011645,0.3985307560965877,-8.493887420796232,0,1
575,-2.5170940678886726,-7.846007241772593,-5.212248374934825,8.18054373650646,1,3
576,-2.073086843895808,-8.007613647148252,-3.8873513184649333,7.242788495895068,1,3
577,-7.930045191365686,4.9911348112339216,-1.188038607083944,3.9043853902267665,0,0
578,-3.8484274158824956,-0.8691807685936479,3.2253168908921763,5.642241464985412,1,2
579,-7.377711742464912,5.667671042277366,-0.7513590064660061,4.056759946070004,0,0
580,-4.450839241687803,0.4410013641330557,4.034791799098825,6.639074102641334,1,2
581,9.865537152007251,1.1640843866678396,0.7169037162850296,-7.5319305142608695,0,1
582,-2.387949142394164,-7.696766370289591,-5.594362202328531,7.130842362158493,1,3
583,-8.153025336314645,4.8493560986292445,-2.143943997591416,5.071593705152024,0,0
584,-4.600358808889542,0.2180354006215842,2.8620626103964586,7.729929255209102,1,2
585,-2.179056056757913,-8.089276753499371,-4.279334222761727,7.8089221816250936,1,3
586,-3.8460103986878487,-0.18844915689587474,3.6249144766256203,5.868286631829558,1,2
587,9.414425993489834,0.31720454844471946,0.568681968615126,-7.910003214875948,0,1
588,8.560064185172369,0.23173141855917734,-0.47200731647958283,-8.156382498242206,0,1
589,-2.9992917955379266,-8.896255161678203,-3.979965711912352,7.2053574427177205,1,3
590,-8.14180227836199,3.7205439665144273,-1.6838219611510616,3.5283220715958956,0,0
591,9.779287824535984,0.9279635501151136,0.25899294983347343,-8.95955528887894,0,1
592,9.01787303012183,1.1243037028043852,-0.18549963505066447,-7.881223648806787,0,1
593,-9.744944775042564,4.38742161003095,-0.916902009926688,3.6691889754960116,0,0
594,9.121563343454213,0.47167279211455326,0.4402852112063131,-8.43935949532997,0,1
595,9.179536217441285,0.31401005592459574,0.2228795109315053,-7.9870107505675865,0,1
596,8.759252824530193,1.9755130361101003,0.19281582598748095,-8.497840945838366,0,1
597,10.35798156314606,-0.8852631601894718,0.8891795463432963,-8.672783856319256,0,1
598,-1.766316921774468,-9.510160857759457,-4.232722217442001,8.786454609593893,1,3
599,-3.4130795775525744,-7.949116440187646,-3.81305597227818,7.620095159741183,1,3
600,-3.6197561181555713,0.6265793613469565,3.9919823672633465,7.210475174109672,1,2
601,-2.4441663587699147,-8.035446857737655,-4.744215415787592,8.286059963196891,1,3
602,-9.333612027765522,7.362734725503268,-1.4818729395764043,4.099743090896109,0,0
603,-8.768999137298563,5.0316056295797775,-1.3859699698844554,4.6266732900222785,0,0
604,-4.342194765830867,-0.7316160212315566,4.001405973673062,7.033652811988661,1,2
605,-2.7665287138312786,-8.061586386068637,-4.679228399301726,7.982902716008717,1,3
606,-8.985003434865444,5.860720397440091,-2.1322940699834056,5.448043946406943,0,0
607,9.86341059123353,0.9074734280024792,-0.5589324484611952,-8.491067115393202,0,1
608,-2.5320388661444633,-9.881716000532395,-3.925675022549818,7.530468664923633,1,3
609,-1.0067875045582506,-8.300823316443612,-3.5395816083159257,7.741821549410297,1,3
610,-5.160574254725452,0.01702879413717598,4.683917143240652,6.541185370316488,1,2
611,-8.90122896994973,5.137717163045116,-0.6300915627968423,3.851103148774867,0,0
612,-7.9606652542115075,4.1460366646935185,-1.49766754403788,4.23821207394383,0,0
613,-1.4774333926283654,-8.549515611494199,-4.551728487789408,8.468062459889188,1,3
614,-4.52521835262168,0.9950930538955242,3.399955528244212,4.70504995776551,1,2
615,-5.40570901376201,0.2209023798236951,3.397503437137348,6.0770446040075665,1,2
616,-8.706473788451124,5.277465721351498,-1.8196685654604368,4.723875394440375,0,0
617,-2.432483314638478,-8.290122901147175,-5.1509403392402415,8.236701850575587,1,3
618,-4.480428727808098,0.6051620177174625,3.718234570011354,6.077883633824772,1,2
619,-8.604975925558707,4.389327104790507,-0.7866154926640148,5.077463123896786,0,0
620,-8.630355351083193,6.274930767223673,-1.5249573572901047,4.032056871197489,0,0
621,-2.7897864428943886,-7.604828993172087,-4.355218893846754,7.614966535715492,1,3
622,-4.455488295668191,-8.47677152986968,-4.681240046041783,8.715671998083188,1,3
623,9.367068146959245,1.0827270511371396,-0.5648883170955388,-9.717320293656355,0,1
624,-6.295805569302266,-0.2594788999430464,4.311753352280207,6.117412737135247,1,2
625,-2.5016864089178834,-8.920948547063066,-5.111481959362007,8.06006377162027,1,3
626,-3.0140332796227716,-9.26164743699833,-4.433147401262472,8.205030282190204,1,3
627,9.660375631065452,1.1486119503811094,-0.5311273406317571,-8.224863009221629,0,1
628,-7.920589239340991,5.509536532622188,-1.3638450650571614,3.6810673624021213,0,0
629,-8.701761741010198,6.104304844961415,-1.1780002151975901,5.350975278364846,0,0
630,-7.4249456703379675,6.33246701971096,-1.2726163524348333,5.004929588915712,0,0
631,-4.447855706092405,-0.5012752353528946,3.580314906776569,5.61803918783819,1,2
632,-5.449197276991768,-0.024597508915462345,3.765514538342481,4.647172639332441,1,2
633,-8.490325789335415,6.333438015334812,-1.4841734699997513,4.989191155921205,0,0
634,9.824831787969677,0.9998562613342539,0.12147734114611591,-8.317230658266098,0,1
635,-4.62918871863674,0.4427869408801348,3.3105944879808624,6.312656836845708,1,2
636,8.911171084976829,-0.021652447077281978,0.8426394543644122,-8.130114550769154,0,1
637,-1.1807309174091678,-7.865950974628723,-3.746439114993021,7.539053600998221,1,3
638,9.515587466907226,-0.03714517612219714,-0.14069343084870797,-8.548458242548717,0,1
639,8.728835988546358,-0.08819687685319344,1.7004594568369897,-9.04957848485475,0,1
640,-2.401818234649818,-9.16080120862457,-3.6564458081051914,7.941071716002801,1,3
641,-5.489504818990468,-0.4622613874911373,4.139011215160649,5.910926916355679,1,2
642,10.573281276252475,1.4499801235320988,0.7979313079364454,-8.42487617004067,0,1
643,9.79495085140022,0.6114749162311632,-0.45354468907709716,-7.5185806994052475,0,1
644,-4.883853293490595,0.7393740994425282,4.414172826163486,5.516600231298883,1,2
645,-9.472351939545842,5.589451699294175,-1.695828569610921,4.212658611611079,0,0
646,-4.710204462108312,0.0755159801012775,4.0620895667432855,6.2159767072862815,1,2
647,-5.066382068777375,-0.16526460191181921,3.032055003488359,6.547053300340126,1,2
648,-3.245964000376074,-0.4359050517189537,3.574752795460779,4.927137703430611,1,2
649,-7.178905877968315,5.407903040955039,-1.2158710339163863,3.694144822208944,0,0
650,-2.9645417797295623,-8.377448589297158,-4.118001325131255,8.333467517540583,1,3
651,-3.6136632133702493,-8.633290012836905,-3.7470177875660573,7.797449744571366,1,3
652,-2.3254532227739335,-9.072310494748574,-3.8542734935626233,7.736523672879375,1,3
653,-4.9698849381177865,0.1911526967461999,4.0377269640953015,5.104468326626838,1,2
654,-2.0343452181274055,-8.028489756799534,-3.8446125797611095,8.53407490564231,1,3
655,11.604778033235025,2.523947442909164,-1.0106045734313065,-9.28713947903009,0,1
656,-2.3794968583217964,-8.972922308802518,-5.055634929891355,8.286310376398914,1,3
657,11.551764895660975,1.5430049574203086,0.4386665925877579,-8.29222381080044,0,1
658,-2.4154200715819614,-7.269031387218531,-4.210412678530521,8.85000064184677,1,3
659,9.284522786720284,0.7851719730051444,-0.4780944116989547,-9.925787468027972,0,1
660,9.137881180002507,0.730205207603604,0.06368393682411552,-7.706427825683381,0,1
661,-8.560772806666776,5.499971973239051,-1.5501747620242532,4.699758921078708,0,0
662,-4.976657047823972,-0.5095103222571572,3.9710453252995306,5.513068026479616,1,2
663,-3.73765632432203,-9.301579360141229,-3.9989955158295287,8.646940633142917,1,3
664,-8.103874931063377,5.408926252947795,-2.2450655468914458,4.6617135411308155,0,0
665,8.80290921475747,0.5513233442771163,-0.5856378599233066,-7.899192091800757,0,1
666,9.767409722125043,0.04912046681316817,-0.506312049290402,-8.603487675885102,0,1
667,-7.173661386135136,5.759741100515584,-1.1628402612382311,4.64105641679644,0,0
668,-8.062684939480098,6.234863800959448,-1.6183653524425696,4.179763362922135,0,0
669,-5.515330313610982,0.012269813375074518,3.7960414244199865,6.306170096745853,1,2
670,9.459238539505508,0.7260586524996443,0.6910429323975981,-8.073523176887203,0,1
671,-4.067389719073955,0.6953637152964632,4.280531150331819,6.102341914612057,1,2
672,-7.835415009628958,5.698380631711376,-2.37652522485603,5.159513712732229,0,0
673,-8.550590503942015,4.9688695567405325,-1.0492023979035687,3.41211796804421,0,0
