,x1,x2,x3,label,raw
422,10.485713994229782,1.9235037672517508,-0.19537988826548466,0,1
423,-3.2595819279443248,-0.5030593340428634,3.753902039521032,1,2
424,-4.820194588878598,0.3764018108769123,3.380748396309175,1,2
425,-8.075500519495591,4.512716531779959,-1.1488563073831475,0,0
426,9.340101624046964,0.6845656644092766,-0.488688607046596,0,1
427,9.17101076395477,0.5708065542398126,-0.10145639464309844,0,1
428,-4.581343846030058,0.848640531536112,3.2335195514119603,1,2
429,-4.027419602911436,-0.24265961139820988,3.895649699725957,1,2
430,-5.391104651750515,-0.8568975159129589,4.201096903118781,1,2
431,-1.508732626912737,-8.986919811438733,-4.343118467230538,1,3
432,-2.925721774055661,-9.27343898426367,-5.633387421840782,1,3
433,-4.468910895412975,-0.23710732516703412,3.806952748687005,1,2
434,-4.678533145528768,-1.0821655506596555,2.6995393595520425,1,2
435,-6.155140053888635,0.32690112674419314,4.060537427312359,1,2
436,9.06852543554847,-0.11270700773234443,-0.3631623908455073,0,1
437,-9.091699801722758,4.8101286371588445,-0.8264397949732958,0,0
438,10.119190316624417,-0.241943697772262,-0.326369535241168,0,1
439,-4.698281292551736,-1.015381296556601,2.8694112629733413,1,2
440,-8.342152209375511,5.705951975885324,-1.321612159683113,0,0
441,10.302949367142395,2.152304693737027,1.0997910278697767,0,1
442,-2.398705753810034,-8.00777643155549,-3.748346358279733,1,3
443,9.404040511384832,1.4261742423812516,0.7127133484305777,0,1
444,-2.535963968127974,-8.92439974295199,-3.889068419231394,1,3
445,-7.272844815528909,5.374374493501408,-0.6601167665245252,0,0
446,-3.719519478085046,0.8359366317080575,3.059502812482398,1,2
447,-1.990557962513849,-8.375182564342994,-3.0129188792953885,1,3
448,-3.9125514074433134,-7.834878884057066,-5.030376698818831,1,3
449,-4.347917371251873,-0.11258160672443632,3.279508470148598,1,2
450,-4.66610533962856,-1.265179528182982,3.5522098911229127,1,2
451,-7.4554396139145,5.406183884271035,-1.157934478565713,0,0
452,9.588979619339337,-0.32715098084950966,-0.7881999655284617,0,1
453,-5.329875955243236,0.4490043823174426,4.420513227766195,1,2
454,8.992358835399187,0.9248564593083105,-1.3577389324826514,0,1
455,-2.3988630303295184,-9.348179742537475,-4.4598936467633115,1,3
456,-9.171655425482559,4.9977812237604144,-1.5483847272339433,0,0
457,-8.102823070875386,5.678819244827921,-1.654632241924537,0,0
458,-2.2208241848954544,-7.875047932157444,-3.885336817824229,1,3
459,-8.876931156022305,5.0090064048364535,-0.39904853427426,0,0
460,-4.674345594369792,-0.8985435564576745,2.4544847876407045,1,2
461,-9.113224010203336,5.509108402739394,-0.5782833759249453,0,0
462,-9.368891450498396,4.228415545070666,-0.705974992097499,0,0
463,8.651700119242069,1.0021009841549913,1.0058895987841705,0,1
464,-4.659811025942263,0.8334740687341793,3.678164724323098,1,2
465,-9.23679369680095,5.7969251892135905,-0.5040575808589339,0,0
466,-5.586480291705942,-0.6140642839740247,3.39918303106896,1,2
467,-8.538281518819984,6.40967427199622,-1.4826119297266651,0,0
468,-8.28789581632776,5.089011144359335,-0.4957787745703435,0,0
469,-4.8106811736290656,0.868264465133105,3.8371079188404154,1,2
470,-4.833336970081536,1.0061572356671526,3.2262312068143495,1,2
471,-3.0649107920355614,-10.22245255570801,-4.11025219897545,1,3
472,-9.199561026423282,5.370002691976226,-2.1039905889684283,0,0
473,-4.08989438957618,-0.4929560107339007,4.152022573197337,1,2
474,-8.563850706866312,5.3879319332018545,-2.2075905280863064,0,0
475,-6.115117897070174,-1.1507918256682526,3.5731146705170507,1,2
476,-8.7370893739556,6.978144954919849,-1.262677871487369,0,0
477,-4.476710447845766,0.9987278900235415,3.8274620147709615,1,2
478,8.789995249207934,0.5433694142239317,-0.1408950373084913,0,1
479,9.851322592848982,1.3085592263363885,-0.8620788844316605,0,1
480,9.46313810138787,0.46850836561170867,-0.5930995862553272,0,1
481,-9.13873751838057,5.621504935886951,-0.9454546767941103,0,0
482,-5.667615816089847,1.1342842274608929,4.341669806700436,1,2
483,-9.801179319531542,5.852240777797641,-1.7153315445461372,0,0
484,9.301257143758605,0.9090944441934734,0.11286275306916471,0,1
485,-4.406041856483656,-0.1432816052996366,2.7134127372952235,1,2
486,-8.226226463348292,5.6759188147266535,-1.7030345652844887,0,0
487,-8.213311353325748,7.126740480711529,-1.0486154624367665,0,0
488,-6.070486934266763,-0.7601937566632606,2.94123053580036,1,2
489,-2.571985312389047,-8.788133577606008,-4.671283444091911,1,3
490,9.387221699117198,0.3064680595938812,0.12907252853109002,0,1
491,8.881854243249492,0.9130061304982121,-0.5801535857308076,0,1
492,9.205772445045634,1.2238745832809073,-1.0332847797765758,0,1
493,-4.175620693814526,0.8159040019592941,3.7717123948803,1,2
494,-9.676598968575046,5.446769738419352,-0.714566591288977,0,0
495,9.616781431012127,0.39968487937367053,0.3278671651264912,0,1
496,-2.517352658902034,-8.909496796159399,-4.201186234729932,1,3
497,-4.482147279865849,-0.8117269789575965,2.4552826391397184,1,2
498,9.783011582812208,0.25958736124736814,-0.1337287612467693,0,1
499,-8.024373291631496,5.0869993782066905,-1.2270229425889463,0,0
500,-3.027062263333626,-7.697446411095126,-4.842934894386738,1,3
501,9.410401454066255,-1.4438329528529708,0.5187656986799963,0,1
502,-2.351091195133266,-7.828380579081378,-2.7509805491418335,1,3
503,9.146472060932192,0.8654287425818241,1.3841852897080804,0,1
504,9.907310362155302,0.9042238848592137,-0.18733937025810213,0,1
505,-2.82583264226347,-8.422604118605955,-4.019293609476097,1,3
506,-1.1063833612173166,-7.8095526479374,-4.507473437936572,1,3
507,10.578812493852304,0.24395822145644352,-0.4441370884922934,0,1
508,-8.872498034047872,5.620835388339939,-0.3756640443707716,0,0
509,9.34221924542287,-0.12851984618054613,-1.0368285191639068,0,1
510,-5.14972314790199,0.5334214597483008,3.211214995865903,1,2
511,9.53133575675109,1.1062730681739912,-1.0696211373920435,0,1
512,-2.0055396901131957,-7.4042293168109605,-4.303286490011638,1,3
513,-4.236333925331645,0.008097190257851947,4.436062802484044,1,2
514,9.414323827034258,-0.7108366321038204,-0.19872283473052324,0,1
515,11.231785046901306,1.4671785282041094,-0.6430178201034994,0,1
516,10.02407623618098,0.910050509251092,0.4885093224262392,0,1
517,-4.188387045606991,0.08886433396068225,5.349838517288253,1,2
518,10.314257294772318,0.9777764089208228,0.8362645387769616,0,1
519,-5.291651670926521,0.6206192900351796,3.2093966497664703,1,2
520,-3.666587910276829,-0.13036347237178372,3.1324498595187804,1,2
521,9.791527932016667,1.1002262293203053,-1.160414925108354,0,1
522,-9.312630494255599,5.722748321900334,-1.2166889489745485,0,0
523,-3.057556899679541,-8.491489625095035,-5.163935059089451,1,3
524,9.327210739211637,-0.1261479380674685,-0.6896667840950994,0,1
525,-8.269371530305278,6.427512685900961,-1.1525546121620789,0,0
526,-6.679627827160518,6.946261869531787,-1.3702135952163124,0,0
527,-4.063146712954347,-0.276368927041404,3.046557173008906,1,2
528,10.839536684584763,1.893414070192615,-0.20156696792127893,0,1
529,-5.305970587957417,0.9702334550080461,2.7953882097220837,1,2
530,-4.608448458202604,-0.8594123398268656,3.7956217355559607,1,2
531,-3.0284827727818047,-8.778176589033313,-3.537035594673884,1,3
532,-8.609939111243023,5.064092171376505,-0.8057075166574089,0,0
533,-1.770342943581424,-7.68211200013411,-3.958004089711711,1,3
534,-8.166183615900831,5.799100008714781,-0.741775608836984,0,0
535,-5.035336963005235,-0.6724115858311331,2.6376103870563554,1,2
536,9.194982950906823,1.2476317093300016,0.39480692413257007,0,1
537,-3.7408296466581494,0.37163248188421816,3.3004597953532593,1,2
538,-2.560266829658199,-9.82629733185861,-4.55059534622628,1,3
539,-1.3391040743274933,-9.632922568208713,-4.490044270294139,1,3
540,-2.61406895922344,-7.9849343562602995,-3.6411007703484044,1,3
541,10.028172946602465,0.7904880452139145,-0.1875635215557364,0,1
542,-8.187689546954099,6.123320496523891,-0.10331370352451597,0,0
543,9.733744829698917,1.7190933226159926,0.3493803344235949,0,1
544,-7.8916054910168345,5.5979588833520815,-1.8876543998035298,0,0
545,9.793347572539503,-0.278078175209008,0.482943114780324,0,1
546,-9.45220991233119,4.805273153547028,-2.6225394913722226,0,0
547,-8.541569442209363,6.754061206590036,-1.492543094775558,0,0
548,8.22612808805645,0.17301673629263925,0.30154968719517744,0,1
549,-3.8818377446022656,-8.428268039662829,-4.616325375124172,1,3
550,-1.6346572264243955,-7.863097145583916,-5.508078582800003,1,3
551,9.55489613822199,0.5381441136912172,-0.6737868412824997,0,1
552,9.396620558071712,0.7043399159914637,-0.01905406933700069,0,1
553,-7.143400351143163,4.068626615812459,-2.0031543569543713,0,0
554,-6.057836445987898,-0.028405927203850597,3.6555426395939414,1,2
555,-7.606588232948052,5.611541547501788,-0.7310783538611725,0,0
556,8.779986097980048,1.4614929701819632,0.006135939668967329,0,1
557,-2.839312812467768,-8.285545863149881,-4.494059962194105,1,3
558,-3.144456075109769,-0.057695126478045256,4.305936618442384,1,2
559,-1.892240523975499,-9.177466394207862,-5.457247157433804,1,3
560,-5.0815711828771954,0.6362786563370909,3.9058825519748996,1,2
561,-1.7952869362997657,-8.280678842094476,-4.169500791079516,1,3
562,9.3326822740403,-0.23675728640771854,-0.10114010194884762,0,1
563,10.508771022879804,-0.5954417358266482,-0.9104640938569796,0,1
564,9.816709295350973,-0.17590258707729234,0.6454510878233131,0,1
565,-4.762458368456673,0.30274318519333043,5.491219673627052,1,2
566,8.903256674260373,0.7801332764259703,0.45076704462715067,0,1
567,9.348104280025286,0.09600028722883369,-0.025150214942791994,0,1
568,-2.34967753165509,-9.27122748905448,-4.76917972694297,1,3
569,-8.674224701995442,6.553095513557349,-1.103533217518555,0,0
570,-5.225981567603384,0.1098526267628794,4.754396396115984,1,2
571,-5.036048624648345,-0.8320579689281435,2.938288384503021,1,2
572,-4.003388877071135,-1.3057315720503146,4.411784442179538,1,2
573,-9.566738938153666,6.259942940637627,-1.2056911849461962,0,0
574,9.09264545956437,-0.41345950279011645,0.3985307560965877,0,1
575,-2.5170940678886726,-7.846007241772593,-5.212248374934825,1,3
576,-2.073086843895808,-8.007613647148252,-3.8873513184649333,1,3
577,-7.930045191365686,4.9911348112339216,-1.188038607083944,0,0
578,-3.8484274158824956,-0.8691807685936479,3.2253168908921763,1,2
579,-7.377711742464912,5.667671042277366,-0.7513590064660061,0,0
580,-4.450839241687803,0.4410013641330557,4.034791799098825,1,2
581,9.865537152007251,1.1640843866678396,0.7169037162850296,0,1
582,-2.387949142394164,-7.696766370289591,-5.594362202328531,1,3
583,-8.153025336314645,4.8493560986292445,-2.143943997591416,0,0
584,-4.600358808889542,0.2180354006215842,2.8620626103964586,1,2
585,-2.179056056757913,-8.089276753499371,-4.279334222761727,1,3
586,-3.8460103986878487,-0.18844915689587474,3.6249144766256203,1,2
587,9.414425993489834,0.31720454844471946,0.568681968615126,0,1
588,8.560064185172369,0.23173141855917734,-0.47200731647958283,0,1
589,-2.9992917955379266,-8.896255161678203,-3.979965711912352,1,3
590,-8.14180227836199,3.7205439665144273,-1.6838219611510616,0,0
591,9.779287824535984,0.9279635501151136,0.25899294983347343,0,1
592,9.01787303012183,1.1243037028043852,-0.18549963505066447,0,1
593,-9.744944775042564,4.38742161003095,-0.916902009926688,0,0
594,9.121563343454213,0.47167279211455326,0.4402852112063131,0,1
595,9.179536217441285,0.31401005592459574,0.2228795109315053,0,1
596,8.759252824530193,1.9755130361101003,0.19281582598748095,0,1
597,10.35798156314606,-0.8852631601894718,0.8891795463432963,0,1
598,-1.766316921774468,-9.510160857759457,-4.232722217442001,1,3
599,-3.4130795775525744,-7.949116440187646,-3.81305597227818,1,3
600,-3.6197561181555713,0.6265793613469565,3.9919823672633465,1,2
601,-2.4441663587699147,-8.035446857737655,-4.744215415787592,1,3
602,-9.333612027765522,7.362734725503268,-1.4818729395764043,0,0
603,-8.768999137298563,5.0316056295797775,-1.3859699698844554,0,0
604,-4.342194765830867,-0.7316160212315566,4.001405973673062,1,2
605,-2.7665287138312786,-8.061586386068637,-4.679228399301726,1,3
606,-8.985003434865444,5.860720397440091,-2.1322940699834056,0,0
607,9.86341059123353,0.9074734280024792,-0.5589324484611952,0,1
608,-2.5320388661444633,-9.881716000532395,-3.925675022549818,1,3
609,-1.0067875045582506,-8.300823316443612,-3.5395816083159257,1,3
610,-5.160574254725452,0.01702879413717598,4.683917143240652,1,2
611,-8.90122896994973,5.137717163045116,-0.6300915627968423,0,0
612,-7.9606652542115075,4.1460366646935185,-1.49766754403788,0,0
613,-1.4774333926283654,-8.549515611494199,-4.551728487789408,1,3
614,-4.52521835262168,0.9950930538955242,3.399955528244212,1,2
615,-5.40570901376201,0.2209023798236951,3.397503437137348,1,2
616,-8.706473788451124,5.277465721351498,-1.8196685654604368,0,0
617,-2.432483314638478,-8.290122901147175,-5.1509403392402415,1,3
618,-4.480428727808098,0.6051620177174625,3.718234570011354,1,2
619,-8.604975925558707,4.389327104790507,-0.7866154926640148,0,0
620,-8.630355351083193,6.274930767223673,-1.5249573572901047,0,0
621,-2.7897864428943886,-7.604828993172087,-4.355218893846754,1,3
622,-4.455488295668191,-8.47677152986968,-4.681240046041783,1,3
623,9.367068146959245,1.0827270511371396,-0.5648883170955388,0,1
624,-6.295805569302266,-0.2594788999430464,4.311753352280207,1,2
625,-2.5016864089178834,-8.920948547063066,-5.111481959362007,1,3
626,-3.0140332796227716,-9.26164743699833,-4.433147401262472,1,3
627,9.660375631065452,1.1486119503811094,-0.5311273406317571,0,1
628,-7.920589239340991,5.509536532622188,-1.3638450650571614,0,0
629,-8.701761741010198,6.104304844961415,-1.1780002151975901,0,0
630,-7.4249456703379675,6.33246701971096,-1.2726163524348333,0,0
631,-4.447855706092405,-0.5012752353528946,3.580314906776569,1,2
632,-5.449197276991768,-0.024597508915462345,3.765514538342481,1,2
633,-8.490325789335415,6.333438015334812,-1.4841734699997513,0,0
634,9.824831787969677,0.9998562613342539,0.12147734114611591,0,1
635,-4.62918871863674,0.4427869408801348,3.3105944879808624,1,2
636,8.911171084976829,-0.021652447077281978,0.8426394543644122,0,1
637,-1.1807309174091678,-7.865950974628723,-3.746439114993021,1,3
638,9.515587466907226,-0.03714517612219714,-0.14069343084870797,0,1
639,8.728835988546358,-0.08819687685319344,1.7004594568369897,0,1
640,-2.401818234649818,-9.16080120862457,-3.6564458081051914,1,3
641,-5.489504818990468,-0.4622613874911373,4.139011215160649,1,2
642,10.573281276252475,1.4499801235320988,0.7979313079364454,0,1
643,9.79495085140022,0.6114749162311632,-0.45354468907709716,0,1
644,-4.883853293490595,0.7393740994425282,4.414172826163486,1,2
645,-9.472351939545842,5.589451699294175,-1.695828569610921,0,0
646,-4.710204462108312,0.0755159801012775,4.0620895667432855,1,2
647,-5.066382068777375,-0.16526460191181921,3.032055003488359,1,2
648,-3.245964000376074,-0.4359050517189537,3.574752795460779,1,2
649,-7.178905877968315,5.407903040955039,-1.2158710339163863,0,0
650,-2.9645417797295623,-8.377448589297158,-4.118001325131255,1,3
651,-3.6136632133702493,-8.633290012836905,-3.7470177875660573,1,3
652,-2.3254532227739335,-9.072310494748574,-3.8542734935626233,1,3
653,-4.9698849381177865,0.1911526967461999,4.0377269640953015,1,2
654,-2.0343452181274055,-8.028489756799534,-3.8446125797611095,1,3
655,11.604778033235025,2.523947442909164,-1.0106045734313065,0,1
656,-2.3794968583217964,-8.972922308802518,-5.055634929891355,1,3
657,11.551764895660975,1.5430049574203086,0.4386665925877579,0,1
658,-2.4154200715819614,-7.269031387218531,-4.210412678530521,1,3
659,9.284522786720284,0.7851719730051444,-0.4780944116989547,0,1
660,9.137881180002507,0.730205207603604,0.06368393682411552,0,1
661,-8.560772806666776,5.499971973239051,-1.5501747620242532,0,0
662,-4.976657047823972,-0.5095103222571572,3.9710453252995306,1,2
663,-3.73765632432203,-9.301579360141229,-3.9989955158295287,1,3
664,-8.103874931063377,5.408926252947795,-2.2450655468914458,0,0
665,8.80290921475747,0.5513233442771163,-0.5856378599233066,0,1
666,9.767409722125043,0.04912046681316817,-0.506312049290402,0,1
667,-7.173661386135136,5.759741100515584,-1.1628402612382311,0,0
668,-8.062684939480098,6.234863800959448,-1.6183653524425696,0,0
669,-5.515330313610982,0.012269813375074518,3.7960414244199865,1,2
670,9.459238539505508,0.7260586524996443,0.6910429323975981,0,1
671,-4.067389719073955,0.6953637152964632,4.280531150331819,1,2
672,-7.835415009628958,5.698380631711376,-2.37652522485603,0,0
673,-8.550590503942015,4.9688695567405325,-1.0492023979035687,0,0
674,-2.335724621582937,-9.480295904822599,-5.587759522730305,1,3
675,-2.9483478314030513,-9.301999470387452,-4.049064730372352,1,3
676,-1.9512309239148533,-8.339454554095214,-3.560780255875438,1,3
677,9.446227555680158,1.4400109798616234,0.6994270313307176,0,1
678,-9.502264397909705,5.895856699604927,-1.069493503450218,0,0
679,-1.3732332140445933,-8.935613479983564,-4.5912811108226395,1,3
680,-2.760189489905129,-8.182651373852872,-3.9773594832953503,1,3
681,-7.927653966231944,4.656571048673913,-0.8517332024755995,0,0
682,-4.52727552533594,-0.1322794342999986,3.9760240795660162,1,2
683,-2.2231288123832504,-7.772908466127091,-4.444417270726565,1,3
684,-4.210862739585476,0.6675178967339961,2.0691445762051544,1,2
685,-5.12205840464505,0.39698744068863884,3.33143687076811,1,2
686,9.19526407474548,0.4098750639624294,0.1447826849568766,0,1
687,-9.357038533612565,5.800298247176288,-0.3387992858557839,0,0
688,-5.56249551173351,-0.4900442202494097,3.8667657317195943,1,2
689,-4.571807534184718,-0.6679284529507182,3.0149158412696426,1,2
690,-4.348674196653918,0.2951994248653659,2.727215152289978,1,2
691,-3.9648037397118174,-0.11193306762836784,2.3071011242048947,1,2
692,-8.066590520516453,4.886143634319062,-1.6192486516965348,0,0
693,8.443327511644124,1.2823882419776735,-0.5042922679289862,0,1
694,-8.486826558822498,6.025666109488866,-0.38545896556400827,0,0
695,-9.115289896856709,6.021799938183515,-1.5440829628847226,0,0
696,-8.150521715246917,5.208549353748619,-1.6346416542791606,0,0
697,-1.7084806413855567,-8.88180168428415,-4.2203249874136475,1,3
698,-4.248067026968588,0.5302578103168141,3.8110026896889693,1,2
699,-3.8947914696454338,0.7552024189120665,4.537231639132685,1,2
700,8.958124520175259,1.1980886364572614,0.14423916232835815,0,1
701,-9.775721578432432,5.671998908177431,-0.6373291287048598,0,0
702,9.38508426493769,0.6267917368343369,-0.028971348868196384,0,1
703,-8.292857720680148,5.761076634172228,-1.8283462395763,0,0
704,10.08694237123381,0.2442264383827869,-0.28734672109241294,0,1
705,-4.598096667342883,-9.719052971652872,-4.74659809035462,1,3
706,8.240821261785275,0.9403344573079628,0.8289112346054625,0,1
707,-8.042860235486794,6.204381482609211,-1.5540662232237525,0,0
708,-8.968480052879697,5.505287259216542,-0.6995494630798712,0,0
709,-3.0070252264997714,-8.536316064078335,-3.821381639120714,1,3
710,-8.560132433848127,5.245362480021499,-0.5701120286515914,0,0
711,-2.2933543405605614,-10.05128269406442,-4.231098910731197,1,3
712,-4.288510286644475,-1.1002838953994583,3.9301334809252833,1,2
713,-1.2136308457336387,-8.522124061315289,-4.8524544531099885,1,3
714,-8.541296489119963,5.506137558584767,-0.01962747462621195,0,0
715,9.208937266696124,0.8122157418356014,-0.9924841290323829,0,1
716,-2.2043457587349184,-8.087077429379198,-3.9435433742771933,1,3
717,-4.631363723748276,-0.2653311761394208,4.460022636348866,1,2
718,-2.332468247090607,-8.385745448082524,-4.3975509053381705,1,3
719,10.514701074001515,0.4685797587053996,-1.0496314991640854,0,1
720,-2.8732387120556715,-9.867346521556751,-3.558279028181383,1,3
721,-8.623090475588336,5.443844042968008,-1.9391044945560627,0,0
722,-7.747789591649665,6.320950761193491,-0.5446474913065131,0,0
723,-5.469037490670888,-0.28162828651757477,3.816310898633599,1,2
724,9.330129505732081,0.5775125342125247,-0.3889191633949786,0,1
725,-1.9121796298215679,-7.857963244731456,-4.157404801869789,1,3
726,-1.6422448948963368,-9.060576350369592,-3.445933596292165,1,3
727,-2.347803559433118,-8.171642580953039,-3.7714147223638887,1,3
728,-8.759615311349862,6.296308349754974,0.017884815512595464,0,0
729,-2.5292414806477317,-9.65280070752538,-5.4387257187532745,1,3
730,10.186011708115466,-0.040746448614443875,0.05013356479224758,0,1
731,-1.77378911285608,-8.764289731681577,-4.526036390173629,1,3
732,-1.501904125104029,-9.423310244990095,-3.060636582130269,1,3
733,-5.268735069401356,0.041930464786079695,4.215965201300127,1,2
734,-9.06973346390956,4.388445919153667,-2.103546935150792,0,0
735,-2.330151757270429,-8.524507600519632,-3.8162778353483087,1,3
736,-7.575120611674975,5.391007978417698,-1.7290198226571483,0,0
737,-8.260553186160415,5.327264413311237,-1.522069352866997,0,0
738,-9.447393010461973,5.893434268313071,-1.1373565202056077,0,0
739,-4.8889134639852205,-0.6014784163619068,3.9711858973655074,1,2
740,-1.7905096975062595,-9.56542394891378,-4.435579743080044,1,3
741,-2.045450047201155,-7.854049646231228,-4.3091145231522745,1,3
742,-8.659734520767987,5.038422987671281,-1.4229687518952543,0,0
743,-9.877636278643255,5.148107493828863,-2.0506848661899477,0,0
744,-8.16477174230173,5.5174189722070475,-2.4175777539195797,0,0
745,-2.4227506318836105,-8.634320334234802,-4.119803297140123,1,3
746,8.962428281474372,0.7801395261580174,-0.9314544208483232,0,1
747,8.913149830666706,0.6429263434249761,-0.5877545746278589,0,1
748,-3.9947279687590846,-0.4254709259095781,4.3118502869005075,1,2
749,-3.2999196340382464,-8.854600752932031,-4.53881736715119,1,3
750,-5.109462217066771,-0.21177661780875068,4.361071799959625,1,2
751,9.64963346508216,1.7695786500614674,-0.4890407413132203,0,1
752,-8.314968455691357,5.086736179681523,-0.714835590057846,0,0
753,-8.186876768752267,7.024421530702246,-1.4853373396804659,0,0
754,-2.7856482928527058,-8.25500927257896,-5.308278598365763,1,3
755,-8.752220518690098,6.49988375115092,-1.2919727054981502,0,0
756,-2.8300197702912366,-9.218716776246898,-4.524849732097598,1,3
757,9.811569082208798,1.15800279241939,-1.1131014037898364,0,1
758,-4.711668819267503,-0.3702437163716409,2.8270037515315884,1,2
759,-1.796092143760431,-8.261566816236865,-4.273908279567471,1,3
760,10.353064065931845,0.7907319669276756,-1.5769003753422608,0,1
761,10.939142989401272,1.0745619180665944,0.04329830412945146,0,1
762,-4.670427696694631,0.06913520951218607,4.328317281199147,1,2
763,-4.370018403567295,0.3425131761846942,2.641206582770492,1,2
764,-2.6425077578053866,-8.925980990956704,-3.9782093522622763,1,3
765,10.971492080603594,0.62059427370498,0.16821198094433726,0,1
766,8.548568861538469,0.8214827090152277,0.6012897568739959,0,1
767,-8.638903586018188,4.610171684308555,-0.8547007590956458,0,0
768,-4.742936444096495,-0.26681733074418357,4.049752595833578,1,2
769,-8.009510534223761,5.094974808645967,-1.2655925098586764,0,0
770,-5.740674111761063,-0.8640964138386005,3.8445978665294205,1,2
771,-4.72096186094383,1.05722192444289,4.147185189726781,1,2
772,-7.759371421739527,6.1879555209831185,-1.6806356025123348,0,0
773,-9.553843162866324,5.773797372631436,-0.5975455798616234,0,0
774,-2.6676478389654643,-8.421830880732138,-3.083065596495107,1,3
775,-2.9730895974962457,-8.149420220810555,-4.076189635945756,1,3
776,-7.680795673250261,5.303715629493584,-1.7251349831412695,0,0
777,8.876178200695165,0.5332712040760064,0.6570117947126892,0,1
778,-1.1944657164631405,-8.91142667256686,-4.53558471950848,1,3
779,-1.7903144642838287,-8.000144850109233,-3.870529508770963,1,3
780,-8.928704318229927,5.0430346735666065,-0.9416359994435749,0,0
781,-4.5882041842923496,0.13187868006643746,4.4367673698777175,1,2
782,-3.014925374932703,-8.433513901544272,-3.7074814542691708,1,3
783,-2.3760051948458036,-8.804111696914603,-4.271449793735688,1,3
784,8.151102286787914,1.9050623383015828,-0.21376262966023407,0,1
785,-1.8184260359860263,-9.249538915866697,-3.9911389015970222,1,3
786,-5.145652510995977,-0.36790128171101544,3.852383751151872,1,2
787,-2.964928049357727,-9.148524162588284,-4.612677223951931,1,3
788,-2.980452537594265,-8.6924366387916,-4.379892581282067,1,3
789,8.7254862220258,0.9543365132258903,-0.9903296524864227,0,1
790,-5.281718742889613,1.1442803572208955,3.655971712219782,1,2
791,-4.849722472323115,1.9861794932246175,3.452753559231312,1,2
792,-4.8214976279057575,0.17471444509936074,2.4767506731900237,1,2
793,-5.461558703596391,0.221981694567847,3.3735116505406717,1,2
794,8.719655633681425,0.6403228357740117,-0.41091860005376435,0,1
795,-2.872203668984758,-9.192609492015402,-5.362442416267056,1,3
796,-3.501560722410435,0.028325921103289218,3.685528477648263,1,2
797,-3.114080760490478,-9.00700269462399,-4.596113855697251,1,3
798,9.30501288887251,1.210481176811658,0.7559760651008036,0,1
799,-5.443156951706043,0.23556446039334478,4.6049607594089785,1,2
800,9.398480540377559,1.0119057560338383,0.891396356293449,0,1
801,-9.171566955165183,5.379664145426413,-1.5767843280994,0,0
802,-3.602933225892065,0.24974090531634047,3.2767787326535744,1,2
803,-1.7483515445027384,-9.078466140531985,-3.546384338789391,1,3
804,8.70951010868911,0.09954225508514292,-0.39322768363180133,0,1
805,8.979200740441591,-0.03188124178248153,-0.7152261120137503,0,1
806,-4.210437900951078,0.24324743431918563,3.709863823533369,1,2
807,-2.7882771675950804,-9.590709548510882,-3.9166225363535845,1,3
808,-8.450956758778707,6.6990029140732155,-0.854872113510249,0,0
809,9.631896388211894,0.2824427651518889,-0.13187809487713417,0,1
810,-8.040597486208396,5.687199469340625,-1.2833688002701538,0,0
811,-1.8208292781684632,-10.032655123567663,-4.656554631486867,1,3
812,-4.844412259534184,-0.7235114078583752,3.598387455466756,1,2
813,-8.468452009563823,4.885978133204739,-1.5848258126194743,0,0
814,-8.100687531071593,6.058483557700296,-1.240140058074511,0,0
815,-3.6432839908015264,-7.789706636596895,-3.883248903005287,1,3
816,-2.108217223524367,-9.408844120937466,-4.730581180949623,1,3
817,-1.764288386650918,-9.143530764728489,-4.026561209654709,1,3
818,-2.2546185454792207,-9.021965129435843,-4.343101688965928,1,3
819,8.973893733494398,0.9773049294998896,0.5746408021715804,0,1
820,-7.597855792565149,5.198357136679924,-1.3050289811439924,0,0
821,-2.939147924806905,-8.470028492295265,-4.982371692448562,1,3
822,-9.223709466021718,5.743496542820578,-1.0203280342310643,0,0
823,-3.4289471691014004,-7.817181480318384,-4.597933366282923,1,3
824,9.796814409742526,-0.19695305223936088,-0.7393684421470345,0,1
825,-2.2504300254654974,-9.09783279783177,-4.2294098017609985,1,3
826,10.210448377370584,-1.2059796634979079,0.19613068289571572,0,1
827,9.10854120742155,0.4850231099131039,0.3383172329740662,0,1
828,10.157148131977525,-0.3252159375314243,0.6369822147359552,0,1
829,-2.521945853231077,-8.40704618635104,-3.579190997700416,1,3
830,-8.893341137902377,5.352023929476881,-1.5860765591890618,0,0
831,-4.24189065690699,-0.04236091873235461,4.437607649621097,1,2
832,-3.191744842080059,-9.641306196588127,-3.656491027422243,1,3
833,9.141617301464656,0.1817344778191088,0.1719248087985442,0,1
834,-7.865497299452611,6.045830037107245,-0.5972096841785274,0,0
835,11.163261422159463,0.8444704092394519,-0.05158427658273161,0,1
836,-4.151100968957211,0.23420526604772154,4.262807457356606,1,2
837,-8.820574904549337,6.664524597706912,-1.6326166724691342,0,0
838,9.81554769704937,0.6420921186555646,1.5902913610090648,0,1
839,-8.48675874730089,5.163082089179717,-1.7249832976781652,0,0
840,-2.043358284389264,-9.317792302341823,-2.656128609021475,1,3
841,-4.8263638964165505,0.5610015247475564,5.072172645988713,1,2
842,-9.206863940611337,4.352326187426861,-1.1718700224552205,0,0
843,-2.3960190343508754,-7.053421237989796,-4.091878201024708,1,3
