,x1,x2,x3,label,raw
420,-1.631413533636838,0.07802439922920068,-1.6374340197929673,1,2
421,-5.957607709854156,7.870847215777028,-9.198631304059624,1,3
422,-1.523040099323662,3.485020829705124,-10.098369468355973,0,0
423,-1.785569268722396,4.023299302996299,-9.777083484100036,0,0
424,-1.534270737174934,4.521975544847,-9.876052809531341,0,0
425,-6.652334816183507,7.23455466780721,-10.058460378640175,1,3
426,-2.3221100384848254,1.1425694788596967,-0.9177934022809895,1,2
427,-6.786138280515158,-8.897841226118214,-6.4618270017790405,0,1
428,-6.620882468081993,-8.103960122125573,-6.5175350797234275,0,1
429,-1.0162324136487308,3.500027956664194,-10.139576073419045,0,0
430,-1.5871072769748686,4.74888650764697,-9.861393129865807,0,0
431,-7.245377584137271,-8.352841639502165,-6.5341448277970695,0,1
432,-6.629937501081317,-7.694994665498102,-5.584103348085217,0,1
433,-1.1760015195397606,4.0097706930337225,-10.359598066770973,0,0
434,-1.8156223049962603,0.47354458488771745,-1.4069598843302784,1,2
435,-2.5153805677378167,4.003703146821211,-9.45864392997288,0,0
436,-6.835724816151534,-8.127544475680326,-5.957693961151228,0,1
437,-7.371134359028047,-7.300890209149348,-5.68113559401099,0,1
438,-2.011360801852894,4.278188246822795,-10.111664959149335,0,0
439,-5.943932354291304,8.492744919918566,-9.424376233733499,1,3
440,-0.9416156399509688,4.785282014891271,-10.384995692051396,0,0
441,-7.5985911709754586,-7.812016828120356,-6.550436652831804,0,1
442,-1.406952075074001,0.7335289081344317,-2.3308276557270946,1,2
443,-5.894801580796397,7.015921554699444,-9.584535648510409,1,3
444,-1.74025599276933,4.890929958017294,-9.654500564104104,0,0
445,-1.369577995664427,3.690416998972008,-9.732692020323025,0,0
446,-2.3688262722749274,0.8877380812387773,-1.731865463226596,1,2
447,-2.307035801212182,0.6366495650069307,-1.9851277713549,1,2
448,-1.5053196753363123,3.8290851678986915,-10.014738527730163,0,0
449,-1.7271207529508799,0.03126124851541301,-0.8949985824178036,1,2
450,-6.050440044541812,7.490305124990577,-9.310976072399301,1,3
451,-7.646757091048329,-7.887968383617613,-6.428396998943204,0,1
452,-5.780770598265076,7.929465518411278,-9.357744063903416,1,3
453,-6.90142868679377,8.835529450623653,-8.245699842901278,1,3
454,-1.929355266220489,0.7367529697577837,-2.040161645254739,1,2
455,-6.144036465111354,7.840832420663522,-9.067249870802216,1,3
456,-1.3603291764021535,4.265777165327746,-10.55763835596134,0,0
457,-2.292385946796213,0.869366066423451,-2.574528754757333,1,2
458,-5.517735591126683,7.4263566638267084,-9.575490150029932,1,3
459,-1.3005006848459328,4.137030800666479,-9.82474443591735,0,0
460,-1.5969693020369398,4.632432280038122,-9.833831488988066,0,0
461,-1.7737601514586239,0.07356041259372603,-1.4132626878871029,1,2
462,-5.78239859813056,7.774101276405183,-8.661056614431567,1,3
463,-1.9069742955969191,5.266636221847136,-10.58377123692069,0,0
464,-6.16354156419909,7.69804352313001,-9.383116951534449,1,3
465,-1.466766713140375,4.900314330372282,-10.436401213686162,0,0
466,-6.457735027186522,-8.222238853250543,-6.55925182423154,0,1
467,-1.4420495795162729,3.7490446121223004,-10.194260153183034,0,0
468,-8.015558505549592,-7.974299618910688,-6.539017681441266,0,1
469,-5.999917567181541,7.868624970390853,-9.699925922569577,1,3
470,-5.71441828595822,8.287797757651404,-8.612055511758342,1,3
471,-1.1460468329085354,4.38903564080335,-9.607949152108102,0,0
472,-5.4778402471812955,8.031208600865998,-9.143520185886498,1,3
473,-2.109189721590696,4.756082294267638,-10.821903333812633,0,0
474,-2.134437494139806,1.0822693179724552,-1.66636574639191,1,2
475,-1.8030268804829794,4.392888845097342,-9.841196908559654,0,0
476,-2.7215012264649863,3.624360663488527,-10.339970387369164,0,0
477,-1.7979680051921259,3.8146854599250766,-10.56762597317678,0,0
478,-7.373607537809883,-8.332470766100775,-6.7099401335668585,0,1
479,-5.6405513797372535,6.424108342757391,-9.170443803011079,1,3
480,-5.714197886233762,7.256052475471291,-9.382587765582649,1,3
481,-5.73589395806514,7.428788808151157,-10.356731183765003,1,3
482,-1.5577676245801548,0.85374295274947,-1.3349558923090923,1,2
483,-5.5367165257614515,7.196472938890298,-9.877947261604932,1,3
484,-7.7775262889388275,-7.270966273383545,-6.357351366055522,0,1
485,-5.896541351647151,7.186641055213694,-9.587501233780134,1,3
486,-1.052466301641784,4.67156826538859,-10.390477039998771,0,0
487,-1.438158588036976,4.9755092571573565,-10.04630919527672,0,0
488,-6.422951550804864,7.38571533932425,-8.855599436829971,1,3
489,-0.9292469480201765,4.73298929949719,-10.082120146692212,0,0
490,-1.5887967103621117,1.2166804874079027,-1.4182867274919633,1,2
491,-5.3410445593938665,7.431837892509599,-8.938201377514073,1,3
492,-5.637982782985599,7.4461609372570985,-10.082418376253527,1,3
493,-2.2588232386069595,0.7441496076031247,-1.0231658968973756,1,2
494,-1.7809321734754227,4.947230326529469,-9.421441905152733,0,0
495,-6.129971010824818,7.111656546371172,-9.521173469036377,1,3
496,-1.8113542784167105,4.304920381863555,-11.226669903717578,0,0
497,-1.149010935151261,4.56906666404848,-9.15966267198307,0,0
498,-2.2693325081227274,1.5649567953823929,-1.8751139952733806,1,2
499,-7.066091037778047,-7.565765920427847,-5.658523902692519,0,1
500,-4.91376834423195,7.874399016135454,-9.985578727890752,1,3
501,-1.374156702548626,4.453720918125541,-10.613190143866351,0,0
502,-6.6407122254820745,-7.95920746432465,-6.129820187071532,0,1
503,-5.773449024752553,8.16709558910221,-9.734069216790655,1,3
504,-7.5184333158716035,-8.272881176485248,-7.144117034871071,0,1
505,-1.3901775957721763,4.734239064877048,-10.013676270616731,0,0
506,-5.650038124817506,7.819965536118712,-9.028219829426309,1,3
507,-5.995075784672448,7.624691906632557,-9.298629196945287,1,3
508,-1.944203248780679,4.803144101168594,-8.885249192658286,0,0
509,-1.6105715087400128,4.397899943182241,-10.36730762608249,0,0
510,-5.439835744827167,6.956622037298121,-8.81349143587497,1,3
511,-1.5125002919593094,0.8824226915678872,-1.6564467997730885,1,2
512,-1.7327307646639947,0.521682949402134,-0.8468304468260293,1,2
513,-2.230128258257872,0.8047831851497944,-1.3721483948293487,1,2
514,-1.6967434380065567,4.27565064042282,-9.814099621464162,0,0
515,-7.555467885503759,-8.726090076071069,-5.850990809704797,0,1
516,-6.501900827132294,7.521269851760326,-8.76613607239869,1,3
517,-5.827892155759713,7.421045480826824,-8.02737712947043,1,3
518,-5.708190252229363,7.693040431453495,-8.461124789306696,1,3
519,-1.6499402578328364,4.2002733896808895,-9.622268765992628,0,0
520,-7.38402436384184,-7.280087155114591,-6.530960445222169,0,1
521,-7.6138851968563,-7.509830192202837,-6.047512687387939,0,1
522,-1.7286371218455794,3.8190006707164774,-10.044554957137539,0,0
523,-1.3107248849440065,4.132136347784053,-9.768658915340819,0,0
524,-6.839001611987939,-7.772847355074118,-6.128924011026271,0,1
525,-7.575477188960291,-7.4830655504957315,-6.51955367863774,0,1
526,-1.0496025148392851,0.35888500918313254,-1.2789701880316389,1,2
527,-5.895786232808975,7.4147372714771285,-9.723306818290519,1,3
528,-5.393263764208149,7.124071447991799,-9.836583343892134,1,3
529,-5.416846112639617,7.704958475264376,-9.119883428988798,1,3
530,-6.856853262036453,-7.689377008944307,-6.56539077638105,0,1
531,-2.2990965782796446,0.642110922729999,-2.2894948353804287,1,2
532,-2.1496199107988425,0.24706307479975476,-1.4001747040734034,1,2
533,-2.142307824460879,4.775489157623648,-10.454952725348459,0,0
534,-5.545317085417909,7.7784447342700505,-9.484523642679623,1,3
535,-1.7125643175354628,3.863916745246734,-10.51793247931734,0,0
536,-6.915507549207384,-8.024338409324594,-5.941571397755875,0,1
537,-6.727272988003275,-8.804716137107363,-6.7309243541737755,0,1
538,-7.736337666370084,-8.488545418931903,-6.616956649691999,0,1
539,-2.170034752140721,5.000536869063121,-10.143477098423459,0,0
540,-6.924534580340736,-8.036686349278305,-5.817178852451411,0,1
541,-1.9342478598034336,0.7763379854444877,-1.6311624639748525,1,2
542,-6.346240651442963,-8.03938140712665,-6.54903896967965,0,1
543,-6.259760876478661,8.059815005858802,-10.657470501185543,1,3
544,-1.3036683874316195,5.193981929453921,-9.799147536595425,0,0
545,-7.261770423658779,-8.070251623177855,-6.02799182674471,0,1
546,-6.2804008713555834,7.710687794465604,-8.700196749229717,1,3
547,-2.212074300746691,0.9438304382279102,-1.718454980929743,1,2
548,-6.556567011273753,-8.000962696258789,-6.333530786967649,0,1
549,-1.9519755629077369,0.6853596930814562,-1.403766613263475,1,2
550,-2.054980511008724,4.547138923298783,-9.857724655794478,0,0
551,-2.222619582563184,-0.317019299697046,-1.8253957459272887,1,2
552,-1.2772499968659377,4.736670990383765,-9.76474776093791,0,0
553,-6.3884350682561,-7.459883388444693,-5.764831091346881,0,1
554,-7.247955423088219,-7.87529898018806,-5.498510346569057,0,1
555,-0.6078956825217745,4.514475922486374,-9.490568884248436,0,0
556,-1.7871681794753842,1.2859368952729668,-2.504185934679819,1,2
557,-5.627743855901266,7.721134989093492,-9.060065657955501,1,3
558,-7.487882256784778,-8.781114981257161,-5.699790314708905,0,1
559,-6.581459243197006,-7.645814551219167,-5.706758688930047,0,1
560,-5.01182821419994,7.71330164800943,-8.65154797810915,1,3
561,-6.704999634960629,7.572293224523379,-10.27498677353511,1,3
562,-1.498373819550894,3.946870540803733,-9.095196188795827,0,0
563,-7.474822071007979,-8.62301713549756,-6.181852961536165,0,1
564,-1.9138302145374282,0.8300050832010241,-1.4598337337004597,1,2
565,-6.706018025384952,-8.277310701684868,-6.252829877696725,0,1
566,-2.011740450923957,1.1371434384989145,-1.9832889795346602,1,2
567,-6.414829854037026,7.954442051717192,-9.488289774377144,1,3
568,-1.861934751518422,4.690005481896503,-9.834177575519881,0,0
569,-6.144012167652502,7.467231427995586,-8.752403174879564,1,3
570,-7.069513700842985,-8.324054103699297,-6.0595393271937255,0,1
571,-1.6348570829392612,1.1515813870287706,-1.195523987093733,1,2
572,-7.920207757323725,-8.669798522302896,-6.43195828371191,0,1
573,-7.0555665790789535,-7.964618259185135,-7.290332718443034,0,1
574,-2.067383559200314,4.326224890043399,-10.213807564281062,0,0
575,-2.078203092693577,1.4710567982414244,-2.1186760843351924,1,2
576,-6.316338798906785,-8.08828303278985,-5.7976516045361155,0,1
577,-4.966538045722538,8.502367141411591,-9.023587098125871,1,3
578,-2.029271378015086,1.0260414554154047,-1.9257003013109604,1,2
579,-6.0812572987421945,6.650295567441044,-9.202021267341015,1,3
580,-6.309363141112956,-8.507109981422259,-6.1426841548657,0,1
581,-2.5733283259970205,0.7611321733537875,-1.7071118775349292,1,2
582,-6.5417174505520475,-9.173336634806503,-7.426403413977273,0,1
583,-4.684515968271359,7.741047070541836,-9.369858987971192,1,3
584,-1.661885013211312,1.1754779817911707,-1.7626270993372946,1,2
585,-6.239554591258267,7.577105389437459,-8.915350245599734,1,3
586,-7.073381226600274,-8.034693225389907,-5.923129789146953,0,1
587,-1.4862933041988193,4.306107964934961,-9.74236725410768,0,0
588,-1.7633299543761396,1.2944146133788734,-1.5434722750708076,1,2
589,-6.629907826517955,-8.260071730072685,-6.672041739148247,0,1
590,-1.886860549121605,1.0018057046616378,-1.1231505201210457,1,2
591,-1.8618356856052696,5.1569026166555565,-9.891890060708262,0,0
592,-6.39526124632404,-8.064151267581893,-7.503031149132189,0,1
593,-1.644184726628474,5.046213604751041,-9.706572830008069,0,0
594,-6.106126632974747,7.6230281110434825,-10.19219577337977,1,3
595,-6.251659501751862,-7.747499542642198,-6.319547782501488,0,1
596,-5.886163765132185,6.90530803098111,-9.466742566974998,1,3
597,-1.5681639568025587,0.23806042856633647,-1.8156510842561226,1,2
598,-5.567821267571627,8.29617115018882,-9.561508493310766,1,3
599,-1.3632300683478868,0.9073662569899656,-2.4166672025040703,1,2
600,-1.9971762295344828,4.703300979903803,-9.354919856249348,0,0
601,-2.2256186431386893,1.1127156125137163,-1.9252626340038113,1,2
602,-1.9417139208490681,0.8268395570834175,-2.30189115677363,1,2
603,-7.85148677536159,-8.234984881607389,-5.291518207891192,0,1
604,-2.022085199364037,1.2469151205220064,-1.3162928714753177,1,2
605,-7.032390362260207,8.208418535332422,-9.16298359399968,1,3
606,-1.5351825925592146,4.04300699883034,-9.724436115283938,0,0
607,-2.951469639343606,0.9365361485771837,-1.748380368166431,1,2
608,-2.037575567766899,1.4775563262566807,-2.017805696416055,1,2
609,-7.179811028218603,-7.773392209091583,-6.680950073563688,0,1
610,-2.040085080193378,4.67433946507351,-9.750591741182802,0,0
611,-6.929272364769723,-7.662412780022329,-5.831189703646067,0,1
612,-2.6022452667425617,4.04121556867317,-9.799001485408795,0,0
613,-2.277732624438689,2.422044197697158,-1.0263900713892098,1,2
614,-2.264818766140357,1.6504119270670836,-1.6129150989803307,1,2
615,-2.742285306776852,0.9613957724085886,-1.223370817768706,1,2
616,-2.3543886715220843,4.041893558146343,-9.765005415595624,0,0
617,-7.184222818310654,-7.333546345123717,-6.55766015421122,0,1
618,-1.8541407889343156,4.548841904427792,-10.046108759325088,0,0
619,-1.9681514535016773,4.170111738338012,-9.928956409534266,0,0
620,-6.645125602361666,-8.489010849100422,-5.765735623223451,0,1
621,-1.8043425876585952,4.99921627329818,-10.459302311527292,0,0
622,-6.872055970730024,-8.338510734053003,-5.830143339475665,0,1
623,-1.040242305842379,4.4632945639158805,-9.286254680155889,0,0
624,-5.885611535915488,7.564642862304025,-8.622863389971162,1,3
625,-1.8332233655865648,3.8908919819858676,-9.564747119399396,0,0
626,-2.2376330651528615,1.232358164724892,-1.1038139071997026,1,2
627,-7.398160638355129,-8.312792308881711,-6.272697926465005,0,1
628,-2.2007727778820048,0.23351849297529348,-1.3007686154198905,1,2
629,-6.333060943513351,7.678494016255991,-9.171073367516481,1,3
630,-5.462936815524693,7.656028594005866,-9.093240912529645,1,3
631,-6.2030522583341385,7.009697367708584,-9.50093218750101,1,3
632,-2.342747370546327,4.661014213755908,-10.420668487226525,0,0
633,-5.769919345565269,7.800805925182812,-9.189152054144579,1,3
634,-1.0186878559004975,4.5458102525529025,-11.169927916928442,0,0
635,-1.4286696893379172,4.196555217996655,-10.013548183613066,0,0
636,-2.84683907228158,3.8726210934785312,-9.965921668024512,0,0
637,-7.036406539895215,-7.908148570948145,-6.332746219979271,0,1
638,-5.885349747218566,7.964540853816185,-10.11983449910394,1,3
639,-6.083561558625,-8.394682869451094,-6.024477972625387,0,1
640,-1.9499475837861073,0.9964752686412739,-1.938544984310656,1,2
641,-1.3027411699149551,4.8660443905143556,-10.174098908040229,0,0
642,-1.8795182274512479,1.4877241401774488,-2.004969092106375,1,2
643,-1.4360467978377527,4.263915644074358,-10.66258621113359,0,0
644,-2.3585397446778007,0.7785077413414994,-1.7138862812324267,1,2
645,-7.554300471348558,-7.831524142018277,-6.742484427890417,0,1
646,-5.5754521585805,7.6268072756870495,-8.797694909969099,1,3
647,-1.949886513423322,0.8905092709563643,-1.6280930285807222,1,2
648,-6.288672513057831,7.1055537915802525,-8.652865851475898,1,3
649,-7.098344608765951,-8.297049179258885,-5.9446308553898835,0,1
650,-5.621759587956016,7.518028580015855,-10.11747613013282,1,3
651,-2.136451288985625,0.897444182918087,-2.1246580384177918,1,2
652,-1.5106317623627068,0.4454646090143248,-1.7406529738195446,1,2
653,-1.8093723517130584,0.3963829775991984,-1.4723119646639924,1,2
654,-1.625318609666929,4.6785771841225126,-9.895414897614456,0,0
655,-5.755176303466925,7.685905257765027,-9.799033440296133,1,3
656,-6.437467691558816,-7.511559236452948,-6.527074493319718,0,1
657,-6.011081534851015,7.90507609235998,-9.153856314018242,1,3
658,-6.176519279023213,7.8939206126390244,-9.44049620893777,1,3
659,-2.4950372120490094,3.914961164169952,-10.22166030589516,0,0
660,-1.0991072966786577,5.272014638515245,-10.815224524009672,0,0
661,-1.9247230965688384,1.3263840596033734,-2.118285373551035,1,2
662,-5.98829963966332,7.316723769976857,-9.3907996860183,1,3
663,-5.158321914517546,7.178526534068361,-9.208481459536147,1,3
664,-6.8656881898737385,-7.469659407136718,-6.352647857625746,0,1
665,-1.7252629867979765,1.2091356826420552,-1.0013094781897198,1,2
666,-6.087656561305783,7.122585322319628,-10.053635604571454,1,3
667,-1.837660359045998,0.44166858702532086,-1.8654909978472718,1,2
668,-7.25187478950106,-7.514489384964154,-6.124452788942512,0,1
669,-6.312219073350746,7.208284104375199,-9.492737419916075,1,3
670,-1.8998370261260047,1.4149221310017754,-1.1442704888855482,1,2
671,-5.884677248177689,7.539370173029837,-9.562848800117361,1,3
672,-1.5889113095818144,4.353623879566512,-9.828047495021599,0,0
673,-5.740008193593697,7.575778392781177,-9.18221199316404,1,3
674,-5.894414470054233,7.364782484591292,-9.129598577852923,1,3
675,-1.978870044879039,0.27143025469048576,-1.0639762603888405,1,2
676,-2.323325680487215,0.8668378579829762,-1.7473347176684004,1,2
677,-6.982949036331113,-7.775582264235873,-6.134938305641589,0,1
678,-1.82996883455874,0.6963843940531751,-0.6442985947424165,1,2
679,-1.6307243069463513,1.406747507780882,-1.383675972147378,1,2
680,-7.231694812410108,-7.362143583413276,-6.578954113421934,0,1
681,-5.776742340472078,8.084363743383836,-10.365540265008502,1,3
682,-7.17701748044505,-8.215228835675715,-6.566028179820038,0,1
683,-1.7133076725976601,4.106915176275542,-10.467578197307185,0,0
684,-6.280701111432927,8.121609950805901,-9.639823466979355,1,3
685,-1.4074563065275467,4.607986582419448,-10.005552225236835,0,0
686,-7.3719185397135,-8.40769142011275,-6.647674889100456,0,1
687,-1.403083576778071,0.17478088105004974,-1.5864568272137913,1,2
688,-5.898786781745629,7.972074400511712,-8.926665314457159,1,3
689,-1.7612296759427446,0.6673037773798244,-1.1391708415262316,1,2
690,-5.099993423181357,8.18490523536747,-9.986464989550285,1,3
691,-1.5256738290823024,1.2641793673601471,-1.583439411808614,1,2
692,-5.736823629924736,8.443788301107343,-9.386765913552102,1,3
693,-5.407676643360756,7.338152541709595,-9.166778470981228,1,3
694,-1.4979779078396191,4.948965513488706,-10.183769566665042,0,0
695,-1.2151039479212407,4.811297759472177,-10.083537733638497,0,0
696,-7.706549996977883,-7.734620107132868,-5.467013172409014,0,1
697,-5.6697655295829374,7.071623939492644,-9.383532196754622,1,3
698,-5.438613755859476,7.2679669574398105,-9.137492526870968,1,3
699,-5.634484650503056,7.798723102477857,-9.514011373785012,1,3
700,-6.8195678214517175,-8.347996484878912,-6.239119161895495,0,1
701,-1.3623209844906348,0.6245460670892612,-1.7323308468049865,1,2
702,-5.5652694839703365,7.848434400118826,-9.651359052047658,1,3
703,-6.2055968716804335,8.400564386461985,-8.963670274881983,1,3
704,-2.5778947410043473,0.34392953324419495,-1.1601628905993964,1,2
705,-6.151882979534494,7.53065129627265,-8.730186488603447,1,3
706,-6.8840980909381475,-8.06902798196292,-6.350229894936697,0,1
707,-1.7153211353637632,1.0435757872189237,-2.093052172163349,1,2
708,-7.858617378796736,-8.034560612027747,-6.118745158432378,0,1
709,-2.0279399096907964,1.0405082583578231,-2.397626026476561,1,2
710,-2.1683082022431646,0.38418131894592045,-1.5062544653897516,1,2
711,-5.606635158897933,7.521720327654836,-10.268034651422163,1,3
712,-7.406089174927464,-7.318323349482731,-6.279958826772268,0,1
713,-1.132514335591169,5.1565113042470205,-9.5400732762653,0,0
714,-6.072407589631198,7.3164887229919975,-8.654099314365933,1,3
715,-7.333486010772402,-8.6179438446426,-6.630193613792411,0,1
716,-2.604100462817623,1.0898657280029633,-2.0879358404188055,1,2
717,-1.1320360387918564,4.487958692536097,-10.162837881692752,0,0
718,-6.706609300183969,6.803597914129076,-9.153190816053568,1,3
719,-1.5050684714836948,4.37623086508856,-10.590729077804713,0,0
720,-2.2185544466803715,0.8944866341712238,-1.6843316333068363,1,2
721,-1.92498256703508,0.8527540000450553,-2.0020983309112137,1,2
722,-7.2419679384683695,-8.803063656345657,-5.993666871901866,0,1
723,-6.8527248543470165,-8.980114380862119,-6.7579523564318364,0,1
724,-2.0231077361982717,0.13539095069479,-2.4239052901020823,1,2
725,-2.685037816094265,0.7897658067392324,-1.4083699089375914,1,2
726,-6.137032874458344,-7.443261022143439,-6.830683386515819,0,1
727,-1.1997623656920047,4.674236336176495,-10.028217130196914,0,0
728,-5.87162423914387,-8.636413502949221,-5.698865545362722,0,1
729,-6.838541097008557,-8.16081848533832,-6.114922688273905,0,1
730,-6.1590865259779655,8.675165000410326,-9.90576670126156,1,3
731,-7.124886087950598,-8.755711482917908,-5.714841506677005,0,1
732,-5.739942807115031,7.599040182026086,-9.70549844470359,1,3
733,-1.8176185080612446,4.628857906054446,-9.461818507300508,0,0
734,-2.07687335478819,4.2201594180639255,-9.554207253508848,0,0
735,-1.49831466477723,0.10470649234277107,-2.964331908620349,1,2
736,-5.497719029737907,6.660351707275819,-9.811535180719305,1,3
737,-7.058524881049912,-8.804243319855134,-6.380703993217456,0,1
738,-1.5583182223881908,4.741774788180452,-10.095536886401659,0,0
739,-1.6509541971344648,0.1553655546580266,-1.2270846820833436,1,2
740,-1.7602933372640226,0.4250621108305983,-1.5220299119449998,1,2
741,-2.4934773628381643,4.445970680518808,-9.81719557567849,0,0
742,-5.783848506694911,7.950691743338795,-9.7734328264134,1,3
743,-1.6628166202452288,1.1910404629932723,-1.7315955008441453,1,2
744,-5.83747244944584,7.753450881198585,-9.350766314869858,1,3
745,-6.546971286760831,-7.431602862858453,-6.458658844270621,0,1
746,-1.6522877763340487,4.484452465764584,-10.48895931152239,0,0
747,-1.6544591393942485,1.0841537938145966,-1.1625778062665388,1,2
748,-2.4492843125700356,0.5427246157741652,-1.6867012034875564,1,2
749,-6.725564435714783,7.654694094511406,-10.159211923034283,1,3
750,-5.7963158769654015,6.952711517325402,-9.579153207126591,1,3
751,-2.3840817397416814,1.207281673889516,-2.2926250420689147,1,2
752,-2.139308772228638,5.154572653367193,-9.729847693733534,0,0
753,-2.504701432163142,1.0170139011111408,-1.6584322969592695,1,2
754,-1.5716657016637634,4.816887290865922,-10.230965215741124,0,0
755,-1.5339014828366457,4.795951981122282,-10.329647597691629,0,0
756,-1.8304437163091327,0.6365953758218835,-1.2123009827095421,1,2
757,-1.920242871415958,3.392330376224301,-10.011712059640569,0,0
758,-6.548286952860046,7.763319490330822,-9.4084161954638,1,3
759,-6.39015334978147,8.125574290280206,-9.495728423941245,1,3
760,-6.687561260077965,-8.092558762743721,-6.192922984916707,0,1
761,-7.344654731034571,-8.042579789056717,-6.4161008836700315,0,1
762,-6.679354244091581,-8.098995700652017,-6.449531072903285,0,1
763,-1.85183803270603,0.19431921537019392,-1.3783752847752087,1,2
764,-5.143124890716833,7.4829032178243455,-9.541294357102041,1,3
765,-5.901076141111777,7.17909224122682,-9.325777366293163,1,3
766,-1.4338707849645957,4.275329021397966,-9.782764519176602,0,0
767,-6.824320866654511,-8.363276036006416,-5.982600771534538,0,1
768,-1.5357444009437025,0.21671030556470405,-1.1584425066619435,1,2
769,-1.8947120069111343,1.0447989361933445,-1.8453180518160686,1,2
770,-2.0248355398871696,4.019035724911726,-10.120515501132148,0,0
771,-2.2684308225568968,0.6700026148122235,-0.9670289814782218,1,2
772,-1.2628599888876895,4.627587377959983,-9.601335885976761,0,0
773,-1.4258478368277805,4.408250239312327,-9.856355501280216,0,0
774,-6.252912147025553,7.999900128855506,-10.033714022516136,1,3
775,-7.1127975090664775,-7.740703973762237,-6.1386959394765315,0,1
776,-7.435172692367394,-9.540705382708106,-5.990928605070008,0,1
777,-5.352213117104959,8.5570776946804,-9.532731078407512,1,3
778,-3.0172186459253303,1.6175396653652743,-1.7495842024360142,1,2
779,-7.048955300043147,-7.2600292101502415,-6.553933844978955,0,1
780,-2.3508020207055544,0.8091227067803878,-1.2658618731256173,1,2
781,-6.417139847664398,7.287974293925715,-8.973479503538996,1,3
782,-1.2917178293974412,5.085567877597135,-9.663838013210011,0,0
783,-2.0665320674417376,1.0836070488174714,-2.325325753933532,1,2
784,-1.2361175194045424,1.1217072778770527,-1.9173951824304931,1,2
785,-5.783416868712808,7.425862091672188,-9.779816170266228,1,3
786,-6.296505375895452,7.7955793892439535,-9.733232432445652,1,3
787,-1.6751217928951523,5.335156092427474,-10.57258749570447,0,0
788,-6.1609132883842035,-8.413517254741404,-6.441858912844691,0,1
789,-1.4653595507783435,4.362421566198422,-10.057748190967356,0,0
790,-0.9142838961017639,4.49311257171329,-9.922970031300169,0,0
791,-7.015008951381491,-8.29611470080207,-6.438924657065207,0,1
792,-7.043966949905094,-8.050585024719387,-6.72995948417456,0,1
793,-2.753591447148692,0.6848675514340062,-1.249669464784552,1,2
794,-1.705911579451838,4.683775963944522,-10.180245140219926,0,0
795,-2.17983446160958,0.4099407344418326,-2.299774060332851,1,2
796,-5.304781694227794,7.842313657026794,-9.42791730050189,1,3
797,-2.3288487536711555,0.3747965025301383,-1.622710034233143,1,2
798,-7.411300142123796,-8.044582102922991,-6.476448669168675,0,1
799,-1.119452088275091,0.9383512552419576,-1.092367489220205,1,2
800,-2.7376736263114543,0.9403492923179859,-1.4081259724276487,1,2
801,-1.9608149237324342,1.2527724315584292,-1.7804393523050792,1,2
802,-6.527515527893942,7.346465359933217,-9.609134801831843,1,3
803,-1.8937428751437175,4.898468563398947,-9.700978217531919,0,0
804,-5.728692104387681,7.231154141439131,-8.853682346173334,1,3
805,-1.7514733686334218,4.6646040729633285,-9.628559801548318,0,0
806,-7.21820948531023,-7.9166378661500545,-6.276074170567821,0,1
807,-1.737718072181282,3.7418890638046314,-9.552781395592142,0,0
808,-4.992580958704104,7.347085156773641,-9.656049155606514,1,3
809,-5.5351726355080455,7.853433269394367,-10.049812778864688,1,3
810,-1.8438925809268938,4.195648506187103,-10.856638830041003,0,0
811,-6.694501689787432,8.279615667239195,-10.191501382097863,1,3
812,-1.872730648390221,1.308049425907011,-2.150433991863739,1,2
813,-2.6778155808544257,0.39153685096376173,-1.507494272656409,1,2
814,-0.9834839216192361,4.406324864989485,-9.428550670561245,0,0
815,-6.118394395639097,7.83577997062529,-9.139736251752726,1,3
816,-5.766731855745444,7.3915211207886395,-10.066104841603702,1,3
817,-1.9827120673585872,0.7746495051178888,-1.6360005586066444,1,2
818,-1.8646680429519278,5.015886060048563,-10.469816786286225,0,0
819,-6.72870395883657,-7.410835806435756,-6.850303163658605,0,1
820,-7.182331513743626,-7.841198948999902,-5.76573227374096,0,1
821,-2.385877262911124,4.01464541181142,-10.490123279019382,0,0
822,-6.199703686675147,7.685355990195681,-9.719642781512276,1,3
823,-2.46935106241737,1.5218970887782315,-1.4769512281223316,1,2
824,-1.7867187368728386,4.23409072332762,-9.696751919253042,0,0
825,-1.8086852282399986,0.5226276499539528,-1.6520587100342103,1,2
826,-1.7689579454745339,1.170716204689442,-1.4657506145517785,1,2
827,-5.223798174022574,8.453201725331386,-9.378689325478545,1,3
828,-2.1494717912566355,4.376829457866545,-9.486678911716368,0,0
829,-2.136149283836882,0.562287285157123,-1.5772654952413774,1,2
830,-7.060168715941537,-7.913813507845521,-6.24017127051668,0,1
831,-1.710593387556374,4.32928792263199,-10.408634952128763,0,0
832,-5.853030405783953,8.047983247752196,-10.630058341634372,1,3
833,-5.580441490707671,6.940866835959875,-9.878073031100223,1,3
834,-5.715599743182386,8.0149624568739,-10.150362133011686,1,3
835,-2.0625083195387384,4.227298969914377,-9.564333768096649,0,0
836,-6.52082129751715,7.457848559532188,-9.999669652865235,1,3
837,-2.1469534069537226,4.398693808962699,-10.754246072485692,0,0
838,-2.1384904778776423,1.0348124826948402,-1.6309507011743907,1,2
839,-6.724086993304987,-8.697580573033852,-6.52202136480488,0,1
840,-5.976443024929335,7.645255981637118,-8.97014562790093,1,3
841,-7.026146301362791,-8.479602606485162,-6.746706905322604,0,1
