,x1,x2,x3,x4,label,raw
330,-6.445621522008268,-8.191074050385025,-6.76999498079667,-3.2395166737564915,0,1
331,-8.01999504965165,-8.424044425971378,-5.8502449922239474,-2.022090546662658,0,1
332,-6.779795266240055,-8.747953834163821,-6.894847854094347,-2.5912663031462273,0,1
333,-7.40627590620536,-8.595690882284673,-5.881530766078924,-2.671107501196357,0,1
334,-1.9244556494458003,0.6560487391730665,-0.9664875550824381,2.7788531839423865,1,2
335,-1.31749545563902,4.3542305531178025,-10.08527170452674,-3.1321011422962695,0,0
336,-7.845704418476665,-8.290609155630282,-6.587484311546127,-2.5910888749520615,0,1
337,-2.753219173294556,1.1952948158329206,-1.116560451561729,3.144368727450522,1,2
338,-2.123475819171913,1.121641924133679,-1.506201023396589,3.195082599336384,1,2
339,-2.846232784884166,0.423477963458408,-1.1766946528183742,3.8503353962102276,1,2
340,-1.3337150674661586,3.9868616040476703,-10.114848646294694,-3.9389981468181268,0,0
341,-2.0342003948220833,4.846877695262494,-10.16703869313953,-3.311780922375016,0,0
342,-6.4828968302099375,-8.067791097454784,-5.145996548931199,-3.292996017624255,0,1
343,-7.497033005190353,-8.35004369579553,-6.639180711689423,-3.137505961317128,0,1
344,-1.4207959763393405,3.544895471179597,-9.699477172360384,-4.440240697015634,0,0
345,-2.857848217573395,0.4367028696310426,-1.890078606454589,3.638099777714304,1,2
346,-5.422406339657786,8.123242415275799,-9.763423949414484,3.7087737477037064,1,3
347,-2.0142783192080405,4.428077013487327,-10.259990490871672,-3.574234382773075,0,0
348,-6.370979000647643,7.667017546311109,-9.80084531086262,2.9308049780123118,1,3
349,-6.877035478974437,-8.31100717559678,-6.009459971990835,-2.9504354082879574,0,1
350,-1.4437130466722785,3.7925653378144175,-10.227549348312808,-4.115821144167951,0,0
351,-2.4386359373342374,0.7697388914558898,-2.247023832290624,3.2031462697419144,1,2
352,-5.567174714454675,7.351133443798204,-9.216535839723122,3.299855402015284,1,3
353,-1.5206805291622132,3.5167213338806,-10.132442269209585,-3.5890397046160163,0,0
354,-5.702706713037932,7.265312355731803,-8.911705819764688,2.6868612593181753,1,3
355,-6.109294175628558,7.598588509461967,-9.325452560663807,3.7552704922299913,1,3
356,-6.874203628731763,-8.254408754588235,-6.554234236871348,-3.482308542414957,0,1
357,-5.636843309871372,7.981128941857261,-9.482978901083,3.536963077220824,1,3
358,-5.731647962461748,7.5311039476952475,-9.959293078678787,2.7885841543306586,1,3
359,-2.2037753916267344,4.791858997008854,-9.723433145958767,-4.144729487863505,0,0
360,-6.230131481207951,-8.761040211997667,-5.702256843845752,-3.226237989823277,0,1
361,-1.7391648388629057,4.140764792614128,-10.538938083346565,-3.71111204913367,0,0
362,-2.1857389704912915,5.509121194383377,-9.153003897624743,-4.565693852826979,0,0
363,-7.776942073566128,-7.33413945962195,-6.653119662948285,-3.2814650719858593,0,1
364,-2.1775522530871902,1.2887899914786705,-2.2249282966239883,3.3229297118250454,1,2
365,-0.9463585002749506,4.051768549194983,-10.108449155010929,-3.7849538709244843,0,0
366,-6.842522269392215,-7.926687575967474,-6.661876885155961,-2.1413627326633455,0,1
367,-6.904907913821943,-8.53435728413246,-6.495108333307734,-3.5390648277932577,0,1
368,-7.197291698785475,-8.042651866506082,-5.866348077879553,-3.0520943707552446,0,1
369,-2.0621080230362723,0.825774772155229,-1.4498646037630019,4.245721719654423,1,2
370,-5.083433473335042,8.574913583045602,-9.112367582032586,3.5362795944048195,1,3
371,-6.638569756705852,7.108952496271225,-9.082269270067147,3.6073615815488407,1,3
372,-7.254420868990337,-7.737742823776358,-6.482861018419586,-3.707893667757954,0,1
373,-1.3999425417177542,4.107561004324379,-10.41611257411544,-4.263262693233527,0,0
374,-5.950979489147656,6.725153334934082,-9.1882339509035,2.964889199682142,1,3
375,-6.7488669753305235,-8.481544537313278,-5.450982337045438,-2.7509454823830652,0,1
376,-1.0848292372889223,4.140464562410836,-9.717615803510665,-3.333277056043041,0,0
377,-1.4610658129052962,4.100724672321657,-9.770930430868475,-4.443891810404216,0,0
378,-1.5531115548051462,0.17315911860025057,-1.2171325059095652,3.769754889620118,1,2
379,-1.5274849651679554,4.251499936386013,-10.500420510782844,-4.1070593452248705,0,0
380,-7.078053969465248,-8.465160258625898,-6.345300543394045,-2.7709822047397696,0,1
381,-2.4462415780763944,4.565702687812571,-10.18448933150431,-4.275222179324551,0,0
382,-1.9909798832828485,1.227664481102061,-1.3701793082197762,3.684282041717491,1,2
383,-1.7416546630935648,4.381487097253388,-9.781084419040976,-4.252846929407115,0,0
384,-4.969390892576479,7.01097625907385,-9.764132234715028,3.403934817324168,1,3
385,-2.273762835667035,0.6414155525579934,-1.6275127953436948,2.8445456090159924,1,2
386,-1.5990738722873825,0.7670685501902514,-1.6303383933197386,3.8939321663503854,1,2
387,-5.7885998990947245,7.548052889149797,-9.727967523491516,3.8467972110036768,1,3
388,-2.1357123257881474,-0.0378849383565083,-1.4951217813802828,4.02491443482606,1,2
389,-1.25233937147947,4.205415211502005,-9.527358676140777,-4.045639838949128,0,0
390,-5.861282897891042,7.170332251046665,-9.063559865290143,3.0627335639595885,1,3
391,-1.174575743610969,3.8654771972827326,-9.509921130137645,-4.262633524643679,0,0
392,-7.535689621474547,-7.883089416428923,-6.842012989815547,-3.0404809628496103,0,1
393,-2.6171147521241434,1.2368656894485708,-2.287939712808538,4.246374170382629,1,2
394,-6.2606859459061255,7.506951385400445,-9.874800552165839,3.038028366639234,1,3
395,-5.992906080558583,6.790849686079656,-9.517318402371615,3.740195391378422,1,3
396,-2.30374347832398,4.338513743566529,-10.038382723811399,-4.058013664164211,0,0
397,-7.050531371068801,-8.715388092059788,-5.985039548960272,-2.649268733582001,0,1
398,-2.9463848932296437,0.7192307275548786,-1.7034498524704123,3.6689229304316435,1,2
399,-1.4767063594650578,1.5059304719400186,-1.3465399777836846,3.19283657680534,1,2
400,-6.165798649936404,7.060534007402967,-9.231800971645496,3.5086877729434334,1,3
401,-5.706653273786745,7.384250545919512,-9.68036751900247,3.8730148584110142,1,3
402,-6.918311781450279,-9.047545611705543,-5.799114855517302,-2.3300531023602145,0,1
403,-1.5449494748794583,1.4984346017784467,-2.434743236309879,3.135788294532945,1,2
404,-1.998243331917444,1.0270252481091933,-1.5831214055046232,4.3520707183450495,1,2
405,-1.3890803445844422,4.252936824840319,-10.427932624327607,-3.877687409209465,0,0
406,-2.499203628976389,1.0664789550308384,-1.7230401538792681,3.47501077839462,1,2
407,-5.447425585997387,7.012050380071955,-9.586806425851059,2.6178612809857813,1,3
408,-6.408447344863825,-8.140023033108507,-6.179564696132905,-3.4511007769841227,0,1
409,-1.4614914803309609,5.183237313071553,-9.614485790538915,-4.177069686444381,0,0
410,-5.90049658566689,6.784771003598268,-8.774019153641794,3.3019970184373686,1,3
411,-5.178016163888327,8.444274433482807,-10.245614071541729,3.127303880180799,1,3
412,-2.3122952949382585,0.22567494250951148,-1.0447381983535542,2.870027718548458,1,2
413,-1.9427094294932599,1.3166145072642634,-2.096233556905951,3.3803840685598363,1,2
414,-5.372200243683062,7.622642483817179,-8.960659931813009,3.316471200899118,1,3
415,-5.447561895917895,7.558307304828335,-9.24291356904549,3.573885287600019,1,3
416,-5.771201369231239,7.271730409633665,-9.288519496346614,4.110124270174438,1,3
417,-6.623081217633082,-7.7691055362052115,-5.661400113746393,-3.3478484862931936,0,1
418,-7.4561877858065255,-8.099875924994471,-6.95108847389999,-2.8670667226955757,0,1
419,-8.03246769968401,-7.743959025771697,-6.142773218508873,-3.3367135397913787,0,1
420,-1.631413533636838,0.07802439922920068,-1.6374340197929673,3.15817653356656,1,2
421,-5.957607709854156,7.870847215777028,-9.198631304059624,4.163798444608307,1,3
422,-1.523040099323662,3.485020829705124,-10.098369468355973,-3.2434695425554336,0,0
423,-1.785569268722396,4.023299302996299,-9.777083484100036,-4.163938739862126,0,0
424,-1.534270737174934,4.521975544847,-9.876052809531341,-4.275988053077143,0,0
425,-6.652334816183507,7.23455466780721,-10.058460378640175,3.459314405613228,1,3
426,-2.3221100384848254,1.1425694788596967,-0.9177934022809895,3.997597672630547,1,2
427,-6.786138280515158,-8.897841226118214,-6.4618270017790405,-2.359089749623557,0,1
428,-6.620882468081993,-8.103960122125573,-6.5175350797234275,-3.228103381876647,0,1
429,-1.0162324136487308,3.500027956664194,-10.139576073419045,-4.122332463417307,0,0
430,-1.5871072769748686,4.74888650764697,-9.861393129865807,-3.490767409509754,0,0
431,-7.245377584137271,-8.352841639502165,-6.5341448277970695,-2.895082277211746,0,1
432,-6.629937501081317,-7.694994665498102,-5.584103348085217,-3.250631627740035,0,1
433,-1.1760015195397606,4.0097706930337225,-10.359598066770973,-3.63579557883362,0,0
434,-1.8156223049962603,0.47354458488771745,-1.4069598843302784,4.474707602068734,1,2
435,-2.5153805677378167,4.003703146821211,-9.45864392997288,-4.4169088197913435,0,0
436,-6.835724816151534,-8.127544475680326,-5.957693961151228,-3.768782419603754,0,1
437,-7.371134359028047,-7.300890209149348,-5.68113559401099,-3.6498355595939165,0,1
438,-2.011360801852894,4.278188246822795,-10.111664959149335,-3.870059540437395,0,0
439,-5.943932354291304,8.492744919918566,-9.424376233733499,3.0628297238138513,1,3
440,-0.9416156399509688,4.785282014891271,-10.384995692051396,-3.961708776844024,0,0
441,-7.5985911709754586,-7.812016828120356,-6.550436652831804,-3.6689353641570457,0,1
442,-1.406952075074001,0.7335289081344317,-2.3308276557270946,3.333418382694341,1,2
443,-5.894801580796397,7.015921554699444,-9.584535648510409,3.25668808194834,1,3
444,-1.74025599276933,4.890929958017294,-9.654500564104104,-4.230302853146868,0,0
445,-1.369577995664427,3.690416998972008,-9.732692020323025,-3.7684243777584983,0,0
446,-2.3688262722749274,0.8877380812387773,-1.731865463226596,3.2202375936310856,1,2
447,-2.307035801212182,0.6366495650069307,-1.9851277713549,3.172385806132922,1,2
448,-1.5053196753363123,3.8290851678986915,-10.014738527730163,-4.6642883834326545,0,0
449,-1.7271207529508799,0.03126124851541301,-0.8949985824178036,3.2445908047451764,1,2
450,-6.050440044541812,7.490305124990577,-9.310976072399301,3.153412934212788,1,3
451,-7.646757091048329,-7.887968383617613,-6.428396998943204,-2.9836057886616487,0,1
452,-5.780770598265076,7.929465518411278,-9.357744063903416,4.10542132222329,1,3
453,-6.90142868679377,8.835529450623653,-8.245699842901278,3.184854300017356,1,3
454,-1.929355266220489,0.7367529697577837,-2.040161645254739,4.34086261058615,1,2
455,-6.144036465111354,7.840832420663522,-9.067249870802216,2.94762778541319,1,3
456,-1.3603291764021535,4.265777165327746,-10.55763835596134,-3.8153875503592944,0,0
457,-2.292385946796213,0.869366066423451,-2.574528754757333,3.5636240695988626,1,2
458,-5.517735591126683,7.4263566638267084,-9.575490150029932,3.063142401969854,1,3
459,-1.3005006848459328,4.137030800666479,-9.82474443591735,-4.75587328251829,0,0
460,-1.5969693020369398,4.632432280038122,-9.833831488988066,-4.0186840607093375,0,0
461,-1.7737601514586239,0.07356041259372603,-1.4132626878871029,4.2836528251270405,1,2
462,-5.78239859813056,7.774101276405183,-8.661056614431567,3.491841364320662,1,3
463,-1.9069742955969191,5.266636221847136,-10.58377123692069,-4.728051513938669,0,0
464,-6.16354156419909,7.69804352313001,-9.383116951534449,3.239816921160374,1,3
465,-1.466766713140375,4.900314330372282,-10.436401213686162,-4.000337901546064,0,0
466,-6.457735027186522,-8.222238853250543,-6.55925182423154,-3.7263417404887447,0,1
467,-1.4420495795162729,3.7490446121223004,-10.194260153183034,-3.863422493597893,0,0
468,-8.015558505549592,-7.974299618910688,-6.539017681441266,-3.3741851968837384,0,1
469,-5.999917567181541,7.868624970390853,-9.699925922569577,3.0222618736900104,1,3
470,-5.71441828595822,8.287797757651404,-8.612055511758342,4.093413572428344,1,3
471,-1.1460468329085354,4.38903564080335,-9.607949152108102,-3.8698094216346424,0,0
472,-5.4778402471812955,8.031208600865998,-9.143520185886498,3.550194724038327,1,3
473,-2.109189721590696,4.756082294267638,-10.821903333812633,-3.548277895419024,0,0
474,-2.134437494139806,1.0822693179724552,-1.66636574639191,3.620892454699955,1,2
475,-1.8030268804829794,4.392888845097342,-9.841196908559654,-3.579530335521483,0,0
476,-2.7215012264649863,3.624360663488527,-10.339970387369164,-3.4623784598765703,0,0
477,-1.7979680051921259,3.8146854599250766,-10.56762597317678,-3.9206475037428468,0,0
478,-7.373607537809883,-8.332470766100775,-6.7099401335668585,-3.5067255573136147,0,1
479,-5.6405513797372535,6.424108342757391,-9.170443803011079,2.495606039434067,1,3
480,-5.714197886233762,7.256052475471291,-9.382587765582649,3.414940303276894,1,3
481,-5.73589395806514,7.428788808151157,-10.356731183765003,3.017346209400496,1,3
482,-1.5577676245801548,0.85374295274947,-1.3349558923090923,4.153257171521945,1,2
483,-5.5367165257614515,7.196472938890298,-9.877947261604932,3.028429664533804,1,3
484,-7.7775262889388275,-7.270966273383545,-6.357351366055522,-3.154319599962614,0,1
485,-5.896541351647151,7.186641055213694,-9.587501233780134,3.3967027970668933,1,3
486,-1.052466301641784,4.67156826538859,-10.390477039998771,-4.024275807961349,0,0
487,-1.438158588036976,4.9755092571573565,-10.04630919527672,-4.224987855396644,0,0
488,-6.422951550804864,7.38571533932425,-8.855599436829971,3.3670405822289067,1,3
489,-0.9292469480201765,4.73298929949719,-10.082120146692212,-4.3439052915605325,0,0
490,-1.5887967103621117,1.2166804874079027,-1.4182867274919633,4.198452696085156,1,2
491,-5.3410445593938665,7.431837892509599,-8.938201377514073,3.0942826870679423,1,3
492,-5.637982782985599,7.4461609372570985,-10.082418376253527,3.3653023154209047,1,3
493,-2.2588232386069595,0.7441496076031247,-1.0231658968973756,4.592041775231906,1,2
494,-1.7809321734754227,4.947230326529469,-9.421441905152733,-4.461540906732125,0,0
495,-6.129971010824818,7.111656546371172,-9.521173469036377,4.173435118328334,1,3
496,-1.8113542784167105,4.304920381863555,-11.226669903717578,-3.1008358693721294,0,0
497,-1.149010935151261,4.56906666404848,-9.15966267198307,-3.4644835999965826,0,0
498,-2.2693325081227274,1.5649567953823929,-1.8751139952733806,3.7077460851488495,1,2
499,-7.066091037778047,-7.565765920427847,-5.658523902692519,-3.748863287876753,0,1
500,-4.91376834423195,7.874399016135454,-9.985578727890752,3.2338987517466466,1,3
501,-1.374156702548626,4.453720918125541,-10.613190143866351,-3.9173707070887334,0,0
502,-6.6407122254820745,-7.95920746432465,-6.129820187071532,-3.2175201906974045,0,1
503,-5.773449024752553,8.16709558910221,-9.734069216790655,3.3548540689232427,1,3
504,-7.5184333158716035,-8.272881176485248,-7.144117034871071,-3.347915176598292,0,1
505,-1.3901775957721763,4.734239064877048,-10.013676270616731,-4.319602500346228,0,0
506,-5.650038124817506,7.819965536118712,-9.028219829426309,2.7216139082301423,1,3
507,-5.995075784672448,7.624691906632557,-9.298629196945287,3.6082606603593814,1,3
508,-1.944203248780679,4.803144101168594,-8.885249192658286,-4.062747849558007,0,0
509,-1.6105715087400128,4.397899943182241,-10.36730762608249,-4.96455913479986,0,0
510,-5.439835744827167,6.956622037298121,-8.81349143587497,3.3618258613427203,1,3
511,-1.5125002919593094,0.8824226915678872,-1.6564467997730885,3.6740629993566065,1,2
512,-1.7327307646639947,0.521682949402134,-0.8468304468260293,3.9139548868462635,1,2
513,-2.230128258257872,0.8047831851497944,-1.3721483948293487,3.9388039256260376,1,2
514,-1.6967434380065567,4.27565064042282,-9.814099621464162,-3.6080494609163454,0,0
515,-7.555467885503759,-8.726090076071069,-5.850990809704797,-3.9525384890364283,0,1
516,-6.501900827132294,7.521269851760326,-8.76613607239869,4.038809671274882,1,3
517,-5.827892155759713,7.421045480826824,-8.02737712947043,2.945425187767327,1,3
518,-5.708190252229363,7.693040431453495,-8.461124789306696,2.964769826139911,1,3
519,-1.6499402578328364,4.2002733896808895,-9.622268765992628,-4.135081443636059,0,0
520,-7.38402436384184,-7.280087155114591,-6.530960445222169,-2.9449877483266604,0,1
521,-7.6138851968563,-7.509830192202837,-6.047512687387939,-3.20203925760205,0,1
522,-1.7286371218455794,3.8190006707164774,-10.044554957137539,-5.181386966308497,0,0
523,-1.3107248849440065,4.132136347784053,-9.768658915340819,-4.456858758797387,0,0
524,-6.839001611987939,-7.772847355074118,-6.128924011026271,-3.5471643832284117,0,1
525,-7.575477188960291,-7.4830655504957315,-6.51955367863774,-4.233067855148806,0,1
526,-1.0496025148392851,0.35888500918313254,-1.2789701880316389,3.231187688659062,1,2
527,-5.895786232808975,7.4147372714771285,-9.723306818290519,3.3393382690410935,1,3
528,-5.393263764208149,7.124071447991799,-9.836583343892134,3.807382794001586,1,3
529,-5.416846112639617,7.704958475264376,-9.119883428988798,3.0014735149892844,1,3
530,-6.856853262036453,-7.689377008944307,-6.56539077638105,-3.4481970065175283,0,1
531,-2.2990965782796446,0.642110922729999,-2.2894948353804287,3.3547208411612712,1,2
532,-2.1496199107988425,0.24706307479975476,-1.4001747040734034,3.921595672278335,1,2
533,-2.142307824460879,4.775489157623648,-10.454952725348459,-3.63081832540681,0,0
534,-5.545317085417909,7.7784447342700505,-9.484523642679623,3.1060960060890768,1,3
535,-1.7125643175354628,3.863916745246734,-10.51793247931734,-4.24628053537082,0,0
536,-6.915507549207384,-8.024338409324594,-5.941571397755875,-3.12085804703227,0,1
537,-6.727272988003275,-8.804716137107363,-6.7309243541737755,-2.848885319105713,0,1
538,-7.736337666370084,-8.488545418931903,-6.616956649691999,-2.7437052656119274,0,1
539,-2.170034752140721,5.000536869063121,-10.143477098423459,-3.7832713235046445,0,0
540,-6.924534580340736,-8.036686349278305,-5.817178852451411,-2.836548661788027,0,1
541,-1.9342478598034336,0.7763379854444877,-1.6311624639748525,3.5805303068928893,1,2
542,-6.346240651442963,-8.03938140712665,-6.54903896967965,-3.31774431107919,0,1
543,-6.259760876478661,8.059815005858802,-10.657470501185543,3.6338887939584366,1,3
544,-1.3036683874316195,5.193981929453921,-9.799147536595425,-4.694334941145229,0,0
545,-7.261770423658779,-8.070251623177855,-6.02799182674471,-3.494315443125114,0,1
546,-6.2804008713555834,7.710687794465604,-8.700196749229717,3.304548794966757,1,3
547,-2.212074300746691,0.9438304382279102,-1.718454980929743,4.057682141466433,1,2
548,-6.556567011273753,-8.000962696258789,-6.333530786967649,-2.2146968103243885,0,1
549,-1.9519755629077369,0.6853596930814562,-1.403766613263475,3.2179997725149896,1,2
550,-2.054980511008724,4.547138923298783,-9.857724655794478,-3.961810466366165,0,0
551,-2.222619582563184,-0.317019299697046,-1.8253957459272887,3.453957603407152,1,2
552,-1.2772499968659377,4.736670990383765,-9.76474776093791,-3.8927600149643546,0,0
553,-6.3884350682561,-7.459883388444693,-5.764831091346881,-3.59733757859356,0,1
554,-7.247955423088219,-7.87529898018806,-5.498510346569057,-3.699275750316816,0,1
555,-0.6078956825217745,4.514475922486374,-9.490568884248436,-4.052012287097544,0,0
556,-1.7871681794753842,1.2859368952729668,-2.504185934679819,4.337609585050121,1,2
557,-5.627743855901266,7.721134989093492,-9.060065657955501,3.4588226401289073,1,3
558,-7.487882256784778,-8.781114981257161,-5.699790314708905,-2.949430862862028,0,1
559,-6.581459243197006,-7.645814551219167,-5.706758688930047,-3.0536560301862785,0,1
560,-5.01182821419994,7.71330164800943,-8.65154797810915,3.558077644752861,1,3
561,-6.704999634960629,7.572293224523379,-10.27498677353511,3.7869908410716517,1,3
562,-1.498373819550894,3.946870540803733,-9.095196188795827,-3.6956572672873564,0,0
563,-7.474822071007979,-8.62301713549756,-6.181852961536165,-2.187817330795879,0,1
564,-1.9138302145374282,0.8300050832010241,-1.4598337337004597,3.935548499459167,1,2
565,-6.706018025384952,-8.277310701684868,-6.252829877696725,-2.992215361877853,0,1
566,-2.011740450923957,1.1371434384989145,-1.9832889795346602,3.1738085667317764,1,2
567,-6.414829854037026,7.954442051717192,-9.488289774377144,2.897165315145741,1,3
568,-1.861934751518422,4.690005481896503,-9.834177575519881,-3.138024373932678,0,0
569,-6.144012167652502,7.467231427995586,-8.752403174879564,3.6483202410045954,1,3
570,-7.069513700842985,-8.324054103699297,-6.0595393271937255,-3.580191652322995,0,1
571,-1.6348570829392612,1.1515813870287706,-1.195523987093733,3.819406903572887,1,2
572,-7.920207757323725,-8.669798522302896,-6.43195828371191,-3.3181910687185816,0,1
573,-7.0555665790789535,-7.964618259185135,-7.290332718443034,-2.944875359808523,0,1
574,-2.067383559200314,4.326224890043399,-10.213807564281062,-3.8942243763057127,0,0
575,-2.078203092693577,1.4710567982414244,-2.1186760843351924,4.005973244916846,1,2
576,-6.316338798906785,-8.08828303278985,-5.7976516045361155,-3.137228120799256,0,1
577,-4.966538045722538,8.502367141411591,-9.023587098125871,3.3258426179522016,1,3
578,-2.029271378015086,1.0260414554154047,-1.9257003013109604,3.3554060692935437,1,2
579,-6.0812572987421945,6.650295567441044,-9.202021267341015,3.9139557244258185,1,3
580,-6.309363141112956,-8.507109981422259,-6.1426841548657,-3.2778075556551878,0,1
581,-2.5733283259970205,0.7611321733537875,-1.7071118775349292,3.2162602459398437,1,2
582,-6.5417174505520475,-9.173336634806503,-7.426403413977273,-3.8872653776686406,0,1
583,-4.684515968271359,7.741047070541836,-9.369858987971192,2.824137192809634,1,3
584,-1.661885013211312,1.1754779817911707,-1.7626270993372946,3.160880009725836,1,2
585,-6.239554591258267,7.577105389437459,-8.915350245599734,3.3281262772278555,1,3
586,-7.073381226600274,-8.034693225389907,-5.923129789146953,-2.5029111487643165,0,1
587,-1.4862933041988193,4.306107964934961,-9.74236725410768,-4.381586284872871,0,0
588,-1.7633299543761396,1.2944146133788734,-1.5434722750708076,3.806959567936533,1,2
589,-6.629907826517955,-8.260071730072685,-6.672041739148247,-2.832921374512804,0,1
590,-1.886860549121605,1.0018057046616378,-1.1231505201210457,4.082989964957772,1,2
591,-1.8618356856052696,5.1569026166555565,-9.891890060708262,-4.393096207960804,0,0
592,-6.39526124632404,-8.064151267581893,-7.503031149132189,-2.206338365748333,0,1
593,-1.644184726628474,5.046213604751041,-9.706572830008069,-3.5193535880698965,0,0
594,-6.106126632974747,7.6230281110434825,-10.19219577337977,3.1146226491379654,1,3
595,-6.251659501751862,-7.747499542642198,-6.319547782501488,-3.8804770761416547,0,1
596,-5.886163765132185,6.90530803098111,-9.466742566974998,3.2800883471812052,1,3
597,-1.5681639568025587,0.23806042856633647,-1.8156510842561226,3.343191644503006,1,2
598,-5.567821267571627,8.29617115018882,-9.561508493310766,2.979097530054872,1,3
599,-1.3632300683478868,0.9073662569899656,-2.4166672025040703,3.8158481264532194,1,2
600,-1.9971762295344828,4.703300979903803,-9.354919856249348,-3.692660514736636,0,0
601,-2.2256186431386893,1.1127156125137163,-1.9252626340038113,2.951213467308591,1,2
602,-1.9417139208490681,0.8268395570834175,-2.30189115677363,3.3306017463126736,1,2
603,-7.85148677536159,-8.234984881607389,-5.291518207891192,-3.068173129001392,0,1
604,-2.022085199364037,1.2469151205220064,-1.3162928714753177,4.02735520429951,1,2
605,-7.032390362260207,8.208418535332422,-9.16298359399968,3.1531746072701097,1,3
606,-1.5351825925592146,4.04300699883034,-9.724436115283938,-3.532654997548338,0,0
607,-2.951469639343606,0.9365361485771837,-1.748380368166431,3.2824156564636757,1,2
608,-2.037575567766899,1.4775563262566807,-2.017805696416055,3.6580183769567336,1,2
609,-7.179811028218603,-7.773392209091583,-6.680950073563688,-3.146071350747782,0,1
610,-2.040085080193378,4.67433946507351,-9.750591741182802,-3.286858379071014,0,0
611,-6.929272364769723,-7.662412780022329,-5.831189703646067,-4.415839532631136,0,1
612,-2.6022452667425617,4.04121556867317,-9.799001485408795,-3.4675118437897905,0,0
613,-2.277732624438689,2.422044197697158,-1.0263900713892098,2.984341443119275,1,2
614,-2.264818766140357,1.6504119270670836,-1.6129150989803307,4.455903927539463,1,2
615,-2.742285306776852,0.9613957724085886,-1.223370817768706,3.3822959787089077,1,2
616,-2.3543886715220843,4.041893558146343,-9.765005415595624,-4.937666612252691,0,0
617,-7.184222818310654,-7.333546345123717,-6.55766015421122,-2.7213597783801395,0,1
618,-1.8541407889343156,4.548841904427792,-10.046108759325088,-3.949587011371354,0,0
619,-1.9681514535016773,4.170111738338012,-9.928956409534266,-4.037045798400544,0,0
620,-6.645125602361666,-8.489010849100422,-5.765735623223451,-2.8509508681914153,0,1
621,-1.8043425876585952,4.99921627329818,-10.459302311527292,-3.8140186334942765,0,0
622,-6.872055970730024,-8.338510734053003,-5.830143339475665,-2.9976042828939846,0,1
623,-1.040242305842379,4.4632945639158805,-9.286254680155889,-3.732142559283247,0,0
624,-5.885611535915488,7.564642862304025,-8.622863389971162,4.225086050251693,1,3
625,-1.8332233655865648,3.8908919819858676,-9.564747119399396,-4.199608373007369,0,0
626,-2.2376330651528615,1.232358164724892,-1.1038139071997026,3.496440232384376,1,2
627,-7.398160638355129,-8.312792308881711,-6.272697926465005,-2.84491434157919,0,1
628,-2.2007727778820048,0.23351849297529348,-1.3007686154198905,3.6200081968431217,1,2
629,-6.333060943513351,7.678494016255991,-9.171073367516481,3.210623654176138,1,3
630,-5.462936815524693,7.656028594005866,-9.093240912529645,4.299283544219195,1,3
631,-6.2030522583341385,7.009697367708584,-9.50093218750101,2.2778499559315497,1,3
632,-2.342747370546327,4.661014213755908,-10.420668487226525,-4.595011309936193,0,0
633,-5.769919345565269,7.800805925182812,-9.189152054144579,3.1520961129125933,1,3
634,-1.0186878559004975,4.5458102525529025,-11.169927916928442,-4.140977139121954,0,0
635,-1.4286696893379172,4.196555217996655,-10.013548183613066,-3.497051395382685,0,0
636,-2.84683907228158,3.8726210934785312,-9.965921668024512,-3.5090421199862787,0,0
637,-7.036406539895215,-7.908148570948145,-6.332746219979271,-2.1329590287866576,0,1
638,-5.885349747218566,7.964540853816185,-10.11983449910394,3.5205079987750465,1,3
639,-6.083561558625,-8.394682869451094,-6.024477972625387,-2.240113324783233,0,1
640,-1.9499475837861073,0.9964752686412739,-1.938544984310656,3.4788976527088997,1,2
641,-1.3027411699149551,4.8660443905143556,-10.174098908040229,-3.5907860752450254,0,0
642,-1.8795182274512479,1.4877241401774488,-2.004969092106375,3.835877416325302,1,2
643,-1.4360467978377527,4.263915644074358,-10.66258621113359,-4.336774256224986,0,0
644,-2.3585397446778007,0.7785077413414994,-1.7138862812324267,4.10405947160966,1,2
645,-7.554300471348558,-7.831524142018277,-6.742484427890417,-3.20082400794391,0,1
646,-5.5754521585805,7.6268072756870495,-8.797694909969099,3.778832052764356,1,3
647,-1.949886513423322,0.8905092709563643,-1.6280930285807222,3.244528859026354,1,2
648,-6.288672513057831,7.1055537915802525,-8.652865851475898,4.241516633870111,1,3
649,-7.098344608765951,-8.297049179258885,-5.9446308553898835,-3.1251273642821817,0,1
650,-5.621759587956016,7.518028580015855,-10.11747613013282,3.50340847741887,1,3
651,-2.136451288985625,0.897444182918087,-2.1246580384177918,4.193823415073313,1,2
652,-1.5106317623627068,0.4454646090143248,-1.7406529738195446,3.1355855507804073,1,2
653,-1.8093723517130584,0.3963829775991984,-1.4723119646639924,3.5554386888728935,1,2
654,-1.625318609666929,4.6785771841225126,-9.895414897614456,-3.653025928342831,0,0
655,-5.755176303466925,7.685905257765027,-9.799033440296133,3.2338729779487054,1,3
656,-6.437467691558816,-7.511559236452948,-6.527074493319718,-3.1403744370760505,0,1
657,-6.011081534851015,7.90507609235998,-9.153856314018242,3.8203198582622107,1,3
658,-6.176519279023213,7.8939206126390244,-9.44049620893777,3.033126616691593,1,3
659,-2.4950372120490094,3.914961164169952,-10.22166030589516,-4.026602367513027,0,0
660,-1.0991072966786577,5.272014638515245,-10.815224524009672,-3.4094363739639637,0,0
661,-1.9247230965688384,1.3263840596033734,-2.118285373551035,3.56552459579843,1,2
