,x1,x2,x3,label,raw
426,-0.8468580475961127,-7.735916092732806,7.479436950772624,1,3
427,-0.490611478415214,3.102427757159256,4.7893695488056345,0,1
428,-5.616436047404836,7.381243502734779,-6.399269333678454,0,0
429,-5.786697514649682,6.480265481057546,-5.2427115223772205,0,0
430,-3.0587608027501343,-5.749045382722663,-8.426622180418457,1,2
431,-6.3279104875639645,7.436571708439879,-6.253430844525755,0,0
432,-5.02923913732168,6.174452052036666,-6.847901975115203,0,0
433,-4.281437792746894,-6.713045688574081,-7.6552351383513395,1,2
434,0.49943016657740313,2.3887859937683076,5.730429089805787,0,1
435,0.06803838884907115,2.6650551480424785,4.08327471998472,0,1
436,1.480485033022361,2.271471039039662,5.5519539058401435,0,1
437,-5.866290211850981,7.725001736377256,-6.04621997024196,0,0
438,-0.719855182366502,-6.18045627942925,7.816404155768728,1,3
439,-3.8262695166337335,-6.11856169455637,-8.335427984850618,1,2
440,-5.222659753760768,-5.947386933877124,-8.722223618640434,1,2
441,-3.433359821910838,-7.376932491455701,-9.305456274933931,1,2
442,0.3729017187592236,0.9020638434162078,4.895998972771668,0,1
443,-0.9519075248778472,-6.282643221996935,8.720811963675121,1,3
444,0.44166671060125207,1.3878164468073708,4.378064257441681,0,1
445,-5.924775943954497,7.341233406749185,-5.520614830599057,0,0
446,-0.5713131076789897,2.0603480232596456,5.115595357288632,0,1
447,-5.704563263563651,6.9201720514972545,-5.524737262572939,0,0
448,-4.921038397483294,-6.473125157802763,-9.004497512866225,1,2
449,-0.7087623110556115,3.2722623182710295,4.8133334723437535,0,1
450,-5.704318577484167,8.759218265404456,-6.500094042448422,0,0
451,-5.345059033337422,8.205086722861756,-6.419134048035359,0,0
452,-1.2556325696134583,-6.737120304944929,8.190177707788239,1,3
453,-6.349094736346389,7.789625438043838,-5.633523683742445,0,0
454,-1.8253687730215504,-6.4880434249717265,6.98164600773816,1,3
455,-1.178079657325043,-5.883227972128569,7.587947155312392,1,3
456,-0.836770563483064,-6.387167328202966,6.933843016976837,1,3
457,0.06426149148031524,-6.7156297632263975,8.354094346713998,1,3
458,-6.100753140249155,8.333973915698488,-6.1480054019595025,0,0
459,-1.0907830871314386,-6.725844870582856,7.910719829759288,1,3
460,-5.059377855200947,7.382161358091732,-5.881000705868745,0,0
461,-4.22607962199034,-6.521298349327457,-8.775665004195048,1,2
462,-6.514641732763353,7.540611788048688,-5.669743123389459,0,0
463,-0.5324157073388281,-6.538579530836437,7.630692773672603,1,3
464,-0.9868040178978972,-6.351137279529217,7.4794219369903585,1,3
465,0.16259032861934536,1.476548783864759,5.504819792973454,0,1
466,-3.4257042700680413,-6.694639710203967,-8.182001262395739,1,2
467,-3.603313917510555,-6.037636618429495,-8.218876963898465,1,2
468,-3.878197577352628,-6.508127695538977,-8.898055695936721,1,2
469,-3.9937816309396017,-6.598495185601701,-7.512968650495335,1,2
470,-1.4589088566909492,-6.205469118829321,7.796365783141493,1,3
471,-3.2817731105049264,-7.015200586231953,-7.403347850959458,1,2
472,-0.7594697029585915,-7.080799139783956,7.698124482503519,1,3
473,-3.672974797027847,-6.262030557344032,-7.973953547142748,1,2
474,-1.3140382490057525,-6.503307028031193,7.428587635290441,1,3
475,-4.430659490263062,-5.278834498015124,-9.401060072039748,1,2
476,-0.20924009845623864,2.653537332247261,5.014137328839606,0,1
477,-1.7880614641630814,-6.331763597358535,7.784931659647679,1,3
478,-1.325873929384836,-6.64138712940857,7.198978509147413,1,3
479,-6.686781108573568,8.33789981079295,-4.772798050061031,0,0
480,-4.4463499097701655,-7.276408833645478,-8.551329441218298,1,2
481,-5.428561231175929,8.726701023699961,-5.3730511979887865,0,0
482,-4.104994995402268,-6.9100903601634975,-8.467726832516254,1,2
483,-1.3861454124350288,1.8182819877165617,4.5390347784663785,0,1
484,-1.2785218672347274,-7.147450661308502,6.846860822609415,1,3
485,-4.011151888027875,-6.049994772775095,-9.096813611554902,1,2
486,-1.3895605540734755,-7.485562784484055,7.303653245019278,1,3
487,-5.16840076933874,7.718149998684693,-6.151187391599277,0,0
488,-1.8259229741552905,-6.456659440030198,6.79739807526916,1,3
489,-1.109043579024364,-6.611928457384853,8.214590267759807,1,3
490,-4.074066205301464,-6.560940602305463,-8.28822932535173,1,2
491,-0.8018253589131752,-7.188830480416978,7.331011425267823,1,3
492,-1.1834624574607835,-6.711799726809911,7.372101057348361,1,3
493,-4.958210842314367,6.947739558331347,-5.836250115143847,0,0
494,1.0512113890165193,2.34733417446006,5.114240824485746,0,1
495,-4.3097384844073945,-6.299774724424652,-8.090648803609946,1,2
496,1.1856072043368873,2.553847791708572,5.111806226674101,0,1
497,-4.509892277536858,7.371340047129734,-5.968618350322003,0,0
498,-4.769947880231129,-6.989000552902599,-8.687156491288535,1,2
499,-3.1981358879814183,-7.041224126755302,-9.07100916122755,1,2
500,-3.803104321918975,-5.251515835367194,-8.241543409150681,1,2
501,-2.5897413004785053,-6.0002732550620586,-8.65906608502843,1,2
502,-4.093125397780022,-6.673682936799732,-9.583468164918713,1,2
503,-6.897813449464561,7.4395601802667946,-5.821130866582838,0,0
504,-0.9538516766538975,-6.798370502798759,7.558763697557717,1,3
505,-3.7345579916365397,-5.918940810537256,-8.110129625601537,1,2
506,-4.216625726284599,-6.539794167254445,-8.237535456723144,1,2
507,-0.7774783023938701,-6.142966889990379,7.662791122216584,1,3
508,-5.358357910815989,6.957672942051856,-7.070287336662732,0,0
509,-1.4928111378025375,-6.66895511015794,7.7278022045049415,1,3
510,-6.128471911828152,6.918453672531908,-5.110772729205599,0,0
511,-5.022303155788256,8.223383630624845,-3.972474488462864,0,0
512,0.30080438620331373,2.4567152810131394,4.850375273678782,0,1
513,-6.203465633587253,7.163917164555183,-5.890953411790178,0,0
514,-5.1661648960489535,7.489530218745644,-6.127039244628566,0,0
515,-0.17775372654551652,2.5447945355281045,6.136546958031868,0,1
516,-5.369992673224447,7.481640667257026,-5.539955476549473,0,0
517,-0.1593621935168968,2.5479460544312995,4.8691622128092895,0,1
518,-5.211775132269683,8.036647150842022,-5.265082988668919,0,0
519,-1.0501655201336675,-7.053053218702015,7.159647132033829,1,3
520,-1.5635319655759425,-6.322036715028923,8.231765625249222,1,3
521,-2.226342889108568,-6.556036369707124,7.787909153855041,1,3
522,-0.4200922860477027,1.9768755956952964,5.862900276077246,0,1
523,-0.21625419785623767,2.763152698484526,5.774772332656807,0,1
524,-2.0020159945078686,-5.960030712032973,7.953326868242856,1,3
525,-4.885023923100114,7.308190567319501,-5.630896654805945,0,0
526,-1.6916519081824672,-7.438317148706984,8.736974572604645,1,3
527,-4.517058670615383,-6.408408251436876,-8.694133086507852,1,2
528,-0.6459464820555181,1.9742090526011762,5.07576164782248,0,1
529,-0.3596165210804608,3.1200362969576867,6.232868713938208,0,1
530,-3.2219020512391667,-5.164228354189821,-7.994156818153916,1,2
531,-4.388982949749535,-7.008802409384857,-8.923310351407043,1,2
532,-4.571192017164556,7.722694218346831,-6.221407882545007,0,0
533,-4.36761732736771,-6.0111445494158025,-8.460387021106603,1,2
534,-5.133003021894018,8.13293881771676,-5.9076571082430736,0,0
535,-0.16578629158902136,-6.630889285524616,8.075290737066483,1,3
536,-6.35375042184675,7.715474703499332,-5.270869116040881,0,0
537,-3.751259153274921,-6.068026498179554,-8.335691377171784,1,2
538,-1.0696378069609822,2.702318061037731,5.278070785866178,0,1
539,0.04224701803904751,2.9984567107190623,5.017782718744377,0,1
540,-3.8497430465436917,-6.814265439342512,-8.927386589074663,1,2
541,-1.7800504320277024,-7.119511752254523,8.321320937144002,1,3
542,-1.0960130341219552,-5.92378811849325,7.570290195759318,1,3
543,0.5542745415246394,2.920554790562158,4.972409501469838,0,1
544,-0.6943517912299539,2.038428286368433,4.668147347555978,0,1
545,-5.431496734244971,7.4163186056167,-6.530566081093331,0,0
546,-6.2252522119160405,6.277824165656089,-5.861883520920699,0,0
547,-1.5411261726013206,2.086582647622157,5.087714459013058,0,1
548,-5.393720507745619,6.697978544897606,-6.009878994155674,0,0
549,-4.989515049504916,-6.571984439250401,-8.318390643479875,1,2
550,-0.44089398681698716,2.2563024119847115,4.687633135252543,0,1
551,-1.0945408647355965,-6.931082262758547,7.092993165516052,1,3
552,-4.316843109361892,-5.920316258987864,-7.807578400920461,1,2
553,-3.866007182474545,-6.1096697183609505,-8.05932711678887,1,2
554,-0.5191560785894104,-7.3825463707066605,8.506277696695935,1,3
555,-4.5263128239545845,-5.740083912832823,-9.351803504540118,1,2
556,-2.741340446238821,-6.650243821772238,-8.49944602680333,1,2
557,-3.1880087512566586,-6.12290214438819,-8.897292099221994,1,2
558,-1.5686609432239036,-7.952160809193461,8.153596753115078,1,3
559,-1.3136994319612283,-7.548078480376387,7.999964948643102,1,3
560,-0.6136856508287103,3.186350586309719,4.264926966070258,0,1
561,0.47916099362052467,1.2072828146792034,5.046335301435368,0,1
562,-1.7364225572008969,-6.995503705019837,7.770983675157982,1,3
563,-0.9827711245652775,2.465456539040808,6.103970103333397,0,1
564,-5.18682605977114,7.398500397954533,-6.732798164743277,0,0
565,0.30494675686984896,1.648794156806124,4.788499338817347,0,1
566,-3.865478688125008,-6.074909236356424,-8.560277513062447,1,2
567,-5.178632631871236,7.513891273432563,-5.509734049555228,0,0
568,-5.044274738214793,6.946194804286927,-5.994668886158832,0,0
569,-3.2752588358606025,-6.793150715426516,-8.598219138117726,1,2
570,-5.9547855607166875,7.457157458976534,-5.487576812781128,0,0
571,-0.4893234006908813,2.002877180912102,5.011940630687077,0,1
572,-5.131166610462747,6.9325745630584015,-6.1899060680059,0,0
573,-1.878474869271979,-5.7229430032379165,6.551170056563741,1,3
574,-5.376776474880213,7.727755817737326,-4.525654404964532,0,0
575,-4.8765307909100395,7.71131036242018,-6.067418648693404,0,0
576,-3.813900953924856,-6.120418578954248,-8.451352843871573,1,2
577,-4.7031971545220195,-6.567309375231536,-7.812364453912808,1,2
578,-1.762098491040701,-7.055108880238117,7.156735989923237,1,3
579,-5.486707512844224,8.428649746092052,-5.005989608205551,0,0
580,-0.875060750130394,-6.856327120604634,8.549334283377695,1,3
581,-0.09130654530660284,2.1413845476932023,4.936622438340198,0,1
582,0.7076155472274175,-7.810128414819326,6.687281035301898,1,3
583,-4.921504377829267,7.245529029275385,-6.459517110290935,0,0
584,-0.5814344208119375,1.855956453568205,5.768223535451915,0,1
585,-0.5532448476689991,-7.1412395498107335,7.754559000203301,1,3
586,-1.6184876365044412,-6.035380900513024,8.467935995574276,1,3
587,-5.585298388280958,8.059371791151856,-6.7661325333789355,0,0
588,-3.8138420940411035,-6.463826089993933,-9.70274373762755,1,2
589,-5.465297491782441,6.6927017243565325,-4.693463685420121,0,0
590,-0.9106803757021791,-5.734724810085988,8.26666970736607,1,3
591,-4.040591853852312,-5.8267124951730125,-9.060045184672534,1,2
592,1.1710978507332246,2.130784146276716,6.140789784559962,0,1
593,-4.533382062898335,-6.667656561128134,-7.987947804160585,1,2
594,-2.0719524456958,-7.490839279518979,7.663781889754988,1,3
595,0.34078551110355537,2.193101401017353,5.068225568531043,0,1
596,-5.008391121111472,-6.643759806066548,-9.277526611142672,1,2
597,-0.8073311185331252,1.8299716999320834,5.502866835748662,0,1
598,-6.116292503333409,7.672336663992938,-5.546621341901439,0,0
599,-6.083264088158602,7.16114136605009,-5.267752997063455,0,0
600,-6.017214345112623,7.425309720554769,-5.153637449525959,0,0
601,-2.003621394949011,-6.88990792365091,7.622840902799609,1,3
602,0.07748031767400199,1.9813654794405897,6.195706568196815,0,1
603,-1.2112803520816706,-7.001919340921136,7.059743805642877,1,3
604,-1.1291189973478515,2.1596752133171013,5.261638224075163,0,1
605,-5.917220337923513,5.975056922894514,-5.337286830760127,0,0
606,-1.343201854846351,-6.86853583185433,7.513790347333898,1,3
607,-0.7245407998230824,-6.828811133795731,7.730812830429301,1,3
608,-4.885941904282558,-6.523370901381974,-8.29039357613346,1,2
609,-6.584500959862017,7.522599846006659,-3.698225785893205,0,0
610,0.11877732597325269,1.7909897491656208,5.330262237920156,0,1
611,-5.040643792523629,-6.580084145080563,-8.70108018594064,1,2
612,-0.5823559221930876,2.0081629940865517,6.0994923436789446,0,1
613,-1.1451624580309483,-6.5983658219988435,6.867465114926805,1,3
614,-3.9614295203314724,-5.482831175695363,-8.295180907050188,1,2
615,-1.2097031989280067,-6.325360449638363,6.9428950329616805,1,3
616,-1.3327026934938544,-7.541995066591176,7.170215827191873,1,3
617,-4.2968324601923955,-5.199353662409415,-8.498485770021466,1,2
618,-0.33841144781980226,3.01392055511967,5.635108145516055,0,1
619,-5.64051009090913,7.145760522657627,-6.114768145042042,0,0
620,-2.338273007687802,-6.9367384299802985,7.384206774304472,1,3
621,-5.085780410466963,8.093554507789051,-6.40387329171589,0,0
622,0.7545988411657009,2.4692883039550857,5.372249326628478,0,1
623,-0.6914132063022815,-7.588543132677652,7.074240002982357,1,3
624,-0.33833513486901634,2.2504624617430333,4.796521737393619,0,1
625,-0.3266545035623928,2.8569865944007313,4.404407623522894,0,1
626,-1.7360258266995028,-7.053845134668346,7.615087332091813,1,3
627,-6.60869097736531,6.712129469896151,-6.382811557853296,0,0
628,-0.13856737817498063,0.9059050860839568,5.787868370546318,0,1
629,-4.718836605979702,7.6937067197757445,-6.504636464840676,0,0
630,0.5547315745789724,2.8885887453721844,5.077809555899171,0,1
631,-3.3564629344574555,-6.871256269013902,-7.786750769108271,1,2
632,-1.4453854688310723,-6.143281626752047,7.7734192599851974,1,3
633,-0.5150447256373571,1.493260698320451,5.0692127785982874,0,1
634,0.22587886848558175,2.9095009398856355,5.8353867418563405,0,1
635,-6.9615096707715525,6.714279053721423,-5.591022050259681,0,0
636,-3.927768809497379,-5.37572702302093,-8.713108486178795,1,2
637,-2.1886884859673605,-6.4602090087796356,9.024499732034203,1,3
638,-0.9760079032699991,-7.407336032935087,7.447619815930896,1,3
639,0.17225780122474554,1.9941704200615864,5.906977669627338,0,1
640,-3.798965463445686,-6.073739703572329,-8.313149464491307,1,2
641,-1.265736493755177,-6.360376087464359,7.291075495851692,1,3
642,-5.014882446549402,-6.8939842116285535,-8.097788997649184,1,2
643,-4.332321372481642,-6.793058456457935,-8.950745759990728,1,2
644,-1.132739686460497,-6.854009559095759,8.098973578041216,1,3
645,-0.8411843305612225,-7.285080964939825,7.0559382852124,1,3
646,-3.8821843723611575,-7.783949956957681,-8.100417344510337,1,2
647,-5.805531981027876,6.961747769300776,-6.110128392332782,0,0
648,0.10954058970783975,2.0601989916912675,4.956212420871057,0,1
649,-3.1076855039094378,-5.445711393557355,-7.863397361990306,1,2
650,-1.8381164819567297,-7.2109181472774875,7.652781952330695,1,3
651,-0.8473725184602541,2.8333208062686173,4.435222128343251,0,1
652,-4.773196209863544,8.356291149861846,-6.296227294923752,0,0
653,-0.7969930197876429,-6.424245955796257,7.917838623848155,1,3
654,-6.1574943575531105,7.958779804087088,-5.851090446579796,0,0
655,-4.020297831845442,-6.823809522207942,-8.353005183353545,1,2
656,-1.2987716795476072,-7.399650359550659,8.571367177031963,1,3
657,0.1234830684330735,1.5861220049114428,5.966798714554771,0,1
658,-1.4159313806100282,-5.829162921231628,7.334625185401303,1,3
659,-5.852058705030113,8.115597144727952,-5.756505591093835,0,0
660,-0.8907725620372344,-6.885186423425116,7.371673165797741,1,3
661,-0.025345483457965168,-7.065832260548452,7.541144877119696,1,3
662,-5.261022404034072,6.990989801585123,-4.999288231185787,0,0
663,-0.0007152077331433193,2.381352702785851,5.362160368737714,0,1
664,-0.6495839155373906,1.372636979804964,5.179074990342937,0,1
665,-5.084304586528028,7.035703145672198,-5.869333838302928,0,0
666,0.7233099796306286,1.5898280126116182,4.906568520478044,0,1
667,-0.7828010114378507,-7.330729024500241,7.3866502238247795,1,3
668,-2.1154874016139136,-7.268492615901507,6.975919243321384,1,3
669,-0.9432168450625297,0.1303924873849014,5.542194470623612,0,1
670,-0.1415669285567694,2.4445493300684435,4.023854015940303,0,1
671,-4.841308237759706,-6.6620193200671,-8.83390051651213,1,2
672,-0.7852092909924283,-6.813939588078068,7.644743118589445,1,3
673,-4.8573376643579,7.070350118592293,-6.936446125779889,0,0
674,-3.629821592299021,-7.313052351548466,-8.276394829276544,1,2
675,-3.977479443260565,-6.400753839099939,-7.9080179810086495,1,2
676,-1.770695065095578,1.8107237844422446,4.160701338470009,0,1
677,-2.6840694235862665,-7.3724143489210565,7.501605412159519,1,3
678,-4.710467406679732,-6.615071658256054,-7.7058958353784055,1,2
679,-6.466844312818229,7.801554630083194,-6.453981624342645,0,0
680,0.32313219029051865,3.9698908504548305,5.609802834944341,0,1
681,-3.5516079799628533,-6.126405587723047,-9.07096039530528,1,2
682,-5.111837466897454,7.163813169008305,-6.752640985983144,0,0
683,-2.609119869226139,-7.179856400730698,7.8351193453107815,1,3
684,-1.1100055042796393,-6.0357489547000185,7.303255959962408,1,3
685,-5.6110380577225945,6.822462520119789,-6.492000765813551,0,0
686,-0.5465108634436627,3.382635080571358,6.103066499520214,0,1
687,-1.490776286188082,-6.4133369632857,7.756105461625547,1,3
688,-0.6699270005947661,-6.108117950110374,7.591006436898652,1,3
689,-5.7736264598096545,7.195841360275602,-5.8516726149354295,0,0
690,-6.559009695888227,6.994538700933556,-5.17478228751917,0,0
691,-5.5099139905936445,-6.434245365792259,-8.650559040696029,1,2
692,-5.274328872397122,7.166139164194785,-6.62406689909757,0,0
693,-0.2589579452162662,1.5969313710646404,5.890072842206173,0,1
694,-4.2786939532888795,-6.380584280633111,-8.120833411962307,1,2
695,-5.922135170901901,7.440477059886991,-5.814438150658266,0,0
696,-2.800275873137875,-7.732838163078807,7.974162678407134,1,3
697,-0.48952702482614013,2.056451201722967,5.360429689198528,0,1
698,-5.906644518144055,8.105968985772932,-5.92991528410596,0,0
699,-5.499693664953498,7.627909206957138,-5.703849449343451,0,0
700,0.6187742638847569,2.541382802349746,5.991848563124212,0,1
701,-6.068017748332179,8.927130704040522,-6.605048562093437,0,0
702,-4.959560785610303,-5.709610787271735,-8.894103108813628,1,2
703,-4.813412109821711,6.320996607281645,-6.009380732440176,0,0
704,0.6578214999188203,1.9624301074459412,6.09568038044022,0,1
705,-0.44303191147182097,2.0436754741959566,5.607464630049864,0,1
706,-3.574319407210881,-7.306038917902576,-8.383265130695472,1,2
707,-1.9601611554679905,-6.895412629637291,9.053446366340802,1,3
708,-0.24228184562864385,-6.003764254769104,7.0411237906539075,1,3
709,-4.080482690886839,-6.746786761483898,-8.480129389137076,1,2
710,-6.177880674746312,6.612877938014603,-6.231957307886093,0,0
711,-2.2059652822494353,-6.135183708750419,6.986269266137233,1,3
712,0.11519454862219669,1.9976381045233778,5.767864498197356,0,1
713,-4.381790421548281,-6.335118051308782,-7.977169166214201,1,2
714,-0.2564184096998462,1.8313193407722441,4.84322904906157,0,1
715,-2.983512770727298,-5.673647009102789,-8.112500321201072,1,2
716,-5.458913451287192,8.17501221700054,-6.31438599290616,0,0
717,-0.09741210148571544,2.3339734518634705,4.449785763276752,0,1
718,0.4054727761698027,-6.370871450392153,6.967869605139976,1,3
719,-3.644875394639323,-6.2490333469509105,-8.664025138759769,1,2
720,-4.441115146303249,-5.755712219695501,-9.488306085694363,1,2
721,-0.19441943117347682,2.196521117265419,5.314528238760003,0,1
722,-4.053632031572562,-6.6558158774081,-8.789860443543965,1,2
723,0.7124844019391543,1.5508207253781934,5.442456815228795,0,1
724,-4.920181941706696,-6.460031310237799,-7.023157705676975,1,2
725,-1.0716180683021939,-7.210106892318997,8.130409355422493,1,3
726,0.4455293283281484,2.0638457474966354,5.478799301044592,0,1
727,-4.994174945076044,8.056296084582643,-6.84886725483903,0,0
728,-0.4756845712079659,-5.6442554821393625,7.7597093082877056,1,3
729,0.8240158240251025,2.1233517942873985,5.900938780724135,0,1
730,-4.0122724165346035,-5.510169258656176,-7.432507623722123,1,2
731,-1.239540532881029,-5.5850701855507445,7.641287785956495,1,3
732,-5.482592294600059,-5.511047794003585,-8.476734318120014,1,2
733,-1.1331240413082657,-6.540371371788609,7.466991556198776,1,3
734,-1.2892476197128586,-7.655833575074927,8.487845133390262,1,3
735,0.4344490510057558,1.8494261729173282,6.5856569893386325,0,1
736,-0.9417929988148511,-6.676802740133911,7.349281793037743,1,3
737,-0.3231297709019634,-6.326425977352945,7.941246074892553,1,3
738,-0.038163221778027,-6.15771238095702,8.104631411784423,1,3
739,-2.930419371099682,-7.154232088826873,-8.237675002001145,1,2
740,-1.3118714809218968,-6.610467333693144,8.272642845013397,1,3
741,-0.03416254311382841,2.435899583819847,6.072369829014652,0,1
742,-0.959358744733926,2.4273376519773384,5.006420965509666,0,1
743,0.4841580370888636,1.473461240035141,5.9519072309608685,0,1
744,-5.338294488326914,6.71346371977455,-6.403944270970742,0,0
745,-0.26717549517837946,-6.872269538526684,8.942873829162583,1,3
746,-1.2609260877392798,-7.727834833518838,7.934903071146228,1,3
747,-5.797572078111831,6.7261494528350605,-5.891479923683043,0,0
748,-1.175504890822137,-7.306409790866252,7.740008047240898,1,3
749,-4.585646994519052,-5.913014622959235,-8.787788339514064,1,2
750,0.7931756834913097,-6.064370222614178,6.900559276457468,1,3
751,-3.806337587863591,-6.177184985274665,-8.108701708721458,1,2
752,-6.537943617543558,8.095564148756187,-5.975896552123656,0,0
753,-3.130890121315021,-5.385970041677739,-7.8161144535091704,1,2
754,-1.5268760449368037,-6.618139713986799,7.757773725493587,1,3
755,-0.5294715167558354,2.718688837557057,6.430389778107639,0,1
756,-1.0211095897216367,-7.1182771585087945,7.5777954276713135,1,3
757,0.07850675998507739,2.050238124226987,4.358823607447186,0,1
758,-1.428860584564867,1.818725730734715,5.249214214591673,0,1
759,-5.466410805976504,8.052644759663474,-6.252891641093584,0,0
760,-0.5399381478401538,1.4183792104446629,5.5812631858304105,0,1
761,-4.244017997726681,-6.502653718058568,-8.441301724466811,1,2
762,-4.693841216658551,7.62746948367385,-5.31040109269985,0,0
763,-5.390340257257534,7.325585798798344,-5.149907737559802,0,0
764,-4.212920550231876,-7.589571994984706,-7.891708215778226,1,2
765,-4.835109734314035,7.8305983461349316,-5.9654332600304585,0,0
766,-0.3853407800889503,1.897579315093357,4.867816259705568,0,1
767,-4.258369722743643,-5.400042059878033,-8.965512095030435,1,2
768,-4.703036717648175,-5.791059805985949,-9.06820000349481,1,2
769,-1.140407929457583,1.6632191110893317,6.552926484219703,0,1
770,-5.755009825043173,7.258113184182688,-4.481504412559026,0,0
771,-3.865672404022916,-5.178566272805855,-7.146205125730668,1,2
772,-1.5368933582027733,-6.930382641413248,7.7118106329828455,1,3
773,-3.6541987476916624,-5.459707730960256,-7.927168114234314,1,2
774,-0.18189952260327732,3.008116997502343,5.68316571094796,0,1
775,-1.1640613609589827,-7.2644982617287726,7.478768045290197,1,3
776,-1.1582566514337738,-6.659798078689759,8.61624200984166,1,3
777,-1.3995082490077286,-6.791983604029493,7.0719136536903795,1,3
778,-3.0699479237270353,-7.461914131964246,-7.869661766130333,1,2
779,-1.0136169509708344,-7.105215306058245,7.16333613767382,1,3
780,-5.632440564614541,7.067350654034446,-5.611296337236474,0,0
781,-0.822554886801309,1.8373861182068327,5.050787641205405,0,1
782,-0.6825732263231828,2.115583892445901,5.316412749317858,0,1
783,-0.3713827817753286,-7.669602653123818,8.88792528534885,1,3
784,-4.531610289489664,-5.946033107789468,-8.392027717824153,1,2
785,0.06319546286949729,0.8652009309992241,5.277349063004848,0,1
786,-5.803528003886229,7.063007418038505,-6.506708760257258,0,0
787,-3.335141997322925,-6.169856996046944,-7.746209726330775,1,2
788,-0.8699523139031281,2.036834522519913,4.733685470404591,0,1
789,-0.26889922060214366,1.7292610078675412,6.357043839737887,0,1
790,-6.120703735199457,7.961763571349324,-4.46507283615152,0,0
791,-6.612381094491438,7.792824009501228,-5.566619364391317,0,0
792,0.6381922598114825,1.6737178430237112,4.222500763549512,0,1
793,0.03363715457476746,1.4372147391079366,5.541095267702835,0,1
794,-0.34310840939037945,2.0603941282636686,4.749830651161863,0,1
795,-4.535340037697611,-4.687025357205338,-8.42354407127117,1,2
796,-1.2291223002441862,2.832021271916026,4.347950414588922,0,1
797,-4.374307925960326,-6.188347079229459,-7.344245045496113,1,2
798,-2.907768696629513,-6.95384560712341,-8.272620055224001,1,2
799,-0.6626949361509051,1.2278298559141954,5.675176943757549,0,1
800,-4.815161323350818,-5.410030221853205,-7.654281992202694,1,2
801,-5.000600274415024,7.541872114809333,-6.086383634342212,0,0
802,-0.6324138251052387,1.9258419950503876,5.363653360456605,0,1
803,-1.965710417602232,-6.5361099649447,7.500275714347199,1,3
804,-3.892716161780097,-6.4376075304227705,-7.907277832108714,1,2
805,-1.2678550082179676,-6.387997323455187,6.945176588549206,1,3
806,-5.184421013836363,7.695105358509087,-6.647189752261345,0,0
807,-0.5783636346737487,-7.527128090009051,6.697865457382727,1,3
808,-1.279641743665505,-6.953209362604035,7.103975284757786,1,3
809,-4.239241743692654,-6.578052168004924,-7.439806816256998,1,2
810,-0.5660066129601973,2.9219785917727,5.3042723837008205,0,1
811,-5.916178240831079,7.887588889671335,-6.132874888110635,0,0
812,-1.7319176498788915,-7.2169653106123315,8.660991984847046,1,3
813,-1.5950365840005234,-7.052829132500191,7.267985502679491,1,3
814,-3.944188800535975,-6.1265832764910675,-8.421786860998697,1,2
815,-1.0506253516276105,-5.850224716526,7.2432406677506425,1,3
816,-5.1498905878737515,7.910393001108886,-4.813015098664534,0,0
817,-5.919152538258491,7.268594302799775,-4.612508080652843,0,0
818,-0.266240140006832,3.0336763619457576,4.627688627659885,0,1
819,-5.1118450228793915,8.292503411351541,-4.8225476046688645,0,0
820,-1.1060610523858847,-6.074323874069584,7.882924489763636,1,3
821,-1.8485813852580102,-6.343516856815627,7.183024809431563,1,3
822,-0.513988088265871,1.861804610679863,4.61217151294141,0,1
823,-3.7577348555800345,-6.291188887495088,-8.894438471104968,1,2
824,-2.196130045736863,-6.792644864575049,8.321629126322446,1,3
825,-3.4124769220749958,-6.62326329099904,-7.859926283773158,1,2
826,-0.4170848876714902,3.086975882051004,6.035552099803485,0,1
827,-0.3883938812451567,-6.282262707567363,7.349705878269034,1,3
828,-0.28526679622250006,-5.788818125437947,8.00642637798261,1,3
829,-0.7509849887394745,3.0287783329965094,4.179377600217826,0,1
830,-6.147739762095036,6.808281207821427,-6.2322677149700265,0,0
831,-5.5915214687163255,7.564176718686472,-5.747020838585973,0,0
832,-0.8071378018683224,2.203429449367025,4.948958522757803,0,1
833,-6.839387949933339,6.771400271922815,-5.544413047531252,0,0
834,-0.25968486126426044,2.6242027420051826,4.6566944637480505,0,1
835,-1.095101900856017,-6.969762190458127,6.046985830127352,1,3
836,-1.0101550533437682,1.7471581150165,4.540208323864711,0,1
837,-4.097776617474357,-6.359078853213536,-9.288869621616042,1,2
838,0.3513957716621151,1.7250799457697417,6.123049088993768,0,1
839,-5.079645267753402,7.28079616347673,-4.627414494746561,0,0
840,-0.7832085668050017,-5.9846371968910255,6.366928413121092,1,3
841,-0.6701843422623206,-7.1148425413084935,7.913300669431497,1,3
842,-1.303852104036171,-6.72112632567889,8.133587520167472,1,3
843,-5.884764143316362,6.767638684885548,-5.660547404316835,0,0
844,-0.3080594734092866,2.280535817205521,6.432897561170204,0,1
845,-1.3500736947245953,3.1862057087484676,4.709616831650915,0,1
846,0.05241441247553663,2.5178570528272224,5.416900108967987,0,1
847,-0.8757184566961846,-6.354647205443508,7.831167360639165,1,3
848,-7.0734082073213065,7.936565979433643,-5.596393516461849,0,0
849,-0.5408628081209158,2.134210018279408,5.468446095422925,0,1
850,-0.9444016710227053,1.995304505924087,5.289350003051803,0,1
851,-5.105687309456153,-5.698340740061415,-8.235622375667614,1,2
852,0.4397423686586892,1.3605685618083152,5.753844456465858,0,1
