,x1,x2,x3,x4,label,raw
332,-9.767120491157323,-0.9582084620120593,-0.09503488074372321,-7.180295484509543,0,0
333,7.8902060032257335,-8.275057796692101,5.257786859677989,0.9467458764621047,1,3
334,9.333865922221714,-9.266830728771767,4.629498543204256,2.472060019114375,1,3
335,-8.514916881278486,-3.9394472682601043,-6.821614166515762,7.520240244719288,1,2
336,-6.417417729740624,-5.6768434092360325,-1.787996994423776,-5.742163479878012,0,1
337,-7.687958007903925,-5.274719981449842,-2.165126328613659,-5.179050909995434,0,1
338,-9.78238695189224,-2.369662125063166,-6.057121843266497,6.879780207548284,1,2
339,-9.908109436770971,0.48878400020437385,-1.1416737074563295,-7.249841616721228,0,0
340,-6.648004449611889,-6.862240359878154,-3.3141607755651346,-5.557987322440056,0,1
341,9.747856110725845,-8.490182137411315,4.548574601636122,1.2038154834689898,1,3
342,9.794017395702076,-8.949563585118288,5.4473663467867475,-0.04187403520016897,1,3
343,-8.266102196213234,-4.006208207191857,-7.224334901655441,7.093019311876354,1,2
344,-6.644753470974326,-5.637178315368332,-3.1154530063030936,-5.2627152103844805,0,1
345,8.0346275735731,-10.917851147408218,2.703716693350386,2.1868646909402267,1,3
346,-9.888942024784468,-6.516099126794776,-2.0799932743608727,-5.677486680246324,0,1
347,-6.997864389301562,-5.500237444137381,-1.7244905441102258,-4.297237899917707,0,1
348,9.97741694724885,-9.746692250033766,4.29559886916848,0.27303968589852334,1,3
349,9.483889822219655,-9.503312530873721,4.1475487565809726,1.4978017815951636,1,3
350,-8.933366367135722,0.829713903047386,0.9063617994241336,-6.267464864219471,0,0
351,-7.894863786461042,-5.2133099229400575,-2.055670973451732,-5.252702934385899,0,1
352,-8.607404679653076,-0.37769629752942413,0.6455148001988138,-7.162889424836958,0,0
353,-8.967353821618987,-2.6270305191635024,-7.396357352810191,8.301000605145575,1,2
354,-6.0213470535425335,-6.050211165820443,-0.8803706999579919,-6.063122270166356,0,1
355,-7.2221262381000075,-5.6402803094523755,-0.24625779689320804,-5.011161024076886,0,1
356,-9.3294612349946,-0.6186026190806378,-0.07579279608573404,-6.150424676869385,0,0
357,-7.914290021595168,-3.9276757596909353,-6.9273334344200075,7.149632342004067,1,2
358,-8.588235902675324,0.3324178506267971,0.8848257088967766,-7.163071881551295,0,0
359,-7.795947600630253,-2.452905224100766,-6.200613560725002,8.098705762980956,1,2
360,-8.878434801469021,-4.646264780951929,-5.301524370698802,8.058596394102098,1,2
361,-6.563999109926053,-6.474015003467457,-3.34592907669544,-5.722148116755175,0,1
362,-10.441278696887235,-0.7991689611388147,0.06827575238444669,-5.898369619840114,0,0
363,-8.15420909251987,-3.0014719978386717,-7.461263358665141,7.970588031699179,1,2
364,8.873680064157798,-9.383836715936896,5.260583762769064,1.4895977571499563,1,3
365,8.43291664960898,-9.289322997783804,3.049586736388124,0.7634683989556839,1,3
366,-7.346211778440694,-5.177690148698436,-2.787088978430158,-5.9104441249728445,0,1
367,-9.081396865910815,-1.1316566418174039,-0.5667547450603314,-7.383135845153251,0,0
368,-9.299185051533124,-3.578455362692053,-6.011835117182044,6.647704153993393,1,2
369,8.36952352313891,-10.326003980617955,3.793027895850965,2.4459114249370764,1,3
370,-8.34898539722266,-2.292466892768155,-7.169450314383014,8.281289504154426,1,2
371,-9.22049472989717,1.3771285837686302,0.29768011494722063,-6.57873008283158,0,0
372,8.529551873010218,-9.755054761687367,3.086597407841235,2.4121569840094326,1,3
373,8.77564524768136,-10.050885331615003,4.684059021348991,1.5967708858970386,1,3
374,-8.990128817976984,-2.552889885230297,-7.13066018191045,8.17403875456228,1,2
375,9.286664447744869,-8.556016886527042,4.42300339252534,1.4653584408007512,1,3
376,8.550393862890179,-8.524968754486034,2.8787199283321767,1.1007762985929903,1,3
377,-9.809213787666573,0.26687800654863836,-0.6677375857403384,-5.987142422920185,0,0
378,-8.75839831292115,-2.4900297646931477,-7.065931819659153,7.135516143719551,1,2
379,-9.921519147211386,1.8744926488152118,-1.4592529098613332,-7.065198545003046,0,0
380,8.587870442535497,-11.206293871892697,3.6098770691537445,1.0783342107962555,1,3
381,-6.561898036209699,-6.158093350915912,-0.8801015887459281,-4.9827106948943,0,1
382,-6.909178234588871,-6.606504757202091,-1.2491464246754833,-4.137501031928044,0,1
383,9.94036636631115,-9.983130076523599,6.005305148765338,0.7177713282444,1,3
384,-9.337324855529012,0.5266685704306905,1.633909458473874,-7.01948318463775,0,0
385,-7.110128582901757,-5.864145011126892,-1.4997543126821828,-4.929774399267871,0,1
386,-10.222637741310951,-0.4234942389475184,-0.39532711529441206,-7.5174344129322686,0,0
387,7.845154830369948,-9.314812375285207,4.201737310681855,1.535846726333737,1,3
388,-9.414150033331167,-3.03844536694094,-7.918786703981937,7.097386703737406,1,2
389,-10.171167744810417,-1.5522585049159798,-0.14730082018944193,-5.457470605066462,0,0
390,-9.649636058608328,0.5310264722240997,0.13505676905357253,-7.70148436188985,0,0
391,-7.7511268324541955,-6.185366116702767,-1.7887183293298865,-4.7429658165754045,0,1
392,-8.010931528169841,-4.379893558286731,-2.2808521550864507,-4.611267932332354,0,1
393,-7.62547622698326,-6.054369718389168,-0.9130537204565152,-5.03814280744266,0,1
394,-8.89087474922511,-0.7965363137486253,1.3909136854282493,-8.163096254012407,0,0
395,8.86986725045846,-10.054312559602042,3.4517030007560283,0.6571759432703049,1,3
396,-7.22349494118045,-1.6988860323319088,-6.84078874309482,8.739596190694881,1,2
397,9.207580503120496,-9.741906108296869,3.3785844896918826,0.9290048819950315,1,3
398,9.491998625066781,-9.370767486153284,3.1901119451435513,2.9073557999206425,1,3
399,-6.4315816482832915,-6.51485081541466,-1.407224030800669,-4.840306830699418,0,1
400,-7.375356145275246,-4.824392983024038,-1.5556966443989828,-4.952911127764301,0,1
401,-9.089680953252996,0.07291417605344573,0.023400962548004847,-8.580192066175039,0,0
402,8.665285236098855,-8.502674735037628,3.9763609129485156,2.4817993763120576,1,3
403,9.060620345066887,-9.368309347870724,3.6352843162740465,1.163805295096091,1,3
404,-6.781121014657708,-5.659216366091055,-2.4377395535334134,-5.288737263444031,0,1
405,8.745880281191376,-9.323284649548649,4.379264697794581,1.4179616898922027,1,3
406,-8.037502869135743,-3.5973975008619545,-5.630937928455075,7.118794952528723,1,2
407,8.057299890042756,-9.536873114464331,4.1669592440101075,-0.060678854543056326,1,3
408,-8.787639194360896,-3.620562971221559,-6.078581778554698,8.571443415472508,1,2
409,-7.851000651576498,-6.079965183767913,-1.3724790056618772,-5.647788033106387,0,1
410,-8.04171576236926,-3.03974469600713,-5.582411183823096,6.493550631832058,1,2
411,-8.42706140724865,-1.9850464622468849,-6.843520391168142,7.181255872630995,1,2
412,9.649618955919633,-8.614662271693465,4.768052060237739,1.0885238978147451,1,3
413,-8.555236946439814,-3.602864957473061,-5.855282288301735,7.506981577945415,1,2
414,-10.561605839168903,-0.5889920387009944,-0.21983853356740013,-7.727848664357772,0,0
415,-8.699665393094595,-4.744890480853178,-5.808229990073653,6.834738713292126,1,2
416,8.360006454488968,-9.568042241547984,3.544116286181662,0.9028170974022346,1,3
417,-7.8031854278652455,-2.3388633263877203,-6.781255753210965,7.827309079245997,1,2
418,-9.289584936728028,-0.4069976190847353,0.7984334778546768,-7.488740273269317,0,0
419,-9.955199996322827,-3.572658455180484,-5.958721859749011,7.932094386509956,1,2
420,7.13666246287632,-9.264364092137066,3.7390445395281153,1.4985322928625775,1,3
421,-7.405647031456788,-6.046495999243648,-2.6893021967207473,-5.65943839228207,0,1
422,-8.256970160375074,-5.985955912274369,-2.2798078918700995,-5.018581069607682,0,1
423,-7.720050236634685,-3.3191610385045913,-6.511052355930762,8.920850314650998,1,2
424,-9.716563598460658,-0.04105430264908397,1.072122365699559,-8.974357319221571,0,0
425,-10.298686834849647,0.9905607297316109,0.2829844504105543,-6.749002533787523,0,0
426,-8.07115686756938,-3.5259341623657914,-7.067440414976715,8.746032911120874,1,2
427,-10.325972849188629,-1.4629541361191114,-2.102890582739657,-7.367247929885899,0,0
428,-7.981658332749289,-3.3716842553621826,-7.06483804249844,7.956573176675501,1,2
429,8.1218082953605,-9.46061656623437,4.218443145663861,2.9072763742679806,1,3
430,-8.421698190395349,-2.862377087386849,-7.166376463082136,7.7811883915807645,1,2
431,-9.284161008941787,0.12987340822827292,1.2488963982808214,-6.718234850059872,0,0
432,-7.3105078613655365,-4.435906615114524,-0.6962481528626734,-5.750630987886323,0,1
433,-6.827383865063079,-3.185976020310331,-7.007894653973088,6.8227591270675285,1,2
434,-7.037396092009231,-5.846340503047804,-2.147373180749711,-6.117690467441612,0,1
435,8.878491271880424,-8.977948689620417,4.498574867080904,1.8287857745452696,1,3
436,8.62556552619891,-9.509891844024898,4.780211824253283,0.9279055680532032,1,3
437,-7.3985133470852915,-2.8360366645182293,-7.457678614888481,6.931963678828678,1,2
438,-6.675443228071012,-5.9293511015572085,-1.55456744631703,-5.694158509228065,0,1
439,-8.257495617601023,-3.37121583942937,-5.980068339355714,8.952518509821216,1,2
440,8.680619840628589,-9.51796990937707,4.816407856449374,1.728595105120203,1,3
441,-6.472639777659852,-5.680116987931347,-1.165724883206005,-5.72945708484757,0,1
442,-6.60363355280812,-7.7945071386109035,-0.48751656553746714,-5.564965266744442,0,1
443,-7.783556272321495,-3.214331205357477,-7.4962366319778075,8.494173551876933,1,2
444,-9.395100771650085,0.7208909069836672,-0.5322773112415662,-8.145479060519053,0,0
445,-7.846561149721425,-3.1532261712843925,-5.8861087436126605,6.214782113385365,1,2
446,-6.1655086147652955,-5.268616237460045,-1.5814414431526533,-5.433331499368769,0,1
447,-9.331023661621046,-1.8834392617130682,-6.021271046371888,6.958800798486501,1,2
448,-7.888529713384231,-3.5426523634671523,-7.25474987307714,8.460473735212991,1,2
449,-9.053370861763064,-3.389095328989502,-6.23175709390345,7.467742633797221,1,2
450,-9.777404753585323,-1.9373860494502406,0.842686284759235,-8.233881102916348,0,0
451,-7.834161243345359,-3.485221283082298,-7.038544141792797,7.157790610289476,1,2
452,-10.018886709577915,-0.26514800339038364,-0.7212405932074152,-7.362145862116813,0,0
453,-9.381898003265635,0.2723801156812655,0.6533203756530815,-6.445819106301439,0,0
454,-10.511590291350867,-1.3181855759632957,-1.9978012719331422,-8.26630946384881,0,0
455,-9.029886306903098,0.3968050902161483,-0.5181538242829683,-6.789730428751829,0,0
456,-8.116715651070585,-5.056473283160269,-1.9539628138310543,-4.176238858907567,0,1
457,-8.901482988737445,-2.8593494902298016,-7.042453320273842,7.040205516413249,1,2
458,8.271888223978056,-8.587879724481327,3.2082010784671264,1.4995944551594511,1,3
459,9.124573114466996,-10.656115843275485,3.841225558079013,1.3546342401839426,1,3
460,9.0029584992006,-9.088042269863703,3.935872865676101,1.4102880543770868,1,3
461,9.38082257233205,-9.51782779687498,3.678798558173485,0.2204680770333276,1,3
462,7.973236615119921,-8.863627134544085,3.9588988059068853,1.4079613382921792,1,3
463,-6.4802554595813,-5.558332116232048,-1.538780087068564,-4.996880276037927,0,1
464,-9.437249421243132,-0.4315021449027626,0.546384306725453,-7.012659425710198,0,0
465,-7.715629151159053,-2.1407841864183625,-5.605699230530726,8.135871838156083,1,2
466,9.398791997932603,-9.351899498418014,4.392718275488093,1.5836141004622595,1,3
467,-8.098994750715283,-3.168048128333223,-7.638779930979194,7.6851712827582475,1,2
468,-9.535954637841888,1.0535065618056303,0.24228150375001706,-6.268681193079584,0,0
469,-8.771945800249513,-0.20082558108948748,0.24833331808883446,-7.780209555403568,0,0
470,-9.91011468322484,-0.006197286580794527,-0.8440399190385147,-6.8899203651536745,0,0
471,9.189295677048024,-9.080537357249709,4.681565668013862,0.9212677466741384,1,3
472,-7.232020565409452,-4.9941030296030515,-1.2134180823154324,-5.44409024283962,0,1
473,-7.503605513629802,-4.5561848744472915,-6.980524776050824,8.529268046670348,1,2
474,-7.324147805076072,-6.253435802374817,-0.7990075670216871,-5.091052698264975,0,1
475,8.726867467833378,-8.38954775521835,3.9348160193976462,0.22313428070330588,1,3
476,10.044724057536033,-9.24328310892354,4.004443369907646,2.1092591504412885,1,3
477,-7.208739873114469,-5.35311236318547,-2.4395442178318656,-4.472607835154227,0,1
478,-9.831028167357333,-2.3844468192804875,-6.345181934527869,8.388714241716777,1,2
479,-9.499291352377268,-0.42321485626175687,0.6909853268762685,-7.160875001428743,0,0
480,10.763453344327303,-8.637310447553778,5.962956913409737,0.9922878729896273,1,3
481,-9.040972533224533,1.2641046678192598,-1.4212796893341173,-7.226924803242587,0,0
482,9.502898246624282,-9.170089374024498,3.75009020456105,1.2170744297713538,1,3
483,-6.750533085346191,-5.80364318639058,-2.2090589814357102,-5.001714184646065,0,1
484,-7.387628432772172,-3.4674267837536052,-6.31514128415154,7.7698196036063285,1,2
485,-7.495222759312151,-3.1759791903679164,-5.771668374974645,8.532990857609809,1,2
486,-11.195301560428932,-0.8878349807848727,0.9858494924816947,-8.059899190392366,0,0
487,-7.442727496442682,-6.065140959626368,-0.24495754504120182,-5.088531127188788,0,1
488,-8.89977599555096,-5.236310939230979,-1.5492805425564957,-5.852532670053365,0,1
489,-10.338736512886271,1.0816563166678497,-0.3273964796323221,-7.279523680472431,0,0
490,-6.836017920496283,-5.6735047113546155,-2.7158595339695477,-5.866023914917042,0,1
491,-10.339958648132072,0.1399879748933848,-0.49890372921275394,-8.206450136521836,0,0
492,-6.892015055321476,-5.85406623565741,-2.256093308992864,-5.122331490405535,0,1
493,9.132042083772372,-10.572512800587338,1.9514979202656169,0.8948715938413997,1,3
494,-8.830535433862696,-2.9202258484444568,-8.696017124221367,7.414051829353712,1,2
495,-8.315006286884428,-2.3163000003790173,-6.847129615972189,9.10748200737907,1,2
496,-7.554522725173909,-3.438939648561064,-5.999797196442568,7.8420924472231865,1,2
497,-7.240390146179552,-3.0136274326576777,-7.544261168051544,7.359396437172684,1,2
498,-10.14653888522709,-0.17336200262192777,-0.05755449157012592,-6.6787613357854125,0,0
499,-10.10472019368868,-0.9603405959982502,-1.0123539055242277,-6.67489451224582,0,0
500,-9.173774460883793,-0.7376201320563087,-1.8007942023619536,-6.806643703301448,0,0
501,9.038223067882669,-8.889432980054565,4.163687078806601,1.467589184892819,1,3
502,-9.736437029860582,-0.12847956298205904,0.3437263759173887,-6.593484772179474,0,0
503,-11.063949901354064,-0.6089275552331228,-0.29863779547101243,-6.168261538934333,0,0
504,-8.844719100129323,-2.7281564666642213,-6.2443920147891525,7.401129715533195,1,2
505,-10.488596073097348,0.22264086973548836,-0.06101073439134802,-6.909737765429787,0,0
506,-10.329313548194445,-0.009869300156162608,1.109732153363709,-6.720006725503312,0,0
507,7.774396803435472,-9.890337862491318,3.3429493487049413,0.5193120792717768,1,3
508,-9.983278443454568,0.3115131980761317,-0.6720262943096842,-7.4748611578459805,0,0
509,-6.625064611314115,-5.55382282457593,-1.388793340649928,-4.505057386461352,0,1
510,9.193874891694016,-10.311869712949555,4.4608245379169,2.2487329405720144,1,3
511,-7.826621955484233,-3.186392193143808,-6.908933765971475,7.39056782764271,1,2
512,9.371941100214027,-8.436355128947548,4.188464418231231,0.7377108470310512,1,3
513,-9.231764269265295,-3.04682784005799,-6.302882090896003,8.39575861207593,1,2
514,8.10040933190351,-8.450532119608862,4.197803890801447,1.5768878283433343,1,3
515,-10.907062372083814,0.0983011579024427,-0.10606875023502466,-7.522451610062761,0,0
516,10.099468028805,-9.389956264582667,2.6022036209041026,2.079863657426157,1,3
517,-5.731416733093929,-5.347079181275099,-1.53399769870176,-4.586583485748462,0,1
518,-7.505251000722716,-6.12526391381081,0.37246537787314793,-6.123797039154461,0,1
519,-7.237428901535134,-5.7554334497615525,-2.492058717785102,-4.756786998871335,0,1
520,-6.853567193103848,-6.336932133449814,-0.5360072102432527,-6.480532585667847,0,1
521,8.880811158140038,-9.226536521377158,4.539488054277086,2.6275259507324753,1,3
522,-7.635010028407062,-6.704540286738279,-1.988889701136562,-5.13223415692444,0,1
523,-8.523039092452429,-4.183908613351306,-6.032141571362232,8.439423276706638,1,2
524,-8.721754469327973,1.5092462183127904,0.5469200824166337,-6.9894515641126365,0,0
525,-8.632983037820384,-6.292555686031816,0.413926428459384,-4.857832087471117,0,1
526,-8.306791474553735,-3.321026099487949,-4.736461247793373,7.390918410672799,1,2
527,-9.981104386856671,1.198300230145755,0.7052508224964685,-7.078185162518152,0,0
528,-6.857475548070716,-5.405302622113032,-0.5957300795013452,-4.730563417578953,0,1
529,-8.086813951028638,-4.162803795176156,-5.857678588888526,7.040875278678049,1,2
530,-6.331590761824206,-5.811654046676809,-1.385432072945477,-5.773312701128173,0,1
531,-8.068770204230987,-3.5177289617353016,-7.6424894393393545,7.656265243014263,1,2
532,-7.904760914381524,-2.704538268468971,-6.221935147152929,7.171362258860313,1,2
533,9.610571915227947,-9.398445184292703,2.3058107532452365,0.7324475694335927,1,3
534,-6.75289889440303,-5.246710413627204,-1.31217657549511,-4.534408035672296,0,1
535,-9.411711996950595,-3.1807992889522994,-6.521954184512343,6.99119495118298,1,2
536,-9.438342925824912,-3.3908132859041884,-6.5647792139671886,6.9675803700863135,1,2
537,9.367566459110565,-8.942875320420711,3.80161325772961,1.277576695503151,1,3
538,-7.1982132077909,-6.828433223129583,-0.7720591431179926,-5.185284754109634,0,1
539,-6.376594991316038,-6.217729022224066,-1.6838062237553006,-5.8141346452206655,0,1
540,-6.746990023382113,-5.174458330917179,-2.893362899280266,-6.801957311495292,0,1
541,-8.676841887853676,-2.8532968153591285,-6.70778552196843,7.847252497491154,1,2
542,-9.40007763198519,-0.2324901453682633,0.07413638361560962,-7.07381700307845,0,0
543,-10.208829033827508,0.26317069600249676,-0.37623064659437333,-6.808520404732981,0,0
544,-7.89955955683387,-6.729904640686883,-2.1589464722781813,-4.888487709846378,0,1
545,-8.74791751954593,-2.4916160546251858,-7.801147838819489,8.157648427131441,1,2
546,-8.56092285956494,-3.9457700403202605,-6.805643169883547,9.798953418278721,1,2
547,-9.270678964029194,0.2936429688972218,-0.010342704832404293,-7.932433140362164,0,0
548,9.352536647691178,-10.114421412924145,2.4704297159227586,2.500903807404589,1,3
549,-8.42582595435526,-1.9282966884581483,-6.317657694781491,6.454319289088838,1,2
550,-9.27931083503754,0.06178001186946634,0.6132567438690076,-7.034222226319885,0,0
551,-7.638538357985332,-4.33821592663167,-0.15719065066427884,-5.980047571675935,0,1
552,-8.990347214209253,-2.982465778655291,-6.377903238852331,6.841617074330908,1,2
553,-10.27795153676809,0.6643172941564024,-1.004771582722431,-7.7059975072789,0,0
554,-9.512872573329627,-0.37620416910403465,-1.2247860402030115,-6.353770257430962,0,0
555,7.767826600464412,-9.624083872285757,3.2274740210789346,-0.34804031605964725,1,3
556,-8.751014031244091,-4.855880323851964,-5.955170835832915,8.04464811205884,1,2
557,-6.673409987559813,-5.00461859153525,-1.589996317451877,-5.217649105842841,0,1
558,8.427369547384343,-10.101262809416038,5.149693826213453,1.261252776993965,1,3
559,-8.670831586236016,-7.724534621505887,-1.9992362140031972,-3.8755018819923466,0,1
560,-9.71388878081452,0.5069424445464894,-0.30914210010539994,-5.9673231925675125,0,0
561,8.243959794724654,-9.865358457513109,4.261817236851857,0.6921264566535522,1,3
562,-9.177153033591708,0.5094591801497994,-0.14431523457155515,-7.864735993925888,0,0
563,8.227520922324828,-8.788036419100944,5.044137054076676,1.2529571389088854,1,3
564,-6.325041078194729,-6.765638703439643,-2.3230921439258645,-4.570401712612548,0,1
565,9.157636516401213,-9.272127451118706,3.0984178811403265,1.5409988457552588,1,3
566,9.477189149618736,-9.597401390967864,5.76715893067993,0.9768754969611677,1,3
567,-8.196014275847032,-4.672975650743205,-0.41930594782954134,-4.772080021864854,0,1
568,-8.857540205333116,1.2908114717488297,-1.2138431527176068,-8.141847522058955,0,0
569,-7.390967070791157,-6.196610981682557,-0.6969847164920634,-7.121337540323323,0,1
570,-5.41505045532983,-5.8861024742216115,-0.06933823944360906,-6.0632450605617585,0,1
571,8.805256846880992,-9.474212146813885,4.208764525587337,1.7767523833910457,1,3
572,-9.251588751086535,-3.07309977478917,-6.390248138766809,7.140413558405628,1,2
573,-10.621355811622864,-0.09539469926048544,0.725077973399998,-6.383114523652331,0,0
574,8.361362495549045,-9.027636068186762,6.085118480527113,1.1800756702309128,1,3
575,-10.38231747401304,-0.4546811651539927,-0.4549084393817,-7.038208868927798,0,0
576,-6.9660946670213235,-1.4205681637882264,-6.694113218339572,7.5733648311711415,1,2
577,-6.867219159930716,-2.0472126325756754,-7.059481629423972,8.021293086361052,1,2
578,-7.13962801052221,-5.384608615623958,-0.9665066235505276,-6.695828153984387,0,1
579,-8.112165962190897,-4.077549970605991,-7.5995504057344965,7.1968653767092166,1,2
580,-8.68967734713775,-2.9505909316082266,-7.106106666334761,6.94558432537122,1,2
581,-9.924298082188773,-2.786792222838745,-7.02941846245121,7.386285075236988,1,2
582,-8.410730648065787,-2.7409948960531993,-7.027533223267701,7.864494373506022,1,2
583,-7.541797529035453,-6.202728651907259,-0.8817232350693709,-4.311706251814638,0,1
584,-9.205544210231523,-0.3920973604494184,0.33681569067560335,-7.529495035564238,0,0
585,-8.147517607812441,-2.892949729541719,-5.958326903887654,6.861949568526627,1,2
586,-9.363939687865031,0.22041971619087283,0.6324741457305265,-8.718646018412242,0,0
587,-7.792682169440212,-5.258894507913076,-0.8618430731190465,-4.421361865878121,0,1
588,-6.2161674745274995,-5.733557534097215,-1.7404932922550116,-4.800143188239851,0,1
589,-8.2859958836327,-3.3217307240265774,-8.300423958380708,7.29845238943743,1,2
590,-8.92432034589677,-3.3652591602409574,-7.112289888189099,7.112843421203398,1,2
591,-7.088922394454006,-5.61140936905144,0.27318484494396156,-5.354336748807196,0,1
592,9.0071437792666,-10.14037568977353,2.7650952990017363,0.695181461344772,1,3
593,-9.23501453107043,-3.0937370132785498,-6.059008195311266,8.644263942778261,1,2
594,-9.72946125124125,0.8955055884088071,0.14447566644752108,-8.634949745668388,0,0
595,8.531392888012974,-8.957115052163115,4.738375382144651,1.3149204783557726,1,3
596,-9.01501147158168,-0.4588013880052377,0.3236201391214152,-7.329471988197404,0,0
597,-9.489951184789673,-3.2277943110820355,-6.347639471093753,7.752820238527479,1,2
598,8.84108810557037,-8.937364625935706,4.488222171441095,1.225550607035773,1,3
599,-9.61994148101213,-0.06665236538428647,0.16537637244139564,-8.119742832325787,0,0
600,-6.34576334930731,-7.05689514581549,-1.7907903174840307,-4.839878760458129,0,1
601,9.284749497925853,-8.877554694033332,4.837893217654807,1.54791932247464,1,3
602,-10.353011646779452,-0.17781691308422629,0.1898317069769676,-7.956166837197371,0,0
603,8.360983018678718,-10.029241782831104,4.0776500230466475,1.053559544020692,1,3
604,-10.212588177663058,-0.7106843881517705,0.08768243860183986,-6.8000717112250415,0,0
605,-8.495655705624491,-1.0355918675701072,-0.8693024930699482,-8.40860319916784,0,0
606,-8.031206470117162,-4.644939938091724,-2.107460651809599,-6.107610173826868,0,1
607,-8.587037172036474,-3.272451204121255,-6.501439501526194,6.6313303297475175,1,2
608,-8.003419974798234,-3.5691242288964653,-7.617008011327337,8.46136605023966,1,2
609,9.83857585397455,-9.887222814520598,3.503882968849652,-0.8601023624948954,1,3
610,-7.064049045524956,-4.495882909816174,-1.7820423653550093,-5.32183475776311,0,1
611,7.046654423655465,-10.540605717368702,4.50127572269484,1.51414355354998,1,3
612,8.832480084993794,-8.584139550800518,2.466844205301689,1.180059184012999,1,3
613,9.93368383862513,-8.442391091307096,3.967997130168562,2.3359787134076226,1,3
614,9.471382350058256,-9.371181625917947,4.922637018911393,1.59048611101214,1,3
615,-7.667761691913225,-6.474386991370097,-2.6891262377676366,-5.761623250393143,0,1
616,8.066602292732176,-9.485947943581866,4.660583853553656,1.7901273409037692,1,3
617,-8.634896478839567,-2.9849249505658304,-6.27550051965812,6.676695609104086,1,2
618,-7.990636191607241,-1.6879354142772063,-6.5183566932310315,8.122286526141112,1,2
619,9.342760586395855,-7.070508050431759,3.4547406032182586,2.0516444289840914,1,3
620,-8.403508928539193,-2.8620676678039594,-5.989334365079897,7.319326747375488,1,2
621,-10.078134837923116,-0.6640349599921963,1.372576046721251,-7.4376395805852145,0,0
622,-9.282751316006856,-3.672101640826949,-6.350867594846048,8.324924305640378,1,2
623,8.824946232720176,-10.200922487248226,3.771679712607458,2.029738484775416,1,3
624,-9.457992549363507,-2.4949529270539235,-5.3297736144527805,6.2368624613718415,1,2
625,-7.583147808924653,-5.43973311682053,-2.2919780642433336,-4.503627137127782,0,1
626,-6.892862377836745,-2.5652037469246287,-6.154643594309495,7.689837955900183,1,2
627,-8.551791112528518,-3.003398581594565,-7.221854419971281,6.98198471357041,1,2
628,-10.303431564784862,-0.8713933046566189,1.6973575922920512,-7.761444708077739,0,0
629,-10.693072451761722,-0.7458796123263518,-0.7798469225322143,-7.949807306083696,0,0
630,-7.672905651823858,-5.3672209011074825,-1.388003480459217,-4.065430829494877,0,1
631,-9.944808707075195,-1.4042865634409951,0.18922286507151742,-6.186222979946775,0,0
632,-9.965084473900642,1.3209295388537354,-0.769343743389523,-5.744594635484601,0,0
633,-8.26746351176479,-2.572278115248719,-7.4599227183533205,7.481946682296131,1,2
634,-7.51947248810389,-5.988347851854253,-1.1771180624541429,-5.900291235432475,0,1
635,-7.546202030188173,-2.1090499023190596,-8.390542164157624,8.13317551954301,1,2
636,-7.870818974448402,-2.4339040945211936,-6.273117753370645,7.585872927323689,1,2
637,-6.534995504626145,-5.397268148647808,-1.0358166876360986,-3.923333586121231,0,1
638,-9.46264748164806,1.973056831689804,0.1996297733863439,-9.297904210746934,0,0
639,-9.249749518193784,0.4063074442141205,0.5601780214360546,-6.154777275802652,0,0
640,-7.523088413785587,-5.8176520766336415,-1.718253452300358,-6.559983546068015,0,1
641,-8.620042406915054,-0.6470562473019079,-0.1887491452043623,-6.3372493716336304,0,0
642,-9.130852708365833,-2.7716571068662765,-6.331988618335192,7.781250311575136,1,2
643,-7.6398633688777755,-5.450642261118421,-1.6504528518952204,-6.6231417016085725,0,1
644,-7.8234778928791995,-5.706844319841148,-2.5065820068566134,-4.352431778108221,0,1
645,8.909907825468993,-10.138296573933497,2.9548137821062292,1.2633498912202037,1,3
646,9.437916260394404,-9.77778739372542,3.6158147478793983,1.627485663203383,1,3
647,-9.90649238385138,0.3601463400076489,-0.3682878279039161,-9.043152983049415,0,0
648,9.198660077471633,-10.002591585564877,3.8216229610910215,1.0027677247140236,1,3
649,-6.209084459056065,-6.552769038682184,-2.2219402659895895,-4.923266978708258,0,1
650,-7.985338986118383,-3.1614858627296254,-6.685999700779841,7.854556805213178,1,2
651,-7.928483382604073,-2.603698292533114,-6.991720661855423,7.446663389631835,1,2
652,8.265443273985243,-8.334187349389365,3.839091408272438,0.21003479844576822,1,3
653,-8.708608247910568,-4.35505606266543,-6.949418517941982,8.30430480256852,1,2
654,-7.275553903144355,-5.629855132556575,-2.706925565941276,-4.788324538762426,0,1
655,8.067462317053016,-9.436419696971214,2.8845517479217153,2.1649694119351985,1,3
656,-10.650082740078059,-3.050811669040536,-5.905505169306971,6.845319918936055,1,2
657,-9.189214351511293,-0.16052849698728988,-0.7226761188375795,-8.447986981470216,0,0
658,-10.393553054976898,0.5268514350701803,-0.12986843519220673,-6.62934202532256,0,0
659,-9.81301261417039,-0.0015453076817571049,0.45068521490623115,-7.331376645916925,0,0
660,-9.035907750854788,0.8283378856372229,-0.5328261504926525,-7.033373381380006,0,0
661,-6.9032937708177435,-3.653195905825166,-7.379566956009887,7.711124356337383,1,2
662,-8.027328987174421,-3.7697781189547293,-6.594299972482347,8.040716360689203,1,2
663,-6.044930892488362,-4.789683989807859,-1.6085757490680905,-4.780881992454353,0,1
