,x1,x2,x3,x4,label,raw
333,6.31348366817624,-6.948443711750648,7.039182438443518,0.2367085271112448,1,3
334,9.773175813395033,-9.325200853656298,5.533506396021673,3.892082821907254,1,3
335,-8.960025421015317,-5.867366857299896,-7.178275623459243,7.40461894776432,1,2
336,-3.4432930343218917,-5.869733630956982,-2.4233487199916097,-8.570973663883267,0,1
337,-9.817758907664357,-3.8522280773352477,-4.31545565429912,-5.745764639612328,0,1
338,-13.104258669314984,-0.7346572699457883,-4.678623302244833,5.310513657399513,1,2
339,-10.19382949726493,1.6042820325692475,-3.7546974250952716,-7.06799768392347,0,0
340,-4.600176607340298,-11.817024352944806,-10.080310964494734,-7.646937920625469,0,1
341,10.765292159162598,-7.46398340502498,5.339574347815937,0.8527689222455354,1,3
342,10.875916436351465,-8.564878681937822,7.493504577483668,-2.132492486215764,1,3
343,-8.14647872321179,-6.085654380787297,-8.495047276723893,6.007739261761207,1,2
344,-4.583866024562026,-5.670728694578187,-9.083368234147,-6.1655193194230415,0,1
345,6.659586074952516,-13.281826855938679,0.918422017993096,3.208619892893192,1,3
346,-20.86038206925292,-10.080388753452947,-3.888332045268562,-8.246481745653652,0,1
347,-6.355469441681153,-4.9836785275505155,-2.104728596554002,-1.3215940438278877,0,1
348,11.315428526126944,-10.475176075699919,4.733324812843769,-1.3778102283163531,1,3
349,10.132704052413363,-9.891923128378949,4.37852670223751,1.5572991741738675,1,3
350,-6.809729298726085,2.7879179955626547,3.3556453732816305,-3.657394965378195,0,0
351,-10.855832117209772,-3.5441258243185394,-3.7663038972663516,-6.115286428137056,0,1
352,-5.678059789407223,-1.4039528951109292,2.450040184216795,-6.766118205130095,0,0
353,-10.439353615337204,-1.5761719381190742,-9.057507233813302,9.957462695046047,1,2
354,-1.4561549228830515,-7.74296824103509,2.130330481886318,-10.181265671626583,0,1
355,-7.480620313658969,-5.686291802468501,5.311757414904064,-4.903439239417823,0,1
356,-8.184886263384513,-2.24032830108924,-0.05418606353435593,-3.251056378742579,0,0
357,-6.9961622423636145,-5.828877682426228,-7.5239447758854725,6.192846277052423,1,2
358,-5.611509881029389,1.0614120863092085,3.2808766567862655,-6.766751655956722,0,0
359,-6.609219302235973,-1.0068363349363096,-5.147796626439542,9.296021426888773,1,2
360,-10.148616052174646,-8.178440471179789,-2.20805437857004,9.164876255156562,1,2
361,-4.178710889008247,-9.86924723155855,-10.239696664334133,-8.470553983089271,0,1
362,-12.044879538266438,-2.8672161580474516,0.4459892325706801,-2.375974939225739,0,0
363,-7.780623046353926,-2.8004792108870253,-9.269729702583838,8.877116259828254,1,2
364,8.670352788709444,-9.60560255312323,7.045885141433198,1.5376384503712657,1,3
365,7.614075127226066,-9.379102971049162,1.7472902683469251,-0.20251101551169048,1,3
366,-8.10317361312651,-3.3654167828014807,-7.435923186017426,-9.415259553703123,0,1
367,-7.323659641910831,-4.021542524909621,-1.7587013155603883,-7.530766837101124,0,0
368,-11.524338616338786,-4.6870355089645965,-4.53054978138059,4.551697082890087,1,2
369,7.462155205627149,-11.863481048057334,3.5289270000882484,3.8294184196520256,1,3
370,-8.417481033493118,-0.4822528497512457,-8.315591732433644,9.893013520282844,1,2
371,-7.806577780850458,4.688425100891503,1.24243228826213,-4.738041466920026,0,0
372,7.845658839535015,-10.495216609832354,1.835985346481845,3.748526810342239,1,3
373,8.435414989260542,-11.204166609501277,5.664259113606297,1.7944759692536028,1,3
374,-10.513820775805149,-1.3337551053119534,-8.18876005378035,9.54233689866479,1,2
375,9.660058750060713,-7.621754609587157,5.038646324456851,1.4795495810500612,1,3
376,7.895606107398888,-7.54734859669411,1.3378125610757472,0.6058382886007604,1,3
377,-9.85048488041728,0.8338717156553319,-2.1092922167320243,-2.6841751920785573,0,0
378,-9.756134037504003,-1.1282220457454815,-7.9771184243887285,6.146690695452019,1,2
379,-10.240385154009168,6.4151671354874065,-4.857264732716905,-6.426956290426677,0,0
380,7.985417721978273,-13.97307208281904,3.0900109727212337,0.5520564291399312,1,3
381,-4.168169528822766,-8.28422719917439,2.131680647848718,-4.760700236509612,0,1
382,-5.910519465383462,-10.533965563015041,0.2801346931097217,-0.5201733952934768,0,1
383,11.226637805986222,-11.041792964051556,8.830589901609429,-0.31202281570718826,1,3
384,-8.212187077969114,1.735809186358001,5.881535789058603,-6.268242302189379,0,0
385,-6.918713506589711,-6.80945013565657,-0.9771976852061226,-4.495111954318629,0,1
386,-11.285804737712791,-1.5629535871636968,-1.163541120019858,-7.997022842444689,0,0
387,6.205519744809544,-9.440187578280932,4.508388113859972,1.648472860403839,1,3
388,-11.900238379973363,-2.9213706379020072,-10.765688860512517,6.022019275923719,1,2
389,-11.107111879253761,-5.481782554059379,-0.30244668328621727,-0.8452675252305566,0,0
390,-9.29646501465874,1.7509388926197829,0.6778386899391559,-8.636005040124216,0,0
391,-10.134685118722349,-8.421058213324752,-2.426967751061526,-3.5578689910793715,0,1
392,-11.438159077822334,0.637232504948809,-4.896067181689322,-2.8971235718846984,0,1
393,-9.504279683880753,-7.763832240301733,1.9663555159712178,-5.038810356904693,0,1
394,-6.662207457240877,-2.8580761673839055,5.0379062527998695,-10.23862314990405,0,0
395,8.661215483286462,-11.21237986914132,2.71095107446385,-0.4572380251016448,1,3
396,-4.737477002853193,1.4585721009973165,-7.240970530126759,11.39153396057954,1,2
397,9.470536205014133,-10.463706215828378,2.5357245304072356,0.19419271130277527,1,3
398,10.152136580218691,-9.57428249565577,2.084055149423974,4.935257446267325,1,3
399,-3.514355256381913,-10.074125812853099,-0.5129612227799709,-4.046241523044329,0,1
400,-8.24939469322921,-1.5928789385107915,-1.2578676415489873,-4.611191931282827,0,1
401,-7.352420227641263,0.16047063414391288,0.29019352606545856,-11.686690917420952,0,0
402,8.17094019142603,-7.49392157904535,3.9682796418466877,3.91542292933348,1,3
403,9.118350141116354,-9.568391633413126,3.1508987567049256,0.756885582533015,1,3
404,-5.268039732693402,-5.781296462213282,-5.683191670810875,-6.296075345102295,0,1
405,8.364084048078963,-9.460491155554003,4.933827719596387,1.3659645430022926,1,3
406,-7.399029963846038,-4.748970414267392,-3.2851343429380857,6.092017596582988,1,2
407,6.713919671232263,-9.972350163797472,4.425043413001461,-2.177557729710293,1,3
408,-9.851742632832414,-4.824714303375783,-4.74879062168667,10.841726641237502,1,2
409,-10.635765062882662,-7.892248020087156,-0.3386409113170179,-8.097479769146743,0,1
410,-7.4128048155089425,-2.9256190401652478,-3.126466968300821,4.047662970609904,1,2
411,-8.672765323154962,0.5229164232051717,-7.249902170431788,6.2962453947840755,1,2
412,10.529869461351561,-7.76229669691941,5.86554617094772,0.5764757398627947,1,3
413,-9.091859504114634,-4.766847298303329,-4.01867068174475,7.3612672277147855,1,2
414,-12.462629731901957,-2.137526676678513,-0.5542821647487935,-8.727536279478825,0,0
415,-9.564095641680527,-8.500915860653611,-3.864824288645063,5.1632419684048525,1,2
416,7.439347806723528,-10.047046138054089,2.9324170260317817,0.13143439027146764,1,3
417,-6.632884748046603,-0.6339547693994327,-7.046316153847964,8.408638611081493,1,2
418,-8.046444254321143,-1.5056808387934473,2.980941242696904,-7.897402904888602,0,0
419,-13.669303620729364,-4.668081422865245,-4.356885935201653,8.751254002454258,1,2
420,4.5076368525076775,-9.319289625341451,3.399557339418719,1.5590498247672728,1,3
421,-8.401368010058386,-7.724328766974654,-6.945314180081992,-8.15593113684752,0,1
422,-12.672566905320211,-7.420591274360305,-4.890827977273824,-4.940666573196708,0,1
423,-6.361058508051361,-3.8392236479139257,-6.162835013918637,11.984178618868498,1,2
424,-9.52882316929198,-0.23520363471621242,3.9311307321593167,-13.055148670694365,0,0
425,-11.549830982740932,3.3463438978059155,1.1914120729608788,-5.329191127826386,0,0
426,-7.509068080311676,-4.515307505535447,-7.982051062261778,11.412580036078978,1,2
427,-11.64456220927475,-5.171736818326209,-7.0918375595744285,-7.475607381357845,0,0
428,-7.216435684269436,-4.010958244773858,-7.973542112978501,8.831292039197072,1,2
429,6.868512328576109,-9.789603398121395,4.548423197819886,4.935067104828164,1,3
430,-8.655229270733207,-2.345682079239905,-8.30554119391855,8.257838295012377,1,2
431,-8.027613533005884,0.35822094898696455,4.544852498838426,-5.222372287195609,0,0
432,-7.924042416066586,0.35620771152272557,3.0540972550803804,-8.613456253187136,0,1
433,-3.4423168805550333,-3.4037500273740915,-7.787354928390121,5.124072444260741,1,2
434,-6.553805137255822,-6.720122602250178,-4.226385801774074,-10.455041416700787,0,1
435,8.681882718541232,-8.632902820999275,5.219751329508398,2.35049340609451,1,3
436,8.07575297555681,-9.907690275288372,5.894686718176839,0.19155823502506708,1,3
437,-5.309732800943974,-2.2595570820843136,-9.25800870443934,5.481137391802317,1,2
438,-4.737840528665748,-7.136597574683852,-1.2522023078627096,-8.330126480666648,0,1
439,-8.118337885754727,-4.009426670239829,-4.426682289822802,12.08772377577663,1,2
440,8.207689158508563,-9.927049141514232,5.981429535255252,2.110389163070859,1,3
441,-3.7203492331431325,-5.886157601165269,0.698671419837928,-8.50722402690848,0,1
442,-4.377562045404405,-16.494328070126933,4.101330784753743,-7.681947175033908,0,1
443,-6.568703509430795,-3.4964626707402333,-9.384081437922283,10.589078199882746,1,2
444,-8.412772745420183,2.410107745808707,-1.6390030132427804,-10.177460008707403,0,0
445,-6.774709878953505,-3.2966681984955875,-4.119463610894466,3.136176546187593,1,2
446,-2.1794322310142906,-3.8216047996389033,-1.3870326463047433,-7.021523438504499,0,1
447,-11.628440977069182,0.8551403932078645,-4.5614023374951636,5.568886433103693,1,2
448,-6.911934039860562,-4.56997082774113,-8.594494781429749,10.478890272042618,1,2
449,-10.72060260570807,-4.067887044820387,-5.24962630168004,7.23296807435618,1,2
450,-9.740050693293517,-6.818863309513093,3.134577557020899,-10.4843730594869,0,0
451,-6.734166038533973,-4.38218904232869,-7.887569228838482,6.219521279059033,1,2
452,-10.578424579371905,-1.0132092043826024,-2.295043255987439,-7.457894089426689,0,0
453,-8.36693554739034,0.8529738659430721,2.477139478653822,-4.2766028826662765,0,0
454,-12.288986409293488,-4.669131230836569,-6.7269898693028605,-10.59695741744586,0,0
455,-7.144825959071628,1.2849508598233694,-1.5899692765489284,-5.470589699130264,0,0
456,-11.968891784971966,-2.757255998033922,-3.256020828177258,-0.7145261130564933,0,1
457,-10.223976462022105,-2.335782777401071,-7.900351027644067,5.835054563162278,1,2
458,7.228174838673546,-7.698113043276643,2.127405270633208,1.5615952681276435,1,3
459,9.271611231936427,-12.654585243201915,3.644431400559694,1.2142020139956151,1,3
460,8.980165079248632,-8.896739123299339,3.8712511261412437,1.3475748819972397,1,3
461,9.885706161723537,-9.926708572727394,3.2551794663954308,-1.503796674195467,1,3
462,6.512464295125287,-8.358934290791794,3.92643217224809,1.3419989695145356,1,3
463,-3.7585581001462893,-5.27514705558948,-1.1729950725714173,-4.831790868575344,0,1
464,-8.559103874000916,-1.5907553299790245,2.105880237770613,-6.244551665486366,0,0
465,-6.346602932455152,0.013702462662948278,-3.2026116439750787,9.417542942876116,1,2
466,9.92876940659603,-9.529065870808836,4.966068856486649,1.7629460870243507,1,3
467,-7.600089307218962,-3.3451313919316963,-9.850153728495435,7.9438921877128195,1,2
468,-8.901787349774345,3.5648784116225594,1.0501001168506559,-3.6616177999540174,0,0
469,-6.249311492778219,-0.7898954626799646,1.071110726459992,-8.909322133929738,0,0
470,-10.200791285590544,-0.11418750372560083,-2.7213763440297742,-5.818427805633501,0,0
471,9.426717111398498,-8.878753802186285,5.658283859437848,0.17565087472203444,1,3
472,-7.5302614410263855,-2.4443363215424863,0.4593884350016948,-7.075501454214573,0,1
473,-5.653351526803679,-7.883907170397804,-7.6978639331254985,10.703826291792105,1,2
474,-7.9924757882244615,-8.762572682234694,2.5385399052038213,-5.3042661627581555,0,1
475,8.318520352524597,-7.222815816293917,3.8687184224759545,-1.497407188851167,1,3
476,11.476728204613476,-9.268769616385288,4.035578494215961,3.022640303547549,1,3
477,-7.413459178955098,-4.245532855383032,-5.692245906383755,-2.2014478246080555,0,1
478,-13.26330032800325,-0.7829986255027666,-5.620490282295522,10.244259028494474,1,2
479,-8.774500236395498,-1.5619836300213414,2.60790416206936,-6.759124556374804,0,0
480,13.199143598524113,-7.816572440878521,8.729103495222569,0.3458486961985947,1,3
481,-7.183314974140442,4.296030152603203,-4.725429803976762,-6.988435391603741,0,0
482,10.178257229959087,-9.09336280043271,3.4260279784177836,0.8845436302446803,1,3
483,-5.114576111835715,-6.505904609642956,-4.535871489163014,-4.856043216955816,0,1
484,-5.274142513767032,-4.3240065593931325,-5.52226669108296,8.220665891332887,1,2
485,-5.625942525233555,-3.371063500105728,-3.7452791692628984,10.715998726652817,1,2
486,-14.662686221589805,-3.1750456815752828,3.6316097029979177,-9.880344938584336,0,0
487,-8.587405527075907,-7.817872958931546,5.318280947608865,-5.291615112611523,0,1
488,-15.8976074096933,-3.659524915491489,-1.2256772238678195,-9.1247102500687,0,1
489,-11.688874929414874,3.662608361170909,-0.9277004305169595,-7.171047483365569,0,0
490,-5.54346465139489,-5.852982949319987,-7.078555796179399,-9.192397580766109,0,1
491,-11.693117922524332,0.3933365688111177,-1.52313704908474,-10.389138590308761,0,0
492,-5.824409562062469,-6.758883607873466,-4.771848829702039,-5.461195932310683,0,1
493,9.28951041587766,-12.454232801259955,-0.8842500285768544,0.11239320481115089,1,3
494,-9.992000005445801,-2.5348295506526153,-13.306990800357482,7.057415828933137,1,2
495,-8.306379902132157,-0.5601797051943969,-7.2617032139280475,12.594406255893169,1,2
496,-5.8198349853753015,-4.230862480056749,-4.491189521501022,8.456975630245386,1,2
497,-4.792719072798256,-2.8402237052876473,-9.541106746641859,6.878709681366441,1,2
498,-11.021605727733327,-0.6945477713345578,0.009133442759110003,-5.085328658310704,0,0
499,-10.87642014319696,-3.426769725051261,-3.305726633687446,-5.071903871086574,0,0
500,-7.64437496395521,-2.65353174088521,-6.0430233103009146,-5.529308983774908,0,0
501,9.064675669082511,-8.420777305090779,4.417201757149228,1.4848954992346486,1,3
502,-9.597819487646207,-0.5387255063421799,1.402295092877327,-4.789266603786372,0,0
503,-14.206661255215842,-2.2067385413800444,-0.8278564082184245,-3.3129821624035865,0,0
504,-10.03837618638116,-1.9068223602591001,-5.290938566512303,7.015164532452925,1,2
505,-12.209155384092046,0.6802898045490643,-0.0028658957146407843,-5.887229595867323,0,0
506,-11.656160404246348,-0.1269359522722424,4.061703899454449,-5.228523861109517,0,0
507,6.035950037446165,-10.819418920275227,2.450325874017283,-0.7876250650888288,1,3
508,-10.454800268298078,0.9888355878955654,-2.1241816988664595,-7.8492175740842125,0,0
509,-4.48508445411825,-5.25252335269009,-0.4204920524535607,-2.364251445215477,0,1
510,9.437691076065347,-11.829608655960453,5.129283681574417,3.356885488185463,1,3
511,-6.709514910158654,-3.405110783208507,-7.463783577992119,6.9806304412933855,1,2
512,9.864421952803978,-7.334988427792231,4.476579984291829,-0.26423829553182987,1,3
513,-11.30389361019721,-2.9487787200335505,-5.482182938839148,10.267291930440326,1,2
514,6.817230288523724,-7.3689632043919,4.498961778969716,1.7468267569035605,1,3
515,-13.661981189780349,0.24860882459818434,-0.15929772386748045,-8.014441481606458,0,0
516,11.607920658532297,-9.620267886768278,0.6751486717165838,2.9521947956054766,1,3
517,-0.001536785142017827,-4.215263596819329,-1.1490012079445275,-2.773278491916957,0,1
518,-8.90109408238169,-8.11951764209522,8.415972078838804,-10.485678881451562,0,1
519,-7.5573957669956195,-6.2640300888691485,-5.955717984806543,-3.6272116607993876,0,1
520,-5.631511635234418,-9.181484638143946,3.8580469116125906,-12.275467529746173,0,1
521,8.687442263531416,-9.22863687000155,5.317798681600116,4.264652743251562,1,3
522,-9.552112005975339,-11.025822569159606,-3.431253565790966,-5.510878898576898,0,1
523,-8.986582527472642,-6.666679486244606,-4.596945576058298,10.410061814427252,1,2
524,-6.075057888697635,5.147109370848591,2.107740336784782,-6.163978916126519,0,0
525,-14.559072430888733,-8.958842228054335,8.623987563729179,-4.13416801631084,0,1
526,-8.279520018669254,-3.8453218177378434,-0.3604735672939503,6.981776738853596,1,2
527,-10.447252407129568,4.067571169377013,2.657430922571119,-6.472043058704664,0,0
528,-5.6511203605817295,-4.507378174396129,3.558409506575619,-3.495644541757118,0,1
529,-7.5602618775836214,-6.597673289405243,-4.026505839982365,5.837244477630948,1,2
530,-3.012687970162447,-6.546096137915083,-0.40362813507806017,-8.727253359421445,0,1
531,-7.50126443288142,-4.488479049345251,-9.862282668055784,7.849378420673189,1,2
532,-6.9650050230674845,-1.8295981918191373,-5.217511588101968,6.263896352321524,1,2
533,10.436294279137584,-9.640611354406163,-0.03514885933311529,-0.2768515986528981,1,3
534,-5.126445683666578,-3.7117004315131177,-0.036095773800118636,-2.5115074708379606,0,1
535,-11.89226675866002,-3.386823724569102,-6.198480605497124,5.6748052455220686,1,2
536,-11.979341620175767,-4.07350423005423,-6.338505143386402,5.597592903870418,1,2
537,9.853938243126475,-8.548850435579467,3.549501588787826,1.029535681880923,1,3
538,-7.36064552950339,-11.647409549555242,2.6737436539293604,-5.777040646558876,0,1
539,-3.238480044591188,-8.583427120752035,-1.900610068287029,-8.932062363884695,0,1
540,-5.0968001090081625,-3.3492023325321343,-7.969113273201928,-13.888097196707555,0,1
541,-9.48946987224019,-2.315992411520443,-6.806091329503086,8.47384739106973,1,2
542,-8.430051343825028,-0.8998280814392335,0.4663360951755745,-6.456877740081086,0,0
543,-11.23786384827023,0.8210007235487272,-1.0972422505717534,-5.5358244911787455,0,0
544,-10.879391408091845,-11.153078832832325,-4.2844505110622535,-4.287971262076228,0,1
545,-9.721865100208223,-1.13340872086327,-10.381046329219938,9.488745621470759,1,2
546,-9.110450673063244,-5.888040357053962,-7.126055427664278,14.855302885910932,1,2
547,-7.980806746390327,0.9267939607261477,0.17304270444002007,-9.437809978704514,0,0
548,9.817919704530532,-11.356429118524936,0.35935605462583187,3.9612061843231117,1,3
549,-8.668725776126434,0.7084705477730853,-5.530494571835966,3.919388671483328,1,2
550,-8.010774762889316,0.12181518903295827,2.3380470875425874,-6.319413113695075,0,0
551,-9.569814094506604,0.8463346052387593,5.758618875205868,-9.764469101248718,0,1
552,-10.514534863615236,-2.7383347805841494,-5.727478778870833,5.185732071462614,1,2
553,-11.477842446950861,2.2136962191564087,-3.2794024248797378,-8.65167371906423,0,0
554,-8.821651341084529,-1.398772543223436,-4.043245731321569,-3.957028897026739,0,0
555,6.020204722838221,-10.181348397968302,2.1735923589439348,-2.8662117389862196,1,3
556,-9.731989731180416,-8.86381815574007,-4.345275190522317,9.11926970748294,1,2
557,-4.727639496495659,-2.4970942638351286,-1.4299535636565082,-5.939416809819454,0,1
558,7.6007816460240285,-11.324894879331884,6.780140392661568,0.9904158504702818,1,3
559,-14.748963522401208,-16.143266848358667,-3.483163366928327,0.7943104261278728,0,1
560,-9.519536772487191,1.6673242813603106,-0.8643251152101504,-2.6153670482089497,0,0
561,7.161245109555976,-10.759556448471304,4.652368040102046,-0.3734800603397781,1,3
562,-7.656104648348773,1.6760618510031684,-0.2920813663150218,-9.20277991403194,0,0
563,7.1218497942399654,-8.17778317547096,6.5271764288976915,0.9705355770451614,1,3
564,-2.9798273552769086,-11.332361274678743,-5.107990701136064,-2.6920924308389362,0,1
565,9.350846784895174,-9.337894306219459,1.8643127926397165,1.660819775947678,1,3
566,10.116646070848557,-10.117404549548194,8.259878898773906,0.30891335181229107,1,3
567,-12.366743302258124,-0.8331984830025041,4.44355232802299,-3.703938746786264,0,1
568,-6.546477025173976,4.388750484038044,-4.0052543581427855,-10.164852081134837,0,0
569,-8.327716737530173,-8.477475163889777,3.0504018195245086,-15.490469356233001,0,1
570,1.585713989779446,-6.9196135846774895,6.199385851933724,-10.181881727015396,0,1
571,8.506378389858089,-9.822184841106495,4.525228645270007,2.2257967844756434,1,3
572,-11.36871350504026,-3.0346797822632845,-5.767842765254937,6.16270371954096,1,2
573,-12.670068902225895,-0.4238619106146364,2.726266564905259,-4.058905935437358,0,0
574,7.44259752263128,-8.751977286585362,9.021860403302094,0.7958770986879095,1,3
575,-11.840178738383534,-1.6712279483311367,-1.370394779157387,-6.333253887188329,0,0
576,-3.895858096794802,2.3685850402820297,-6.761387145480717,7.578319836314163,1,2
577,-3.572565915442574,0.31965236516608986,-7.956028306799167,9.04290603132545,1,2
578,-7.066715972848829,-4.403553651541943,1.6981753469045353,-13.355633406029606,0,1
579,-7.6431550756210465,-6.31891977678202,-9.721885372024216,6.347283622265936,1,2
580,-9.53143783531524,-2.6341139362584576,-8.108477688168247,5.525672673205534,1,2
581,-13.568263964677815,-2.098543061135282,-7.857731093313586,6.966627171847004,1,2
582,-8.619368815620216,-1.9488000346541934,-7.851566947045807,8.530222967503876,1,2
583,-9.084452769644612,-8.508168311318448,2.123544637267172,-1.3941836476331382,0,1
584,-7.754672762856629,-1.4539503163851937,1.3783026665372082,-8.038894753838346,0,0
585,-7.758743970825467,-2.4456451182450207,-4.355594552272622,5.252213008898837,1,2
586,-8.304588103632321,0.6725784328189411,2.404765811153828,-12.16737353199931,0,0
587,-10.343173650747117,-3.7728296177008676,2.223285996188952,-1.9443401296287854,0,1
588,-2.433594321179137,-6.154275773915807,-2.1850164659603113,-3.8447353035187692,0,1
589,-8.2115248988545,-3.8476257210080322,-12.013524083716897,6.6794415844179245,1,2
590,-10.298647522930974,-3.989950180408302,-8.128694902116305,6.072557938663992,1,2
591,-6.812319300213766,-5.541442538356143,7.917868728696126,-6.625196497688517,0,1
592,8.990194990295793,-11.418627844533138,1.0655141946631685,-0.3661588238111846,1,3
593,-11.314520956239388,-3.1021571388365734,-4.684791087223096,11.079827135612945,1,2
594,-9.573601070972087,3.0163327054790896,0.7105390943162867,-11.876797910553318,0,0
595,7.850070782445151,-8.58297556949153,5.794426810533356,1.1190290525203355,1,3
596,-7.093183700990965,-1.685532483960346,1.332490523803977,-7.34445736270127,0,0
597,-12.148084589061067,-3.54048284262648,-5.6285256631549085,8.165083250296135,1,2
598,8.592247037044162,-8.535644204545685,5.1949413730113045,0.9048565609545582,1,3
599,-9.1933717698138,-0.32407465302139976,0.7831018911258504,-10.088109309377922,0,0
600,-3.083793685424472,-12.793632738657749,-2.437363185197353,-4.044093838951673,0,1
601,9.655469624353085,-8.392311312300105,6.032918625186711,1.677404512167177,1,3
602,-11.738435151946295,-0.7100142710200377,0.8680056006624894,-9.520208315942387,0,0
603,7.441688116523726,-11.152298427295046,4.211016268382957,0.49268460692889393,1,3
604,-11.250914794510848,-2.5600165786494333,0.5133651111248481,-5.506492427922005,0,0
605,-5.290091167749665,-3.6880261022439877,-2.8090826170555134,-11.090970940541911,0,0
606,-11.53988109935008,-0.692539665172621,-4.026139451445587,-10.404467272185393,0,1
607,-9.195836359487073,-3.6864970051615185,-6.1314039673337035,4.498159765982308,1,2
608,-7.287589491059652,-4.656525601222725,-9.778966317137591,10.481807864881466,1,2
609,10.98269958247881,-10.81195379164315,2.835998963773424,-4.093354653051995,1,3
610,-6.687526472604101,0.05529883806467151,-2.3934735712539896,-6.462129780098334,0,1
611,4.291935008741379,-12.37776833498515,5.226223857303867,1.596461790886504,1,3
612,8.571618147384765,-7.689149817703234,0.3507634749129167,0.7958375899103437,1,3
613,11.21062330822167,-7.349453449151753,3.9482360614941587,3.565967634895486,1,3
614,10.10273023196995,-9.57527497045678,6.236004864338723,1.779414675372926,1,3
615,-9.71643136279025,-9.871113543261874,-6.944431371121906,-8.668605864281592,0,1
616,6.736212628938419,-9.850309362236308,5.608001505730269,2.2578495102184117,1,3
617,-9.35232141983876,-2.74637550851235,-5.392653710066295,4.6464901316349305,1,2
618,-7.24579049274996,1.4943772189909543,-6.186717926973866,9.373123194397394,1,2
619,9.794491636722064,-4.061772660745455,2.7182306070189854,2.8845681740580362,1,3
620,-8.595756037010375,-2.3446703733599663,-4.456979314404346,6.74769424790048,1,2
621,-10.784121453904268,-2.398059706100842,4.974241879364203,-7.719992190573438,0,0
622,-11.470605408162317,-4.993229736681725,-5.639080624643984,10.035685761066784,1,2
623,8.553563473156222,-11.563726615292834,3.47776665345092,2.832071168277711,1,3
624,-12.04358978277402,-1.144319256729267,-2.3004206268301406,3.208372422351574,1,2
625,-9.291912503536642,-4.680120445764743,-4.951887315414624,-2.357075698232949,0,1
626,-3.6564112690358908,-1.3740176063617038,-4.997489122018463,7.9591507586583194,1,2
627,-9.080592698061846,-2.8067785410581454,-8.486936872458244,5.6446906307286255,1,2
628,-11.566303673869466,-3.1179636861415982,6.1018141874793885,-8.844174583217065,0,0
629,-12.91905379239112,-2.6822068961054875,-2.4985119411024828,-9.498129379271973,0,0
630,-9.742239278893134,-4.316317225664186,-0.4165292211156375,-0.15858781332418737,0,1
631,-10.32124154233772,-4.968055509340756,0.8658918313243973,-3.3753404576197776,0,0
632,-10.39163468354282,4.493313994202275,-2.462047141578059,-1.8421009663822785,0,0
633,-8.15092980201908,-1.3971485923306395,-9.265346225385384,7.279410898857067,1,2
634,-8.97244513479423,-7.432591946424879,0.6415103572928533,-9.364321185984107,0,1
635,-5.792628898534803,0.11746370983120302,-12.308182611217244,9.408726818927017,1,2
636,-6.854025427380051,-0.9447085460562281,-5.384862804781486,7.619217423681425,1,2
637,-4.033196027837981,-4.467068175732897,1.3504377381202306,0.5543325435894655,0,1
638,-8.647280526840298,6.757360972227936,0.90202239905191,-14.178434523095785,0,0
639,-7.908144170976046,1.3179410077432283,2.153769075501157,-3.2661676746041026,0,0
640,-8.99058670437267,-6.576189034554604,-2.073436295495762,-12.67408333467547,0,1
641,-5.72193528508256,-2.339113234178103,-0.44634643418630054,-3.8996719025033437,0,0
642,-10.973944165619905,-2.0490559353370363,-5.57735223833797,8.258040754151539,1,2
643,-9.576461846538438,-4.734853041991292,-1.733271862378019,-12.990956017923686,0,1
644,-10.497679801776428,-6.020252102593286,-6.0285832155640176,-1.5985089114552693,0,1
645,8.757171643758332,-11.413645299374048,1.5201694338665406,0.9954415282775531,1,3
646,10.022529648703955,-10.5496947507486,3.1042404599970626,1.8680831064960128,1,3
647,-10.188215434157733,1.1576794918872104,-1.0696664768682353,-13.293992553632194,0,0
648,9.4491586450062,-11.088431946735955,3.597454304407845,0.37096337883047625,1,3
649,-2.3980579110558127,-10.264366472162246,-4.600498569630089,-4.462463378753041,0,1
650,-7.228470276976056,-3.323674822716272,-6.734858464440212,8.497730207413285,1,2
651,-7.042570122093463,-1.4998828078268722,-7.734471000441189,7.164045496581292,1,2
652,7.21272968945726,-7.09014609354102,3.63931696798082,-1.528799745558258,1,3
653,-9.593335997821741,-7.226278459233231,-7.596156135778907,9.968266393797279,1,2
654,-7.748673860147005,-5.633987333662593,-7.033732916268752,-3.7854396014795153,0,1
655,6.738273654079004,-9.731616252099606,1.351788359780675,3.1561484459863935,1,3
656,-15.941354249069363,-2.96180460278044,-4.1828838952263965,5.197839222614915,1,2
657,-7.697978973632853,-0.6499925748740393,-2.300027095033214,-11.227703039143599,0,0
658,-11.879186280940074,1.7364440534138237,-0.24192515780132764,-4.913755344728109,0,0
659,-9.863673596424862,-0.09803682442739142,1.7736333865602691,-7.351069928378903,0,0
660,-7.165731129169458,2.7831407563742103,-1.6409084661528095,-6.316466104971384,0,0
661,-3.690518682394379,-4.931413858425924,-9.002607854107817,8.028750673065563,1,2
662,-7.365764531497039,-5.312601465939162,-6.435028849776017,9.106414102346479,1,2
663,-1.5744781111411337,-1.4187394038913554,-1.5231689892665192,-3.7480993783736687,0,1
664,-12.941245460120145,1.2468547796737826,0.34699093942389325,-6.42114534242028,0,0
665,11.169152732889565,-10.799718361937186,3.7463501281256026,-0.2074909432155394,1,3
666,7.175688870738572,-6.569984171060972,6.978152858277998,3.0090495641995907,1,3
