,x1,x2,x3,x4,label,raw
335,8.57767099113941,6.573769546023767,-7.226151715995249,-6.043894176264745,0,1
336,4.154143118402236,-4.952019699305186,3.715724153319854,1.4831166380514618,1,3
337,7.899800228745299,7.068414379997003,-7.577866824608208,-6.279554102560333,0,1
338,0.5436504051662718,4.167334282307846,-4.758160563501211,-0.10135153497015642,0,0
339,-8.851358175244778,-1.351158552899982,-9.333356276625201,-0.5584053219923257,1,2
340,-8.765831558454583,-1.1761172257180137,-9.152994250782049,-0.8630654800138572,1,2
341,1.7202675702878005,-4.301961731743952,3.766280393774814,2.2053647051160423,1,3
342,-8.803820151812934,-0.8772491934454095,-9.89857166041738,-1.9764221503580448,1,2
343,-8.913270352403893,-1.2609563231210676,-10.254814060378484,-0.4294787062349062,1,2
344,0.8813327265422196,4.190527589111688,-3.611793139068416,-0.06362031351464453,0,0
345,-8.730889297713986,-1.223288291679594,-8.629417199288643,-0.9018945438053912,1,2
346,2.9453962306000228,-4.843216865034769,3.219462852703805,1.938373627876639,1,3
347,8.104147382679809,8.085474630033964,-7.727263047555034,-6.3976571360306576,0,1
348,7.522594399027004,8.298187355470954,-9.138764587210709,-6.6014342952240295,0,1
349,-7.654752913116355,-0.1266077285308198,-9.754680274041451,-1.5313005898056218,1,2
350,3.2930727168398404,-5.357681832758072,4.007439804123536,1.4928691017700617,1,3
351,2.922111275136873,-4.488310729137247,3.9553755698451414,1.5643674430616636,1,3
352,7.550090810273433,7.550985352810452,-8.416335992765307,-6.2226291272141445,0,1
353,-9.021269394387987,-1.799326479366602,-10.026277552060858,-0.4838898395812905,1,2
354,0.5211171001202926,3.751685057486843,-4.056654807450161,-0.2088191792858387,0,0
355,2.1178172879937343,-4.722339169149789,3.7192613295167773,2.4434209727885188,1,3
356,2.8027477622125816,-3.7812131946192085,3.52347810953935,1.9091608173911057,1,3
357,1.0828404757710532,4.1234548423196635,-3.929740592416857,0.310316762429046,0,0
358,7.201598322907206,7.995147521028182,-6.607887672680431,-5.463149966173913,0,1
359,7.096205690155399,8.778161272919354,-7.9008516458414215,-6.0971809099061165,0,1
360,-8.625898176319748,-0.5508685242514176,-9.814696647032891,-0.881618233305575,1,2
361,3.3531922639740404,-4.252307718683187,3.7239383808677653,1.86677588784155,1,3
362,0.584308328772773,4.689618848495446,-5.0896814439794476,-0.4379441213834532,0,0
363,0.9756887520003408,4.306512070928374,-4.519078883660484,-0.16692961152529412,0,0
364,-8.865372073699328,-0.7163029651618653,-10.257015194643081,-0.9332017223497474,1,2
365,2.2132940912269565,-3.1941548988730326,4.133941417730799,2.094827043233023,1,3
366,-8.37959091492508,-0.9907287672216465,-9.461994342518608,-0.5676417059398084,1,2
367,-9.747376178678222,-1.8169407390711823,-9.115386352196472,-1.2045643280385523,1,2
368,-8.23884772253159,-1.42324688665484,-10.173634501676535,-1.2398093235790015,1,2
369,3.3515136602587057,-4.570897108133928,3.811854620600878,1.7862354485842613,1,3
370,-8.796794405498517,-1.400143114711808,-9.930961421939388,-1.2541472243565024,1,2
371,-7.812295884222923,-1.3693899532943719,-8.872456679385447,-1.231609396811683,1,2
372,7.629704713753965,8.499900263860908,-7.548030415898994,-6.124957048524254,0,1
373,-8.263156080652077,-1.3704707234128732,-9.779963215761253,-1.4523548326370883,1,2
374,-8.157262628117435,-1.0532793580039312,-10.155405613226618,-1.4537198338346546,1,2
375,-8.433602812814197,-1.6925962841621975,-9.71951434531235,-1.4938215889679807,1,2
376,2.2005614101328117,-3.55239609598057,2.06973544171893,1.7678373412538069,1,3
377,1.531755888024946,5.229530159137959,-3.9873854911557274,-0.1560260662386797,0,0
378,2.7315055588513504,-2.506048203987961,2.9004006938498126,1.6976633781295343,1,3
379,3.99469238125382,-4.814974380594987,3.575534458421114,2.0874186717224426,1,3
380,7.90897222103042,8.500283614157963,-7.390870314853633,-5.514654839393343,0,1
381,8.252852829086482,7.264687851338153,-6.506517018277941,-6.009230117590546,0,1
382,2.676699943733321,-3.930545602480095,3.3905980818442796,2.4621590850316117,1,3
383,-8.904450759146492,-0.7525950868951947,-8.884033896379059,-0.9103323243738254,1,2
384,0.3637280373716465,4.864755823250995,-3.552307680216196,0.9660998011512394,0,0
385,-9.897619221873779,-1.0274015030448371,-9.109866997466462,-1.4456118391787842,1,2
386,6.893650446012719,7.213497363533682,-7.3533314153396905,-5.524779547967901,0,1
387,-8.069122942065857,-1.6467579538308141,-8.138203860599448,-0.35739713940055884,1,2
388,-8.200079020831868,-0.9390518445377745,-9.69567389529336,-1.1206137658058424,1,2
389,2.663043656081264,-4.7070103549638835,3.905270799322816,2.213211321603202,1,3
390,0.04625903671108422,4.031492138801325,-4.552587115498499,-0.5680847983388025,0,0
391,3.145574362233551,-4.6226063145965,2.8591142921570487,1.976666995708767,1,3
392,-8.980391903488224,-0.7869500258199374,-10.198253651527587,-1.5313436759400183,1,2
393,-0.5321471108965952,3.1445199999029443,-4.008414099644871,0.1578158740798487,0,0
394,-8.701146833703444,-0.7651605838186586,-9.156775142789098,-0.5113144007017062,1,2
395,1.5709101378743875,4.4964951932710004,-3.607865956146515,1.1950646993291527,0,0
396,1.1854516735129597,4.473288899073342,-3.928019125570175,0.12844493838428633,0,0
397,7.708063207166683,8.648976798709477,-8.245394069177314,-5.558962045189978,0,1
398,7.954274287750263,8.601844964935955,-7.635897203279022,-6.079943814652579,0,1
399,2.4498282738602826,-4.378820268938707,4.171898445410735,1.475320251473131,1,3
400,-0.3135397452671016,4.023098651023634,-5.1749077917240305,-0.7402864003325187,0,0
401,7.638141662527155,8.244901547690157,-7.355229033468067,-5.2797370034737,0,1
402,2.1549619426236095,-5.28987548294773,3.8262167131667395,1.4515639260326263,1,3
403,7.608812783753345,7.632007415246288,-7.676476261232281,-5.5068338620875,0,1
404,7.576781912943066,7.449173281975395,-6.683512557940731,-7.0303048278688545,0,1
405,-8.896154732194622,-2.28355560853191,-10.094951410540654,-0.9667417766249125,1,2
406,0.8327724336810529,4.432876109705857,-4.235217671865424,0.8448361972044393,0,0
407,1.3365785508156658,3.727388100045783,-3.225546240403707,1.4207985745234952,0,0
408,7.405339730574395,8.169828636624521,-7.706242293285017,-6.219204755289403,0,1
409,3.241468420668908,-5.287924415128731,2.7801619623124805,2.0607501504549646,1,3
410,-9.325164433001168,-1.1450717967995685,-9.225773672266348,-0.8831344516560251,1,2
411,6.918349054469463,7.147601012577386,-9.033213541652994,-5.974272322215757,0,1
412,2.767955576480042,-3.8558958048824485,3.341307293226732,1.9133838078799663,1,3
413,-8.568344622308812,-0.6687645021888737,-9.55015943561204,-0.2837755051527239,1,2
414,-0.03486339907985392,5.04588916753718,-4.537484558434211,-0.9598133683436869,0,0
415,2.969624400869398,-4.272433749001009,3.905674544168693,1.9774497491560699,1,3
416,-9.690996505429366,-1.3944627703163568,-10.241220963977597,-1.8168693431693992,1,2
417,1.905071664727292,-4.470303237840169,3.219873905862618,1.5255633345201793,1,3
418,0.8306972565792019,3.2565231131462973,-4.492163035416897,-0.089516973484626,0,0
419,2.6486260198160156,-5.0511890967127515,3.855803592678752,1.964955602829754,1,3
420,-8.807913945907025,-1.3373207916147754,-9.019692517198378,-0.6725723614643322,1,2
421,-8.616717959699757,-0.827474311945764,-9.786176363869846,-1.180183041856448,1,2
422,7.577706216168311,7.929149749380186,-8.407142189650806,-6.324088512654386,0,1
423,1.5339342910036247,4.339236962807224,-4.1063706740918615,-0.2793501164329977,0,0
424,0.18937822510742142,5.175796933594961,-4.923565759559111,0.6822242737374509,0,0
425,-8.368288416595803,-1.3782741991300607,-9.489271707110646,-0.9868316780742604,1,2
426,8.455099197985922,8.101987859114969,-8.252462363077036,-6.775811669910148,0,1
427,7.585647254969091,7.712654371129029,-7.392971485168246,-5.711471028181299,0,1
428,-8.653694587306578,-1.7017541022210712,-9.263539288543136,-0.10403669109363278,1,2
429,1.0570859917012598,3.661279449361177,-4.135597468926116,0.6215784931389876,0,0
430,0.9664345001671846,3.8888188071084366,-4.349129262149049,0.29513989721281597,0,0
431,7.527635863405824,7.181772093977428,-7.72961994720333,-5.242585208976073,0,1
432,0.6544664828871094,4.3450784382839664,-3.7257839956245897,-0.3836625687999805,0,0
433,7.2407333917923875,7.2363568962626275,-8.241870910711874,-5.662279732060799,0,1
434,2.185123936256316,-3.9829397615402837,3.678699985358732,1.26325320105483,1,3
435,6.979104148330629,7.307012034614515,-8.295324310980861,-5.209060820234869,0,1
436,7.261570048465111,7.73108951751359,-7.385608823496325,-6.029737869094564,0,1
437,1.3132437223348639,4.877983178922603,-3.9720663638176523,-0.16691230205170227,0,0
438,-9.521281616216024,-1.519619499749456,-9.757790944180663,-0.9641751124379881,1,2
439,3.1427663321308787,-4.645250830835135,3.2160497343836063,0.6350435583575214,1,3
440,-8.887037837749213,-1.8086578438862175,-9.023027779900849,-0.47466295801821307,1,2
441,-9.415956496826452,-1.7295218385174658,-9.674663231697417,-0.6808526722309143,1,2
442,1.9517609241316716,-4.776209314405015,3.4631384577200235,1.7184687612017457,1,3
443,0.47544828161506825,3.871645325186037,-3.513450917679613,0.6123205336950301,0,0
444,7.426929513041032,9.489397494049316,-7.8614561218734265,-5.632314507747059,0,1
445,7.340152382168046,7.676559987264273,-7.38622814580831,-6.0568871135360745,0,1
446,1.2953802290728964,4.565240931746631,-4.481378601534247,0.014326473747441948,0,0
447,7.539294453545554,6.990910228773017,-7.53508788644796,-7.05316992496536,0,1
448,0.4322123077576384,4.628496568161942,-4.838173480691389,0.6276342421389807,0,0
449,3.299316759402,-4.446909892841567,3.613986107780346,1.6752314409288014,1,3
450,2.0023465485094,3.535939001141668,-4.50176167523666,-0.33576908022921137,0,0
451,1.1478018026497425,4.420508030453299,-3.6579835820917923,-0.49150913208232416,0,0
452,1.5562131525158263,4.491463424625221,-3.2826081585517586,0.5774592854293609,0,0
453,2.1690974819006845,-5.088888599437864,2.3612525987806983,2.493580684038022,1,3
454,7.271622814927514,7.07150067417328,-7.287663229514578,-6.560381117844705,0,1
455,0.5615392566551135,4.178407636349824,-5.350999260880949,0.07731593423331107,0,0
456,3.3606869151070664,-4.718781633203584,3.886490032300254,1.454046897921984,1,3
457,2.169573317226878,-4.3136679190591565,3.6771638557498614,1.58281606694173,1,3
458,-8.956591312571797,-0.6316838855219817,-9.796633085361087,0.2842897831617852,1,2
459,3.1691482550777677,-4.1215435293928735,4.7869058587184945,0.8418891761492745,1,3
460,0.8369843255529599,4.236000549313127,-4.540726411029277,1.2553432668560236,0,0
461,8.99136089777652,7.858972953144186,-6.453740253631965,-5.574207398025775,0,1
462,1.242537619102154,4.079450469634005,-4.074355265665529,-0.26533313003074593,0,0
463,1.284692779625235,3.938016736764159,-4.061576826009941,0.8368107900417937,0,0
464,-9.40121685280278,-1.9185767474969373,-8.934058872935582,-0.959805493143345,1,2
465,7.8449212521414395,7.626204782472319,-7.119854593539944,-5.484366692299248,0,1
466,7.655490938265768,7.912816648238808,-7.744559738871958,-6.38977864656421,0,1
467,7.329401016124545,8.443287496310464,-7.366676950039269,-5.941712025980273,0,1
468,0.3138572004289457,4.995441373728419,-4.02742740795874,0.10852288287668327,0,0
469,-9.349380466085055,-1.8308554364667549,-9.32981893443925,-0.898083451761135,1,2
470,1.788755196130296,4.28604891132009,-4.714273494502876,-0.15420436010500538,0,0
471,2.2845649709776388,-4.5904388484289385,3.635635575753545,1.6543695394023035,1,3
472,3.4851776548453115,-4.339388246985409,3.633877371753215,2.117298167184539,1,3
473,8.045534618551272,7.627853241560881,-7.4260372636792695,-6.655486129774289,0,1
474,-8.95033783520547,-1.0602450741548965,-9.21634800855019,-0.09780226228566136,1,2
475,3.366791555678043,-3.9147379363070742,3.831277802636364,1.5113169102625688,1,3
476,-9.178678098523566,-0.4900939748498676,-9.69336714250311,-1.0213963935634307,1,2
477,7.719253791150324,7.948728122201241,-7.428831955828898,-5.484941211204471,0,1
478,8.212394913725037,8.675555595903498,-7.290628214735613,-5.035483104038778,0,1
479,0.07762421391904373,4.728506902811899,-4.686070981502623,-0.049267097592993636,0,0
480,-8.568920750804457,-1.546786589636223,-9.941789335555193,-0.5687781472981825,1,2
481,7.391771598787938,8.569434291547013,-7.751070501519692,-5.864018805734499,0,1
482,-8.661814461741647,-0.7242629508701819,-8.701276824746719,-0.6202617389420012,1,2
483,2.8395482536458165,-4.386208627493286,4.117031807218902,0.8940885517313247,1,3
484,-9.043625419193829,-0.48670198808832676,-9.369206620598092,-1.288930144279106,1,2
485,0.768490370298554,4.317315608362586,-4.185180586798928,0.9970150895417965,0,0
486,1.3269646522264194,4.077676016837184,-4.814925440081612,-0.7656046452973988,0,0
487,7.963429861617952,8.34469294713595,-7.35493110942145,-5.09131457921682,0,1
488,-8.614112040676575,-1.0791665331210827,-9.769458596710002,-0.7153709486998052,1,2
489,7.925671868540546,8.723161886252756,-7.590644353881189,-5.657626039790737,0,1
490,8.269126829452087,7.743917872769787,-6.636645007306436,-6.149580661728365,0,1
491,-8.815274002707845,-1.5319913213680778,-9.076138918853447,-0.15787687844887943,1,2
492,3.3273521431796342,-4.838738502460791,3.884376551882589,2.2507416063484875,1,3
493,0.8344596471405935,4.294425499797302,-3.6154122566842375,0.228991555293896,0,0
494,-8.997306444113867,-1.0320007462253882,-9.125899322031575,-1.5694685724918807,1,2
495,0.710603489080787,5.156586415067406,-4.421025219854524,1.251735766360828,0,0
496,1.237460761413397,4.0854692908100345,-3.747266392606487,0.4724539334684346,0,0
497,8.18546609090019,8.199348703937371,-7.806934282361171,-6.361405659624899,0,1
498,-9.167919121617539,-1.052146075371469,-9.305630200376651,-0.749866350904175,1,2
499,0.8445774120124401,4.629474320899007,-4.134567275720899,0.6249768724333474,0,0
500,2.426159745447112,4.489242874680253,-4.209958103320166,0.900439060576198,0,0
501,7.482767527856471,7.7295973314890345,-7.5371247571800675,-5.224047937971267,0,1
502,-7.984822597369674,-0.5213293751478191,-9.685374282152972,-1.1437257345706877,1,2
503,-8.790776998396172,-1.4775598631463194,-9.46498589761784,-0.8999128911951636,1,2
504,0.7473011305964714,4.064639185815525,-4.39832818960879,0.5933740862377742,0,0
505,-9.519747133849744,-0.9621261039424275,-9.594730430358679,0.12111180254652987,1,2
506,-9.111774510687907,-0.9680182417918544,-9.097597486371843,-1.0344521692424378,1,2
507,2.4873931308015997,-4.545176089658729,4.14023417416717,1.884449646767589,1,3
508,8.022730632179629,7.989291265047806,-8.402922026705165,-5.864909754545069,0,1
509,3.227256224313975,-5.145695293553815,2.948317578525904,2.16243516240091,1,3
510,7.66715214033127,7.935926418509836,-7.967057316995753,-5.428628808178555,0,1
511,1.9100858602416002,2.936164788595451,-4.479006681944076,0.35476136826222293,0,0
512,3.0430050218911817,-5.427019101023931,3.2363317448548483,2.3537119487772244,1,3
513,4.37113285755912,-5.166098329407668,3.702658689211228,1.7578460202733348,1,3
514,7.69531023488886,7.702511145197267,-7.368632471483701,-5.140079472551832,0,1
515,8.004906475210285,7.4106619697991665,-7.924915582650142,-5.3808534540498,0,1
516,7.533706111994369,7.830870054674056,-6.973756356064316,-5.3767230650997515,0,1
517,-9.211811913451225,-1.2065687980033748,-10.137149658507457,-0.5414283654760761,1,2
518,1.6864007899684097,4.438792184560129,-4.569778966253255,0.06638408271634463,0,0
519,2.8914000237546453,-4.749970479759827,4.395970261532325,2.962514315112455,1,3
520,0.821204304655164,4.705180888741557,-5.109720071075735,0.8403399686693733,0,0
521,1.337954640412287,4.08789435533274,-4.294504174861549,0.5859115292065767,0,0
522,0.5886776379071784,4.498804870497962,-3.8160050584924745,0.3492741976411289,0,0
523,0.1756823763764045,3.7389772062952993,-4.531018252727528,0.8879789094416263,0,0
524,2.957826434346832,-4.558294942330038,3.7711263951255543,1.7427525725216568,1,3
525,0.8825309995654098,3.993988544230326,-4.642360687133197,-0.1809854571862392,0,0
526,2.767036452467448,-4.181685449547486,2.9317770987164056,1.6752114850068003,1,3
527,2.6859114745059576,-4.819253812987297,4.3466920135975,2.272392897780404,1,3
528,0.29016103011835814,4.886621164389395,-4.8946531082681615,0.34060496400432894,0,0
529,0.23264940333415773,4.106900982028554,-3.6614124323175194,0.13962700479826926,0,0
530,-8.58449104725469,-1.4629939200510567,-8.355395663765162,-0.8843635570740525,1,2
531,-8.835269717314372,-1.6570766939690458,-10.080937591699437,-0.7114552859065546,1,2
532,3.7111474763454817,-5.300192290372377,4.507243495982556,1.0934673973236961,1,3
533,3.025456613350709,-4.475034147843085,3.7187451120777593,1.3219917514134916,1,3
534,2.5424261656432745,-4.079822396721931,3.9352688011341246,1.6422617946750555,1,3
535,3.2304475283844467,-3.674996666955721,3.853030663967419,1.876696667611637,1,3
536,7.558045261910897,8.310353939248467,-6.997315917485148,-5.64026696537033,0,1
537,-8.283796822499454,-1.3256931153726779,-9.200839146637763,-0.6913285014290733,1,2
538,0.8123983040470011,4.349075438907266,-4.555977654256358,0.061448562805782536,0,0
539,1.267527992243785,4.514588980290888,-3.8474603158313396,0.34607719145069404,0,0
540,7.553151274864852,8.33090000834629,-7.058194894055715,-4.419835604724708,0,1
541,8.252342291638124,8.189480775981288,-6.819986128856397,-5.0135616907286655,0,1
542,1.3928835990830863,4.782893298758048,-4.417864861656167,0.4143263344673557,0,0
543,2.8983647360498352,-4.40275812698529,3.872374889687719,2.089164295727692,1,3
544,-9.470253731788638,-1.503167230043024,-8.942460845905128,-1.495463328690757,1,2
545,4.145398926503482,-3.922607312381016,3.7843616085500362,0.6473493197715379,1,3
546,-8.527282013454727,-1.1714444423646189,-9.427719557161822,-0.9254886485170986,1,2
547,3.8543140665665714,-4.8638105916358745,2.8817835902755404,1.404294392576123,1,3
548,2.3173653331080257,-4.174775789708659,3.0769035591866127,2.5212110661507863,1,3
549,7.367270245643381,8.750970428758036,-6.946014021220057,-6.240885221693894,0,1
550,0.9928387626372266,4.252597005354435,-5.010655643139685,0.0349981396079527,0,0
551,-7.890714580591889,-1.658168813013103,-8.956850143484134,-1.3982223786293009,1,2
552,8.133982578950885,7.735088746831446,-7.372492860078402,-5.440530563094089,0,1
553,7.333731795371798,8.318584839377444,-7.291355115850149,-5.486603240533982,0,1
554,3.005919962011714,-4.106796550655265,3.109519376491107,1.5324628675417236,1,3
555,7.880146673819285,8.468260164617972,-6.937345110626883,-6.349660366663407,0,1
556,-9.233062439713125,-0.9067661451045197,-8.631267919239917,-0.5581748233642628,1,2
557,1.9678287791385103,-5.123810589699959,3.4350625628093954,1.2678508871306748,1,3
558,0.657178499288299,4.415891979501776,-3.739115367489065,0.46940175352958213,0,0
559,-9.098214562307215,-2.2380114632171675,-9.292610776114191,-0.3501030223756636,1,2
560,-0.3802984609642961,4.172535265613714,-3.889690352081628,0.0637650602777031,0,0
561,-9.446313325985944,-1.238979580726643,-9.630180034312739,-1.244147924536044,1,2
562,1.0548165043454765,3.8362660328239633,-4.03492186190531,0.1920305124936214,0,0
563,6.991344389319329,8.378034792507938,-7.66858143773329,-6.829277742903215,0,1
564,3.3044160783013363,-4.591279402119426,3.938944135251665,2.144815286755481,1,3
565,7.45701737078621,7.800468829375883,-8.214934845818664,-5.21120920971488,0,1
566,3.4902409414667828,-5.704406084260022,3.5561242393989785,1.2448233432679106,1,3
567,3.1282737097004882,-3.9662960237034266,3.973762052668987,1.3151350427980504,1,3
568,0.6876287649269317,4.039217416169477,-4.305144410155137,0.14507303678919226,0,0
569,8.247856304048423,7.123667745891115,-8.221650923716783,-6.149645312212357,0,1
570,0.5231840472653728,3.8456006006159806,-3.886178589297482,1.0828331133194529,0,0
571,3.7554257114088037,-5.120091637790277,3.4991951799210352,1.5441331180279394,1,3
572,2.6808545534070656,-4.46416572096393,2.802943104951683,1.8362240478217802,1,3
573,7.98911195407511,7.214453806318313,-6.451034483638871,-4.607621287466506,0,1
574,2.0763422493467836,-3.968919808525323,3.4528318899278,1.7688201458674595,1,3
575,2.017643797568362,-4.764465896630473,3.3834110864432865,1.9590924410582051,1,3
576,3.160784137000939,-3.940736885339733,4.509921900530261,1.8369638238634247,1,3
577,2.9738613713767474,-3.4353407184227254,2.429664361093507,1.1496370059673926,1,3
578,1.0058814479999831,4.567320446253782,-3.524241687964671,0.9270417903671931,0,0
579,7.682099801868107,7.8959017595912355,-6.417711237222724,-6.54702683908493,0,1
580,7.748364802548304,7.592300626572001,-7.076493635300885,-6.232259145404654,0,1
581,2.407863979593806,-4.936283402605767,3.0729717280936657,1.2567629548341275,1,3
582,8.373732199158427,7.9778203444487,-7.2764617921450805,-6.406210786990407,0,1
583,6.804243230904115,9.077547636587443,-7.805485346870686,-5.9579633544824615,0,1
584,-8.760503044051092,-1.9150251714565663,-9.813800537039858,-0.5252091676592971,1,2
585,1.773500303600477,3.917547159994178,-4.450579419873012,1.039276737091062,0,0
586,3.145392362347844,-4.961845180184249,3.9604878675488884,2.568723276252394,1,3
587,3.125127726458048,-5.108550136477188,4.03932437609869,2.05323920456265,1,3
588,1.5428134412724863,4.606411329658253,-3.605647721774917,0.7986352447190839,0,0
589,2.592866837854425,-3.4973579721200627,2.549651846742081,2.7914929688610712,1,3
590,8.54297208776618,7.858873085147547,-7.200320770165118,-5.9277940548245125,0,1
591,0.9345682680929059,2.9813895127592502,-4.0323234628114655,-0.7167475544143472,0,0
592,1.5851776526748607,4.495596477067715,-4.3246972843085025,0.44275691820256735,0,0
593,1.5475493019155229,4.818663124464845,-4.587427614547768,0.26960296523289884,0,0
594,2.8218165024499493,-3.962668938950881,2.7114548566191905,2.470182550033,1,3
595,-8.239421778121658,-1.4958976044783403,-9.171404435428515,-0.3408461777114008,1,2
596,7.320857131993517,7.295077616946004,-7.610687957553606,-6.84665056019628,0,1
597,8.177448381086535,8.273043594831623,-7.694815693293498,-5.748955835219429,0,1
598,8.144136319254368,8.655067063443546,-7.837447751308721,-6.944690616409295,0,1
599,-8.84212909655443,-1.4616742697873633,-9.35365117444515,-0.6798917744176391,1,2
600,-9.51329643741763,-0.8696115104690153,-9.379594544294008,-0.9699839550465198,1,2
601,-9.418709386548638,-1.71229925810679,-8.89541597562868,-0.8994472134785199,1,2
602,-9.213393755828532,-1.3091888390711999,-9.351130958215204,-1.8494422303344673,1,2
603,3.101441491636147,-4.014998613331356,3.3587004534985554,2.6144270805585395,1,3
604,-9.493521570851195,-1.9833729907653361,-9.22379671073133,-1.050214965958517,1,2
605,-9.329694549486158,-1.7078382179651208,-10.398628288890114,-1.4764123705472918,1,2
606,0.5525220855591959,3.6440224994886607,-4.054148975729091,0.34027640277767446,0,0
607,2.101033250963739,-4.106885940020731,3.8353641447135987,1.1778614102338816,1,3
608,1.324623871182892,5.23981328576566,-3.6256100753434763,0.30314224916275895,0,0
609,3.1364701859231907,-4.362763972469217,3.004497056961787,1.306486155811047,1,3
610,2.699019210834412,-4.340880749525093,2.828278827815685,1.740819461514926,1,3
611,-9.317328978225769,-0.4822206000966851,-9.7977936402317,-0.45998355461349943,1,2
612,1.0574004869019875,4.345233477634645,-4.380307260102051,-0.28931913828468114,0,0
613,2.955954710646794,-4.8706342098307305,3.715254226332999,1.6030947536418356,1,3
614,-9.156906883785982,-1.1197002326071113,-10.35929598156643,-0.9052597345640381,1,2
615,-9.290060112889888,-1.5253959352715485,-9.495427989438111,-2.13652532805578,1,2
616,7.669606924159743,7.710582165842184,-8.558919448000802,-5.449936083895039,0,1
617,-8.65051522431804,-1.4771177848357868,-9.48116549319269,-1.1409167868276258,1,2
618,8.466450548078555,7.165508536804632,-6.809120521205406,-6.356322524789456,0,1
619,3.1973295572742257,-4.229055280422553,3.8115937794681476,1.4230373552306992,1,3
620,8.392078122479205,6.904670423487004,-7.478970030510603,-6.07923782802411,0,1
621,1.0853765128233686,3.4925406315799954,-4.285016155205854,1.494497669624503,0,0
622,-8.552555090995794,-1.4308905436352237,-10.152678432695197,-0.9784714048209933,1,2
623,-10.098903498438133,-1.3892390424269843,-10.483258845622542,-1.7381867717104862,1,2
624,1.4646307408721477,3.8257718005185453,-4.405968050541626,-0.06438843321782778,0,0
625,7.968456988130518,7.479730435033409,-7.348572607805527,-5.815425252275967,0,1
626,3.034283327467999,-4.262784272540254,3.5881769876792067,1.2124465465432626,1,3
627,3.215176768911123,-5.108984115071242,3.8539838241198776,1.7374827548991152,1,3
628,0.8640609269365339,4.234258526579182,-3.788608089032823,-0.3125118573808673,0,0
629,7.68039478750229,6.970842428332872,-7.196069047535116,-5.750418702224516,0,1
630,3.413147526906882,-4.48127473467183,3.462616794016107,2.4131249670209334,1,3
631,6.853951299721762,8.092041865994728,-7.465969193707673,-5.878633743200508,0,1
632,1.895800139138424,-4.825168584652571,3.6629782593174487,2.6297112600670056,1,3
633,2.4263396671937127,-4.69619668727536,3.477736487841547,2.0823643692140363,1,3
634,0.7940522005741751,4.240882381773863,-4.700126830637452,0.873813387648405,0,0
635,3.234182969553075,-4.1101607170904195,4.508686931560461,2.3941150351254135,1,3
636,1.4222057745889982,4.497324358750421,-3.318994909200097,0.6597111017571023,0,0
637,0.30977454730582166,4.128059007109736,-4.662537967496781,0.6748286928633914,0,0
638,1.7894804801276298,3.581440096473906,-3.7420718500713783,-0.7511104510966389,0,0
639,1.5660250791638985,4.819302115932301,-3.229596939611454,0.04104740028428938,0,0
640,7.8552760429400506,8.126868992274131,-7.360772181470034,-6.498563172314708,0,1
641,-10.02099611269117,-0.8754756021802643,-8.643788642457901,-0.26378041349601644,1,2
642,8.704616179860945,8.837226977165487,-8.075171033843166,-5.516104743604228,0,1
643,7.983871535513802,7.5676858839996175,-7.649483128516047,-5.460235155401864,0,1
644,-8.850708172167055,-0.3395601134540851,-9.851177948894298,-1.4427510536872383,1,2
645,2.43328763942126,-4.7620527380158055,4.054315260055346,0.9854036815478945,1,3
646,-8.627262535668157,-0.4080700052440772,-9.35566990071553,-0.8812171395012267,1,2
647,2.892209722086346,-3.3359065433487123,3.4095843629385083,2.211867903656636,1,3
648,6.814815304761851,8.138369213299073,-7.197755190706086,-5.138589557817289,0,1
649,0.23774024533672455,4.192981238464582,-5.3636303226434965,0.4754096643465851,0,0
650,7.728687545033282,7.8672423258783075,-6.375600678481662,-5.485246062941484,0,1
651,7.254176197919365,9.160681799249362,-7.627103577927644,-5.7832581650656305,0,1
652,2.340851935074941,-5.279241354313138,3.218441565642168,1.749454320368985,1,3
653,-8.683555895775767,-1.232105355284905,-8.802066927201993,-1.0594564218106584,1,2
654,3.044571034011557,-3.5791045190322253,4.196575442576478,1.757213070301625,1,3
655,0.4981450443736002,4.3417296019812115,-4.110137601136934,0.7050935881348797,0,0
656,2.4133355961034555,-4.938822322713019,3.9649644141434184,0.6433213668538476,1,3
657,7.740374142550108,8.335025592762964,-7.691632584539459,-5.768856388248575,0,1
658,7.754226307955881,8.173021585295016,-6.073427457646572,-6.513568326420264,0,1
659,-8.494542808419501,-1.5194956562570443,-9.164329319575492,-0.5445757289109592,1,2
660,0.7678778932006877,3.4350852016741227,-4.921429650698221,0.20628972918957617,0,0
661,7.522482933078986,8.065156883585342,-7.272055410157474,-6.115125850394396,0,1
662,1.0843853317805003,4.448127607331003,-4.050152874266639,0.6565452608957305,0,0
663,2.4721723206386517,-3.493664700851458,3.8830742640388016,2.350686542732888,1,3
664,1.335278137123638,3.727242070556903,-4.106472350407278,0.823850892830114,0,0
665,7.298089482166126,8.419935087152057,-7.672007887919352,-6.2304283530410665,0,1
666,-8.85611875780693,-1.7237523491534927,-9.937389035034785,-0.42049538154568783,1,2
667,2.5002645787047006,-4.389695851518476,3.5673894959062893,1.4541240794773147,1,3
668,1.5372766866084167,4.775631945127753,-4.78499720103422,0.1960834974847276,0,0
669,7.342572446275736,7.498800772089998,-8.166733453750822,-6.460447003927401,0,1
670,8.178435069673219,7.238105110293949,-6.579416364299109,-4.737189462553551,0,1
