,x1,x2,x3,label,raw
431,9.555112298320543,-2.2689333294968863,6.209218848154888,1,2
432,2.0140399136537557,4.142174409908015,1.4705744461283148,0,0
433,-1.538315561155672,2.787990155299939,-1.4598037161685964,0,1
434,-1.7397015369863702,2.5353788923602094,-1.1819103656847354,0,1
435,0.1582917358757152,8.493066418791924,-8.24652772201839,1,3
436,0.9227894546791194,4.734884849838895,1.6045371979301806,0,0
437,9.403805245911382,-1.7379181722949197,5.814467705067478,1,2
438,9.786637224527198,-2.091991026927573,6.709948233182427,1,2
439,1.2911743682520849,8.04961577426794,-8.412457280445413,1,3
440,-1.4632038258724245,2.1344626792785073,-1.8268242003394817,0,1
441,1.8305159634019654,8.7243853151849,-8.518518624396453,1,3
442,-1.9803411434772888,3.316586118461049,-1.307762235639622,0,1
443,10.060347082877804,-2.152096337187383,5.5696241842411,1,2
444,0.8138933876711016,4.593534729396376,2.60937214012177,0,0
445,0.981162872002022,4.931491173262752,2.3314391311860976,0,0
446,1.1982356339172722,8.480229675654526,-9.05212019576559,1,3
447,-1.3658538007698913,2.207527061348391,-0.5805554521953628,0,1
448,8.64844947328888,-1.9287267966454267,5.816882802702915,1,2
449,1.3043987974510638,4.847766744120184,2.0191147185220992,0,0
450,0.9231178475117128,4.184670975687698,1.931662333814029,0,0
451,8.95417410604442,-2.1434207333489455,5.276628905016222,1,2
452,0.6706125089839179,3.7286707379277586,2.6010802606738666,0,0
453,8.774991956874349,-2.7996457576581015,6.071191551713919,1,2
454,0.9934835912906038,9.2422870667763,-8.499364987474491,1,3
455,1.830953378646596,8.062051679947727,-8.46644467623614,1,3
456,0.16399629143389727,5.129584471992118,2.0110512585398888,0,0
457,1.3282718165424348,8.290708001425868,-8.090092931273926,1,3
458,0.7745254904754649,8.484097343877702,-7.80085903502391,1,3
459,1.1572657156023536,4.342945785613441,1.8760013763605947,0,0
460,9.74438701190285,-3.253236365501854,4.929036641238969,1,2
461,9.039505099896058,-2.184933039394591,5.167388804499597,1,2
462,1.3220445580902973,4.006921319285813,2.963169371027921,0,0
463,0.16970742742659095,4.08800547409859,1.9449993076086551,0,0
464,9.12056117512436,-2.39228740884528,5.434196565553791,1,2
465,-1.1401968087553214,3.121109425089714,-1.5504408652924035,0,1
466,1.404350503356587,8.52958440537173,-8.443952620351999,1,3
467,0.3430947196124623,4.547939079091272,1.5797238183192663,0,0
468,-0.9194002784364733,2.4494180767530906,-0.9424567935327368,0,1
469,-1.5116568131501453,2.68631500535584,-1.9252039497357938,0,1
470,-1.3052529818911975,2.6498319022422043,-1.2724007725030857,0,1
471,1.298689501281953,8.772453589372173,-8.54798237370611,1,3
472,1.4133130015656303,8.160294360946716,-9.112615747598543,1,3
473,-1.9097672525320695,3.3234711229779874,-1.9403661993661845,0,1
474,9.541901838834951,-2.7208365975016413,5.186626935504211,1,2
475,9.712687869313045,-2.381996488619852,6.159881659698935,1,2
476,8.33179905014442,-2.733227395867114,5.877161679454504,1,2
477,-1.6575284042935885,2.914598308425277,-1.4573035413055415,0,1
478,0.8951113422398282,4.2598342157246645,2.1406595409969453,0,0
479,-1.9853041838248826,2.93670869919652,-0.9184328869204557,0,1
480,1.9149288907571198,3.7921228846370867,1.9090470854384631,0,0
481,0.9355911687245464,4.311499081253621,2.7951040201047324,0,0
482,9.198137241230663,-2.1363947015084723,5.7918396921892015,1,2
483,-1.4643135104433858,2.831344670014832,-1.0711173292474547,0,1
484,1.8384154181287482,8.304843709003112,-8.490288605390774,1,3
485,1.437202704459743,4.735634764263119,1.7299218177511968,0,0
486,1.1273396959429351,7.979572253238945,-8.516821586226738,1,3
487,1.0002279517930055,4.218778109540266,1.7504217166638787,0,0
488,-0.8867968857224017,2.8423483492460093,-1.4131644765879674,0,1
489,9.794940766760387,-2.289244980255533,5.068980479785299,1,2
490,0.9945734854670735,4.2289137874380565,2.668379207176261,0,0
491,0.8514796353800098,3.9676711692566675,1.6525348205132844,0,0
492,-1.9153722791516616,3.4884090056479335,-0.2528791290136989,0,1
493,8.53026190138277,-2.17813036879506,5.479739031139742,1,2
494,0.9082755250705863,8.393440104093937,-9.264901473130577,1,3
495,1.2642299568261575,8.575393537879718,-8.108003090249623,1,3
496,-1.4938596003594249,2.5892684545253117,-1.2406869331932724,0,1
497,-1.7202038302135483,2.918910734305727,-0.832221276724669,0,1
498,1.46932761476499,8.966511816673826,-9.274611583312122,1,3
499,2.683520961522871,7.907852908261964,-8.497862955880416,1,3
500,1.5842680228528043,4.9916230504148675,2.4270695660246893,0,0
501,1.4126883562552004,7.678638965088041,-8.851977045525429,1,3
502,1.3868055175962115,8.889876766650447,-9.22506322512222,1,3
503,9.743969994974131,-2.448207306347682,6.513439354058871,1,2
504,1.6998545640712592,8.432444827329713,-7.949156084949379,1,3
505,8.414007818728228,-2.7444355336009925,5.87543510038698,1,2
506,1.350829495967479,4.093531090207614,2.163735595287802,0,0
507,-1.4924332762698573,3.794241466629059,-0.8548012964304784,0,1
508,9.437075921315664,-2.6510070233526415,6.43915650160702,1,2
509,1.0773512938216032,9.092543972643048,-8.365074608146621,1,3
510,0.3976561987211399,4.623906507184401,1.9316217435241945,0,0
511,0.6839289270560626,8.133444517710757,-8.936696995362142,1,3
512,0.8149992997572232,4.792765355601361,2.138577512663622,0,0
513,-1.6604203973633311,2.9098306197821078,-0.938246469456482,0,1
514,1.1545886037645046,9.017504846798499,-8.518999578527374,1,3
515,0.5203490963757854,4.61777033594459,1.8335436708043575,0,0
516,2.4008380876302686,9.178112568427107,-8.6081080445711,1,3
517,1.0460781269735715,8.278024391286234,-9.262607152789334,1,3
518,9.298813686680658,-2.9740976871780687,5.448119218116544,1,2
519,-1.9451138360496918,2.4839398375485446,-0.8013336485314844,0,1
520,0.07404438678561931,3.8947845899941487,2.0707197421689534,0,0
521,1.8117530276672642,7.982001817869331,-8.838861207021388,1,3
522,1.4584738714418395,9.140054330617714,-8.829656082029645,1,3
523,-1.4998972703521753,3.2289239164942876,-1.2625528681654197,0,1
524,1.4148088168128146,4.210101006910575,1.9162872604334527,0,0
525,0.713099641531777,4.69134038287361,2.1455001868603993,0,0
526,0.8894902505718354,4.481944627806309,1.8983119221730234,0,0
527,-1.0034365122810338,2.907562838031328,-0.7901509055384603,0,1
528,-1.5426112096370868,2.5383091369932176,-1.1954910724311854,0,1
529,1.0474915162840552,8.554940378519392,-8.573685022098552,1,3
530,1.4739626015445537,8.074916440096766,-8.529631520948731,1,3
531,9.565875842765449,-2.2033097102308163,5.670558946277364,1,2
532,9.32957947077188,-2.1417743188178604,6.576599245421484,1,2
533,0.9368890687763222,4.038396012903547,2.5059218902754807,0,0
534,-1.6376332111314607,3.3674443835788983,-1.3176413335753019,0,1
535,1.1085007810562446,4.6834859168716845,1.4543088936801927,0,0
536,1.7095946202377774,8.661732880750137,-8.117268262208862,1,3
537,0.7026657194516084,4.967607645924339,2.4826712811592815,0,0
538,9.432573644499584,-2.833479576181046,6.323651740474656,1,2
539,8.766718139235405,-2.3557675291984,5.2785883540948095,1,2
540,8.85844347248111,-2.776331981433092,5.872665511984039,1,2
541,-1.407898271639927,2.935491171803262,-0.9910339566104331,0,1
542,1.6064837452664162,8.281350904670427,-8.597524549152205,1,3
543,1.786981105469902,8.654794230376313,-8.819661627795245,1,3
544,-1.4998503211951375,2.7326735596895024,-1.069446111991879,0,1
545,9.74650303295327,-2.043610757273129,5.348070129354947,1,2
546,0.4381081157003279,8.804569767862077,-8.32274357805337,1,3
547,-2.0470427461092413,2.596342099720515,-1.557973806940872,0,1
548,-1.407418549225102,3.282140530225111,-1.2601982234006968,0,1
549,9.258616292854088,-2.364858942095403,6.002310405023748,1,2
550,2.401159970045607,8.440484526373037,-8.247426899922495,1,3
551,1.687850060425912,8.770579011419324,-9.051931362007434,1,3
552,10.016096117922931,-2.165299916840757,5.783065741526747,1,2
553,1.4075490000321902,3.2801134609107514,2.527818961948192,0,0
554,1.3723937169641203,8.733118305611436,-9.018647737199123,1,3
555,1.4810049513269663,9.356176179288429,-8.014044621296154,1,3
556,0.6352357396782362,4.312971229691571,2.0508092766961417,0,0
557,9.488630010162401,-2.1378328827722166,5.78504091129648,1,2
558,-1.869985062440663,2.972064126609115,-1.2301894323706177,0,1
559,-2.079076314144813,2.703516436666658,-1.0759473207678936,0,1
560,0.9804098043730148,4.591800831185051,1.3255648590577458,0,0
561,8.893048031842774,-2.516768192816783,5.763602115177532,1,2
562,9.116126968602103,-2.465679167118677,6.4440092407001135,1,2
563,8.8074758284724,-2.84257515969272,5.416574233901349,1,2
564,8.664147973818912,-2.108383975252891,5.099230065785287,1,2
565,9.101565650191707,-3.2360670775819678,5.305407513844574,1,2
566,9.051602711186792,-1.73137302742894,5.876834619100003,1,2
567,9.391566845423341,-1.9941341049016532,5.932747332814002,1,2
568,2.091582610142992,7.929466986363985,-8.759391569967514,1,3
569,10.03699226024343,-1.6656203737093536,6.194829867336904,1,2
570,1.5620100112596944,8.023609221285664,-8.033303236201931,1,3
571,0.5581687320877131,4.78824544332147,2.331194787246793,0,0
572,-1.6623768874000644,3.7317872789415842,-0.8265846111705811,0,1
573,0.5611841850805129,8.440584324141087,-8.916276634878841,1,3
574,-1.522829805737076,3.7972007968013197,-1.64452414699701,0,1
575,1.2528855789745696,4.581686984910792,1.7650285700474442,0,0
576,9.160625037700546,-2.566924304275873,6.0124133066161916,1,2
577,1.0496057582495355,4.9721645405639325,2.032814313253375,0,0
578,1.5200905511966851,8.607044619234259,-8.189223471810811,1,3
579,8.975786340140237,-2.394774524106189,5.9305235333719795,1,2
580,9.279851804812932,-2.819880157362354,5.5733961819138065,1,2
581,-2.6477851325785906,2.442512492699915,-1.4897915958646106,0,1
582,1.1372067350175148,4.029863291072265,1.7069486617601253,0,0
583,1.739780930396137,8.500215004423254,-8.69621430638272,1,3
584,0.5632128377896433,4.129087992465187,1.3980814040206342,0,0
585,8.908006594993058,-2.4025523494433507,5.990101617914683,1,2
586,0.6510115657287134,3.6132742865157192,2.126237978334379,0,0
587,-1.7771268272656067,3.3147369927405252,-0.48623031852214316,0,1
588,9.679150287952497,-1.7550481670773963,6.23062988591567,1,2
589,0.7265501918066359,8.924460407595872,-8.553882643887555,1,3
590,-1.3347342147747907,2.530607835770281,-0.9157153515522429,0,1
591,1.2794452143268904,8.683249670130746,-8.645462541736537,1,3
592,9.544153576587135,-2.343934053738102,5.765057467365539,1,2
593,-1.8503910260137189,2.4762326670134183,-1.5638966468488102,0,1
594,-2.3901314388064083,3.4453026685694574,-1.3439744112030878,0,1
595,1.841564458258771,4.838398507222947,1.9075947862559004,0,0
596,-1.340352183469114,2.8801252587686488,-1.6415030482444333,0,1
597,0.27932759942280283,3.7824902258034636,2.2973155550657447,0,0
598,-1.2871562642129866,2.8153555038572655,-1.063938043665648,0,1
599,1.1273548842827754,8.10245218489288,-8.883252543169425,1,3
600,9.267874622277631,-2.0049808357884213,5.99874147818131,1,2
601,0.851649065695546,4.326253464340288,1.5892075851195353,0,0
602,9.895300822844213,-2.085839132952965,5.720117101059222,1,2
603,-1.7467034317435215,2.4784539703109907,-0.3199358390340309,0,1
604,1.2964959999188939,4.335091397513055,1.8971759283711362,0,0
605,9.071771435073291,-2.565976138886505,5.683229542896096,1,2
606,1.9180261949813886,7.961125337536766,-7.774781561579196,1,3
607,1.1263524575105521,8.333184339831902,-8.986833075784626,1,3
608,9.115875561546321,-2.330082607528173,5.843385827459885,1,2
609,-1.6472175638123163,2.653638823742326,-1.1643159835769281,0,1
610,0.9614973639064808,8.237444960284806,-8.497430478674401,1,3
611,1.2284178818091138,8.283245152461845,-8.167515268749895,1,3
612,1.3508483688789414,4.289749256700522,2.5612986566683844,0,0
613,9.249200055819113,-2.677637143087434,5.956629063658291,1,2
614,-1.1751480364565574,3.172052071954721,-1.0312114613466317,0,1
615,-1.1524523538974725,3.1892343008693107,-0.9151954789603589,0,1
616,-1.364241178235153,3.3985614036001253,-1.1892820140857614,0,1
617,-0.6670741992749907,2.8817847214668224,-0.9555922039339932,0,1
618,-1.0149792049706967,2.5634956685167416,-1.0879015031045018,0,1
619,1.4508704415043951,8.380612323164232,-9.015692026992948,1,3
620,1.723293662717123,4.666205190758544,1.7107772474109968,0,0
621,1.0542979574070475,3.5911621851661533,1.7636496579149996,0,0
622,1.5603530801380656,8.288857781843017,-8.7206255915284,1,3
623,-1.591453427733017,3.6356617834231524,-1.2372518939342159,0,1
624,1.5206809559620424,8.316454879485986,-8.415285893662675,1,3
625,8.728078831137383,-2.6478722297418313,5.727296848294047,1,2
626,0.4075021298903203,5.102969759348392,1.712647798139194,0,0
627,-1.526315613123741,2.6112003195183626,-1.6499848596319957,0,1
628,1.4441844901630485,7.904385302190208,-8.452347254561326,1,3
629,0.9235066226345082,4.465692052264589,2.1448049467580423,0,0
630,0.7188227174133388,3.4144260665586192,2.305360101843753,0,0
631,9.603705493393063,-2.3542722468359307,5.543815951260172,1,2
632,9.221165943433896,-2.4069367950091616,5.511479145033345,1,2
633,8.982708877146145,-2.4001530621570284,6.087914322637452,1,2
634,1.3860749639842076,8.163274680744896,-8.434494551761842,1,3
635,-1.6631809507730775,2.412613096499061,-2.3591994329171238,0,1
636,-1.1616232435210343,3.80240399462892,-1.9672380964929093,0,1
637,9.182806222115005,-1.5608473285006346,6.6152051665604175,1,2
638,1.5697245232197754,8.309108783396026,-8.540687179000168,1,3
639,-1.9316136468641008,2.951869516148206,-1.8908316505260834,0,1
640,-1.9264435316600528,2.621827545037317,-1.4744548972960128,0,1
641,9.552715303743689,-2.1225195325883095,6.03325801958868,1,2
642,0.6943015375435171,4.575777265146431,1.7767368598884448,0,0
643,-1.8352177335045314,2.7255441249840313,-0.9668215528887949,0,1
644,0.0804284550818003,4.4643869494845045,2.545215747110342,0,0
645,1.3594420949840453,8.31981792206187,-7.905931923546344,1,3
646,1.3900340331391023,3.9053022712999637,1.5680921167956177,0,0
647,-0.8953579354553101,2.5996820413118065,-1.4748317162390379,0,1
648,1.442618658125092,7.7436505262812485,-9.070516769088478,1,3
649,-1.4418691946468907,3.5366948601294608,-1.2723707882017978,0,1
650,0.29376200229648997,5.084097485541106,1.8514066487322165,0,0
651,9.477605138777554,-1.805507849958866,5.662817042994701,1,2
652,1.7818941405138822,4.181081017037588,1.892746269254853,0,0
653,-0.817040588832572,2.7606209834314774,-1.3131431537768266,0,1
654,0.8656969405401602,4.199956534714774,2.2010600211290803,0,0
655,0.8213393515833142,4.1828662272182555,1.6358463354060409,0,0
656,1.25293876845066,9.01878514210125,-8.505777437869586,1,3
657,9.471726974935939,-2.100387266124984,5.39144200129288,1,2
658,9.63354477205626,-1.9746239809432677,5.612450223455512,1,2
659,0.4751519345265246,4.614783469781154,1.4097083824096974,0,0
660,9.245312610718113,-2.231124060731195,5.42573543188252,1,2
661,0.7122475504928618,4.374114908766801,2.254743631396809,0,0
662,1.1636241722573157,4.998138926522675,1.7881824332046543,0,0
663,8.495872469505857,-2.127849949246856,6.067847964381811,1,2
664,1.1855807427591967,4.235168794959491,2.3639837419183447,0,0
665,1.0156079342502167,7.998931400135204,-8.411222187157584,1,3
666,-0.944580832487168,2.940079151510644,-0.6542855352661686,0,1
667,1.0884467606730135,3.906537883076558,2.3919200270623326,0,0
668,9.501570621773215,-1.7140510881672246,5.8343338310882435,1,2
669,-2.3729264192970283,3.480028436822891,-0.60103406714606,0,1
670,1.2950533290864807,8.677778173089727,-8.984313206177447,1,3
671,8.66526542618624,-2.4177827722243768,5.520812208639538,1,2
672,9.083185167688887,-1.8219881239164812,5.156048254920675,1,2
673,8.79428413176516,-1.7366099220978914,5.67041328454116,1,2
674,8.788248912225022,-2.3634090299444956,6.471810208033302,1,2
675,0.7735444392928753,8.742524247076641,-8.553156593906923,1,3
676,-2.105535169236263,2.284808004612007,-0.8640328849632588,0,1
677,1.221040955638958,3.767188637215173,2.246026869001767,0,0
678,9.227460391784906,-2.230517523956489,5.3501585064758554,1,2
679,9.290853414598182,-2.458154510348474,5.473671973088058,1,2
680,1.6584112833850386,8.748792402165915,-8.893866202070752,1,3
681,-1.3002858868946203,2.9764040397335405,-1.0487649914213775,0,1
682,-1.5688958936294868,3.4648482543171863,-1.9103933900700214,0,1
683,-2.182273463518622,2.2073268147944924,-1.1620345532306764,0,1
684,1.1467735708577353,4.574550541460488,1.8002927112119864,0,0
685,9.650180933331374,-3.1332197941453046,6.136520633755647,1,2
686,9.501699138872516,-2.548647235357556,5.39694273895953,1,2
687,1.111831728632873,5.1122047520423095,1.8677218462461598,0,0
688,0.9172621291608947,8.588979209867066,-8.716645981675299,1,3
689,1.991726506866684,8.186811925517665,-8.333939169880807,1,3
690,9.229019008897303,-2.5041424149158233,6.265315750832307,1,2
691,-0.9698966334481964,3.3329165281533766,-1.240739058036447,0,1
692,9.139406567638938,-2.682992462408999,5.714498098048589,1,2
693,0.6950120061230799,8.684084319766441,-8.596319607438677,1,3
694,1.3119742786656134,8.34084906463019,-8.920364528869214,1,3
695,0.705059765920715,4.82292564370883,1.1095979945764058,0,0
696,9.807809682949705,-2.379186072322889,6.019088312629748,1,2
697,9.240317751304046,-2.523018829513968,5.714062847043927,1,2
698,8.969457013848961,-2.4314722941885054,5.79687578150825,1,2
699,1.1337843252705708,8.275468898284279,-8.146242287853905,1,3
700,1.0388726937326453,4.3966597419285005,1.8163410938467328,0,0
701,9.313480891259452,-2.713146726531341,5.24634006759806,1,2
702,8.688559873133897,-2.950688078285512,5.885128282265602,1,2
703,9.371099354552376,-2.6431389230544466,5.870131242651917,1,2
704,1.3730456744645987,8.817933556807024,-8.232212748837016,1,3
705,-1.9498934723425174,2.695488248581536,-1.2375604216762954,0,1
706,1.0794850956305568,8.265924426373022,-8.383802599558969,1,3
707,0.7621620127333573,4.313949410802397,2.5169411336304854,0,0
708,0.5920683258932358,3.9865403823653214,1.1398195054270666,0,0
709,1.6096198328830027,8.19063697537929,-8.948065899766014,1,3
710,-1.6713492671178518,3.1614671979949325,-1.884834924929363,0,1
711,1.7800858677954978,8.498401979224269,-8.528469254713785,1,3
712,1.0559901573050812,4.283545911063723,1.8482599044287167,0,0
713,8.551154534568418,-1.9990152213482888,5.625822151674166,1,2
714,-2.2161953135084347,3.6368980161834847,-1.3910043859563896,0,1
715,2.164578646348596,8.31600687334978,-8.481176494664894,1,3
716,-2.0048987353293697,2.7177183944114174,-1.1471343725784884,0,1
717,-2.37537459118288,2.1823436198297235,-0.4615501859722543,0,1
718,1.027034915627943,4.4645830728262705,2.80852780025538,0,0
719,-1.5561518716011842,2.398930398950427,-1.3782297580743499,0,1
720,0.9927281690309382,8.447818277681769,-8.578337530245932,1,3
721,9.13625833392041,-2.7309416301090534,6.152052906576644,1,2
722,9.09983347692732,-2.3159712181030394,6.520121349561585,1,2
723,9.511375333097504,-1.865508916994459,5.741583158778653,1,2
724,1.879993658822836,4.286884466784133,1.672889521235767,0,0
725,9.697541209757455,-2.67522117400143,5.0387929751887786,1,2
726,9.427721760859935,-2.290822798181521,5.460449877878274,1,2
727,8.63251882919078,-2.3463324479581,5.771578646341066,1,2
728,-2.0539909504782115,3.134285549317046,-1.2823020157539124,0,1
729,1.4258364368314596,8.507816239319734,-8.578448827274515,1,3
730,9.398865486748829,-2.1820192199434705,6.189018039501879,1,2
731,1.1935948351015029,4.479404510517207,1.9674511101003926,0,0
732,9.152156803258885,-1.9352978467100894,6.068841083980466,1,2
733,9.227270503509589,-2.132829355898273,5.306290622922079,1,2
734,-1.247249551734428,2.7983784211051486,-1.6891478511089866,0,1
735,0.7250350546898634,4.111376480064075,2.9768342005064548,0,0
736,1.0743135588440547,8.309423352583424,-8.775071803544273,1,3
737,9.0567113746481,-2.2945608447728945,6.2558766611054715,1,2
738,1.3722545997344815,8.352708173466954,-8.49474962499827,1,3
739,1.2679063034175098,4.3553804917513546,2.5110277952501985,0,0
740,-1.8390257758225212,3.026327379911809,-0.830246424545074,0,1
741,1.3632667476332467,8.092372617268135,-8.216396888768962,1,3
742,1.3721591711546444,9.303281845805085,-8.614210110865308,1,3
743,1.5836785486148974,7.81743604413316,-8.729992479685276,1,3
744,0.8693331431046899,8.867290409682182,-8.785873812821642,1,3
745,-1.4312457809603907,3.477040765767817,-1.2261872328340575,0,1
746,-2.1865908029887584,3.477307098183337,-1.4074206141824868,0,1
747,1.055456994524482,4.736561414839296,1.4772914418035292,0,0
748,1.2829353512045296,4.446304454437305,1.3478521411620656,0,0
749,1.3020780075416416,4.327357563121042,1.9812460530291414,0,0
750,0.46439440926479925,4.069614845737281,1.9506093431485176,0,0
751,9.545082356326619,-2.500684922904236,5.595832419437968,1,2
752,0.7013504636838297,4.256797508881146,2.24173409184649,0,0
753,9.37174431453116,-2.6983633458862917,5.573758161681056,1,2
754,1.3589545573446267,9.2110000580523,-8.156095811449507,1,3
755,1.1173967211442464,4.242677558030227,1.5357928325676418,0,0
756,-2.245769859380153,2.5969809926407983,-1.1709703534526716,0,1
757,0.78953186012539,3.737024882197886,2.402852916191596,0,0
758,0.40664571495348245,4.106459374103513,1.8381229310261908,0,0
759,9.327667696970337,-2.666494085763926,6.059080725473742,1,2
760,0.9188382738599669,4.150977147868237,2.199069281261282,0,0
761,2.210301791070715,9.070672400905782,-8.752409743486426,1,3
762,1.4906636813786123,3.700987968162681,2.3258518143775273,0,0
763,8.917797096783932,-2.38549356054192,6.243384903487621,1,2
764,-1.1785193003532575,2.5666940147187747,-0.7297958277349968,0,1
765,8.914291408568051,-1.7966755871593971,6.371442238156473,1,2
766,1.1276067039522513,8.769533445411184,-9.305634373849392,1,3
767,8.656339949700715,-1.9863104007307384,5.787066112233255,1,2
768,9.228277707612872,-1.972023954203197,5.952531074974036,1,2
769,9.140151704190497,-2.4127727724750465,5.558092836383144,1,2
770,1.3798130218950686,8.60778233148902,-8.97056708252213,1,3
771,9.714656716711938,-2.5612720214068925,5.094848470743111,1,2
772,-1.7719543087718796,2.58875093161541,-1.8443619299090694,0,1
773,1.353519601801299,8.382617311351021,-8.484788640214948,1,3
774,1.4209098523009545,7.925033032793017,-8.020853957761727,1,3
775,1.4798534860053942,8.657166631948638,-8.726653373371427,1,3
776,1.6693585533141484,4.577587770192066,2.2035975219453188,0,0
777,9.39573656854207,-2.1856904663991004,5.959554346858886,1,2
778,0.9744659478610179,9.375938009201516,-8.619399517086995,1,3
779,2.380136301004722,8.337563116672385,-9.076321611423177,1,3
780,9.95758984303925,-1.765403606392836,5.809036166137472,1,2
781,-1.359762531934975,2.9018747711924697,-1.7521707121082584,0,1
782,0.6411988617833169,4.067314085942618,1.7881794068891181,0,0
783,9.89605922663345,-1.977558744513915,5.026684727498603,1,2
784,0.7631889617546732,4.74008722122219,1.916767742373954,0,0
785,-1.5782008028329861,2.809173634736844,-1.1613839216908382,0,1
786,1.1584605994471837,8.236554310364902,-8.663279051686345,1,3
787,-0.798137974077743,2.8876220730977535,-1.0798884610758877,0,1
788,9.374163522265437,-1.416929150873219,5.9848717319602835,1,2
789,1.1104679131227164,7.979855000923423,-7.976558544462484,1,3
790,9.25046358802949,-2.4896438013843722,6.1349108833292,1,2
791,-1.6668168852665202,3.7272710412411123,-1.046100999315213,0,1
792,-1.5238570138946421,3.2726281359662273,-0.8067781917612902,0,1
793,1.6133783803134887,4.200358274777681,2.178600019816616,0,0
794,1.1684736130810316,8.418055024124053,-8.21938651101364,1,3
795,-1.783194302897985,2.4641576238442315,-0.937344989238968,0,1
796,1.698486787221804,8.649123380999995,-9.328526700988665,1,3
797,0.6492728395000045,3.743248410232666,2.46744282839912,0,0
798,9.03448836530731,-2.420353296672597,5.895371551888599,1,2
799,9.597151502346366,-1.8991971366274312,6.272167558230869,1,2
800,1.3789364234038322,9.882948184654218,-8.337406023943942,1,3
801,-1.5157991605717047,2.7476653762245435,-0.6794655510291643,0,1
802,1.038771865138013,8.607433914015672,-8.745193900985113,1,3
803,9.436107342453885,-2.5825926555822813,5.639664188968562,1,2
804,0.6031544619439198,4.801115081230452,2.380337138276495,0,0
805,1.1082841243506196,5.1941650601436935,2.6036631239493264,0,0
806,1.0382490488252616,4.45505233528926,1.7001532223808329,0,0
807,-1.6004063053219022,3.24772954918851,-1.773395644566067,0,1
808,9.164242110625482,-2.036161018118893,6.007748253432865,1,2
809,-1.3578718643127523,3.1368744901749888,-1.5737735680386726,0,1
810,1.5062756997012212,4.385920352959574,2.073321127605682,0,0
811,1.4277077043523225,4.502187705985975,2.363829900903616,0,0
812,-1.4124990024306583,3.3093091803115398,-1.6920467962006083,0,1
813,8.708925884668451,-2.265204531782566,5.719248180562602,1,2
814,0.3232162680526969,3.6766802377250083,1.583604349177803,0,0
815,-1.4922707411557377,3.485584279697503,-0.8745838753462603,0,1
816,1.0860766216360709,3.9474212942501787,1.5923254177565365,0,0
817,1.350567317242304,7.886969272305168,-8.826215774663098,1,3
818,0.9921767723810931,3.676989443103749,1.8747463065918675,0,0
819,-1.8318486279129491,2.3391061274307994,-0.20002623633885452,0,1
820,1.236766882046959,8.553834783558113,-8.983039068142833,1,3
821,1.1358886168025473,3.1947502248777297,2.837632444733156,0,0
822,-1.3731746511374072,3.3217670032578086,-1.6503805236856937,0,1
823,1.2751454122283479,3.8282093453668953,2.364568712393918,0,0
824,-1.2390367450069726,2.8185145386511077,-1.5406052091267046,0,1
825,1.0498402762826191,4.149591423298147,1.4145331018438632,0,0
826,1.6440400853558998,8.50316827139501,-8.81416626165207,1,3
827,1.1644433364850877,4.4283661560700525,2.1511006253754346,0,0
828,-1.2858209506501734,2.6800223534449605,-1.3506388424318576,0,1
829,1.413100832224622,7.846103465466163,-8.90872414662562,1,3
830,-1.5922059927551768,2.8833001482487037,-1.4204405395004676,0,1
831,8.620767406959173,-2.4517585494291225,5.732007682455116,1,2
832,1.7065397544296887,7.909347499464533,-8.580464736617591,1,3
833,8.870631584102892,-3.1884928495799207,6.553268170683263,1,2
834,0.6127647801628737,4.13406027905723,2.4003059259642585,0,0
835,9.058747152385873,-1.8472347346108065,5.383864991304493,1,2
836,9.406374496982368,-1.9256694044851412,6.037168372064647,1,2
837,0.951619517708236,4.26086521693192,1.7674257660121608,0,0
838,9.141764132925944,-2.065583593273957,6.1633313043721465,1,2
839,0.8055978224107007,7.481851715145514,-8.913721077790834,1,3
840,9.668551439517666,-2.5367308035964116,5.526961097783368,1,2
841,-1.983664580903444,2.393494113156638,-1.8614241961182014,0,1
842,8.241634911944796,-2.706173377927937,5.705997186830088,1,2
843,1.1121199585830674,8.577440944375066,-8.258303271968504,1,3
844,-1.352685549503644,2.678192550349235,-1.2350198742906462,0,1
845,1.705974195506496,8.252917555578893,-8.321717206642015,1,3
846,9.533187063892578,-2.1572541013000297,5.752516540961174,1,2
847,1.508446704912912,8.39740545352921,-8.733165976879683,1,3
848,-1.02380632622349,2.0832282695649056,-1.23222719212704,0,1
849,0.9418977717578499,4.381504502666699,2.40560062606781,0,0
850,-1.466576730688868,2.815693946858015,-0.5739388536824288,0,1
851,1.4697354791835608,8.326450986999632,-8.096828987337393,1,3
852,0.7153526385724873,4.0953116025279455,1.3180397013702185,0,0
853,-1.8398507999827414,3.1679297239066146,-1.5736941735839531,0,1
854,0.8316303662338471,4.7296213818995305,1.6801154289722973,0,0
855,1.1868776100947689,8.775005604407935,-10.075319091222973,1,3
856,-1.6645825958088578,2.81679799251648,-1.5958007934925311,0,1
857,9.545232812466969,-3.196408682842896,5.676051482552712,1,2
858,8.87194890725903,-2.2613177923590175,6.227431555173411,1,2
859,9.369653902838635,-2.7200967906950524,5.72232164906631,1,2
860,1.3028231242013586,8.297399757373656,-8.51645105089914,1,3
861,1.1062179248649695,4.702634519765094,2.067508251168285,0,0
862,0.970326997204614,4.632349702258314,2.323495701557242,0,0
863,8.673123859629158,-2.6585712797219156,6.162036510693031,1,2
