,x1,x2,x3,label,raw
415,-2.8402359061525613,-4.677508625478723,2.9541074759637165,1,2
416,-2.5566376962239996,-9.525372622429689,1.326906967996739,0,0
417,-3.6633341272944535,-4.57665271622589,2.4285790330825874,1,2
418,-6.692906734434099,0.9082882806825856,-5.967177204603524,1,3
419,-4.152273317903965,-4.457516374970995,2.0333730476564997,1,2
420,-1.007907756451035,-3.847464525461572,-5.736785423057667,0,1
421,-1.9951299309882466,-2.597390316922178,-5.536780403332619,0,1
422,-6.9417313605207465,-0.11571197905909464,-6.112161030673255,1,3
423,-2.29767846606543,-3.329500033432994,-5.860330227141924,0,1
424,-3.0566602678537613,-4.118552288135988,3.1242299731359826,1,2
425,-2.152863136408614,-8.50388339286904,0.7672623093628715,0,0
426,-1.1869038865712374,-3.3627966770573856,-5.843426883663202,0,1
427,-1.311498603722681,-9.113739729745328,0.9636647169555991,0,0
428,-2.4084000070878315,-4.28288223516488,-5.942300861965779,0,1
429,-3.9983475382070974,-4.390506431332713,1.8159686606780465,1,2
430,-1.442736500853939,-9.594843698251422,0.6871751515817183,0,0
431,-3.7184220532659884,-5.056900929658368,2.6403807895164078,1,2
432,-6.780212478339069,0.8420723889240208,-6.46026590524637,1,3
433,-4.31220757809666,-4.2980477211475145,2.5577644540595466,1,2
434,-4.969990704773537,-5.111174609799864,2.667498634746332,1,2
435,-1.4164992712282691,-3.383360819879539,-6.239618487404316,0,1
436,-7.151702658393878,0.694122551483498,-6.5206178943463415,1,3
437,-1.04603865021038,-3.4761209808521447,-6.135393172070544,0,1
438,-1.3973895299466506,-10.192725706032753,1.1559875479933543,0,0
439,-4.355310306938312,-4.851781049241422,1.4706592869061157,1,2
440,-7.9931691829268345,0.11434890077575904,-5.271873066042207,1,3
441,-4.287914986346767,-5.273026131355151,2.5789297817563233,1,2
442,-7.606651842873902,-0.05357365298734523,-6.651446808868895,1,3
443,-1.405931766083313,-3.6942285530688257,-5.658917395676764,0,1
444,-3.871777065170968,-4.595899187690662,2.339663837906458,1,2
445,-1.250003227331324,-4.050866101559337,-5.767823324649094,0,1
446,-1.8353175590086328,-8.889138716387178,1.4867783091691318,0,0
447,-1.5847480236460187,-9.237445166954126,1.0969852405807503,0,0
448,-6.099755582868474,0.763738543444101,-6.700426559673667,1,3
449,-1.940650564123997,-3.396266120959197,-5.339001742973804,0,1
450,-3.4661436129831595,-4.13295284956716,2.581084722535164,1,2
451,-7.548549454714222,1.1417666583938297,-6.125241992036359,1,3
452,-6.97125168876204,0.40913032706239516,-6.507591342353795,1,3
453,-1.9455107398174867,-3.775230498708714,-5.714029268694997,0,1
454,-7.647116077735577,-0.14611040878068304,-6.784559876799079,1,3
455,-5.8253152141932825,-0.24169387564438483,-5.346438728121243,1,3
456,-6.917999756170574,-0.010988888331075863,-6.262463551993143,1,3
457,-7.251766624431096,0.48156663793601245,-6.4445671610198625,1,3
458,-1.663309347103831,-9.478759620819092,0.8392008978146366,0,0
459,-1.1419833144289857,-9.143338938637838,0.7710739369173811,0,0
460,-3.5316142592406115,-5.381759472153843,3.082559583181229,1,2
461,-4.0312700655788225,-5.097597716275333,2.392416551145582,1,2
462,-7.406570673828151,-0.13660515603345397,-6.170181948404172,1,3
463,-1.0961638146990937,-9.681632554902329,1.049791901456742,0,0
464,-3.5355818916196777,-5.076500621682628,2.4529451853831516,1,2
465,-3.8302459243110847,-4.442518500092082,2.3874881867060807,1,2
466,-1.230888152150066,-3.0814782143922836,-5.889778912841513,0,1
467,-1.8144865870585596,-9.357633911631805,0.5860106180053547,0,0
468,-0.3695744802548414,-9.783433355825457,1.8630506105958786,0,0
469,-7.489639869555338,1.088849728024313,-5.354122911003704,1,3
470,-7.104559103060108,0.30051953468279413,-6.466470118697105,1,3
471,-1.5647259783830372,-9.331905451347852,0.9980660553022571,0,0
472,-1.4879099874185782,-3.4134301853536715,-5.5570789764683965,0,1
473,-4.685056517473069,-4.4170279744250145,2.5163530966538312,1,2
474,-3.8246059578033007,-4.722933477334246,2.598463581403874,1,2
475,-1.5875534159908173,-2.9764172332578456,-5.96551664596252,0,1
476,-1.9525077754694742,-9.333863110627489,0.335822994713574,0,0
477,-7.1176555425252666,0.4925392521217813,-6.6948283799223365,1,3
478,-1.076667896057762,-9.390774085809815,0.772864791973849,0,0
479,-1.9498570122826737,-2.9732984662544935,-5.459263209360875,0,1
480,-1.8205357718946797,-9.246996963791732,1.8721039529268046,0,0
481,-0.4919829311733902,-9.331860464244308,1.6898111094693107,0,0
482,-3.9966157266495976,-4.960614353107903,2.702490315264862,1,2
483,-3.9944770650342996,-5.08483164344542,2.9600012606872785,1,2
484,-1.8116725457722307,-9.56609271124366,0.5215268376384044,0,0
485,-1.7380107160748473,-3.0093176590514092,-6.084804622632969,0,1
486,-7.2287880391308335,0.021952806573026312,-6.855637256874392,1,3
487,-3.8781298961832347,-4.445218550960918,2.138733326558451,1,2
488,-8.27978227583392,1.0628245521779405,-6.221288941900485,1,3
489,-4.662242306236996,-5.465796811852272,3.6320704474869383,1,2
490,-7.1355333040017905,0.7537463994727872,-6.320401710999466,1,3
491,-4.379276064799264,-5.0113986777348245,2.1473991040695193,1,2
492,-1.882420066489246,-3.0307417873617464,-5.990169490700348,0,1
493,-6.8926652330272224,0.07912268205700032,-7.0813031711185825,1,3
494,-1.2799750049762206,-4.093209699280495,-6.532469757157786,0,1
495,-1.4260634477845562,-8.24053382677119,1.874209264549299,0,0
496,-1.6731735732158777,-9.64114221056895,0.7117833389452429,0,0
497,-7.062715126417875,-0.25475088283487013,-5.709528079810921,1,3
498,-2.1035574253741816,-3.550860936447602,-6.344244811095852,0,1
499,-1.0688026949448688,-8.404996897207027,1.400683852933063,0,0
500,-7.493991704937243,0.08845170404897496,-5.668883719702022,1,3
501,-7.168860294443933,0.3341567843015178,-5.8569708109757785,1,3
502,-4.343800798853493,-4.696298782019283,1.718969830453771,1,2
503,-1.593801850296507,-8.805235051140185,1.3350389467385924,0,0
504,-7.244261216688265,0.39335157625657546,-6.81090694641418,1,3
505,-1.1570739292028545,-9.113015323839711,1.3690991994974973,0,0
506,-7.086292607367663,-0.02669216813772346,-6.952137184115341,1,3
507,-1.033741263891445,-9.642200543661879,0.8571601897197937,0,0
508,-0.6463927966714121,-2.7410690164150724,-6.1049882766113654,0,1
509,-2.012669301914758,-4.272835644931613,-6.1949050310013964,0,1
510,-1.364992783775528,-8.195246130714171,0.8898459650275545,0,0
511,-3.479440818504645,-4.59959056823476,2.6961085246876983,1,2
512,-0.865606548845175,-9.91581866588872,0.18990428455537245,0,0
513,-7.185391154705924,-0.15789780139557447,-6.4789255429751975,1,3
514,-7.533301339882323,-0.666526935937739,-6.920573966288924,1,3
515,-3.6681557127210644,-4.204693227480255,2.4202928147101512,1,2
516,-3.2749679297631733,-5.087685030645922,1.2875250153484643,1,2
517,-2.4884708451625697,-4.898846186119272,-5.724805790366236,0,1
518,-1.877021825416883,-4.012471619446833,-6.275892842645282,0,1
519,-6.985621400987636,0.00882037754906223,-6.048081441206743,1,3
520,-1.3248369329964467,-9.41637228373526,0.5695493232185753,0,0
521,-7.369670396468043,0.3754575242239362,-6.194742232378096,1,3
522,-7.521320120796065,-0.4136048194825156,-6.323165091010825,1,3
523,-7.216361999299994,0.09222504141481128,-6.509596344584782,1,3
524,-7.787057096443405,0.9360327641151803,-6.339398639124296,1,3
525,-1.7895575142467273,-9.533563438923286,0.1050556501542741,0,0
526,-7.655745652681885,0.7700154878092171,-6.4775330431343825,1,3
527,-1.5286458568369508,-3.106159418373638,-6.73741799227565,0,1
528,-1.212114059561124,-10.078645254569603,0.2644306968120992,0,0
529,-4.749003194189006,-3.683921023808213,2.184586762472284,1,2
530,-7.895024724853356,-0.0034838479093348695,-6.393139457874781,1,3
531,-4.771457963811783,-3.760017807019758,2.499860450751638,1,2
532,-1.209215009841894,-4.219637747889499,-5.330912670179879,0,1
533,-2.799545739529158,-3.5925717254136433,-6.268051282211358,0,1
534,-6.817045131940335,0.5808020312889757,-6.762349728236397,1,3
535,-6.879842995479809,0.925595528810185,-5.77678238617667,1,3
536,-3.9407265539082377,-4.98748474795759,2.380166799452513,1,2
537,-1.8886056313276514,-2.525630156564956,-5.129520108387098,0,1
538,-3.910726901589775,-5.1967281904462705,2.507435806700565,1,2
539,-2.259457020549708,-9.45927271233416,0.6679652804567229,0,0
540,-1.6317707572944715,-3.412452470329158,-6.2040003516508255,0,1
541,-2.038539452247222,-2.9228887774003165,-5.309313474870329,0,1
542,-1.2811610509565625,-9.548335467171114,1.0088809828441787,0,0
543,-1.344303587300721,-2.705041998920424,-5.0746792179377795,0,1
544,-2.103609071055856,-3.5161009348399506,-6.2976637104185,0,1
545,-7.2820117795212065,0.2025005137689058,-6.6675584165157025,1,3
546,-2.4827218605556345,-8.604998024017533,0.170497200248087,0,0
547,-4.371931251763004,-4.014826982512292,2.9728920922499276,1,2
548,-1.2448563819846525,-9.325010458024565,1.1785286338199341,0,0
549,-1.7293190360368773,-9.128478341940669,2.1358820985812605,0,0
550,-1.232342309805749,-10.635503868799,0.7498541324936546,0,0
551,-3.9819067510414525,-5.986612291762101,3.244326485419463,1,2
552,-1.3948138270572954,-3.4205419095372456,-6.018108457331601,0,1
553,-4.769031421795015,-4.8564255868677595,2.137440173785529,1,2
554,-7.567687775201547,-0.06573923941079418,-6.522671161788339,1,3
555,-1.141226614019493,-3.308995599770816,-5.615810705593432,0,1
556,-0.8872940133157154,-3.7792177094649264,-5.5160686451752765,0,1
557,-1.3110522474357964,-3.474356307603059,-5.977782509925365,0,1
558,-1.6605751776003117,-3.3989943294470373,-6.1372421615603905,0,1
559,-2.289961738077945,-4.6545261414853965,2.3076549180351167,1,2
560,-1.3924896367421955,-10.562764298683247,1.1770936759103796,0,0
561,-3.1051041492352844,-4.248012779904571,3.15077331251119,1,2
562,-1.39353718485,-8.72883296228567,1.935186987809438,0,0
563,-4.40094950508062,-4.640667448489343,2.7312110209729377,1,2
564,-1.4577408453557985,-3.70963145369771,-5.4668078338769455,0,1
565,-0.8540506811651615,-3.7811267734961307,-6.456051718073615,0,1
566,-1.2201866068947194,-9.11835433477695,1.1091405794181952,0,0
567,-4.012125029867071,-4.6979389386374875,1.6200734892212796,1,2
568,-1.2585671237537674,-2.4399875418552255,-6.096595077824979,0,1
569,-4.013670277296003,-4.831352444216014,2.5795256156523694,1,2
570,-2.351077329140297,-3.3096474132554072,-5.632931230178785,0,1
571,-1.5018645242735476,-9.313048886280056,1.1765453499549974,0,0
572,-0.8862310776891282,-9.716270724047273,1.6772337339191457,0,0
573,-0.611879501911861,-10.004076168586161,1.172908625708383,0,0
574,-1.2192686847779375,-3.366566239841302,-6.616545794544893,0,1
575,-0.791117774651233,-8.376333784941846,1.7713741868572737,0,0
576,-4.276949322551507,-4.5787132783044155,1.9880239065294836,1,2
577,-1.8507607844818874,-3.2669547328585127,-6.196713098814806,0,1
578,-7.462956419492972,0.06819384228097117,-5.86924471210535,1,3
579,-8.09389158682038,0.29830528995497074,-6.344293707355052,1,3
580,-4.075614783434733,-3.583572279017396,3.3452505793324683,1,2
581,-3.420853728829239,-5.526266231357614,2.1313219560494097,1,2
582,-7.740794805685365,0.8315876111892417,-6.2876710490151835,1,3
583,-1.98241189348252,-2.6510609933875102,-5.807185869506131,0,1
584,-4.041505702006105,-4.703263005196501,2.3724223539304643,1,2
585,-4.459452838375178,-4.20856638406243,2.2273111997335704,1,2
586,-4.5113674262976495,-3.934576026920341,2.644711156645035,1,2
587,-6.829802793441481,0.6218438395903496,-5.982789787720471,1,3
588,-1.366420009466597,-3.7744956074962897,-6.179961080671903,0,1
589,-3.915501962002113,-4.246554411751104,2.1390383874404155,1,2
590,-4.447383015178239,-4.567659595963903,2.7566079813033224,1,2
591,-1.3747649577345626,-2.4003223569723815,-5.953087288869229,0,1
592,-1.4279432683077773,-10.119354631989408,-0.05937445972540445,0,0
593,-4.105681856425047,-5.620111175340762,1.677549868608462,1,2
594,-3.210748038224613,-4.697263621256028,2.742752951607752,1,2
595,-7.465464817353245,0.7345275167645435,-6.008829602930227,1,3
596,-1.7591191589373147,-3.9048953992223003,-5.7800295556653944,0,1
597,-0.7644084791894844,-8.523342190190569,1.159065255199938,0,0
598,-8.351878649332559,0.47013189542449224,-5.905243741922507,1,3
599,-7.422908154119381,0.39003816367603783,-6.194387290222718,1,3
600,-6.5326213168824285,-0.259445246767693,-6.350057001316874,1,3
601,-1.4671218769403696,-4.2296482290496265,-5.642961071450641,0,1
602,-1.7728937367756648,-3.612135950747165,-5.553881384771947,0,1
603,-0.7724373633534735,-9.07713807784259,0.6858484809532608,0,0
604,-4.131784670192307,-4.841112869874298,2.986882979459686,1,2
605,-1.4181997377812334,-9.467046536631846,1.255935223259373,0,0
606,-6.911130787630664,-0.11800742593841429,-5.612349633025138,1,3
607,-1.4099805054401007,-4.162414416723617,-5.953708720867302,0,1
608,-2.523666211834378,-3.6945718778183307,-5.701022084838515,0,1
609,-3.8922948173193523,-4.543755729283718,2.9277523046557112,1,2
610,-4.027196865302794,-4.985228825503216,3.01831779624539,1,2
611,-7.53451674892143,0.8277589886137142,-6.272336244681663,1,3
612,-4.031540321792463,-4.071667005455992,2.6625992668542553,1,2
613,-6.852441972956606,0.005686415268070566,-5.813648165479524,1,3
614,-1.3710472042218675,-9.518540322811592,1.389107000183934,0,0
615,-7.267124146576295,-0.01669124982000786,-6.282926239702244,1,3
616,-1.374037624977552,-3.4484529533471804,-5.66828254593175,0,1
617,-1.6268719167598793,-3.1022033194155902,-5.412831780490235,0,1
618,-1.9411394487193938,-3.23643132387771,-5.718784353984566,0,1
619,-4.4644756659568525,-4.735242600611427,1.734698616588331,1,2
620,-3.6119396611879635,-5.733509610745839,2.773907205042799,1,2
621,-3.7959969372006652,-4.959711325970724,2.9245368579242457,1,2
622,-7.731778606448988,-0.004093638312402448,-7.057494582712477,1,3
623,-5.2913993649762165,-5.1252900576765725,2.341688498900337,1,2
624,-3.8581963469602534,-5.021234485740127,3.3511530545633152,1,2
625,-7.7708278597851645,0.2939978581884939,-6.045254929999738,1,3
626,-3.876709073660412,-4.846918170753121,2.422674091558627,1,2
627,-8.469600613469126,-0.06281343134929118,-6.778224825152634,1,3
628,-4.319757025719239,-4.648262766911693,2.453476959125705,1,2
629,-0.8819619104654957,-9.178776819149157,0.29563466973892427,0,0
630,-7.452639361948502,1.003170245395462,-5.925730105791508,1,3
631,-1.843560047646564,-3.641901523613704,-5.767052837324615,0,1
632,-1.8084870694782988,-3.69993947408527,-5.291492045399325,0,1
633,-0.9937983907221415,-2.6316385137561493,-6.173048417247021,0,1
634,-4.292766258907775,-4.820350474490296,2.428265823057131,1,2
635,-6.8452944054582,-0.01769216145563296,-6.161115480237907,1,3
636,-3.615392071756763,-5.335580213910246,2.01826203326607,1,2
637,-8.305035078271967,0.46226695158707554,-6.967449981393903,1,3
638,-3.884768639489492,-5.61264687523884,3.0194626571962493,1,2
639,-4.425325442956772,-5.212384997479061,2.9156458253384354,1,2
640,-8.126947386001142,0.667299852940381,-6.451575529629773,1,3
641,-0.7530571385560071,-9.970056827596713,0.25914170693599814,0,0
642,-2.1068843821697594,-3.125121474178554,-5.095884307134503,0,1
643,-0.9721627479474251,-9.836642660947629,0.9979900706852836,0,0
644,-3.7707769301909204,-4.40372362496244,1.787173917486513,1,2
645,-3.2971534337145267,-4.750056058237142,2.402243819703965,1,2
646,-1.971563163378717,-4.274432728043339,-5.737773205224819,0,1
647,-7.670271126023057,0.5189262010475582,-6.117604583601812,1,3
648,-1.3961983609485433,-3.7274383587295374,-5.721757245967467,0,1
649,-7.370504631204789,0.5899191442689373,-6.382528187702422,1,3
650,-4.137743158600529,-3.518099149845927,1.7184652842104278,1,2
651,-1.651911404486665,-3.9115038646438354,-5.660756087239948,0,1
652,-6.463725009280088,0.616405701638675,-5.673555228478508,1,3
653,-7.374888950544381,-0.12579585281922745,-5.868897613599355,1,3
654,-3.897227095775127,-4.814263830991543,2.227639097362948,1,2
655,-7.2886082180064315,-0.81935574845835,-6.464334950263067,1,3
656,-1.4118533452389543,-3.4427043425619326,-5.974241504295849,0,1
657,-4.687667826110742,-5.463090689715974,1.1604079090693005,1,2
658,-1.3047166971363442,-2.5980063464609544,-5.759985893419028,0,1
659,-1.1561881483082912,-3.9607141555095327,-5.599122617239421,0,1
660,-6.558631894500515,0.21640955127809025,-6.113570330095182,1,3
661,-1.7670442276496034,-10.016802065700233,1.9112978832497554,0,0
662,-3.610419056051612,-4.4008593623135885,2.822525578126978,1,2
663,-7.647468527537302,1.0270564845274064,-7.285467447494309,1,3
664,-1.0813321581514386,-9.972509708648314,1.3722203865711866,0,0
665,-1.865617624142975,-3.577879580501178,-5.77372084712798,0,1
666,-3.7239970873610564,-4.962945887371553,2.1330923045422447,1,2
667,-0.8983477386976648,-3.7510634584992752,-5.70625944206498,0,1
668,-3.8875735421332456,-4.234224574235591,2.5186029510165993,1,2
669,-0.7235887607670635,-2.7819968006980424,-5.232633140876233,0,1
670,-1.370843101863486,-9.69715309178601,1.3357412924707206,0,0
671,-1.3459099910625318,-3.3991893534848723,-5.5798574128816085,0,1
672,-1.7139246974752194,-3.5509473980354946,-6.176936507927208,0,1
673,-7.330575901716087,-0.39186987391478134,-6.3637153492939476,1,3
674,-1.5648612940321731,-3.674952172203535,-5.984796684357088,0,1
675,-3.9482731797525705,-4.958257478834655,1.9682734165545421,1,2
676,-7.824275992196737,0.81982424479266,-6.788846204120414,1,3
677,-1.4790180839739868,-9.449164925513204,1.2965130409906789,0,0
678,-1.6631766883216508,-2.654385153893134,-5.475080554121758,0,1
679,-7.742604385727872,0.18325866302324623,-5.88998275677091,1,3
680,-1.8024675894771247,-3.3848212497815444,-5.2897373559899465,0,1
681,-2.052272318254264,-3.442972271590675,-6.165024304792851,0,1
682,-0.36809766019906665,-2.940140453349228,-5.480984698411049,0,1
683,-1.8233729385329367,-3.261447600646532,-6.252314752435945,0,1
684,-8.029845893296292,0.8418293714256049,-6.562773370601796,1,3
685,-2.1516168220095984,-3.8138312170539037,-5.746421383913659,0,1
686,-1.8322064393061026,-9.152378845204288,0.7509607379970366,0,0
687,-1.1935052498423826,-9.215956511846423,1.4891035092194411,0,0
688,-1.4882775657514,-3.6350434274144905,-5.567494260028234,0,1
689,-7.104711234821558,-0.18148236843364118,-5.89070906039513,1,3
690,-7.407795326948964,0.16633130438822977,-6.143905475778129,1,3
691,-8.670992224606145,0.3149594425108931,-6.607677762597454,1,3
692,-6.933976111075776,-0.032819000871692317,-5.728437327283928,1,3
693,-7.750027187760897,-0.38090459736120763,-5.903346877090013,1,3
694,-1.0422195273937613,-9.611949504078867,0.5305462551758857,0,0
695,-1.3717457481944666,-9.781597052135872,1.1320907747103086,0,0
696,-1.3519058064309162,-9.597846851505391,1.0658242017263095,0,0
697,-7.090850988441954,0.3967985669433247,-7.274625704042849,1,3
698,-7.181227011175389,0.9775751217689466,-6.166398024751705,1,3
699,-2.448790393890026,-9.427366641130183,1.1710629351725352,0,0
700,-1.2430902783364153,-4.476154539182169,-5.974529194720659,0,1
701,-1.3232851431682555,-3.8786194599629127,-6.232035641000189,0,1
702,-7.419088318338811,-0.8447753263374893,-6.352355398022103,1,3
703,-1.9622862262659058,-9.555153057367109,0.8641022166704964,0,0
704,-4.178401985218152,-4.385187791319965,2.160374753382668,1,2
705,-4.5171889503418035,-4.408052485060326,2.001178069121878,1,2
706,-1.1091708635762052,-3.3296265963554377,-6.146959533193406,0,1
707,-7.827364520954388,-0.4906448211956178,-6.2459179766466235,1,3
708,-3.814400400900133,-4.420289516171416,2.0073262161596697,1,2
709,-0.9499463608778893,-9.29346758856846,1.515901621226058,0,0
710,-6.617443055362402,-0.3479707625664137,-6.249458000067403,1,3
711,-6.989498840922336,-0.35003676776912085,-6.570117853312452,1,3
712,-3.2389015790959075,-4.340528678680603,1.8474338070812422,1,2
713,-0.8561533370267524,-3.8808361953265345,-6.495796782523575,0,1
714,-1.6305154536586355,-9.212664775363477,0.9029397704950133,0,0
715,-7.7499580180360255,0.3158307141958626,-6.330024093571086,1,3
716,-7.753216839941545,0.07614748228303608,-5.78850063102162,1,3
717,-1.0503167209877573,-3.4498276929287965,-5.843747381877978,0,1
718,-4.131922170886388,-5.188165174149457,2.2205856427781745,1,2
719,-6.821471508754925,-0.39309167218121,-5.777551205615006,1,3
720,-0.6059276788958118,-9.7222013561702,1.6039269779368903,0,0
721,-4.677358636299349,-4.5366774339856475,2.947084780927397,1,2
722,-1.6622690266801934,-9.082653666950868,0.8509734433967014,0,0
723,-7.977707754656818,0.09749120358298774,-7.0214919895926915,1,3
724,-3.128689001793064,-4.876392118749236,3.133925681929469,1,2
725,-0.0035175302913024176,-4.073399939643556,-5.572651321997829,0,1
726,-5.050300443394855,-4.4510099321741246,3.161431906669207,1,2
727,-0.9921881510199781,-9.217770820021773,1.657464454311496,0,0
728,-7.405259197835768,0.20798524676516356,-6.559484508581076,1,3
729,-8.029979757137074,0.17046793522240644,-6.158390099228775,1,3
730,-0.43332070414741364,-3.5987163832811118,-6.050947516939311,0,1
731,-7.06198836878531,0.9408917981250564,-5.838568091121076,1,3
732,-3.4774572933686274,-4.860879209555668,2.3351305765058306,1,2
733,-3.817707305171253,-4.6840604858378905,2.1561262354196535,1,2
734,-7.035777698324289,-0.19483240957439685,-5.710374220228023,1,3
735,-2.514602867258385,-3.6079997645136306,-5.995974300515305,0,1
736,-4.368017987553286,-5.025903859046103,2.1242721760850896,1,2
737,-3.5957608300566792,-5.194249452704322,2.601034810658193,1,2
738,-7.795872744786461,0.05468874831686721,-6.534272519224163,1,3
739,-3.3674344392107525,-5.228890526523509,2.435173516546293,1,2
740,-3.663664203991002,-3.811371867412692,2.0890706534651633,1,2
741,-1.880691099241989,-3.3202683191218,-5.498459050361811,0,1
742,-1.9916853865148068,-9.075245655357975,1.2322608287902568,0,0
743,-1.882707021965937,-9.031156801230585,0.7684433529862316,0,0
744,-1.2133663442951026,-10.024069326804565,0.5678643775017669,0,0
745,-0.9459269269464381,-9.146715552749248,1.2819771481344389,0,0
746,-1.6727914009187097,-3.3553388944508824,-5.9385500625716094,0,1
747,-2.750950362283657,-3.7354017898023963,-6.050415723985469,0,1
748,-7.1858345433890864,0.038976325265680345,-6.706689306808421,1,3
749,-1.5080591056391084,-3.1592662314258266,-5.165966552560862,0,1
750,-6.730380272563284,0.5516055926868194,-6.268215774301666,1,3
751,-1.3641004421526095,-10.171304210912949,0.20019341777822408,0,0
752,-3.730399991259216,-4.191062187138534,2.0916474605279536,1,2
753,-4.439520906328924,-4.679827375011195,2.5090393794859107,1,2
754,-6.963820346922977,0.6345153518050031,-6.097729266075565,1,3
755,-0.7305713766796326,-9.554491853106565,1.391548299599035,0,0
756,-1.0228976564847239,-4.219337973918732,-5.379039552179545,0,1
757,-6.697162502179479,1.1940593222651785,-6.210187621901858,1,3
758,-7.672903377269804,0.019685622245679657,-6.515412775111891,1,3
759,-1.4725948664924546,-9.249163780906295,0.5504766158129911,0,0
760,-0.8620983901479844,-9.196928100987234,0.46558684919253923,0,0
761,-7.029935153650569,0.7736871390299489,-5.802711001235036,1,3
762,-4.2699354360053565,-4.030079442677934,2.2361999435986024,1,2
763,-4.19353265963505,-4.515618520548104,1.5060521240530225,1,2
764,-3.871251125198729,-3.8661847840477606,2.0676625866164056,1,2
765,-1.4656823319860268,-9.906072661022982,0.7737413199370309,0,0
766,-6.992753860845207,0.8260608107054533,-6.462266850845103,1,3
767,-1.3013608008427873,-3.3294276161745877,-5.491799773888264,0,1
768,-1.894289261408173,-9.129803357003516,1.095565722988191,0,0
769,-7.315242818416726,0.6074349211668737,-6.0743303898566126,1,3
770,-4.613843702109602,-4.751102973171793,2.7888011268425377,1,2
771,-1.0479035888437087,-3.637587357760374,-7.066212292142203,0,1
772,-7.125583366613111,-0.30575308476612306,-6.398505817321312,1,3
773,-1.6262333064209609,-3.8993386041394893,-5.348950324003468,0,1
774,-1.4065282341441592,-9.806608399478849,1.1502417358231765,0,0
775,-3.940483780411603,-4.245187737441024,2.878502050480166,1,2
776,-1.8856597701982296,-4.24334140467645,-6.443744579540321,0,1
777,-1.6780868958870188,-9.439374458606174,1.4734251831185166,0,0
778,-7.452888800281041,-0.11821169921428071,-6.167443897408674,1,3
779,-3.9683715184018453,-5.53417358595993,3.2082865947511285,1,2
780,-7.617837840397721,-0.019711937723784434,-6.1594266652965395,1,3
781,-7.734544813487318,0.26795563612777096,-5.9729021191292055,1,3
782,-3.6853502728475283,-4.568789027108221,1.762184131179882,1,2
783,-0.612821148463715,-3.1707015311529787,-6.857367448902181,0,1
784,-6.618218361468568,0.6969559057151203,-6.605465319947954,1,3
785,-1.8131341505140444,-3.2122088154829465,-6.630627092307269,0,1
786,-4.538901483980439,-4.725938045282382,1.4400674503321405,1,2
787,-7.649449152060177,0.037385585648074315,-6.158496971276684,1,3
788,-7.765653721128507,1.2784922060563835,-5.536334860613124,1,3
789,-1.1635222974711408,-8.530969785210257,0.2854281384702968,0,0
790,-1.3992107581764301,-9.436560905620677,0.6382381611169414,0,0
791,-7.299232085533337,-0.0054426041629906385,-6.494827328780657,1,3
792,-1.1320909515951985,-9.828173629873083,-0.0164584468705673,0,0
793,-4.381193595759935,-4.519371214812418,4.098777582925203,1,2
794,-2.3685809518580965,-3.0034697305296048,-6.222050764020398,0,1
795,-2.1795778341089953,-3.0832508416239923,-6.186833769937292,0,1
796,-2.316355499597378,-3.9260714082095767,-5.406480899384002,0,1
797,-1.6789175242683896,-3.5871028228891433,-6.607901226985313,0,1
798,-6.807782124831061,0.04443022728981577,-5.376493387357578,1,3
799,-1.3908922010533267,-9.054696650855721,0.9086514456421565,0,0
800,-0.9903396560706638,-9.519689820412733,0.8918386656882593,0,0
801,-7.020691866462048,0.8150675121566274,-5.372477487815541,1,3
802,-3.9593642327288285,-5.008199416220808,2.478222259445959,1,2
803,-1.5958307711354058,-10.082170598473052,1.5330013307065706,0,0
804,-3.8103679991969646,-5.3977593462956825,1.616966678068706,1,2
805,0.25201064122986994,-10.122864259083405,1.164338750533943,0,0
806,-1.6975805404795985,-3.6600780493813083,-6.574461160317668,0,1
807,-1.1714382473428864,-3.2215850547902263,-5.78935916657177,0,1
808,-7.477913059557093,0.2804951996257894,-6.587721457789635,1,3
809,-2.01927109923444,-3.676828997091787,-5.261494290651017,0,1
810,-5.158341165887913,-4.225316577726399,2.926316269203753,1,2
811,-6.483011227802233,0.7091431463582425,-6.335828080790496,1,3
812,-6.542290362773782,0.2168241430695563,-5.975206432351318,1,3
813,-1.7266336122651946,-3.1928064563932135,-6.325637691539409,0,1
814,-1.8606358462900952,-4.097742662725401,-5.956778829747662,0,1
815,-3.478115502860634,-4.913258834479908,1.585399875213132,1,2
816,-7.18106937709062,0.8813078183512686,-6.304170461296669,1,3
817,-3.184098297910937,-4.320581056289415,1.6328770755275703,1,2
818,-1.6162354390940996,-9.196838822675776,0.5425020215593757,0,0
819,-4.662704729992435,-4.173725262387809,2.071766621983615,1,2
820,-2.3684082471568106,-3.424418136075551,-5.715379483873823,0,1
821,-3.816014606155723,-4.701015263345691,3.5025263423874176,1,2
822,-4.627593072581435,-4.97229907687223,2.6804413794317354,1,2
823,-1.1062633797985473,-2.5495927846827016,-6.431507144977369,0,1
824,-1.6677890442224756,-3.5959490904332294,-6.344556735798991,0,1
825,-1.830256272624499,-3.231296517529615,-6.203403660277701,0,1
826,-1.3963397246302658,-10.014039203864957,0.1931005361914494,0,0
827,-1.8024195101845333,-9.845246028987518,0.6842520054989125,0,0
828,-1.0823536263270728,-9.453834251161302,1.3275029098985949,0,0
829,-7.485730293227105,0.17392073035090894,-5.620140299852681,1,3
