,x1,x2,x3,x4,label,raw
328,-1.2315542788496752,-3.1548410304042194,-6.414629782028336,2.4192275913919348,0,1
329,-4.034796386258996,-4.534260715821551,2.5196186658678448,-0.4904604495290841,1,2
330,-4.752000164355419,-4.4578053973540515,3.334652140514424,1.1979446821339463,1,2
331,-2.302439175466005,-9.897695605696978,1.2358247075644857,-0.938999266309738,0,0
332,-2.848731947909421,-4.359469635717791,2.3287893332720744,1.2537860862415977,1,2
333,-2.328507188000547,-10.209253648713538,0.20898541450239627,-1.010402881776532,0,0
334,-3.8495845002441698,-4.224144691450764,3.003193217017104,1.4070181603857892,1,2
335,-1.380279699133932,-9.415418727615792,0.9436405167898588,-0.8863438755232516,0,0
336,-1.289610759595885,-3.5905398920136893,-5.5262904325620825,2.062967379397925,0,1
337,-1.4643306833251577,-8.894987238257453,1.2367183275087357,-0.33843120627194145,0,0
338,-1.8826272553105297,-3.191625368798438,-6.00423278275012,2.0650153655862016,0,1
339,-1.1616103530958573,-10.186487747100069,1.5438575299319148,-1.2476847950687633,0,0
340,-4.427478905549918,-4.655506462083854,2.4565016578785657,-0.23457686157546342,1,2
341,-7.519198043541831,0.2528150949355783,-7.103619145199291,5.584972200981693,1,3
342,-1.9611310217112212,-9.602326940259688,0.250845744167263,-2.2932250767920386,0,0
343,-1.1858957680007283,-9.90190562104935,0.5643171372157327,-0.9326390171527028,0,0
344,-7.0739366843416045,0.664632879521509,-5.454338699136738,5.45672001845398,1,3
345,-1.5374121596682873,-4.242469921345336,-6.400981919859179,2.667625532683141,0,1
346,-1.4316346981052561,-10.129476372721635,0.6581274787343943,-1.1783755724634775,0,0
347,-4.754536977099912,-5.152987551354235,3.357998958316253,0.754524222096162,1,2
348,-4.377064225308229,-5.099103253459433,2.298118017093361,0.9335831414256617,1,2
349,-1.5378724808622877,-3.265024496288465,-4.613222184417974,2.8163823743683234,0,1
350,-1.4430202953576066,-3.7490082386596595,-6.76845095152848,2.0327125071470733,0,1
351,-6.3639656007201895,-0.1254090780452437,-6.4648454947390315,6.090892265298133,1,3
352,-7.156751510235443,0.17884058475366438,-7.007963156598544,4.370895777763928,1,3
353,-4.870553724321604,-3.6024510774503753,2.60659514536023,0.40531475851728505,1,2
354,-1.2939911630655299,-8.918587734371377,0.33544604577518866,-0.7590578482818211,0,0
355,-1.6077866972439565,-3.1428362340208653,-5.9772967474511525,2.660623923097345,0,1
356,-4.301076170190471,-4.525098884788198,2.066943031519965,1.2013109583102795,1,2
357,-1.0804115176073987,-9.509242049510286,1.4405554893624926,-0.5887527239290312,0,0
358,-1.6652091971505347,-3.1171473467406585,-7.073988530725669,2.183919601033394,0,1
359,-6.59300713330274,0.8772817331477496,-6.5739356197206735,5.346535123816344,1,3
360,-0.9948335617802546,-9.518966885387341,0.4754546031490996,-1.2978633297737645,0,0
361,-1.6853818639872122,-3.2963446415210695,-5.277600398774422,1.4253825130242816,0,1
362,-1.1507061791374864,-3.921885089359393,-6.604938106760116,1.6116869325625602,0,1
363,-3.2433897814608055,-4.4701930231945655,3.106635057280773,1.0637928624903117,1,2
364,-0.9707571345775283,-3.658650785331673,-6.079046108291099,1.943780643291538,0,1
365,-4.55193577192095,-5.1371236098243465,3.29574404290314,0.716135743880088,1,2
366,-4.176646228239341,-4.691393732238015,1.9016067282489533,0.34331704307542565,1,2
367,-1.4296965324261055,-3.4677161036830437,-5.745200666920865,3.144080743236918,0,1
368,-7.402886960221981,0.13134887317652655,-5.105963458899257,5.133885278665946,1,3
369,-7.053231607020114,-0.07715623316022846,-6.009655588247964,4.113045438586514,1,3
370,-7.279512526834484,0.12248521131728615,-5.597831992601779,4.456412007813135,1,3
371,-2.006357435078845,-3.6553383351704145,-6.138944090468542,2.4003752645495937,0,1
372,-7.705673853660178,1.222094494309598,-5.443182559094756,5.553506519994332,1,3
373,-3.6652379643520256,-4.654532498871558,2.8535146346282843,-0.04364365074357901,1,2
374,-1.551058804549482,-10.483622945340763,0.8900254943701599,-1.8095658583231387,0,0
375,-1.4013239806349,-9.349114840156963,0.8847544071412791,-1.0596960324496714,0,0
376,-4.420402421691506,-4.606675406463128,1.7637727828256302,-0.2747315512160635,1,2
377,-6.762036167010554,-0.2001518553497041,-5.728302821827167,6.223956049533097,1,3
378,-1.3981050192559408,-4.059624448089032,-6.310847010338781,3.2809051662578423,0,1
379,-1.79229417657592,-9.794882313108548,0.6994440774936339,-1.462158128958994,0,0
380,-7.010620271815155,-0.024852178263680358,-6.357076744886132,4.932604498383193,1,3
381,-7.101586327031808,0.6486443880865123,-6.147541066545636,5.313955239112143,1,3
382,-1.46070807639902,-2.608286776789292,-5.312036689257815,2.0304370786568344,0,1
383,-4.914587452877797,-3.7794472048607917,2.662284531356079,0.42216225830340226,1,2
384,-1.8325833703476762,-9.686206149452703,0.922138905809078,-0.5728624283113055,0,0
385,-6.4486713414739905,-0.7731647334964322,-7.31378386353627,5.3876230284230875,1,3
386,-1.7463414160666828,-9.006202076016574,0.46124075745807425,-1.5767956358655226,0,0
387,-1.9570721222339935,-3.100293454520184,-5.9950388263402346,2.4787005525132977,0,1
388,-7.682062733359011,-0.19178113216106984,-6.485844109206887,5.098526212333995,1,3
389,-8.43174836751243,0.1258364049678813,-5.772059633659138,5.903813950586982,1,3
390,-7.051195090040203,-0.3159563930480245,-6.808114316320846,5.729831366405674,1,3
391,-0.661492641866224,-9.416711141600123,0.13952124973825863,-1.5339320626018809,0,0
392,-1.0925666687707787,-9.49948510660376,0.9721048722559502,-1.6682480151823929,0,0
393,-7.36123425274329,-0.17848279451080845,-6.602502442911497,5.520868791625553,1,3
394,-7.679756521042755,0.5117545207675679,-6.712470294688737,6.687909538349492,1,3
395,-8.457176439071077,0.2527789437426317,-5.466192255965594,5.537818438610843,1,3
396,-4.0243010438322235,-3.831908756619743,1.7123374725454967,-0.0431413679772904,1,2
397,-1.8788887243333678,-9.51869756326388,0.9868464769257652,-1.6623473074392585,0,0
398,-1.0897722809903048,-9.632491732557021,0.7082468777905315,-0.7417918751298314,0,0
399,-1.591720433749629,-10.647037023218314,0.8698295723465098,-1.3593017297568692,0,0
400,-4.168938751858041,-3.860092658000899,2.427179176600023,1.6318445309116003,1,2
401,-1.6074665146737714,-3.9172581607272376,-5.882294079227567,2.364814406577487,0,1
402,-1.5345688731274343,-10.085894730816598,1.7984707083142948,-1.9325097772477564,0,0
403,-8.087469741315338,0.19013245951859065,-6.776870179160822,5.233053978380532,1,3
404,-7.891081016348891,1.0410764027258357,-6.434890436551116,5.268387348167279,1,3
405,-8.103861032704316,0.06676669233719804,-6.26791892223533,6.005690725196917,1,3
406,-1.4739702464421358,-10.146044323379389,1.6495225610592028,-0.7089670437674435,0,0
407,-1.6981589715920797,-9.564784828939496,0.8454405707289918,-1.3976311546070503,0,0
408,-7.414655308178588,0.0992639257458402,-6.252201055124245,4.9101570873808456,1,3
409,-1.334215023380553,-3.5800805997558114,-6.630423742704763,2.7665438637197997,0,1
410,-1.6183456811227828,-2.8632511282215587,-5.543879434588774,2.792948194442602,0,1
411,-7.6331762456226615,0.5795041186700107,-6.569723789888554,5.729929486419404,1,3
412,-7.66305398402094,-0.22840436219708882,-6.242496193015209,5.662184153723994,1,3
413,-3.9618114312797603,-4.91294940066574,3.2674061005419763,0.40787762846032927,1,2
414,-1.007113672238595,-9.594027044141978,1.010102471634226,-1.199095218049008,0,0
415,-2.8402359061525613,-4.677508625478723,2.9541074759637165,0.3852907102781955,1,2
416,-2.5566376962239996,-9.525372622429689,1.326906967996739,-2.2696160897733177,0,0
417,-3.6633341272944535,-4.57665271622589,2.4285790330825874,0.7812476511716211,1,2
418,-6.692906734434099,0.9082882806825856,-5.967177204603524,6.710014829145844,1,3
419,-4.152273317903965,-4.457516374970995,2.0333730476564997,0.1537469538626351,1,2
420,-1.007907756451035,-3.847464525461572,-5.736785423057667,1.3214185307507933,0,1
421,-1.9951299309882466,-2.597390316922178,-5.536780403332619,2.497814626370176,0,1
422,-6.9417313605207465,-0.11571197905909464,-6.112161030673255,5.309626259061756,1,3
423,-2.29767846606543,-3.329500033432994,-5.860330227141924,3.4312186119825645,0,1
424,-3.0566602678537613,-4.118552288135988,3.1242299731359826,0.5032497560429847,1,2
425,-2.152863136408614,-8.50388339286904,0.7672623093628715,-1.3396174935729754,0,0
426,-1.1869038865712374,-3.3627966770573856,-5.843426883663202,2.219342964820517,0,1
427,-1.311498603722681,-9.113739729745328,0.9636647169555991,-1.750942780655259,0,0
428,-2.4084000070878315,-4.28288223516488,-5.942300861965779,2.9265684080842855,0,1
429,-3.9983475382070974,-4.390506431332713,1.8159686606780465,-0.11749220395598126,1,2
430,-1.442736500853939,-9.594843698251422,0.6871751515817183,-1.8636060450993994,0,0
431,-3.7184220532659884,-5.056900929658368,2.6403807895164078,0.6968139559885884,1,2
432,-6.780212478339069,0.8420723889240208,-6.46026590524637,4.59473642497464,1,3
433,-4.31220757809666,-4.2980477211475145,2.5577644540595466,0.42787304401745585,1,2
434,-4.969990704773537,-5.111174609799864,2.667498634746332,-0.08535005483319769,1,2
435,-1.4164992712282691,-3.383360819879539,-6.239618487404316,2.802731411828537,0,1
436,-7.151702658393878,0.694122551483498,-6.5206178943463415,5.990189838682589,1,3
437,-1.04603865021038,-3.4761209808521447,-6.135393172070544,2.387874276050662,0,1
438,-1.3973895299466506,-10.192725706032753,1.1559875479933543,-1.2968293448325017,0,0
439,-4.355310306938312,-4.851781049241422,1.4706592869061157,1.2007114173199613,1,2
440,-7.9931691829268345,0.11434890077575904,-5.271873066042207,5.801344031374211,1,3
441,-4.287914986346767,-5.273026131355151,2.5789297817563233,0.6047955839535947,1,2
442,-7.606651842873902,-0.05357365298734523,-6.651446808868895,5.66007466768447,1,3
443,-1.405931766083313,-3.6942285530688257,-5.658917395676764,2.505719000532667,0,1
444,-3.871777065170968,-4.595899187690662,2.339663837906458,0.5865009566256025,1,2
445,-1.250003227331324,-4.050866101559337,-5.767823324649094,2.68507165372515,0,1
446,-1.8353175590086328,-8.889138716387178,1.4867783091691318,-1.6400544161672164,0,0
447,-1.5847480236460187,-9.237445166954126,1.0969852405807503,-2.185686092973742,0,0
448,-6.099755582868474,0.763738543444101,-6.700426559673667,5.644410860344688,1,3
449,-1.940650564123997,-3.396266120959197,-5.339001742973804,2.5653024808388505,0,1
450,-3.4661436129831595,-4.13295284956716,2.581084722535164,0.9410793081397064,1,2
451,-7.548549454714222,1.1417666583938297,-6.125241992036359,6.217808936832837,1,3
452,-6.97125168876204,0.40913032706239516,-6.507591342353795,5.470407838269721,1,3
453,-1.9455107398174867,-3.775230498708714,-5.714029268694997,2.456623635192282,0,1
454,-7.647116077735577,-0.14611040878068304,-6.784559876799079,5.33843152013646,1,3
455,-5.8253152141932825,-0.24169387564438483,-5.346438728121243,5.702232306463006,1,3
456,-6.917999756170574,-0.010988888331075863,-6.262463551993143,7.690716864943426,1,3
457,-7.251766624431096,0.48156663793601245,-6.4445671610198625,5.612456968700587,1,3
458,-1.663309347103831,-9.478759620819092,0.8392008978146366,-1.1737856437620007,0,0
459,-1.1419833144289857,-9.143338938637838,0.7710739369173811,-1.3964894677565207,0,0
460,-3.5316142592406115,-5.381759472153843,3.082559583181229,1.0313978377681068,1,2
461,-4.0312700655788225,-5.097597716275333,2.392416551145582,0.9507341624781867,1,2
462,-7.406570673828151,-0.13660515603345397,-6.170181948404172,5.875435887435137,1,3
463,-1.0961638146990937,-9.681632554902329,1.049791901456742,-1.5511610958764686,0,0
464,-3.5355818916196777,-5.076500621682628,2.4529451853831516,0.6910825813494262,1,2
465,-3.8302459243110847,-4.442518500092082,2.3874881867060807,0.1030595046220768,1,2
466,-1.230888152150066,-3.0814782143922836,-5.889778912841513,2.7413940693519296,0,1
467,-1.8144865870585596,-9.357633911631805,0.5860106180053547,-1.9456100892885286,0,0
468,-0.3695744802548414,-9.783433355825457,1.8630506105958786,-2.2805597031882416,0,0
469,-7.489639869555338,1.088849728024313,-5.354122911003704,5.860778444119969,1,3
470,-7.104559103060108,0.30051953468279413,-6.466470118697105,5.204873429661773,1,3
471,-1.5647259783830372,-9.331905451347852,0.9980660553022571,-1.063725935339535,0,0
472,-1.4879099874185782,-3.4134301853536715,-5.5570789764683965,2.951145155676063,0,1
473,-4.685056517473069,-4.4170279744250145,2.5163530966538312,1.1223905601027302,1,2
474,-3.8246059578033007,-4.722933477334246,2.598463581403874,-0.06278110557055006,1,2
475,-1.5875534159908173,-2.9764172332578456,-5.96551664596252,2.748405678196347,0,1
476,-1.9525077754694742,-9.333863110627489,0.335822994713574,-0.011790270130609626,0,0
477,-7.1176555425252666,0.4925392521217813,-6.6948283799223365,5.981437104701099,1,3
478,-1.076667896057762,-9.390774085809815,0.772864791973849,-0.8559131722829162,0,0
479,-1.9498570122826737,-2.9732984662544935,-5.459263209360875,2.596511990207624,0,1
480,-1.8205357718946797,-9.246996963791732,1.8721039529268046,-0.8422676711203531,0,0
481,-0.4919829311733902,-9.331860464244308,1.6898111094693107,-1.8047175300722453,0,0
482,-3.9966157266495976,-4.960614353107903,2.702490315264862,0.0013897842374454017,1,2
483,-3.9944770650342996,-5.08483164344542,2.9600012606872785,0.40610250549617966,1,2
484,-1.8116725457722307,-9.56609271124366,0.5215268376384044,-0.29194443843553386,0,0
485,-1.7380107160748473,-3.0093176590514092,-6.084804622632969,2.5493498920944058,0,1
486,-7.2287880391308335,0.021952806573026312,-6.855637256874392,5.336192943881892,1,3
487,-3.8781298961832347,-4.445218550960918,2.138733326558451,1.5181066489794635,1,2
488,-8.27978227583392,1.0628245521779405,-6.221288941900485,5.502028265559836,1,3
489,-4.662242306236996,-5.465796811852272,3.6320704474869383,1.0719802685376931,1,2
490,-7.1355333040017905,0.7537463994727872,-6.320401710999466,5.231935409334819,1,3
491,-4.379276064799264,-5.0113986777348245,2.1473991040695193,0.8854011155279041,1,2
492,-1.882420066489246,-3.0307417873617464,-5.990169490700348,2.425784883837176,0,1
493,-6.8926652330272224,0.07912268205700032,-7.0813031711185825,5.30972862238194,1,3
494,-1.2799750049762206,-4.093209699280495,-6.532469757157786,2.0051291574859045,0,1
495,-1.4260634477845562,-8.24053382677119,1.874209264549299,-1.0820210088752102,0,0
496,-1.6731735732158777,-9.64114221056895,0.7117833389452429,-0.4609843023200394,0,0
497,-7.062715126417875,-0.25475088283487013,-5.709528079810921,5.8508604064037195,1,3
498,-2.1035574253741816,-3.550860936447602,-6.344244811095852,3.336857727542696,0,1
499,-1.0688026949448688,-8.404996897207027,1.400683852933063,-1.597517519195153,0,0
500,-7.493991704937243,0.08845170404897496,-5.668883719702022,5.988078075653573,1,3
501,-7.168860294443933,0.3341567843015178,-5.8569708109757785,6.014489406247766,1,3
502,-4.343800798853493,-4.696298782019283,1.718969830453771,0.1545691669744793,1,2
503,-1.593801850296507,-8.805235051140185,1.3350389467385924,-2.157895847211705,0,0
504,-7.244261216688265,0.39335157625657546,-6.81090694641418,6.1200660560146,1,3
505,-1.1570739292028545,-9.113015323839711,1.3690991994974973,-1.488942410105093,0,0
506,-7.086292607367663,-0.02669216813772346,-6.952137184115341,5.611696280601732,1,3
507,-1.033741263891445,-9.642200543661879,0.8571601897197937,-1.0351085014949657,0,0
508,-0.6463927966714121,-2.7410690164150724,-6.1049882766113654,1.9915799655865511,0,1
509,-2.012669301914758,-4.272835644931613,-6.1949050310013964,2.4077444499331957,0,1
510,-1.364992783775528,-8.195246130714171,0.8898459650275545,-1.5068904379098185,0,0
511,-3.479440818504645,-4.59959056823476,2.6961085246876983,0.2982236813338888,1,2
512,-0.865606548845175,-9.91581866588872,0.18990428455537245,-1.0539436560116053,0,0
513,-7.185391154705924,-0.15789780139557447,-6.4789255429751975,5.632672310225864,1,3
514,-7.533301339882323,-0.666526935937739,-6.920573966288924,5.3276079577467526,1,3
515,-3.6681557127210644,-4.204693227480255,2.4202928147101512,-0.2865965911218561,1,2
516,-3.2749679297631733,-5.087685030645922,1.2875250153484643,-0.0559681527478012,1,2
517,-2.4884708451625697,-4.898846186119272,-5.724805790366236,1.9443183899698533,0,1
518,-1.877021825416883,-4.012471619446833,-6.275892842645282,3.085739071045021,0,1
519,-6.985621400987636,0.00882037754906223,-6.048081441206743,5.172090503762362,1,3
520,-1.3248369329964467,-9.41637228373526,0.5695493232185753,-0.8688749344178064,0,0
521,-7.369670396468043,0.3754575242239362,-6.194742232378096,5.6837843469417635,1,3
522,-7.521320120796065,-0.4136048194825156,-6.323165091010825,5.67675824714223,1,3
523,-7.216361999299994,0.09222504141481128,-6.509596344584782,5.8054268595119,1,3
524,-7.787057096443405,0.9360327641151803,-6.339398639124296,5.762968698380758,1,3
525,-1.7895575142467273,-9.533563438923286,0.1050556501542741,-1.1349178769149812,0,0
526,-7.655745652681885,0.7700154878092171,-6.4775330431343825,5.537041255927553,1,3
527,-1.5286458568369508,-3.106159418373638,-6.73741799227565,3.398845305326092,0,1
528,-1.212114059561124,-10.078645254569603,0.2644306968120992,-0.5932460814795804,0,0
529,-4.749003194189006,-3.683921023808213,2.184586762472284,0.28852181586146686,1,2
530,-7.895024724853356,-0.0034838479093348695,-6.393139457874781,6.154424808343142,1,3
531,-4.771457963811783,-3.760017807019758,2.499860450751638,0.4106494635464536,1,2
532,-1.209215009841894,-4.219637747889499,-5.330912670179879,2.5277347115345767,0,1
533,-2.799545739529158,-3.5925717254136433,-6.268051282211358,2.229650739339391,0,1
534,-6.817045131940335,0.5808020312889757,-6.762349728236397,5.7330432982674076,1,3
535,-6.879842995479809,0.925595528810185,-5.77678238617667,6.108902189608388,1,3
536,-3.9407265539082377,-4.98748474795759,2.380166799452513,0.09558971457832371,1,2
537,-1.8886056313276514,-2.525630156564956,-5.129520108387098,2.842985510363563,0,1
538,-3.910726901589775,-5.1967281904462705,2.507435806700565,0.7024171265198597,1,2
539,-2.259457020549708,-9.45927271233416,0.6679652804567229,-1.9844828804689998,0,0
540,-1.6317707572944715,-3.412452470329158,-6.2040003516508255,2.1672413255607967,0,1
541,-2.038539452247222,-2.9228887774003165,-5.309313474870329,2.955377926536754,0,1
542,-1.2811610509565625,-9.548335467171114,1.0088809828441787,-2.081021055540787,0,0
543,-1.344303587300721,-2.705041998920424,-5.0746792179377795,2.728550849428202,0,1
544,-2.103609071055856,-3.5161009348399506,-6.2976637104185,2.2499171027784897,0,1
545,-7.2820117795212065,0.2025005137689058,-6.6675584165157025,6.2462141419407775,1,3
546,-2.4827218605556345,-8.604998024017533,0.170497200248087,-1.3303391383532,0,0
547,-4.371931251763004,-4.014826982512292,2.9728920922499276,0.6898275633076325,1,2
548,-1.2448563819846525,-9.325010458024565,1.1785286338199341,-1.3905067449364257,0,0
549,-1.7293190360368773,-9.128478341940669,2.1358820985812605,-1.7138311860625182,0,0
550,-1.232342309805749,-10.635503868799,0.7498541324936546,-1.4174158722205596,0,0
551,-3.9819067510414525,-5.986612291762101,3.244326485419463,0.4180430061943665,1,2
552,-1.3948138270572954,-3.4205419095372456,-6.018108457331601,2.324831574627966,0,1
553,-4.769031421795015,-4.8564255868677595,2.137440173785529,0.1429045260645313,1,2
554,-7.567687775201547,-0.06573923941079418,-6.522671161788339,6.232738393131141,1,3
555,-1.141226614019493,-3.308995599770816,-5.615810705593432,2.483924755248413,0,1
556,-0.8872940133157154,-3.7792177094649264,-5.5160686451752765,2.3068513333012866,0,1
557,-1.3110522474357964,-3.474356307603059,-5.977782509925365,2.814073877047969,0,1
558,-1.6605751776003117,-3.3989943294470373,-6.1372421615603905,1.6356556736668506,0,1
559,-2.289961738077945,-4.6545261414853965,2.3076549180351167,1.0513648138188012,1,2
560,-1.3924896367421955,-10.562764298683247,1.1770936759103796,-0.7657400070835171,0,0
561,-3.1051041492352844,-4.248012779904571,3.15077331251119,0.3893439797723706,1,2
562,-1.39353718485,-8.72883296228567,1.935186987809438,-0.6214864671429734,0,0
563,-4.40094950508062,-4.640667448489343,2.7312110209729377,0.19911593128697996,1,2
564,-1.4577408453557985,-3.70963145369771,-5.4668078338769455,1.706718264145592,0,1
565,-0.8540506811651615,-3.7811267734961307,-6.456051718073615,2.527832992133945,0,1
566,-1.2201866068947194,-9.11835433477695,1.1091405794181952,-1.054787836150589,0,0
567,-4.012125029867071,-4.6979389386374875,1.6200734892212796,0.3191098147864252,1,2
568,-1.2585671237537674,-2.4399875418552255,-6.096595077824979,2.495356066410117,0,1
569,-4.013670277296003,-4.831352444216014,2.5795256156523694,1.103193528836012,1,2
570,-2.351077329140297,-3.3096474132554072,-5.632931230178785,2.116139998680564,0,1
571,-1.5018645242735476,-9.313048886280056,1.1765453499549974,-1.021739935742084,0,0
572,-0.8862310776891282,-9.716270724047273,1.6772337339191457,-1.50804393808442,0,0
573,-0.611879501911861,-10.004076168586161,1.172908625708383,-1.0768638492812324,0,0
574,-1.2192686847779375,-3.366566239841302,-6.616545794544893,2.384405970248387,0,1
575,-0.791117774651233,-8.376333784941846,1.7713741868572737,-0.9514641763643039,0,0
576,-4.276949322551507,-4.5787132783044155,1.9880239065294836,0.5651328995841811,1,2
577,-1.8507607844818874,-3.2669547328585127,-6.196713098814806,1.7166582793857463,0,1
578,-7.462956419492972,0.06819384228097117,-5.86924471210535,6.233341164076658,1,3
579,-8.09389158682038,0.29830528995497074,-6.344293707355052,5.518951979907159,1,3
580,-4.075614783434733,-3.583572279017396,3.3452505793324683,0.8314525388660763,1,2
581,-3.420853728829239,-5.526266231357614,2.1313219560494097,-0.1110908856182754,1,2
582,-7.740794805685365,0.8315876111892417,-6.2876710490151835,5.8387889656646275,1,3
583,-1.98241189348252,-2.6510609933875102,-5.807185869506131,2.488503896360274,0,1
584,-4.041505702006105,-4.703263005196501,2.3724223539304643,0.9716867870737068,1,2
585,-4.459452838375178,-4.20856638406243,2.2273111997335704,1.7163850968887078,1,2
586,-4.5113674262976495,-3.934576026920341,2.644711156645035,-0.06395473989256772,1,2
587,-6.829802793441481,0.6218438395903496,-5.982789787720471,5.682497872365611,1,3
588,-1.366420009466597,-3.7744956074962897,-6.179961080671903,1.5965187775462588,0,1
589,-3.915501962002113,-4.246554411751104,2.1390383874404155,0.21764856283471612,1,2
590,-4.447383015178239,-4.567659595963903,2.7566079813033224,0.7475687161282896,1,2
591,-1.3747649577345626,-2.4003223569723815,-5.953087288869229,2.6882856767506453,0,1
592,-1.4279432683077773,-10.119354631989408,-0.05937445972540445,-1.0058086522285778,0,0
593,-4.105681856425047,-5.620111175340762,1.677549868608462,0.5261514729052046,1,2
594,-3.210748038224613,-4.697263621256028,2.742752951607752,0.01315709326306369,1,2
595,-7.465464817353245,0.7345275167645435,-6.008829602930227,5.0069938453694105,1,3
596,-1.7591191589373147,-3.9048953992223003,-5.7800295556653944,2.86779251925029,0,1
597,-0.7644084791894844,-8.523342190190569,1.159065255199938,-1.477297635441102,0,0
598,-8.351878649332559,0.47013189542449224,-5.905243741922507,4.9782818523336365,1,3
599,-7.422908154119381,0.39003816367603783,-6.194387290222718,5.514147403225153,1,3
600,-6.5326213168824285,-0.259445246767693,-6.350057001316874,5.10492088369885,1,3
601,-1.4671218769403696,-4.2296482290496265,-5.642961071450641,1.6053120475315503,0,1
602,-1.7728937367756648,-3.612135950747165,-5.553881384771947,2.4685675716903757,0,1
603,-0.7724373633534735,-9.07713807784259,0.6858484809532608,-1.3378673265657812,0,0
604,-4.131784670192307,-4.841112869874298,2.986882979459686,1.1682765040734733,1,2
605,-1.4181997377812334,-9.467046536631846,1.255935223259373,-1.4213847244604298,0,0
606,-6.911130787630664,-0.11800742593841429,-5.612349633025138,5.973067852930193,1,3
607,-1.4099805054401007,-4.162414416723617,-5.953708720867302,2.875024921933789,0,1
608,-2.523666211834378,-3.6945718778183307,-5.701022084838515,2.0507881161304073,0,1
609,-3.8922948173193523,-4.543755729283718,2.9277523046557112,1.40397567121726,1,2
610,-4.027196865302794,-4.985228825503216,3.01831779624539,1.1766385575219167,1,2
611,-7.53451674892143,0.8277589886137142,-6.272336244681663,6.130211148931701,1,3
612,-4.031540321792463,-4.071667005455992,2.6625992668542553,0.5320406942062369,1,2
613,-6.852441972956606,0.005686415268070566,-5.813648165479524,5.391326697370217,1,3
614,-1.3710472042218675,-9.518540322811592,1.389107000183934,-0.6944099457478865,0,0
615,-7.267124146576295,-0.01669124982000786,-6.282926239702244,5.178529398052157,1,3
616,-1.374037624977552,-3.4484529533471804,-5.66828254593175,2.324907631243938,0,1
617,-1.6268719167598793,-3.1022033194155902,-5.412831780490235,2.4605696500512138,0,1
618,-1.9411394487193938,-3.23643132387771,-5.718784353984566,2.663224603656338,0,1
619,-4.4644756659568525,-4.735242600611427,1.734698616588331,0.8715304025655437,1,2
620,-3.6119396611879635,-5.733509610745839,2.773907205042799,0.6043024403017699,1,2
621,-3.7959969372006652,-4.959711325970724,2.9245368579242457,0.5319946044324431,1,2
622,-7.731778606448988,-0.004093638312402448,-7.057494582712477,6.254374807458104,1,3
623,-5.2913993649762165,-5.1252900576765725,2.341688498900337,0.8745604642903675,1,2
624,-3.8581963469602534,-5.021234485740127,3.3511530545633152,0.8685326202977752,1,2
625,-7.7708278597851645,0.2939978581884939,-6.045254929999738,6.342865428892267,1,3
626,-3.876709073660412,-4.846918170753121,2.422674091558627,0.47646928783682574,1,2
627,-8.469600613469126,-0.06281343134929118,-6.778224825152634,5.641286026413485,1,3
628,-4.319757025719239,-4.648262766911693,2.453476959125705,0.5572658905289825,1,2
629,-0.8819619104654957,-9.178776819149157,0.29563466973892427,-1.4558006807654522,0,0
630,-7.452639361948502,1.003170245395462,-5.925730105791508,4.716430914265823,1,3
631,-1.843560047646564,-3.641901523613704,-5.767052837324615,1.9595646384306582,0,1
632,-1.8084870694782988,-3.69993947408527,-5.291492045399325,2.55301498810873,0,1
633,-0.9937983907221415,-2.6316385137561493,-6.173048417247021,2.5787363690487273,0,1
634,-4.292766258907775,-4.820350474490296,2.428265823057131,0.7448214577971157,1,2
635,-6.8452944054582,-0.01769216145563296,-6.161115480237907,6.697415573987776,1,3
636,-3.615392071756763,-5.335580213910246,2.01826203326607,0.6416894915088703,1,2
637,-8.305035078271967,0.46226695158707554,-6.967449981393903,6.405938606413697,1,3
638,-3.884768639489492,-5.61264687523884,3.0194626571962493,0.9516007693854089,1,2
639,-4.425325442956772,-5.212384997479061,2.9156458253384354,0.0972346352187381,1,2
640,-8.126947386001142,0.667299852940381,-6.451575529629773,5.9490044230179935,1,3
641,-0.7530571385560071,-9.970056827596713,0.25914170693599814,-1.4413862612736272,0,0
642,-2.1068843821697594,-3.125121474178554,-5.095884307134503,2.2035051886728847,0,1
643,-0.9721627479474251,-9.836642660947629,0.9979900706852836,-0.9031039841741952,0,0
644,-3.7707769301909204,-4.40372362496244,1.787173917486513,-0.27669488058227565,1,2
645,-3.2971534337145267,-4.750056058237142,2.402243819703965,0.731782460671503,1,2
646,-1.971563163378717,-4.274432728043339,-5.737773205224819,2.4457184145342654,0,1
647,-7.670271126023057,0.5189262010475582,-6.117604583601812,5.335535877139282,1,3
648,-1.3961983609485433,-3.7274383587295374,-5.721757245967467,2.5121005899175763,0,1
649,-7.370504631204789,0.5899191442689373,-6.382528187702422,6.490129530828847,1,3
650,-4.137743158600529,-3.518099149845927,1.7184652842104278,0.7169410234167023,1,2
651,-1.651911404486665,-3.9115038646438354,-5.660756087239948,2.7169755259116743,0,1
652,-6.463725009280088,0.616405701638675,-5.673555228478508,5.320124047646079,1,3
653,-7.374888950544381,-0.12579585281922745,-5.868897613599355,6.042993466581021,1,3
654,-3.897227095775127,-4.814263830991543,2.227639097362948,0.20187775405175862,1,2
655,-7.2886082180064315,-0.81935574845835,-6.464334950263067,5.527936241283823,1,3
656,-1.4118533452389543,-3.4427043425619326,-5.974241504295849,1.736134116433018,0,1
