,x1,x2,x3,label,raw
432,-4.855161925379893,-9.772301121047043,-1.9886554701498431,0,1
433,-5.840951432424619,-10.84709252106985,-1.0975846432182272,0,1
434,7.547496248730868,9.525958188227598,7.692821267458685,0,0
435,0.8607213005718524,-0.15754847715262993,-0.6275117811897153,1,2
436,-6.284927999320639,-9.422425364108431,-2.7048036912760267,0,1
437,-6.221110731669464,-8.55247199137841,-1.98251834171665,0,1
438,8.199579923649805,9.699606752414157,6.902129292377384,0,0
439,-6.043546252908337,-10.932797793759292,-2.0228069182083246,0,1
440,4.795338278857762,3.377159999949356,1.1616714771975938,1,3
441,-0.0385418850238311,0.2476078927608314,1.3448665270082274,1,2
442,8.06262807456895,8.879865620693913,7.573869958626853,0,0
443,-4.612500256577388,-10.48525241988806,-1.3052426448277508,0,1
444,-5.605887159839918,-9.7841469283037,-0.944128743990486,0,1
445,0.4052027051236279,1.0873639116434057,1.3807149991290453,1,2
446,7.821917328833184,10.015202368331238,6.647834123819581,0,0
447,5.477809204291921,4.890289500438018,1.232712965881173,1,3
448,5.831629431666447,3.8307171449926107,1.0267887195035887,1,3
449,5.320294398834157,4.235791946421055,2.4954680212413867,1,3
450,-6.20389617977739,-9.764651515208552,-1.8053853658640988,0,1
451,-6.357242504437341,-9.482751303501624,-1.1714322131970898,0,1
452,7.654983482514271,9.132043181522416,6.413283813330646,0,0
453,1.0401278943530512,-1.366692688208977,-0.025763379039750012,1,2
454,4.765288521454441,3.286649188681724,1.8227984959964305,1,3
455,6.363937921434052,9.446632196130654,6.747002378420905,0,0
456,-5.573208309031773,-10.127204253292048,-1.4840924904634165,0,1
457,-4.464510389405737,-9.680351655913347,-0.5636321154269368,0,1
458,7.363419959489273,10.152592790088761,6.451480432894192,0,0
459,7.415776516526988,9.208031935220385,7.772985615563288,0,0
460,-4.820494198972417,-9.290681560316221,-0.4423247341786589,0,1
461,4.874279554049346,5.8681412669058055,2.7204169866410512,1,3
462,-4.712420645301466,-10.464473911962777,-1.794466322536777,0,1
463,5.189277110107522,4.803221561236586,4.263535009849401,1,3
464,4.674382404216792,5.443503910962994,1.9880828784700861,1,3
465,7.7098047797363005,9.640668815737792,7.897838437815982,0,0
466,7.278860965205734,9.238476282109787,7.0612434151762065,0,0
467,7.604605705879145,10.215414585560914,7.630603343871592,0,0
468,4.231505473557558,3.5616841300542905,2.530593266386607,1,3
469,6.485041211820854,4.031874543837694,3.198071847988264,1,3
470,7.895586018612083,8.698733879706504,7.654202742287443,0,0
471,7.275156405570006,9.264652353494995,7.362932263464246,0,0
472,6.358951449542796,4.368319983916258,2.7571902779342627,1,3
473,7.424537168457779,10.466778555421644,5.869484762528463,0,0
474,6.760157869360472,8.98106732697011,7.643806284267505,0,0
475,-0.9356186725079465,-0.49643859358920484,1.6202910102890584,1,2
476,5.139403246153263,3.7310235504406606,2.4878690492820534,1,3
477,1.1740387377274888,0.0750759494643588,1.2125372162829964,1,2
478,8.530182043445713,8.677023874110615,7.280610370365977,0,0
479,4.460009093950984,5.2500495927712425,3.0521220271393834,1,3
480,1.1104250617451767,-0.3298481880771604,0.6008171599015,1,2
481,6.171210615712209,3.5905322729595346,1.717890569207591,1,3
482,1.4142378136739242,-0.1963555560562522,1.3144381503679377,1,2
483,-5.847190290669454,-9.236253578899223,-0.5488060701553307,0,1
484,5.182594472759583,3.6970685641759293,2.5574481564738694,1,3
485,4.231466816117142,4.223655109255931,2.321565219777633,1,3
486,-5.473134705598902,-10.551716889148075,-2.040755304153908,0,1
487,-5.210431471782169,-9.930319305728746,-2.2552739939273367,0,1
488,8.068111467003002,9.581865394312237,7.188843907683791,0,0
489,8.129525266980302,8.978389035885856,5.973413083900903,0,0
490,7.113234624741059,8.920586681856301,8.042785577998034,0,0
491,0.681351422260398,-0.6168888180815645,0.277748930286597,1,2
492,-4.732984510021154,-9.570315534138988,-1.0641966611857465,0,1
493,-5.344375214391027,-9.666323662529454,-0.8006885536496038,0,1
494,5.334610331293245,4.397617250157637,2.7315850341308665,1,3
495,7.8959603149721485,8.89779520414379,7.578090462103939,0,0
496,6.94202627066292,10.010132062899022,7.348171954744576,0,0
497,6.069699540403133,10.07550734908278,8.199945435612074,0,0
498,5.090166777778201,4.66777982069885,3.000341104207633,1,3
499,0.6406796954881921,0.07302404371547577,0.821448417397338,1,2
500,6.177065777876008,8.647355901455283,7.382194362309212,0,0
501,5.085242571050449,5.06194017243325,2.1055397414342814,1,3
502,5.7555450912676624,4.66898229796461,1.932427030303913,1,3
503,-0.019242901478863927,-1.2907296171736293,1.4189096084144193,1,2
504,0.14531785558314292,0.10001160031638356,0.5768213963350242,1,2
505,5.673949723291994,3.9548950971206307,1.7912820625700363,1,3
506,4.630560970787746,4.162518603609678,1.0264070962734253,1,3
507,-4.351276039710929,-8.827662791270235,-1.5077076911917011,0,1
508,-5.158464819812098,-9.68749199840974,-2.568346340097313,0,1
509,7.773208501608966,9.36268629618115,8.023467720304248,0,0
510,-5.5606430232893995,-10.278445105608473,-1.4689003877365323,0,1
511,0.35808014462616455,-1.3355967600171232,0.10836524012741955,1,2
512,4.98884009607689,4.635278415327431,2.4543548243719493,1,3
513,7.042114976898834,9.266554687829693,5.449883842250792,0,0
514,4.575108742673414,4.374698847360584,1.6832204113028295,1,3
515,7.9090538100110175,9.844328827835342,7.4170439102851455,0,0
516,8.232745573325092,10.55634319163721,6.193181508178954,0,0
517,2.2863681948582113,4.572389138123126,1.754891191786976,1,3
518,-3.7286556055096964,-10.069766307660936,-0.733841613717752,0,1
519,0.08191141875180441,0.12340028979178264,1.1428642018554445,1,2
520,-0.6384654993228347,-0.5895435691345331,-0.267407947847504,1,2
521,5.457549953888099,5.095728221662353,2.8512912059079136,1,3
522,7.397922303315421,9.91558235418295,6.452339938589795,0,0
523,4.838058072040964,4.9079729731669035,3.9493546181387646,1,3
524,5.014712431658747,4.181074106377019,1.8102222523239413,1,3
525,-4.610096395414491,-10.514658777709723,-1.1501456425940604,0,1
526,7.137300306134429,9.751766326851454,8.132612613887197,0,0
527,0.12262243477273904,-0.22945596687757772,0.182947285000018,1,2
528,7.070088864856984,8.850476873118616,6.9723750602372085,0,0
529,4.786933972765324,3.61542403388703,1.833027099543717,1,3
530,8.643844436377867,9.21044107248672,6.967875406659385,0,0
531,-5.519799271943124,-10.142102772792686,-1.2466237504279771,0,1
532,7.561107805021691,10.413990002906,6.404599081762973,0,0
533,-5.097754007299572,-9.89626613241478,-1.9195573930958827,0,1
534,-4.926939005819156,-10.516278579515255,-1.867452881549823,0,1
535,5.003386279470858,3.1209482722099837,3.3761256390702896,1,3
536,-3.357270946377254,-9.651479693684076,-0.6819854890098871,0,1
537,7.889602820710273,10.438766084886675,8.040520572609301,0,0
538,8.102476922102902,10.445387643449427,7.640777543145472,0,0
539,8.32900698264463,9.854194215454926,8.483327973667297,0,0
540,0.6353079522876005,-0.2263805815948512,1.5335546329616496,1,2
541,5.470027844289794,4.749918202331571,3.4640642822605074,1,3
542,3.9591181643227413,5.135279079427544,3.1586285126143245,1,3
543,1.5789367911845658,-0.31227309631838446,2.378268674092544,1,2
544,-5.633527632230427,-9.73311486354349,-2.1424067829076767,0,1
545,4.132555962509074,2.9865253201762103,3.332122728112852,1,3
546,8.018134907971291,10.434166805884535,6.835743647284351,0,0
547,-5.2402743166457855,-9.543242109209123,-1.0134186778088172,0,1
548,7.584999894132782,8.886372828925683,8.42250817909045,0,0
549,4.998732882446807,3.204937109131309,1.6820693135801665,1,3
550,0.7484021581613494,-0.2337136860788507,0.6742386935858776,1,2
551,-5.9798084613225075,-9.261980782496607,-1.8150282254033518,0,1
552,0.22803014309741426,-0.8049022260240261,2.159864495458171,1,2
553,5.848856850608517,4.162671444507661,3.0610967128607287,1,3
554,1.3069002904651992,0.030916060262562606,-0.5441640517618584,1,2
555,-4.712547011705662,-8.47700850116441,-1.5744946995564484,0,1
556,7.658829037631923,10.17731731280551,7.144276614581967,0,0
557,5.164490897171447,4.371497007187476,1.4692727631758882,1,3
558,4.709982545332525,4.2962027050383575,3.468947733240985,1,3
559,-0.701604977331499,1.1591998418262837,0.5357897412757298,1,2
560,0.40431719880465583,0.05949325823120427,0.8965926831822708,1,2
561,1.6998709241478065,-1.1982084562590312,1.9557634343653434,1,2
562,0.387719598152512,0.10393332335076999,1.209554474816365,1,2
563,4.778226933721855,3.606765528615172,3.173605961846249,1,3
564,-5.2689024438531264,-9.985179358916461,-1.8198030248346653,0,1
565,-4.23734027306973,-9.601946105112921,-1.518590440693038,0,1
566,8.182194915807958,10.413630960913462,7.918278659054799,0,0
567,6.885522374355578,9.005487699472399,5.827554764769165,0,0
568,-4.890183491392218,-9.105280026522518,-1.7908715316309254,0,1
569,-5.406906853638676,-10.658235072109623,-1.4033202387652097,0,1
570,-6.306045499488566,-9.42154256408806,-0.6204080171425443,0,1
571,9.49247554783432,9.698191784418126,8.626023734212545,0,0
572,0.3720878362281256,0.2588260152788212,1.3011568229177053,1,2
573,0.24612400389716102,0.8327732266524921,1.955650126221625,1,2
574,1.1504658807695487,0.6744122848569694,2.393564339819993,1,2
575,-4.51525547619006,-10.412335233677567,-1.8797267928670953,0,1
576,7.4629431990252275,9.654900234628437,6.395576317173801,0,0
577,-0.5498596482026066,-1.416690604814759,2.029193723473052,1,2
578,-4.039395223734877,-9.349696480115071,-1.6800486770341045,0,1
579,5.890407988097459,3.592372415118143,1.3588394920772005,1,3
580,7.370642456038168,9.882117731570295,6.612291040530264,0,0
581,-5.71393369644292,-9.306720859112534,-1.6303621841570413,0,1
582,0.07043411073038097,-0.471249568706024,1.7155636093058835,1,2
583,5.482026408709009,4.7018708623317504,1.9482734889523543,1,3
584,5.188383313778726,2.878135071204722,2.3749433850947383,1,3
585,0.39060579454760475,-0.9780815121969829,0.5991613926533921,1,2
586,-5.829660490738128,-11.101714814687254,0.2165259819752603,0,1
587,7.542577398910454,9.08017856318698,6.823846362821401,0,0
588,-1.103888473039929,-0.5616032289674358,0.29943627191624456,1,2
589,0.6855965466573605,-0.5959170317630433,0.5269782886518902,1,2
590,7.083962321780419,8.47411879972838,7.361184959989783,0,0
591,0.9489442807374779,-0.3821702720945773,1.9842193235357632,1,2
592,0.014775492621368125,-0.974976236748247,1.4735526503851506,1,2
593,0.9139610581032034,-0.39760493059954816,1.5303391414586605,1,2
594,6.151773898398036,5.209702747491008,2.3287928476385025,1,3
595,4.362332710785448,4.517034202149534,1.6573488438183066,1,3
596,1.1511895153285825,-1.8868200330397837,0.7725677924104103,1,2
597,-4.046402550677651,-10.637977985595489,-2.8789152331464702,0,1
598,4.6540638088044455,3.388444556366722,2.519459191046972,1,3
599,-4.461279601881726,-7.686950609887148,-1.9854837083340993,0,1
600,-0.6774611258564722,-1.5536162172130157,0.8659733671165109,1,2
601,1.0212777666834048,-0.9087238091116284,0.4043593432257875,1,2
602,7.81024131671349,8.532307612489735,7.02323604306697,0,0
603,-4.9121166645550085,-10.604377981672497,-0.6012714705854514,0,1
604,8.414378100630334,8.165125814773488,6.674725800199343,0,0
605,-0.25681078054668327,0.08338336548788183,1.6469203873477256,1,2
606,7.8124941271489545,8.400908012768348,8.562552577784945,0,0
607,6.015735070706627,4.37242837363613,2.3142594244105728,1,3
608,7.365292185802776,10.06352098750134,7.348942777063018,0,0
609,5.211445823149468,10.19127737663024,6.0376352660849335,0,0
610,1.4285966206344927,-1.2496366792908526,1.8494421033513233,1,2
611,7.3565235864164285,9.767425296959194,8.609352372361334,0,0
612,-4.136435020546913,-9.040976446258377,-0.5309163500934576,0,1
613,0.19183409562496412,-0.46857848188977913,1.7873320775636958,1,2
614,7.248214416042279,9.642954455268535,7.220826610696481,0,0
615,-5.796427341232932,-10.510609211652937,-1.2642771042112664,0,1
616,-5.5455410643053495,-8.679040953900685,-1.1855096318913194,0,1
617,7.599943901299896,9.636029703019991,7.576960901416768,0,0
618,-5.328876033211104,-9.228592043633132,-0.9001882567982833,0,1
619,1.492860494957207,-0.810983245612835,1.0624212834465085,1,2
620,5.273723974909946,4.446462695625253,2.3524887304562654,1,3
621,4.450035240925377,4.313871633181003,2.5918986090623353,1,3
622,5.717123438636056,4.728930400187411,1.8503212918682803,1,3
623,8.083369313013456,9.592125921616555,7.331876478721614,0,0
624,-5.493676269114206,-8.158332569061292,-0.23143152337647832,0,1
625,0.32877786856931585,-0.8908243504557212,0.2320170548115038,1,2
626,0.8614416436263559,0.22031162961304085,1.5692237673641283,1,2
627,8.095828355034628,9.023295403526351,8.000025741223856,0,0
628,-5.323788928591481,-10.249261126046182,-1.693406420165623,0,1
629,3.7631159985354197,4.051352241437715,2.742038035958549,1,3
630,-6.390315465884967,-9.257499513824884,0.2948129390038545,0,1
631,6.428249109030552,9.784838981890053,6.797025783431022,0,0
632,4.99243719173848,4.707271637386502,3.0618713374956448,1,3
633,7.366932664889236,10.79121341191166,7.0295628045198875,0,0
634,-5.197350842341035,-9.818069242580696,-1.4456283032247237,0,1
635,0.8464113745924817,0.06755473354279334,0.5517687191924431,1,2
636,6.734609599785329,9.097487341639463,7.757963398215349,0,0
637,7.3234248876972465,9.730557733306387,7.253327372031928,0,0
638,0.20735224546965197,-1.2396048634897616,0.5390348222669448,1,2
639,-5.857247049897549,-8.968402543457467,-1.9254092325829586,0,1
640,5.473998747493542,5.346156626713259,1.8216657562185974,1,3
641,4.999117985909464,3.066864702909834,1.8840835484801195,1,3
642,6.283475180363216,9.02266377244363,7.769427944289746,0,0
643,0.2618877828429999,-1.125431157068324,2.0074113611895994,1,2
644,-4.810312552690437,-9.433177309948354,-1.3498616351683055,0,1
645,8.525646364358145,9.892951897991585,6.504197845851852,0,0
646,-4.9071522595375745,-8.47525620572699,-2.408512601666385,0,1
647,7.43034014242755,9.625653739521153,6.308248012133405,0,0
648,4.970197996078378,3.465896009231665,2.782399795158849,1,3
649,-4.611519683085313,-9.919283746350684,-1.2226595221416325,0,1
650,5.761473230046433,4.097550386437633,1.476755382162977,1,3
651,-0.49452531517592735,-0.31456065908851666,1.643691292361745,1,2
652,0.6685415966349737,-0.449209665354667,1.3790149647600676,1,2
653,0.13574187460439907,-0.29684907519207177,1.0531592477195713,1,2
654,7.145877451273833,9.288464968763769,7.770823877626502,0,0
655,-4.915891850698976,-9.098645558450842,-1.9675324679882324,0,1
656,0.21500331074813597,-1.8668068358291041,2.6822750693861526,1,2
657,5.16540270767589,4.243568876664697,2.732930431739523,1,3
658,5.362563665640542,4.7019915439836995,1.8199210584699221,1,3
659,7.679370070111881,9.832895464293586,7.665849749302901,0,0
660,-0.4339283469496863,0.1672721064734901,1.8880620011524383,1,2
661,-5.302298594641884,-9.142929894959277,-1.2387281689731424,0,1
662,-0.3218562059370583,-1.224969281042494,0.8514195229572017,1,2
663,7.602092461606104,9.541977708246977,6.264692888655809,0,0
664,-3.516617993603787,-8.773663259583337,-1.5688590575132386,0,1
665,-5.353069102827483,-10.385492506924098,-0.6075950794932043,0,1
666,6.5056439447484,9.464944066098436,7.44663386647476,0,0
667,7.8022078148499725,8.740670366213651,8.114050494291892,0,0
668,-0.24056415818986376,-0.5483876193029469,0.3267819219290019,1,2
669,7.0715342135228445,9.131509506738233,6.377447039480683,0,0
670,0.010462978808973566,0.3361966870852071,0.8115706178711273,1,2
671,8.030058715847755,8.587524853651978,7.611205667469209,0,0
672,6.712855113084658,10.868799798513407,7.411860406291418,0,0
673,-5.76586658115696,-10.519449189386522,0.19623068213908668,0,1
674,4.551017379134787,4.010065749859353,3.1288373938873555,1,3
675,0.423223435142805,-0.05607503871566549,-0.25957360806137086,1,2
676,0.14232734712504025,-1.388201916191062,0.7177911523137668,1,2
677,-5.65788907054899,-9.62182027006866,-1.4068833811585704,0,1
678,-3.898521051161518,-10.09063127160286,0.09291837941526215,0,1
679,-5.441712243825332,-10.322774633733777,-1.2339503219385557,0,1
680,1.6219349493408624,-0.5205451622913801,0.9662972603022938,1,2
681,7.20476714393406,8.047970355335957,7.060983053241122,0,0
682,0.7270937753007318,-1.4200523918894268,0.5842809536843983,1,2
683,5.329494209901786,4.77447735282564,-0.03130445715009289,1,3
684,6.656743217360264,9.608582160682253,6.831378897949153,0,0
685,7.90826661404015,10.247332472080627,8.40270720920518,0,0
686,-5.630455749410248,-9.767028574948522,-2.2716230990024164,0,1
687,-0.022918901857289842,0.4016792191222648,1.955099504448957,1,2
688,-3.5943989931861458,-8.569957570984586,-1.7795502296303904,0,1
689,-5.5657847065641715,-9.826475900815922,-1.4247138466971279,0,1
690,-5.426318086849405,-9.577346233143452,-1.4181975104512738,0,1
691,7.197992950297986,11.459482044683043,7.282250913790091,0,0
692,5.878401557451152,3.7721315174572707,2.8157518185524006,1,3
693,1.582905294621803,-0.5867791298217608,0.5443943776213273,1,2
694,4.673019145656428,3.2427927954738704,1.8693441507872564,1,3
695,4.508051851859477,3.318921082892305,2.8538231794116307,1,3
696,-0.7002548716043455,0.042236872978781925,-0.3681327548057798,1,2
697,5.551326140304933,3.2433201542876704,1.1578197738906906,1,3
698,0.6998820339058585,-0.17651917719612326,0.3703152354123268,1,2
699,7.596057104435514,8.554231936502523,6.9139320489243135,0,0
700,0.06444646742333976,1.0827517112664424,0.9910046743078755,1,2
701,0.3598453500612578,-0.3770056983949146,2.0998830952652137,1,2
702,-5.677324329873953,-8.851966509076506,-1.2812809506756198,0,1
703,6.724346763479604,9.80522358728736,6.451795279535027,0,0
704,5.69128875896625,4.934246271282048,2.8158502890219173,1,3
705,4.912150493966992,4.178652452981482,2.208221898965323,1,3
706,4.193597077202426,4.686249117159992,1.9480162744949518,1,3
707,0.3487812348508717,-1.1102743942578859,0.673820657409916,1,2
708,5.25187026724938,4.508996946444929,1.8314850015497037,1,3
709,8.183202308560563,9.854452261504083,7.106143552313064,0,0
710,0.6474556546436272,-0.1296361195816344,2.1441697823465993,1,2
711,0.06691999426241368,0.21119705305766467,1.644175837204608,1,2
712,5.7440345947840505,10.201705119070494,8.599319231007424,0,0
713,7.0418259119220545,9.60569011267273,8.224169927321611,0,0
714,5.391026454667373,5.0324959863202485,1.7969846416887543,1,3
715,7.489868144141562,9.317502250865745,7.774729226317951,0,0
716,-5.197482980636772,-10.337153974829073,-1.06060365724561,0,1
717,5.8758710792776725,3.518203169314424,2.372118145877099,1,3
718,5.689785035584094,4.11392880176927,2.7144258759679394,1,3
719,6.206416718395271,9.644143212345362,7.532776857831099,0,0
720,0.9562768724288847,-0.602130855762811,1.363750555829122,1,2
721,7.5218609516026484,7.681129451229796,7.45570777974523,0,0
722,8.048902392621905,9.962003565166977,7.261091988464478,0,0
723,5.692486481521856,4.7773578260766225,2.3286385360576305,1,3
724,-6.341430364280747,-10.280418347288684,-2.4230849007016917,0,1
725,-5.351666648324586,-8.297774316850802,0.22740437520328505,0,1
726,-5.552169148207535,-9.200460166192533,-2.164581677176385,0,1
727,6.845700316264022,7.940942950908365,7.468398484249811,0,0
728,5.927224890606471,8.511990936936321,7.903509143474118,0,0
729,1.4191085930152623,-0.7096384826526259,1.3895440689237641,1,2
730,-5.158663929459322,-10.41371181384436,-1.8807160685296624,0,1
731,0.8248402610643635,0.91734528380692,1.9728441841150963,1,2
732,3.701360185031674,3.2609553422202744,2.6736586148245833,1,3
733,4.8779832627794315,4.357501510884124,2.009830326338796,1,3
734,7.743100561428415,9.795391754725168,7.953347596521254,0,0
735,5.748941019763031,3.975082604562255,3.41798685118296,1,3
736,5.524141497898803,3.165506914167968,2.4610325142199083,1,3
737,2.8153982393933945,-0.14477686007187024,1.0910374269454457,1,2
738,5.109284381485141,4.03185316632623,0.8450903302641293,1,3
739,8.015363713892409,9.689416467617487,7.699201377488099,0,0
740,5.204361740680159,5.013492870165186,2.6846100490049607,1,3
741,4.030436186689809,4.2448249154266335,2.289992654983189,1,3
742,7.199434777183254,8.618154672300529,8.97788015857407,0,0
743,7.404934030227305,8.765980840210453,7.992164261901459,0,0
744,7.181098947446839,9.482564481216754,6.108492555775018,0,0
745,7.945003250260337,9.748115301408795,7.124219146764479,0,0
746,5.233543410620925,5.148720280021104,1.9155917963246651,1,3
747,-4.587156698572089,-9.734981330159512,-0.7432741495781959,0,1
748,4.365108341048914,3.6138367209033504,4.039545197557202,1,3
749,1.6161003784573487,-1.4642031861560199,0.987626478752524,1,2
750,2.0070719064986284,-0.5810762370377174,0.13163378618921762,1,2
751,6.295727211103778,3.669784398487079,2.5226620987735044,1,3
752,-4.5682419709181765,-9.78242155619247,-1.3179258910115645,0,1
753,8.431346547925008,8.678982142010714,7.488172817054219,0,0
754,8.098609027087068,8.915171371177571,7.302062620874101,0,0
755,-0.5662740181921677,0.06272236525700492,1.6224643167978667,1,2
756,6.324197923129717,9.639253785023866,8.236354216822601,0,0
757,-5.127726018141229,-10.246982279224637,-1.071820143365053,0,1
758,5.032375656817778,3.614098003076902,2.459925507892913,1,3
759,1.3669323734784184,-0.43639326015597785,0.7109898890164531,1,2
760,0.5540018341551513,0.5436177113648067,0.8018419925406425,1,2
761,7.100982361736541,9.247284913216799,6.728405686355064,0,0
762,0.47224434690136957,-0.85876951995491,1.1324811948766218,1,2
763,8.975122301368309,10.30112158453073,6.122785519474933,0,0
764,8.7870089394696,10.237807656770961,6.129296869682156,0,0
765,-6.441166439730126,-9.06053405538879,-1.168281044882543,0,1
766,8.25626368058004,8.471545386988725,7.775065585127968,0,0
767,6.954409043097075,9.640457630426974,8.289074018864955,0,0
768,0.7134638947047499,-1.620345046071475,0.6542535895284871,1,2
769,-4.089852940885955,-9.856241520274923,-0.99885735489906,0,1
770,5.37032455267375,6.03291534763632,1.7876140087786263,1,3
771,4.333390523257871,4.098394234804745,1.2830864809031386,1,3
772,-5.327104893828138,-9.09853652028703,-2.289249907948337,0,1
773,-4.351101298105537,-10.112409168173354,-2.3002226559699697,0,1
774,7.155995987351963,9.605932227092339,6.519726079556737,0,0
775,-5.288446604661501,-9.864678303630715,-0.5260690716169234,0,1
776,1.4022541623974558,-1.176171806921614,1.1558582620447164,1,2
777,-0.17329946337992685,-0.4892144088666537,-0.1370456717812858,1,2
778,6.762126876237386,8.987657947821278,8.625054937683258,0,0
779,-6.07743204886806,-9.67368432304936,-1.0935403062987004,0,1
780,-4.95477053854783,-8.370656764515038,-0.7951114837028511,0,1
781,5.73119898798823,10.146327532400528,7.199561863112964,0,0
782,5.0297397703822,2.566951264542163,3.269820190470256,1,3
783,-5.568935998961815,-9.422476225055076,-2.4743071221858095,0,1
784,0.4255103291229719,-0.7698812641536315,0.8501083989621108,1,2
785,4.512411830737578,4.4584002655577635,3.043878976381482,1,3
786,-6.464829966267792,-9.91857941591385,-0.0026301831028843203,0,1
787,-4.314517570252346,-9.410760900320907,-1.5782553510105857,0,1
788,6.9139047815987125,10.184549826342309,7.285139834614042,0,0
789,5.784115132372529,3.1103514772019007,2.4208219100513895,1,3
790,8.455367358219672,9.535361460996326,6.806156843898443,0,0
791,5.906173517797163,4.660330301264218,3.397283392901916,1,3
792,5.883680249061541,4.48660997232007,1.5535590578039953,1,3
793,-6.7870360520672985,-10.803162598403558,-0.8364533159838691,0,1
794,-5.510262825970243,-10.786539092586755,-0.8233838038987781,0,1
795,-6.397044594267901,-10.800449350496836,-1.9884046466027976,0,1
796,7.039036615514037,4.2390372251899295,1.2566118882106119,1,3
797,4.491110424553538,4.306752125318618,2.481163032930155,1,3
798,4.162396410940417,4.883751663465015,3.1568477730173385,1,3
799,6.116084112139719,9.760380333822882,8.00471868030609,0,0
800,-5.012291229913237,-9.297402901353921,-1.9453282168285808,0,1
801,-6.410910733754946,-9.593323761164275,-1.1235039968518297,0,1
802,-4.884525208236384,-8.439837920672462,-2.115894946045321,0,1
803,5.312974294080947,4.078452650333951,3.769965900581472,1,3
804,5.334741113101188,4.885848981576931,2.3496259680576568,1,3
805,-5.086361632230925,-11.688754989338733,-1.4029087661358253,0,1
806,4.312257132918953,4.3519277734924975,2.397039613395889,1,3
807,-0.13425696710371748,-0.10585033084198847,2.1465499398287555,1,2
808,-0.10798005711378289,0.998787966162759,0.6675435933037808,1,2
809,-0.34540352867656576,-0.6055570359457553,0.9366322168581895,1,2
810,7.875976297978525,8.657638654451725,7.4360801002380335,0,0
811,0.5846831706074759,-1.3525109122074657,2.060809346899216,1,2
812,3.6716135730580293,3.9089614255555896,2.1164894052643053,1,3
813,0.583889351707081,-0.03955309287153108,1.2240277116457512,1,2
814,5.993558168197707,4.561696751406899,2.457795693957798,1,3
815,0.07399468026653733,-0.6367424155993792,1.0758234352479075,1,2
816,1.529658155354795,-0.4334826024104164,1.2924140953942416,1,2
817,-4.950670432457206,-9.795589258745519,-2.0803271949743225,0,1
818,0.5446674207681578,-0.45312860080101747,1.409460737849618,1,2
819,7.085260097295035,10.055446084498563,5.788046628928501,0,0
820,8.440710610548086,10.56376328661122,7.442637043301211,0,0
821,7.3802543026062155,8.165938209599524,8.054337930851752,0,0
822,7.424848524386745,7.617985909268673,7.145580358409789,0,0
823,7.290290036103778,8.430947492606686,6.968955523090164,0,0
824,5.939137990161049,3.065387888243451,2.363728671601854,1,3
825,4.905750657813329,4.324870834196019,1.451078426768325,1,3
826,-5.027364034441748,-9.14471229710861,-1.7674802490428574,0,1
827,7.486462086904838,10.550252673092475,7.9740624888675775,0,0
828,6.35029664237309,3.6237981421401244,3.309187426181551,1,3
829,-5.395046767230882,-9.18262488137074,-0.6637718003981152,0,1
830,-5.567999181697748,-9.27800464307594,-1.104431099355358,0,1
831,4.922598108799048,3.480672924342892,2.0165371874058646,1,3
832,0.44842240210704404,1.118757141291733,0.47148845421589836,1,2
833,0.6240517734110513,-0.924367277301487,1.19618437669447,1,2
834,0.4268052324024888,-0.3876964798871939,0.13344429781098777,1,2
835,-4.155826181682552,-9.513890358978067,-2.4960918389377635,0,1
836,8.43833342631844,8.93380724232151,7.258432090454263,0,0
837,5.843223868500683,3.758268464104908,2.1385299631966888,1,3
838,-4.650824487324119,-9.650008372883121,-2.0142596332390004,0,1
839,4.241017731007993,3.717093082401866,2.6331522778195944,1,3
840,5.569541844078592,3.158281018886315,2.2387653831120344,1,3
841,5.428389840778425,3.221004562557008,2.642958691473164,1,3
842,8.874161482879181,9.226436497212989,6.600776979713868,0,0
843,-0.08550298695306424,-0.8117667626381257,1.4815234082930027,1,2
844,5.636386769545363,4.263282962402376,2.848224382075619,1,3
845,7.235324242718183,10.727162670421711,6.187639286004467,0,0
846,1.6135231897375049,-0.9132118296215116,0.9117013272795472,1,2
847,7.436357797755159,8.872247064684084,7.536087353023324,0,0
848,-4.362210077327511,-10.35701764994532,-1.2549919585718279,0,1
849,1.0531611083961598,-1.755997643187366,1.329715889019457,1,2
850,8.334900338863678,10.122907321744037,8.239709878219154,0,0
851,5.23067465243613,4.558969117292064,1.6261711053025094,1,3
852,5.660027305117623,6.086680562320263,3.019259205030034,1,3
853,6.54059246037167,4.092847065811715,2.77544448244078,1,3
854,6.553269901804684,9.417442425372048,7.297737093072758,0,0
855,-4.39757918832099,-10.028377369764263,-1.6434404885385314,0,1
856,1.4843637301020003,-1.4397686047006175,0.3057018964532998,1,2
857,5.082221837438717,3.547670639663718,2.0271690392324686,1,3
858,4.560985289734569,4.93302073935814,3.0857511052106856,1,3
859,2.0608232492921603,-0.7212018477343728,1.3244180125750233,1,2
860,7.263918889606344,9.333666054907274,7.917629787690351,0,0
861,0.7847170908155019,-0.7680157198955424,1.9648462919222982,1,2
862,1.0188249093957866,-0.36575111328824633,1.6072350879540336,1,2
863,5.0260073177065,4.222437947909142,3.0567772441602354,1,3
864,0.6201919454194484,-0.7463792269748366,0.9239759031025551,1,2
865,6.9265809766687605,10.836709596580732,7.204978220554365,0,0
866,4.706053300768246,4.984964372586899,2.3350562779687687,1,3
867,-4.956301886986476,-10.303958035963127,-0.8674745575117794,0,1
